fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
-0.1,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,0.0015195747247105373,-0.00680217451769316,0.008340268258127281,10.501051032501197,1.3340881628280963,0.24202393497111963,-0.7160045892727277,-0.18947415348884958,-0.6371382123740156,-0.2964704205756315,1.0006
0.9,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.0018737405759434722,0.00011104335618306038,0.009218529413253407,10.524960277372216,0.10687256458829696,0.02227447713681017,-1.3926490630757065,-0.47241738472903755,0.3756889762548442,-0.2824968075932594,1.0085
-2.5,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.014931759881211093,0.004962986352854415,0.026083971710928466,10.504730575665416,1.2817861814055196,-0.44589079595358755,-0.24977337338205083,0.3300136546077517,-0.44813244466471097,-0.3436009161597048,0.9998999999999999
6.9,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.011603832717675289,-0.028429800271101868,-0.0025124202889834635,10.48125051922731,-1.3258204845621402,1.349528022535841,-1.3345432121052863,0.7435734874090547,-0.15504675430204848,0.6315083412131285,0.998
13.3,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.008913062178070419,-0.016183080455736132,0.0327474918248285,10.458374596813828,-0.1634437578667111,0.014523575172840947,-0.8116410361390526,0.015064589264564315,0.23380017192685904,-0.7682993804905206,1.0033
19.9,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.004250208408572931,-0.0021739126736708414,-0.1123321674061728,10.433298188858828,1.6085468310993964,-0.9015057328030011,-1.314661790262895,-0.14811612051349468,0.20237229960538028,0.27846346623532525,1.0145
3.9,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.010840612456293641,-0.011901440465129198,0.0350079430581971,10.425927830425278,-0.6860429628364682,-0.023483089421609312,-0.2654844949467863,0.4532521952853482,0.6846482038919479,-1.1045313670549401,1.0158
12.2,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.006767355045644408,-0.01814839430502424,0.010469329519029458,10.387038945892634,0.6638388780287147,-0.5366121830334452,-2.031007852553207,-1.0435398610856548,-0.3162332867757666,0.7457302469941296,1.012
-0.8,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.0003375755701533478,-0.00410853980473469,0.007728898782644933,10.37999356644529,-1.7980143437765428,1.064176959723245,-0.5784951791127566,0.6733490907610868,0.19046093397157599,-0.49007027365435507,1.0031999999999999
-3.6,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.010696497554807394,0.0291162847413311,-0.011034587492606107,10.356925715001664,-0.781553667672803,-0.3628581512233607,0.1417518501465092,-1.7013824941172249,0.3376153283454313,-0.9596709193674472,1.0137
19.1,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.009063095319364223,-0.019395845950182178,0.005324635471236405,10.336454989476758,0.1013405554399805,1.7899812535058541,0.8742733426668212,-0.8781075205190986,-0.25502738527359703,-0.17929260437907668,1.0359
