unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.010672260945509882,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004028675008743932,-0.028769067972383766,0.02085527213261784,0.03762389539638633,0.02680978235977527,-0.5444857084080272,-2.0796513418229554,0.41033412475490416,-1.913399939231736,0.7328658925723356,-1.144685093703712,-0.23502183350367684,-0.5399109161049301,-1.3056282605219571,-0.047964126652039106,1.0072
-0.007004118221722644,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006703905969473567,0.0018259678552077219,-0.023891994819550177,-0.017881827394699457,0.018772040407350588,0.04174645564069458,-2.5476509751891454,-0.46165094585937094,-0.19359630229417146,1.0142975854695346,0.054528068473216305,-0.49405678233300154,0.11812831243863116,-1.183111318926718,-0.3252670383621345,1.0054
0.025345382841022834,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003489568432454959,-0.003963825458949799,0.006433426011495769,0.02554917245183219,0.01875633159485446,0.6840314993327355,-2.43940432632664,0.522209402365862,0.39740869092373504,0.583717825416537,-0.5335526731883822,0.017142700520190363,0.13728893354848296,-1.1348058527116978,-0.17063135320969935,1.004
-0.029667570093620865,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0029518789838896,-0.015360760209276236,-0.004058545831320259,-0.005342575482551126,-0.019198663163320973,-0.7705823778905245,-2.1341946971687955,-0.022768465684635666,-0.08516320123751482,0.32874524143301065,-0.5469625267353042,-0.777484635226576,-0.2989144052544676,-1.0422444153490624,-0.4536861282629919,1.0051
0.10671110785391491,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006304498803554992,-0.012736813808658098,0.0036732957446776737,-0.007725357782856435,0.027720016220785126,-1.372211115354518,-1.8527094748578667,0.03510659366309197,0.530661365719173,-0.0905651150861442,-0.7333510894693236,-0.7181115093916929,-0.5460435158237827,-0.8962761754651101,0.28189320929577766,1.0034999999999998
0.04236938189001549,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005971897304553053,0.017696748972102938,0.01029796142323569,-0.003483268421799579,0.0032376204580391033,-0.2400929072369833,-0.865440043887616,-0.2952150826166586,-0.7060246820869299,0.2969896515028379,-0.2801991770690321,-0.1410358450990576,-0.2546133118182601,-1.1091799184911795,-0.01970717495576019,1.0076
-0.02043039341681374,-4.519999999999996,7.949090909090909,0.127359307359308,0.004669823539709128,-0.0008820847000414744,-0.004157083513232962,0.005217862556918362,-0.0027811686231515864,-0.405438878332426,-0.4623638264237698,0.9298003799396408,1.4303607134156877,-0.1845066652264948,-0.7387890414942802,-1.4172093609937009,-0.22484592639646037,-0.8503835593866984,-0.4621690064993234,1.0103
-0.009620257521991027,-9.659999999999997,8.240434782608697,0.4549802371541478,0.005722707927512616,0.0017446530947964334,0.006407710780724329,0.010910919570868316,0.0258743914927706,-1.342108441673768,0.9200678211585978,0.2647466133243569,0.18268134033717637,-0.06673605048134287,-0.5914042539806224,-1.2900308994230634,-0.3200102480890756,-1.0477027374171297,-0.16395873840640204,1.0090000000000001
0.005750280704013289,-7.990000000000009,10.211111111111112,1.239065217391305,0.0018087416896523933,0.004247380802965495,0.01807901022520042,0.018616495804000266,-0.01255549857010152,-1.5720279791656089,2.0296322634093262,0.18679326169754742,0.763316714940738,-0.0026315192367169222,-0.8322597026534027,-0.9745713294905156,0.08077374603912238,-0.8008559643627153,-0.7056766261683499,1.0126
0.015973053255251113,-17.099999999999994,15.468695652173912,4.337021739130437,0.002950749313429313,0.015836578575875393,-0.003635092575747123,0.007533700202099425,0.027190550571321026,-0.6251880406747218,1.5838445443586946,-0.3188159280899611,-1.8657145612719572,-0.18520073993368513,0.7950536995007988,0.8462517710598532,0.5689219485720756,-0.9140461344867258,-0.536190731303778,1.0221
-0.022385122746635844,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009188457115920201,0.027663836317913137,-0.014591051542220512,-0.03763677181136771,0.0045927222755359765,-0.5286618581645692,0.9481443613235397,-1.7075216066148615,-0.8326715119031586,0.3635278890910543,1.2263535222465478,0.06219559035523394,-0.6396851229282438,-0.3522170452951004,0.07616533594687885,1.0293999999999999
0.04597753577232755,10.340000000000003,15.116315789473685,-1.0477727272727275,-7.976415995969433e-05,-0.05548298370946725,0.005109171379857003,0.026529707750722054,0.03056427192117006,2.0559190138072205,0.8323924383613382,0.07324572697863072,0.7225370860403736,-0.012860175144296144,0.23804791920943147,-0.615092016232586,1.1318238441307236,-1.043484567147574,-0.2285245213075039,1.0225
-0.015058315440752201,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006956327387419137,0.02082828385724511,-0.010955452935794696,-0.01697270273642104,-0.020824652471301164,0.4845497043851716,-0.22519256253741865,-0.7736961117694239,1.6462795183043202,-0.6907507551147866,1.586520914683282,-0.4376103375338833,-0.02580298341178276,-1.0021254530998978,-0.0273503201091262,1.0142
-0.004536134766191635,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.0146331575210219,-0.00019991396873209055,0.05834474207872731,0.03505935559242701,-0.0027433829769130114,-0.8822653451276918,-0.21767583126315054,-0.6320737157602407,-1.3735884249467682,-1.0331392118086287,-0.11515005752635363,0.23012093604916573,0.00862344492071131,-0.651265298070853,-0.44640034421056307,1.0029000000000001
0.04393811888028565,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019501281270938975,0.01630357486932965,-0.04213069988871787,-0.018112559146295837,-0.0005133650622095587,-0.9046230376156045,0.384250899968179,0.3394390647043302,-0.10550540665527369,-1.6301738951297513,0.22991140272801788,-0.6529723182429595,-0.4435714303942743,-0.3847016441589955,0.19681732886865932,1.002
-0.09242886748990609,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005119342806802152,-0.005058709971645925,0.024201890701737838,0.005637816312169974,-0.07709069682238479,-0.282955027311577,0.01624877777838369,-0.08203840866332893,0.9200932979878573,-1.582852779991979,0.7685169023827614,-0.8129490282240035,0.382414908340225,-0.6001581250400749,0.5098758802818143,1.0014
0.00795207218127758,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0034504264120229777,0.019635196093584995,0.012883273716608912,0.010753796473991883,-0.00878258085031014,1.8369593145704624,0.145681691390134,0.3554092301921413,-0.8368949572880754,-1.1909033821629178,0.6272356349294333,-0.20596538232994432,0.7329735029617168,-0.6096493540449066,-0.22004308854971172,1.0056
0.009920518650123222,-10.04,10.858095238095238,0.610165631469977,0.004584582744893595,-0.0186727409753793,-0.014872024771232617,0.006522028486706688,0.013575707517373914,-0.10825701843404682,-0.38423692592584147,-0.06695952724891271,0.7397334747426508,-0.8439300687331912,1.0161256123488156,-0.2195291141126716,0.06083828159788622,-0.01054498286548349,-0.21088006451516253,1.0103
0.014197615339191616,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008780509777377432,0.022104067466127475,0.013886994635743832,0.01909236201496256,0.010261866905828754,-0.5402135842279413,-0.11631417983660321,-0.7052608500470589,0.16452246096204884,-1.3858926162622363,-0.10385752918028215,-0.192245466022945,1.0472300514050632,-0.21334304480375957,0.5883753871548574,1.005
0.034895631901846746,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004756167185844262,0.002174122774196263,0.008027029350934356,-0.02534229127344645,-0.011903308219267217,0.8671749096215372,0.5346420541249716,0.8689810065644189,0.7962036143936302,-0.33301835201548663,1.0480443002328896,0.403968043329331,0.33567327728601554,-0.13083917339636122,0.20700924287971423,1.0104
