fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента денежного рынка,Компонента предложения,Компонента спроса,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,inflation
-0.734441827814987,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0035097305448736904,-0.0005409609668074467,-0.006841088623264824,0.02034807878139766,-1.0210809914857424,-2.3823737421260613,-0.6436289488984205,-0.10884065989644214,1.1597888159019845,-0.8176247192276624,1.0037
7.007539276551509,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.003214348429901648,0.020402392761695864,0.03771920369074522,0.028303575727472108,1.5173316192375614,-2.8536511492790275,0.04163674304801712,0.5430613555613316,0.7589492442692302,-0.3658827032252822,1.0072
4.04689443809663,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.009345034547392217,-0.026182651329234474,-0.019644523595541585,0.018380015122298587,0.7068709970451812,-2.3196219712372637,-0.7931459127866471,1.331009742762831,1.1658192387653177,-0.5436882275429517,1.0054
5.960149717564359,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.01059833377811259,-0.00033699036232270885,0.019282891724078155,0.013828395539876581,-0.269217890543245,-2.502172720017823,0.31682060045525723,-0.1337888548181238,1.0433036504219766,0.41279210897903923,1.004
4.97305717533963,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.008469448410014735,-0.015156506127365077,-0.01596553258644562,-0.02852084020709711,-0.9039013859679921,-2.303518351952613,-0.44223319083768325,-0.3166915935494387,0.6568740894032011,-0.4306755370875277,1.0051
4.451146604647839,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.00422260158714316,-0.006545329110979381,-0.01749764813421706,0.01921731062779486,0.4639519416466653,-2.118248065061564,0.08508158617147055,0.4690521343453337,0.6770739381544739,0.11110241289617168,1.0034999999999998
1.6748625594976,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.005916517356522988,-0.0012932457259982044,-0.014641079367777365,-0.006668797547414229,1.000847886091401,-1.8404341833747888,0.26566831182493067,0.2043512071712846,0.32025337201153775,-0.11705207672279466,1.0076
-1.65810261076554,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.004429994351850652,-0.012964722742854207,-0.0031689687863050153,-0.009889250377289827,0.3390744121799983,-0.9362734517170402,0.09202436683286985,0.4132705566902444,0.4293541779083329,-0.0905047404724861,1.0103
-7.72837824171981,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.003250969754835964,-0.002274572215608117,0.002653747839499232,0.01894956587281804,0.10785856489548841,-0.29814883419336957,-0.38937062391875715,0.10683834070279238,0.43081516526910735,0.22406253545248958,1.0090000000000001
-11.0206266547519,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.010748589097334005,0.0058034444227619275,0.006751369148968678,-0.02305014450830356,1.3554952008149004,0.8552254540005836,-0.054273577020999074,0.7331261807134938,0.5220240644363922,0.3587173316299247,1.0126
