unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.010672260945509882,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004028675008743932,-0.028769067972383766,0.02085527213261784,0.03762389539638633,0.02680978235977527,0.5444857084080272,-2.0796513418229527,-0.4103341247549015,1.9133999392317351,0.7328658925723417,1.1446850937036794,0.23502183350381314,0.5399109161049257,-1.3056282605219585,0.04796412665203827,1.0072
-0.007004118221722644,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006703905969473567,0.0018259678552077219,-0.023891994819550177,-0.017881827394699457,0.018772040407350588,-0.041746455640693056,-2.5476509751891454,0.46165094585937055,0.19359630229417188,1.0142975854695353,-0.05452806847328424,0.49405678233299544,-0.11812831243863757,-1.183111318926716,0.32526703836213,1.0054
0.025345382841022834,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003489568432454959,-0.003963825458949799,0.006433426011495769,0.02554917245183219,0.01875633159485446,-0.6840314993327351,-2.43940432632664,-0.5222094023658608,-0.3974086909237357,0.5837178254165399,0.5335526731883837,-0.017142700520122702,-0.1372889335484894,-1.1348058527116935,0.17063135320969758,1.004
-0.029667570093620865,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0029518789838896,-0.015360760209276236,-0.004058545831320259,-0.005342575482551126,-0.019198663163320973,0.7705823778905256,-2.134194697168794,0.022768465684636575,0.08516320123751386,0.3287452414330167,0.5469625267352034,0.7774846352266408,0.29891440525446716,-1.0422444153490642,0.45368612826299004,1.0051
0.10671110785391491,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006304498803554992,-0.012736813808658098,0.0036732957446776737,-0.007725357782856435,0.027720016220785126,1.3722111153545187,-1.8527094748578656,-0.0351065936630906,-0.5306613657191745,-0.09056511508613872,0.7333510894692318,0.7181115093917791,0.546043515823785,-0.8962761754651106,-0.2818932092957779,1.0034999999999998
0.04236938189001549,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005971897304553053,0.017696748972102938,0.01029796142323569,-0.003483268421799579,0.0032376204580391033,0.24009290723698357,-0.8654400438876153,0.29521508261666013,0.7060246820869294,0.2969896515028397,0.2801991770690132,0.14103584509908965,0.2546133118182542,-1.1091799184911784,0.019707174955757942,1.0076
-0.02043039341681374,-4.519999999999996,7.949090909090909,0.127359307359308,0.004669823539709128,-0.0008820847000414744,-0.004157083513232962,0.005217862556918362,-0.0027811686231515864,0.4054388783324257,-0.462363826423769,-0.9298003799396456,-1.4303607134156886,-0.1845066652264865,0.7387890414940993,1.4172093609937897,0.2248459263964648,-0.8503835593866985,0.46216900649932113,1.0103
-0.009620257521991027,-9.659999999999997,8.240434782608697,0.4549802371541478,0.005722707927512616,0.0017446530947964334,0.006407710780724329,0.010910919570868316,0.0258743914927706,1.3421084416737692,0.9200678211585978,-0.2647466133243562,-0.1826813403371767,-0.06673605048133771,0.5914042539804607,1.2900308994231335,0.3200102480890788,-1.0477027374171295,0.16395873840640085,1.0090000000000001
0.005750280704013289,-7.990000000000009,10.211111111111112,1.239065217391305,0.0018087416896523933,0.004247380802965495,0.01807901022520042,0.018616495804000266,-0.01255549857010152,1.5720279791656104,2.0296322634093267,-0.1867932616975456,-0.7633167149407405,-0.0026315192367106204,0.8322597026532792,0.9745713294906192,-0.0807737460391203,-0.800855964362715,0.7056766261683499,1.0126
0.015973053255251113,-17.099999999999994,15.468695652173912,4.337021739130437,0.002950749313429313,0.015836578575875393,-0.003635092575747123,0.007533700202099425,0.027190550571321026,0.625188040674722,1.5838445443586944,0.31881592808996007,1.865714561271959,-0.1852007399336911,-0.7950536995006847,-0.8462517710599471,-0.5689219485720922,-0.914046134486723,0.5361907313037724,1.0221
