unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.019170705977876068,-5.3455591864605,-1.122448979591839,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0016534441269886457,-0.02910164951411076,-0.011327746414862006,-0.01369133124036992,-0.03237795986368752,0.941175649880211,0.9147727353350925,-0.4113122305139692,-1.037622191152425,0.30310081680477197,-0.005155889271798243,-0.36799035152127485,0.21790129709810807,1.0076
0.04677951153024451,-1.8514851485148984,-1.1314370307708508,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00513143994917975,-0.011263459230377748,0.018272340150563338,-0.0010254187420919436,-0.025246180532848328,1.3196091205434513,0.755895731952946,0.7750309032610717,0.7558885448391472,0.32492031423473927,-0.7502987768422847,-0.9099475016752638,-0.2008002297394643,1.0068000000000001
0.0032161489314588287,-1.0597014925373003,-0.8679414008048205,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020169405107690608,0.01835793780043815,-0.004480887330167604,0.002506039437083274,0.002176827320170105,-0.5489852861722687,-1.172207575437922,0.17533102108432244,0.7139423603539525,0.7030072013266927,0.7138861044294803,0.1421173794467433,0.3009481992916085,1.0041
-0.06546638855542675,-0.8291873963516014,-1.7303893376009594,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024922730987952946,-0.04678736118487947,-0.0014218966179342374,0.002594588931518871,-0.016400752661821727,0.06479891082436688,0.28103790416943797,0.250124557230602,0.5823307600273241,-0.9755203108431725,-0.13367949185615804,-0.5427188164030278,0.10866142801957937,1.0086
0.1356340647204144,-0.7662835249041979,-4.3609812207746295,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005724765158339196,-0.01942934369516891,0.0013837569840973174,0.007305553427876532,-0.021275046637459383,1.2027926814062355,-0.4562586773626539,-1.2107202017443022,0.18533924495860238,-0.5991898176737477,-0.18222241689106555,0.38256954595904497,0.39041844108278967,1.0066
0.05827245084497723,1.5954709212557994,2.9887081736246977,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00433683791486672,-0.02675585938431624,0.004105624705056599,0.006053038548781586,-0.030109931231447007,1.4466504123750574,-0.258140691459014,0.10898865083731887,-0.8406459252799363,0.5363156166848382,-0.7419833959511891,0.2236947882242703,-0.409840078001271,1.0045
-0.03174960718251496,-0.059110388650799095,-5.019165026416598,-4.519999999999996,7.949090909090909,0.127359307359308,0.0053787920649153165,0.024724135676535752,0.004226609470354248,0.015796114989583998,-0.006569737961916289,-0.22418767879405133,-0.2946182894967362,-1.6042384489814094,1.211032800090588,-1.040623347581194,0.6277528381738201,-0.9254109230089008,0.2881469836881222,1.0084
-0.046671389927545937,4.374969516656099,-9.3973708186906,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008879588931007376,-0.03826155037718948,0.008472452885747828,-0.007819757210775435,-0.031413489360403446,0.2959698928037455,0.3238103000428811,-1.7430479715660774,0.5259994616277858,0.2931078671643646,-0.2971878961239482,0.5061997841041679,-0.6212282369902892,1.0086
0.008607700646586558,9.124553024430497,0.7705593197821052,-7.990000000000009,10.211111111111112,1.239065217391305,2.3311789892233037e-05,-0.005614316785635509,0.011076319516355682,0.018038469773280497,-0.02446312016728136,1.323015194019204,-1.425328082063383,-0.45802842176915043,0.04006557940105982,-0.8311362112308612,0.4076523149248342,-0.020690531889710866,0.13849183039745988,1.0089
-0.005377030532484506,10.4778751986874,-16.708481047177603,-17.099999999999994,15.468695652173912,4.337021739130437,0.0019335724438249713,0.0038998661622571262,0.011304236031371317,0.005146065851782566,-0.015404365957154553,1.3556480953535148,0.6123395057531826,0.7540293018418348,-1.7499188758730189,1.1801834342945847,-0.9382157075561884,-1.1012244062767726,-0.26061369039826104,1.0241
