unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
-0.010530038429684252,0.7800000000000011,5.9935,0.1849999999999996,-0.0004952756805192138,0.010786206610912785,-0.011525413092096315,17.513043726462108,0.001066909842096564,1.1928469647250992,0.33403530480455723,-0.3880274058168045,0.19637251859045693,-0.3966257592261401,1.0441695883454405,1.0057
0.020244601421715247,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005892416407053958,-0.027151542757703595,-0.009181262137753166,17.502681300053972,-0.02848841361068999,0.9954787977851884,0.09268188437367529,-0.15393407244626894,-0.10736092407460561,-0.5537825272388128,0.24763729090791708,1.0076
0.047859038242958896,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010357112275940494,-0.016815939553865178,0.0129613936414259,17.49748836064007,-0.028865234602189815,1.0696093859901037,-0.576415267877489,0.39315382360028184,0.12954808183650784,-0.5353048941474993,0.11544882870847983,1.0068000000000001
0.0042951848938797,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010099111068461397,0.009904833991395634,-0.012637710064620222,17.49293700323821,-0.004342156400063857,1.4347124997091922,-0.4069600267365517,0.6505200797449086,-0.18879207765258205,0.23155249768097433,0.2540500152472654,1.0041
-0.06439134007091774,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00839329362893082,-0.05809265641585171,-0.01236964470086832,17.4856293225588,-0.025777519158895146,-0.49128713749635433,1.37409751053404,-0.6383931894246488,-0.3760493630785222,0.8341073746470034,0.6250508568089967,1.0086
0.13671313267014074,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004691891476513277,-0.030310267931582757,-0.009080831584574511,17.483461109493373,-0.03023728434224182,0.04074812659856334,-0.49145887762517443,0.416153252930821,-0.280255646465566,-0.45687826055170705,-0.7334151835332166,1.0066
0.0593937490281935,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007989085950896424,-0.03960043598173968,-0.008254069670709185,17.478111660402494,-0.04101043048141584,1.3546139428500426,-1.0572431712047552,-0.6507091699747721,-0.5862806954958997,-1.1370373669358111,0.3045516386530714,1.0045
-0.030527335774753084,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005763782013536556,0.013033384401769155,-0.0069346638797913585,17.483688253295913,-0.016296761893332956,1.8965622936458353,-0.5124111067559617,-1.1977015520182643,-0.46334192930814355,0.21680640974978657,0.013335915469897337,1.0084
-0.045289444978352744,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0014008126193250092,-0.04912912734584651,-0.0018100837318844043,17.466543968432834,-0.040254628462244924,-0.18903071566503837,-0.8826964288853011,-0.2988519158922548,-1.6861306991870755,0.5107619081254937,-1.3700127919600547,1.0086
0.00973362666559252,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010661543189760536,-0.016911167864975596,0.000411195284776511,17.47488560430695,-0.033727342933572046,1.065811620270713,-3.1693831600164,-1.5296124673655278,-2.2651795349464647,0.16266562407083127,0.15274145175161044,1.0089
-0.000662485381225153,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007608928951979621,-0.0058739770909603806,0.0017760543597340472,17.471301437331817,-0.02403961492344031,2.9431087775067555,1.7030862305725458,-0.6521197461970876,-2.0109876658315238,-1.7436539003729472,0.5591675807823667,1.0241
0.03664301010417104,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014616227575944052,0.04781943349149387,-0.030774286201927126,17.441613809445776,-0.01808480238751109,-0.7845030890972977,0.6826623349117248,0.07385536002711518,-1.213421195590062,-1.3167301597332723,-0.2335099477809536,1.0359
0.009164115386757654,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.012138129895769012,-0.029731440594435554,-0.0170846302977683,17.406034180485804,-0.09176228739238823,0.3982921895575051,1.0454397256487704,2.2057669672960136,-1.213490642528464,-0.951599290907147,0.7108042931924407,1.0195999999999998
-0.06325003532282869,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016198769801798463,0.028269759768924985,-0.0001833448523296255,17.403584342195227,-0.034236631741499934,-2.0391736490748427,2.0448358335006303,0.7182556053845754,-1.6677194119438266,1.6085460570967558,-1.021165355201453,1.014
0.004901456814164984,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007047764861315642,-0.001661909333410705,-0.022408751373706792,17.39139905273417,-0.03652272109498611,-1.471584759053514,2.6242887205195067,-1.2058291190015014,-1.4442008919606824,0.35124860582687073,0.36969810872383907,1.0056
0.05345378096900988,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004599937531750697,-0.04071862489424305,-0.005243080286620128,17.369999946259743,-0.083706276388261,-1.000265412659828,-0.9502676686715118,0.254364273173116,-0.29491867339351635,-2.0016030580284085,-0.6876810085762244,1.0054
-0.11697701257034265,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005660424726826818,0.05494358872396532,-0.0035948314241913693,17.371229843395945,-0.04924284673169943,1.1876225320608256,0.08991906675983324,0.1033536124701737,-1.3263122570941719,0.6732625044018518,-0.7376907001250351,1.0036
0.016363919858460196,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002246287450228479,-0.015982814152579294,-0.013335148274279618,17.343541207572432,-0.022062596393753964,2.5046813522750146,-1.0298346914641652,-0.5348704496170056,-1.2826407327533804,-1.7671627215311758,-0.0030254039387325278,1.0041
0.018829703639153372,-10.04,10.858095238095238,0.610165631469977,0.0001702513093633229,0.012914100156770303,0.00390716027858673,17.321972409116714,-0.00644566826219517,-1.3352186221849032,-0.3609244548718736,-0.23491807496987133,-1.8589292361679868,0.7447657639213432,-0.8803480104314352,1.0053
0.054605888757328414,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00011263655516557947,-0.04715925819721889,-0.005493193114034511,17.29904442830379,-0.044881564275719654,-1.2464773682566987,1.2307639273911217,-0.38113507136398544,-1.5283354030498528,-0.652281819654089,-0.6155874678030616,1.0044
0.006179521449502845,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.005505670691343667,-0.0018415441536276944,0.00186303147769884,17.309031093813957,-0.01054225040071266,2.415367340755779,0.16663464327671307,-0.06297833700535697,-1.908993300224595,0.14998598718657538,-0.5905965448579383,1.0087000000000002
0.008347171365659545,-4.159999999999997,11.425,0.23220779220779164,0.005969467306833565,-0.048358123404735665,-0.018580168429640054,17.28821471871936,-0.012551262413094122,0.6299966704361235,1.3131355797837834,-0.38042417730205313,-1.884120002825902,-0.829494141241636,-0.94439967699961,1.0043
-0.015835071485797547,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0063392814299554345,-0.047390249312490695,0.005748812673555648,17.263632165364243,0.0014477585564840467,-0.3603876221373558,-1.3485091095391617,-0.16327142700645836,-2.0143516855386534,-0.2769215782247538,0.780503205343434,1.0088
-0.007248055601814629,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.020558268195086882,0.00913672654148101,0.015476349810532142,17.32239761315262,0.021896966399070905,-0.43358784144745616,0.03675576355817964,-0.23922901277505118,-1.3708079183417603,-0.039580236710575784,0.8296288003979821,1.0134999999999998
0.025982879488861244,1.4800000000000004,10.8425,-0.39285714285714235,-0.009951269183614997,-0.034018213475096815,0.025010400535888877,17.281193039025858,0.0034577546041152374,-2.875682913751896,0.9502651536844414,0.37990365198981474,-0.5785662678383887,-1.510600769453194,-0.9512266200288668,1.0063
0.006260785813392067,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017540519207841498,0.157612316581476,-0.01413758567152712,17.267650870244886,-0.016000814247453476,1.6049383394819585,1.0213987860488984,-0.04921951167979825,-0.4114936532129266,-0.2994509342360842,-0.703840366874128,1.0057
0.07705353536135706,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013226829888546732,-0.024940769859359335,-0.018235229128308106,17.256891942115164,-0.020993893586263468,1.3572175509807538,-0.8276327564389543,2.562785704605282,-1.2364394519410447,-0.6007620518536689,-0.5000399723295357,1.006
-0.44814202003842885,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0015871893534793458,-0.0244651415899515,0.020469147875392224,17.25697944620628,0.021879949628880624,-1.3499879175087448,1.336091935094407,-2.336692047803192,-0.8303876155226229,-0.4789599282787704,-0.2930978488798387,1.0031999999999999
0.09798172471684097,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008732783455112525,-0.04783486255888114,0.0046404168284635006,17.226758020549177,-0.021958838337839737,0.057746566315506016,-0.22619196129930705,1.7990278252761263,-0.21387708451474627,-0.3307490611673012,-0.7555976324183206,1.0056
0.21020863010165192,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002293415197549109,0.031024338346338,0.0252826419172667,17.23562893102567,-0.013664446457818613,-1.9871214669948163,0.3171973388386761,-0.7322674752258433,-1.5431760874552665,1.0227339728953262,0.46948539935158606,1.0027
0.05636418255766662,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006749252504802072,0.0005261180637639029,-0.01445382201256784,17.235601858500313,-0.007584138115113603,-0.43173104221267483,1.6296913658028056,0.051297238592568885,-0.11431413233776878,-0.25134330425614115,-0.40080925402143425,1.0015
0.002438921709768227,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0014790054436009115,-0.033954890234372925,0.0009699137293317506,17.225738826468973,0.00276578874654021,-0.7287221565161004,-1.4628922764033407,1.7591567702608808,-1.5365795521021364,-0.04301821473888195,0.6408844587842285,1.0064
0.022164021074930318,2.950000000000003,10.323333333333332,-0.10564935064935099,0.001430779650696934,0.020439944534251353,-0.013236167739078653,17.211414292315233,0.007163772150022396,-1.6071210577333332,0.3572243958713482,-1.6133553959655704,0.07295866876832222,-0.4474769454963863,-0.725518035372308,1.003
0.03652238790810447,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0036085987431260236,0.03200103487756145,0.010515394812074419,17.191360788173682,0.002477795160457319,-1.0403855255424788,-1.3926424997914173,-0.841301710463841,0.4593998895574369,-0.5965635376108482,-1.3081577691302475,1.0042
-0.029786522471938248,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00028303684232611204,-0.013381722207405744,-0.02387535943767638,17.209672275034624,-0.03893097349919472,0.09407585341517487,0.5947165877464736,1.436722721480716,-1.1283447110621865,0.7747894442298545,0.5062955933943385,0.9998999999999999
0.009946462301207548,1.269999999999996,10.114117647058825,0.4422727272727265,0.007909296322294423,-0.1701146774787201,0.01892832048106996,17.21777136965325,0.01519877677695547,0.6672746138542823,0.4641171043140572,0.9673498602421305,0.47641890901491096,-0.8235178454107139,-0.02295205888202701,1.0015
0.010068478564713823,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.023573990037974113,-0.045633954130050114,-0.0009964668237305574,17.24085685432237,0.02584675601537434,0.16013358870633518,2.1052752039724263,-1.1108857831836507,0.20400185613256078,0.32416165040831507,1.2326023206486152,1.0012
0.010091655331084137,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008344960649118605,-0.5619850926660099,0.0235462841852474,17.23621842756883,0.004538691110933968,0.034060014007867845,-0.8042891610192557,2.2709167629645077,0.3081859508532021,0.567835383290602,-0.8739814727595389,1.0009000000000001
0.9470383171287873,0.7199999999999989,9.5765,-0.20297826086956583,0.0044268639638005425,-0.026127332925453217,0.0016344571937700891,17.23292453006304,0.036291059083009,-1.46724737815225,-0.9355711450174158,-1.2979727669686876,1.098551031355673,-1.2872734359066138,-0.5797789997901265,1.0023
-0.5968096610395279,-1.980000000000004,9.1345,-0.16050000000000075,-0.003192917210459001,-0.01807757335908633,-0.02199977888930249,17.240614667135123,-0.004517381271984533,1.748099616756303,-0.6993062317131261,0.56058095538996,0.13416079663646496,0.9985120116658093,0.027308646197533638,1.0023
-0.36253701255487125,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009624864919624443,0.006131829616524698,0.013775023981375867,17.244748689423083,0.09779496198087578,-0.13687354353194367,0.6139566361249803,0.020294613630519324,0.8597771843523521,0.08915838270201039,0.6623822412448113,1.0001
-0.036364510171498,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006820109845531164,-0.041531778944554176,-0.013592347211805134,17.24667542736059,-0.0025551090745032923,-2.4938889323047975,0.040745432028371414,-1.9502940283317727,0.8249889075888505,0.10751636188589063,0.2372901903238186,1.0015
-0.00011304492229813334,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0015609262280609215,-0.04509999216066696,0.01607814125147833,17.269217180691037,-0.0121578245799423,1.499088711569675,0.8680206812058018,2.1233595257886573,0.9917529261125901,-0.1142299494597942,-1.248959254317886,1.0004
0.03566983168316207,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004798467926720562,-0.012558267270474488,0.01497459567177728,17.26436053158355,0.006330489201586076,0.5581659385589237,-0.6153038978690641,-0.2048020703388867,0.9022447720382755,1.0678393311293641,0.37162686465515665,1.0012999999999999
0.00959611469493904,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009907862778659293,-0.01007567465668835,-0.005012664076351925,17.265621118640592,-2.0277395654133556e-05,-1.132182345781021,-1.0231899271669709,0.2737448021456082,0.8144990879668237,0.6588837660986802,0.4183646249373108,0.9992
-0.12788595832878458,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011181359866954566,-0.036218240686972436,0.011757633481796148,17.272021458299704,-0.0015614405704340584,0.4598390910631106,0.3656378470836795,0.18325188852246788,0.9847184563920286,0.29648772794789835,0.2734703665904881,1.002
0.0188064036318214,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004336813835159603,0.0021764579840972686,-0.0040786529529768245,17.266596600303743,-0.0033314074036425723,-0.05353087382029914,0.5831025546550801,0.11815806708751483,2.03317213351837,-1.2986044220286708,-0.30313114480890696,1.0014
0.024544033755937278,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010273447517345602,0.0678208635202413,0.0341079026316784,17.296016279080476,0.006786921483143971,-0.03929239554531332,0.76777777740853,-0.2529245415319995,0.9365831596894709,0.9074969175238976,0.7516336554011637,1.0045
0.008959476517480969,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008066984258549681,-0.006978720834446506,0.021439212205093483,17.30002749563999,-0.0010350627328996609,-0.39265503757739956,-1.475438441795573,0.49945891576304785,1.212206957502982,0.8158118354680601,0.30454782767221766,0.9998999999999999
-0.2612672858193438,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006828314769769861,0.132418150091409,-0.017884341485734367,17.293622947884984,0.01338467984922076,-0.614317449780016,0.689798364283755,-0.02961994264419942,1.0420434013881434,0.5494015334375877,1.2658619769447317,0.9990000000000001
0.3021580829064622,6.090000000000003,7.002857142857143,0.22768398268398293,0.011083538842553864,0.0005387547799102776,0.016310500418574847,17.344423289770667,0.008112974084729885,1.0986522600208397,0.353497523660498,-0.6120075546112722,1.0671868786737768,-0.08798056579440022,-0.47514772802396377,1.0001
-0.02146560602042702,4.8700000000000045,6.9455,0.09095238095238045,0.01547824429994904,0.015814067181535663,0.0022934596291310783,17.326172381418438,0.01702891777981108,-1.4462811275929095,-0.3710089424668772,0.5446353417598274,0.8165841013469505,-0.7298698074773866,0.04270218212422062,1.0016
-0.0034398626872798044,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0017057701106164558,0.04623405166171324,-0.003169800934518463,17.344101491071285,-0.028050359573100536,1.1939029113043567,-0.3533577076347544,0.6703497423083116,0.47175915704391613,0.1424241920245742,0.2558099282692564,1.0023
-0.004114060150568699,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012264412085842835,-0.054172775903079895,0.005179586607702902,17.339610457734842,0.011059890338522393,1.7209455011548567,0.09194211638276972,-0.08320443764274,0.4078077454778738,1.7988744183710317,-0.14988727005923264,0.9990000000000001
-0.040432200755936565,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005851273508749699,-0.04208293374176897,0.010123551931565444,17.324273310693215,0.03048424420835616,-0.979618703383994,-1.3533810356130551,-0.3910159304409771,0.7204300387462033,-0.468532861239941,1.6639146913512626,1.0054
-0.005424282940087677,6.359999999999999,7.148999999999999,0.1763913043478258,0.006878086682252871,-0.040911237298765,-0.011731485637907824,17.333739191673956,-0.018239235815574517,0.06646281429311317,0.3710068941960989,-0.025410380381514205,0.7004657007477302,0.4140057982220835,0.015476473905936997,1.0012999999999999
0.019929817022430463,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0011280353761726758,-0.03555825181315697,0.013216286702199653,17.33268202226427,-0.00040716483010250215,0.6941247127601795,-0.363884193562667,-0.3912480388246732,0.4304951966923596,0.4990610610478756,-0.5464734869703526,1.0034
0.06577913112312239,-16.28,7.250952380952381,-0.18250988142292535,0.0043850272728640505,-0.02685610563012375,0.006223403735841515,17.342320741908072,0.019214546011919964,1.1622520194185575,-0.9157583468046,-0.24069842905731786,0.5893370775030485,0.8375330955505188,-1.4494324659203497,1.0043
-0.07607777508489355,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00580004897210884,0.007400166261479768,0.0009645693367215102,17.337025125969657,0.061579557583371525,0.8798046180912172,-0.11014352846388113,-0.545649088888326,0.5589245378908594,-0.7144450086124335,1.7343264823785294,1.0089
0.03175214594684528,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.0006179358349758246,0.00989703832232891,-0.006786908462649066,17.308412891286725,0.009181297137317301,-0.502568288119083,1.4467945756579828,1.0707887728667995,0.7131063411355628,0.9289850381231612,-0.1544716529958664,1.0088
-0.13633318292209617,4.550000000000004,7.5905,0.09804347826086968,-0.006666999302247234,-0.009560845311753496,-0.02202657098883165,17.28095815955828,0.01343168622484825,-3.5158183847153897,0.1659163676847446,2.3356533328933464,0.17426752434594064,1.2144355638135325,0.0038088157447549184,1.0006
0.08374707307620888,2.1799999999999997,7.676,-0.24452380952380892,0.005989731759894923,0.07318865473387959,0.024401492337904784,17.296315135616307,-0.008602660168813614,-1.1657764599185598,1.2258654426271112,-1.89007593719981,1.5710414366230572,-0.7895867460578366,0.42428991738087546,1.0031
-0.00930616379748539,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0029857159523931642,0.0005837430774064956,0.015742097327251514,17.384565965623835,0.0023528161334720465,0.6848964422741587,0.3453281229181708,1.15388478981416,0.3657764481123786,1.198530887173066,0.3957478463037067,0.9994
0.021477292466455467,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004192127056413142,-0.05065355696599916,0.01325707185005598,17.372849568260403,0.017423835096510132,1.2331771625300167,0.6488834480293463,0.98641538680101,1.0030859237869865,-0.41342388531427665,0.7919836758199492,1.0015
-0.004701847590917296,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008956765246281861,-0.23480471091568944,0.006817193250563847,17.339703027890494,0.036877697097983386,-2.0231112244551666,0.37701744513046825,-1.505968706280981,0.8456610544295505,0.6622157403734272,0.15257735734857547,1.0059
0.004880606340755822,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0008813003241616713,0.06337427792756856,-0.00909952268149894,17.3194887751755,0.020035964066055456,2.5325970690472355,-1.593859033053801,2.654416443821082,1.1200736160175437,-0.3276796744023638,-1.1128315242260745,1.0023
-0.005411207023499731,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00536280748714546,0.05842994721378858,0.014947027541412083,17.319239067097122,-0.0021235329632496303,-1.6657621338051944,0.3908703787882689,0.11787565297446437,1.3393051894805876,-0.7821568746381431,0.4041872380904334,0.9998
0.030130356387495283,3.789999999999999,6.855714285714286,-0.2635064935064939,0.006280610145001475,0.07124336641396667,-0.002467925752855038,17.325300390936096,0.037771403942031156,-1.090159686238328,1.281706500275271,-1.3523500464330693,1.4837050872082251,0.5046196926974132,0.3851498845286422,0.9998
-0.06685573580637083,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013642572003767839,0.01548735356796449,0.008145802976732952,17.31531747979459,0.017079127340515754,2.7859477380414073,0.1949367136072931,2.9147239753391476,0.5357634261129656,1.7333147936302824,-0.31288652925505,0.9993000000000001
