unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.019170705977876068,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0016534441269886457,-0.02910164951411076,-0.011327746414862006,-0.01369133124036992,-0.03237795986368752,-0.9206229473931435,-0.9904781031898733,0.033656011046646186,-0.6132917048647917,0.27924902642716426,-0.5852805850467498,-0.20084555594318718,-0.6647031540521126,0.30391820955839616,0.3152284153639661,1.0076
0.04677951153024451,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00513143994917975,-0.011263459230377748,0.018272340150563338,-0.0010254187420919436,-0.025246180532848328,-1.342135538278529,-0.9275785826794102,-0.18758039038288213,-0.19263354908591357,-0.6214048976662742,0.9796476065094097,0.30593196064729006,0.9414103437795336,0.5415359080500967,1.1570662842335777,1.0068000000000001
0.0032161489314588287,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020169405107690608,0.01835793780043815,-0.004480887330167604,0.002506039437083274,0.002176827320170105,0.49049163595351214,1.5059845144336033,-0.5744578487513881,0.4484243272175614,-0.9803044944287176,0.041157584615044804,-0.48873081885301595,-0.807702102000996,-0.701375549632084,-0.3458833500350943,1.0041
-0.06546638855542675,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024922730987952946,-0.04678736118487947,-0.0014218966179342374,0.002594588931518871,-0.016400752661821727,-0.021104635522552873,-0.45333491330217146,0.21254537563605938,0.3846611195588871,0.6716630332851008,0.5747086266610869,0.29215149444708965,1.1494809348108943,-0.04012771434716087,0.7526832646538606,1.0086
0.1356340647204144,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005724765158339196,-0.01942934369516891,0.0013837569840973174,0.007305553427876532,-0.021275046637459383,-1.3651911078847354,0.0289625624228136,1.3500744523883825,-0.0003951079648707422,0.3650479078960828,-0.22048591355817077,-0.8696453557657656,1.2427013078956153,0.21121376084083593,-0.1118940100484618,1.0066
0.05827245084497723,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00433683791486672,-0.02675585938431624,0.004105624705056599,0.006053038548781586,-0.030109931231447007,-1.7487045274425348,0.14049812254911612,0.9736626078217897,-0.774742579898728,-0.5349657316356383,-0.13493568018087645,0.9431260187809561,-0.22841916105937643,0.21906982146521664,-0.29191140769427176,1.0045
-0.03174960718251496,-4.519999999999996,7.949090909090909,0.127359307359308,0.0053787920649153165,0.024724135676535752,0.004226609470354248,0.015796114989583998,-0.006569737961916289,0.12074091790494239,0.40152850317681155,1.3028125864194506,2.4779089468097277,0.6482706502725903,-0.2957239134320115,0.011616540577572634,-0.2470228873710553,-0.8145507893652411,0.7607577601041573,1.0084
-0.046671389927545937,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008879588931007376,-0.03826155037718948,0.008472452885747828,-0.007819757210775435,-0.031413489360403446,-1.0050424708234114,-0.8408576187619868,3.507419108971216,0.5885880188475064,-0.9724699106950082,0.2932226734698045,0.22641600014757982,0.6810220526104187,-0.5136700826881146,-0.4493743233376996,1.0086
0.008607700646586558,-7.990000000000009,10.211111111111112,1.239065217391305,2.3311789892233037e-05,-0.005614316785635509,0.011076319516355682,0.018038469773280497,-0.02446312016728136,-1.2812808610242867,1.5158700208283162,-0.8252692696947292,-0.2288450944866683,0.21449073582757933,-1.1309285455345595,-1.258042194319615,0.5634443340472044,-0.5554073425103637,0.05885629708143756,1.0089
-0.005377030532484506,-17.099999999999994,15.468695652173912,4.337021739130437,0.0019335724438249713,0.0038998661622571262,0.011304236031371317,0.005146065851782566,-0.015404365957154553,-1.0463416675435062,-0.7172703808191041,-1.0062076646659461,-1.8244238380126832,0.22683244879026793,-0.11724863782877679,0.23137260520988973,-0.9069277053749953,1.6951216747588085,1.164248282394038,1.0241
0.0490976923750186,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008625377275299329,0.02240437904968573,-0.020390350200687024,-0.047388344060294685,-0.037494597509697414,-0.16464051594965737,-1.6491543395914503,-2.491433209581414,-0.7161560014259798,-0.5054710278114706,0.6147908870950909,-0.9220501050953842,0.24702624026764966,0.47726366388217734,0.37523763130423393,1.0359
0.008517020928808572,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0035330563268392012,0.005385320946981409,-0.01294543125897718,0.0031533612539220712,-0.04775730622156438,2.066629020329988,1.0073024846001684,-1.8399669323499108,2.011162861246453,-0.5197816009148075,0.6548414024155742,0.45846763554179526,-1.0728758959559823,0.371324846314039,0.46294289220799456,1.0195999999999998
-0.0638929302321507,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013262738751267378,0.05781304109554242,0.029339072217497986,0.026316451775993954,-0.0057933982856308575,1.4959598637958902,2.548604728213602,-1.2136367343285661,0.05098407462313235,-1.0400539219327871,0.012574806775209698,0.39339550665103196,0.6423605761037479,0.2354942202482391,0.10231542838504028,1.014
0.004266302334269723,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011758939016887737,0.017252306575738174,-0.0035486169544043378,0.005952404856039095,-0.018699537903057006,1.165595528324316,-1.2209586820154645,0.3899699138817094,-1.0132327603353846,1.5611102407802173,-0.35665066829869774,-0.5071170360248518,-0.19678943229010962,0.5587288242102979,-1.0545761784205643,1.0056
0.05282737479720234,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018895245850233167,-0.02628220034882034,0.009098181679764394,-0.007742598790990485,-0.07035706029621025,-1.1700410553662224,0.20744548851487166,0.04700893000081874,1.5249116173110129,0.09461349040154997,-0.8201989875105457,0.23106352903984584,-0.8803976820058768,0.4051122009923073,0.3173890860923622,1.0054
-0.11760533665652284,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.002772061605577747,0.06355243156621171,0.00487447898956006,0.009058836953176552,-0.041710682381237874,-2.4786849247097678,-0.28190997078440927,1.1724213353829156,-0.4094966135857283,0.534239834871781,0.5151209178349222,-0.743546560434644,1.7614814399578802,0.19453294786619396,-0.3996480101211762,1.0036
0.015706818046770987,-4.919999999999995,11.524347826086956,0.08083003952569179,0.007481633227923723,-0.006044890536035297,-0.0035809565606594873,-0.018531887768546085,-0.01319062946078553,1.4910628532960455,-0.3581787490214991,0.3456014329285152,0.6116610095255787,-0.48720068735828953,1.0303623194379563,0.450117490441589,-1.3926513310616988,-0.214036200001754,0.575461866638988,1.0041
0.018098784463082662,-10.04,10.858095238095238,0.610165631469977,0.0064299233883087226,0.019413513760571988,0.010182342395950172,-0.01586171884743237,-0.0010135055616640187,1.3036676386220745,1.0526329757717274,-0.6520996678578133,0.2445275526382107,0.354829563339103,0.02205607676614089,-0.043047843566733184,-0.24915110985444738,-1.352856917505392,-0.028092182803404166,1.0053
0.05376352910871551,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007720735849792604,-0.03928627094471082,0.0021205017140353277,-0.015876890991737724,-0.03810003387636485,-2.341274905706199,0.06675552798119308,-0.03446394757339377,0.6610581284073099,-0.33653088001282067,0.5867403646669181,0.6695736841337874,1.0670140284502916,1.3180784402768562,-1.0525265926796172,1.0044
0.0054894297889021,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.003769205249490426,0.007723189517655271,0.011133866864826203,0.018674484567629435,-0.002121481072650866,-0.5212279935943976,0.8070021750008517,-0.8436004465668754,-0.3373756946916436,0.19401535137458087,1.2102655135230806,0.845318451042001,1.3703378648690994,-0.8447204973843494,1.382167676766311,1.0087000000000002
0.005457777532716923,-4.159999999999997,11.425,0.23220779220779164,0.0118230775626742,-0.04219986929512132,-0.01274218307002073,-0.015582831577635403,-0.007558220548666839,1.3060824029638254,-1.2979837691172866,0.9014893610641591,-0.4435458408819866,-1.1581326393920652,-0.08684758462706965,-0.1942061139456313,-0.13603311755923939,-0.026457603950138183,0.21537471881614176,1.0043
-0.008991765298602905,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015787576308737172,-0.037876902532293144,0.015187038324830482,-0.015653971314197435,0.010342963597498311,-0.4248727376575305,-0.22195208292309873,0.03150707041282649,-0.17204631740384427,-0.8196773571868525,-0.8015271763096123,-1.1628069437240915,-1.8664155325445904,0.5402267072620756,-1.6517229469455466,1.0088
-0.007502556384319403,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023589402760240574,0.0050013900241090425,0.020882881275889886,0.052006118489877906,0.011675465498528936,2.952388173981159,0.19087280511502727,-0.9839960427749069,-0.35796678449486924,1.4887209590471355,-1.3921224100025935,0.6218446766940062,-0.03640601837635155,-0.6364880731581531,-0.41428436789394524,1.0134999999999998
0.025738825801971732,1.4800000000000004,10.8425,-0.39285714285714235,-0.009529711895146065,-0.029249405933359895,0.023108436963690693,-0.028010733282503253,0.021807256058593794,-1.4716282780764178,0.1996292605403839,-0.9464676287905517,-0.7000439109565388,0.37252214944755063,-0.34620654342389967,1.0721316491429265,-0.32835966857029275,0.433695801885639,-0.08705852907214977,1.0063
0.0060290328904808455,6.030000000000001,10.94047619047619,0.18672877846790747,0.008815673152726688,0.16457425653596403,-0.007049082532383011,-0.006802264227196986,-0.009353127446331655,-1.3440783219292636,-2.2422748876560865,-0.8284519144530434,1.4166974804251098,0.5970007708896381,0.8482917567523814,-1.1818989278454644,0.28548818353982075,0.09251649254169955,-0.7126267275149082,1.0057
0.0768336742153215,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018807069653307806,-0.01944054673115403,-0.012631716370879786,-0.005477738875271143,-0.015799615413916612,1.37985960296464,2.369161333006777,0.3596501565089324,-0.8496081294234819,-0.07785709991363031,1.3010939720545622,-0.3402300789703246,-0.07894673307741942,0.12019738641176135,0.4141034892621107,1.006
-0.4483599698056938,5.160000000000004,11.06315789473684,0.1510389610389602,0.004418224305892338,-0.018515316979357266,0.02649385866429732,0.005819308357828845,0.027529495047089014,0.1251554242049825,-2.021589567974374,-1.1746509809982264,-0.4734109377731473,0.5627220481494513,-1.3041938186404682,1.9576905123605963,0.012745449727741656,-0.2196458788775967,-0.49209436253053723,1.0031999999999999
0.09774455330789233,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016558588953264675,-0.040041993443125534,0.012479963609168365,-0.02264118400156434,-0.014452907250088742,1.8787326913670914,1.298804411240485,0.5352339057209221,1.8090073248454113,-0.9696062884294708,-0.3541139703349678,-1.0626831954218523,-0.77491060033933,0.23523354880577385,0.174433058029465,1.0056
0.20992243705276747,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0034314079141104514,0.03673571501201067,0.0310144637471641,0.014374230165987711,-0.00822616048625413,0.5972752734840447,0.29646202065260885,-1.605256120525385,-1.369930924517172,-0.06753716061102266,0.5634782003657319,1.2333326257388386,0.214974611381163,0.4147218265206155,-0.4645004421216222,1.0027
0.05600690117839391,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0139710360632197,0.007751952329218881,-0.007231663844541103,0.006985010341853837,-0.0006307849152875633,0.6707709947696198,-1.772453948546228,0.28329365413695207,1.7246826129696364,-0.5454877574793654,0.043885764632573786,-1.199610650291581,1.4004581274648116,0.3416491414131965,1.1314405871972768,1.0015
0.0021302618293472797,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006775719657767354,-0.028634306688772426,0.006261900432406264,-0.004782352847097826,0.007786483089631702,1.7374932753140786,0.8458851611039198,0.4674891922610436,-1.622914043863744,0.3025588491361261,0.5788247937592107,1.2075604947922263,-0.9430877866823385,-1.9048110332875032,-0.4009452908079638,1.0064
0.01876666738181565,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005149205803519408,0.024210549769083656,-0.009525552608332433,-0.010847018564231092,0.010570635766377734,1.098538906816597,-0.4514621666754406,1.5087894153466814,-0.484622246861416,1.347043828954324,0.6103031548898067,0.1587145212193531,-0.6402099628122817,0.8104465619914182,-0.9828522890182539,1.003
0.04068086153032824,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.010806420702467179,0.039284658875075706,0.01770333440300398,-0.013125719612187225,0.009327245479552104,-0.10925705004092169,-0.27745557702873214,-1.2580696789824926,1.5527492519322506,-1.1291858672128356,0.8173464386964839,0.020674106439140597,1.6006589559321553,-0.25911621969836657,-0.6049153052963006,1.0042
-0.029788551519885687,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0038523273425745685,-0.009796805303441403,-0.020310345619860115,0.02164637932602531,-0.035604728941663666,-0.64133619438919,-1.0079804093881457,-1.1062514142553523,-1.3844744325330336,0.5056654413680304,-0.7609612663325371,0.40759345785860135,-0.7600051392845657,-0.7162281087700623,0.04988006390385921,0.9998999999999999
0.00994702431257366,1.269999999999996,10.114117647058825,0.4422727272727265,0.011968785996771203,-0.14678583703586767,0.023840671153122273,0.0134290010315965,0.012000586014654147,-0.1855542349156925,1.9700970183228192,-1.0286854963605556,-0.914255660786689,-1.2229275057671323,0.30813429385918617,-0.3885232266132071,0.2046548812569347,0.7022233932670314,0.1627089000721103,1.0015
0.01007260570403301,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020279722618706586,-0.06891195958069929,-0.005016432192395115,0.018788442360147428,0.030172635255512503,-0.01462485893687398,-2.137958539556088,-0.7639540038685392,1.0344757881894344,0.6029384818488329,-0.5669004714826882,0.9233427262853794,-0.35262179733869536,-0.03918705119557252,-0.5186010512082911,1.0012
0.010099848640565678,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00440767977888612,-0.565915061927873,0.019611001591268717,-0.008574589645874653,0.0005985667447241383,1.4124129057065058,0.4121977816339096,1.518021020477809,-0.9112257503889987,1.4888294601856085,0.1752755302602922,-0.5867839871761923,-0.021353483935307123,0.5818764688151291,0.955867729482289,1.0009000000000001
0.9470454335587213,0.7199999999999989,9.5765,-0.20297826086956583,0.005541560329383799,-0.02494956505630519,0.0027508392593720288,-0.0021575111583409523,0.03740763055549756,-1.8212741793475602,-0.6034389789567292,0.321050666264054,1.1239089746256268,-0.26448918244883707,-0.24460831894406296,-0.3711545052492738,-1.077306105134035,0.571782873413958,-0.5053559917288959,1.0023
-0.5968137110076477,-1.980000000000004,9.1345,-0.16050000000000075,-0.001742281151388525,-0.01651666788224304,-0.020548184602398933,0.009181393993241471,-0.003058386432677196,0.1764138913372238,0.025978118782445284,-0.676482194105257,-1.1111685384673227,-0.4681555013867013,-0.6490659273111267,0.7557916789794489,0.2909245358369106,0.2207346199335308,0.10298731090748764,1.0023
-0.36256230090571173,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012782016247980366,0.009426942632174473,0.0169313522782506,0.007347315960455347,0.10097169391736571,2.412842950285412,1.5183012504213322,1.172379592531718,-0.8263634893980222,-0.2562253915096726,1.2343998999441792,-0.40124116249338787,-0.6385445455851461,-1.4043928328113169,-0.657045513597507,1.0001
-0.03641379004132439,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.009984920413288023,-0.038218215277121104,-0.010430825137932587,0.0051566528279067825,0.0006397576951062689,-1.5779329432780203,-0.7353841127977295,-1.863792464079117,0.8885523505270538,1.535394191669472,-0.6009499791892203,0.6907588467932688,0.2602243885440333,0.3966175936329818,0.5181817154334003,1.0015
-0.00017514293815157345,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.001145584174896186,-0.044534052007769276,0.016488073497070488,0.023021336587561336,-0.011711355503733145,-0.5388484275343293,-0.47503481724059043,0.4635004103332578,-0.46108548190177623,-0.8294477278187092,0.3838793808589678,0.7233889803124722,-0.4221280234965221,0.059152091517051704,-1.4646330938461207,1.0004
0.035617773478611836,4.449999999999996,8.373809523809523,-0.09571428571428608,0.007975428371942428,-0.009232197251021645,0.01814565165353521,-0.0016284518262139613,0.009523310428937393,1.0462194927937036,-0.6089537095401572,0.7018966707867872,0.3948086026515372,-0.3393725762518067,0.09678762925154742,-0.1739023260515466,0.22068614550845655,0.8701149578776908,0.17295592644333166,1.0012999999999999
0.009559783124907018,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010972291955727798,-0.008866927307659367,-0.0039519914853851645,0.002351436023911191,0.0010273096231969703,-0.5389439972179596,0.2033731565231806,-0.37924044663837453,-0.2257285444426041,-0.21803988841767852,0.5964798192534743,0.19265514746721527,0.5373005024500151,-0.6552815997162655,0.3374950257457999,0.9992
-0.12790662878230563,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01264183626460813,-0.03462406130527995,0.013219029416667638,0.00785651450014413,-0.00015946754357010207,0.014329210117105102,0.2546053620466501,-0.5896161306971653,-1.0834146849312387,1.728110097772694,-1.4331253398853936,-0.06076970922390568,-0.23796878409506877,-0.10344529578335383,0.7482787922457426,1.002
