unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.010530038429684252,0.7800000000000011,5.9935,0.1849999999999996,-0.0004952756805192138,0.010786206610912785,-0.011525413092096315,17.513043726462108,0.001066909842096564,1.1928469647250992,0.33403530480455723,-0.3880274058168045,0.19637251859045693,-0.3966257592261401,1.0441695883454405,0.15761682767787127,-0.8349641331854335,-0.8553765638645054,1.0057
0.020244601421715247,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005892416407053958,-0.027151542757703595,-0.009181262137753166,17.502681300053972,-0.02848841361068999,0.9954787977851884,0.09268188437367529,-0.15393407244626894,-0.10736092407460561,-0.5537825272388128,0.24763729090791708,0.9239944260508783,-1.1901777295106093,-0.1512738682511496,1.0076
0.047859038242958896,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010357112275940494,-0.016815939553865178,0.0129613936414259,17.49748836064007,-0.028865234602189815,1.0696093859901037,-0.576415267877489,0.39315382360028184,0.12954808183650784,-0.5353048941474993,0.11544882870847983,0.4831041729532502,-0.6750762598971091,-0.09940596135000189,1.0068000000000001
0.0042951848938797,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010099111068461397,0.009904833991395634,-0.012637710064620222,17.49293700323821,-0.004342156400063857,1.4347124997091922,-0.4069600267365517,0.6505200797449086,-0.18879207765258205,0.23155249768097433,0.2540500152472654,-0.8892666688383172,1.156136230393667,-0.5105987727122598,1.0041
-0.06439134007091774,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00839329362893082,-0.05809265641585171,-0.01236964470086832,17.4856293225588,-0.025777519158895146,-0.49128713749635433,1.37409751053404,-0.6383931894246488,-0.3760493630785222,0.8341073746470034,0.6250508568089967,-0.2887148283519453,-0.865049940794061,0.7063637850352357,1.0086
0.13671313267014074,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004691891476513277,-0.030310267931582757,-0.009080831584574511,17.483461109493373,-0.03023728434224182,0.04074812659856334,-0.49145887762517443,0.416153252930821,-0.280255646465566,-0.45687826055170705,-0.7334151835332166,-0.33816956973171114,0.9334340055678609,-0.16894488903956417,1.0066
0.0593937490281935,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007989085950896424,-0.03960043598173968,-0.008254069670709185,17.478111660402494,-0.04101043048141584,1.3546139428500426,-1.0572431712047552,-0.6507091699747721,-0.5862806954958997,-1.1370373669358111,0.3045516386530714,0.007558824055977175,0.28188846837694165,-0.6587729431058581,1.0045
-0.030527335774753084,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005763782013536556,0.013033384401769155,-0.0069346638797913585,17.483688253295913,-0.016296761893332956,1.8965622936458353,-0.5124111067559617,-1.1977015520182643,-0.46334192930814355,0.21680640974978657,0.013335915469897337,0.47943560792527046,0.4734127749114718,-0.043157431339688974,1.0084
-0.045289444978352744,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0014008126193250092,-0.04912912734584651,-0.0018100837318844043,17.466543968432834,-0.040254628462244924,-0.18903071566503837,-0.8826964288853011,-0.2988519158922548,-1.6861306991870755,0.5107619081254937,-1.3700127919600547,0.5854994549542073,-0.905202554431276,0.6150696987278454,1.0086
0.00973362666559252,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010661543189760536,-0.016911167864975596,0.000411195284776511,17.47488560430695,-0.033727342933572046,1.065811620270713,-3.1693831600164,-1.5296124673655278,-2.2651795349464647,0.16266562407083127,0.15274145175161044,-0.03493946334408112,0.7085293107830394,0.23033223976572567,1.0089
-0.000662485381225153,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007608928951979621,-0.0058739770909603806,0.0017760543597340472,17.471301437331817,-0.02403961492344031,2.9431087775067555,1.7030862305725458,-0.6521197461970876,-2.0109876658315238,-1.7436539003729472,0.5591675807823667,0.31222376453930784,-1.2839288750334528,0.22739448225896713,1.0241
0.03664301010417104,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014616227575944052,0.04781943349149387,-0.030774286201927126,17.441613809445776,-0.01808480238751109,-0.7845030890972977,0.6826623349117248,0.07385536002711518,-1.213421195590062,-1.3167301597332723,-0.2335099477809536,0.8677314887579225,0.6889457329404669,-1.1453886129315891,1.0359
0.009164115386757654,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.012138129895769012,-0.029731440594435554,-0.0170846302977683,17.406034180485804,-0.09176228739238823,0.3982921895575051,1.0454397256487704,2.2057669672960136,-1.213490642528464,-0.951599290907147,0.7108042931924407,-0.9223690437948984,-0.02377412890894355,-0.5366888232654056,1.0195999999999998
-0.06325003532282869,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016198769801798463,0.028269759768924985,-0.0001833448523296255,17.403584342195227,-0.034236631741499934,-2.0391736490748427,2.0448358335006303,0.7182556053845754,-1.6677194119438266,1.6085460570967558,-1.021165355201453,-0.25138731212207355,-0.8474224371464211,-0.19092231950244418,1.014
0.004901456814164984,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007047764861315642,-0.001661909333410705,-0.022408751373706792,17.39139905273417,-0.03652272109498611,-1.471584759053514,2.6242887205195067,-1.2058291190015014,-1.4442008919606824,0.35124860582687073,0.36969810872383907,0.16229644350793732,0.7312193633382337,-0.3192878696550698,1.0056
0.05345378096900988,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004599937531750697,-0.04071862489424305,-0.005243080286620128,17.369999946259743,-0.083706276388261,-1.000265412659828,-0.9502676686715118,0.254364273173116,-0.29491867339351635,-2.0016030580284085,-0.6876810085762244,0.3946759319753736,-0.5572987465711917,-0.6895678945000636,1.0054
