unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.010530038429684252,13.8498688847319,0.7800000000000011,5.9935,0.1849999999999996,-0.0004952756805192138,17.513043726462108,-0.011525413092096315,0.001066909842096564,1.2453559899715803,0.5839858657591233,-0.17142720117027818,-0.8000182484148406,0.5970246055790268,0.23056271874762194,1.0057
0.020244601421715247,18.8854155770978,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005892416407053958,17.502681300053972,-0.009181262137753166,-0.02848841361068999,0.9809346805179381,0.17888186884032067,-0.028155149481040816,-0.6594030966795978,0.036221246586240374,1.0894735884169453,1.0076
0.047859038242958896,14.793714643395898,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010357112275940494,17.49748836064007,0.0129613936414259,-0.028865234602189815,1.0314072699834327,-0.6281075953972406,0.2334863878973228,-0.6109248793020257,-0.05513106441819932,0.5968215952356635,1.0068000000000001
0.0042951848938797,9.983220756877849,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010099111068461397,17.49293700323821,-0.012637710064620222,-0.004342156400063857,1.327862408528104,-0.5268054048343108,0.5375578331013954,0.26415443449793197,0.3478750095702724,-1.1151953045897365,1.0041
-0.06439134007091774,8.46085805475046,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00839329362893082,17.4856293225588,-0.01236964470086832,-0.025777519158895146,-0.39506429180590935,1.5875336981316857,-0.10029581911651497,0.6142232505425346,0.4696997444434656,-0.26566577707819977,1.0086
0.13671313267014074,11.888237726528,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004691891476513277,17.483461109493373,-0.009080831584574511,-0.03023728434224182,-0.12723344592070768,-0.7418373796983179,0.19061857800802112,-0.05726349055029181,-0.47247392055768195,-0.4499699469344962,1.0066
0.0593937490281935,3.90996947720642,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.007989085950896424,17.478111660402494,-0.008254069670709185,-0.04101043048141584,1.298480794571145,-0.8743063548899979,-0.8322477528552666,-0.913794053317342,0.33154404227989104,-0.17177594187074052,1.0045
-0.030527335774753084,2.09678470918577,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005763782013536556,17.483688253295913,-0.0069346638797913585,-0.016296761893332956,1.854499129289016,-0.09868359079520686,-1.1727649987709712,0.3812968786748773,0.34300105458558233,0.31382168452759107,1.0084
-0.045289444978352744,0.9649216267812972,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0014008126193250092,17.466543968432834,-0.0018100837318844043,-0.040254628462244924,-0.15131585374083326,-0.9126672547071737,-0.3670049291658678,1.2540941234271847,-0.8199637365352256,0.6447527099662752,1.0086
0.00973362666559252,-8.244454340352599,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010661543189760536,17.47488560430695,0.000411195284776511,-0.033727342933572046,1.4019971514173009,-2.62431017825389,-2.0252462745051343,0.8675414847160027,0.881026901337674,-0.5438222404304031,1.0089
-0.000662485381225153,-4.68164004527564,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007608928951979621,17.471301437331817,0.0017760543597340472,-0.02403961492344031,2.524275656644248,1.7071061686426865,0.20871924255637422,-1.3747050918500603,0.33800605111361304,0.23397148007001717,1.0241
0.03664301010417104,-10.8100232519243,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014616227575944052,17.441613809445776,-0.030774286201927126,-0.01808480238751109,-0.9997632070907188,0.3470892001767977,0.3169013609887009,-0.7684520908565975,0.15292095191796762,0.6199523072929598,1.0359
0.009164115386757654,2.55221498842408,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.012138129895769012,17.406034180485804,-0.0170846302977683,-0.09176228739238823,0.1425134591772529,0.2615708458342761,2.5385790362007645,-0.8291710382660114,0.4462592109055539,-1.0931010782329358,1.0195999999999998
-0.06325003532282869,5.68823044385713,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016198769801798463,17.403584342195227,-0.0001833448523296255,-0.034236631741499934,-2.049007808612489,1.6211041269753599,1.4337503816274313,2.0425629586847713,-0.6974960707193224,-0.1354921682446349,1.014
0.004901456814164984,5.189834118397709,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007047764861315642,17.39139905273417,-0.022408751373706792,-0.03652272109498611,-1.6145416838454947,2.681934778652098,-0.27556586944597244,0.6700985982707002,0.835365156823796,-0.21195301837973668,1.0056
0.05345378096900988,3.77202456789848,4.559999999999995,12.828333333333331,-0.21603896103896147,0.004599937531750697,17.369999946259743,-0.005243080286620128,-0.083706276388261,-1.0049169405096723,-1.1990390436728826,-0.06341918079953475,-1.6262148517607684,-0.8724336288671032,0.5603406055014212,1.0054
-0.11697701257034265,6.724975755456869,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005660424726826818,17.371229843395945,-0.0035948314241913693,-0.04924284673169943,1.1240154385022076,0.0353629476087029,0.341357204766689,1.052202847046014,-0.38999338899205194,1.1936908381884932,1.0036
0.016363919858460196,6.192930493192109,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002246287450228479,17.343541207572432,-0.013335148274279618,-0.022062596393753964,2.2546506157635884,-0.9697606085029777,-0.643273468736146,-1.2094021225770777,0.10654853163060617,-0.8554909671799612,1.0041
0.018829703639153372,-1.40259324875895,-10.04,10.858095238095238,0.610165631469977,0.0001702513093633229,17.321972409116714,0.00390716027858673,-0.00644566826219517,-1.092363307237724,-0.37078747579941757,-0.09155755306245886,1.325821894337981,-0.6177998441030441,-0.6141458078746795,1.0053
0.054605888757328414,2.1580683444796405,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00011263655516557947,17.29904442830379,-0.005493193114034511,-0.044881564275719654,-1.4444784427647934,1.0007783291886108,0.07115887510331369,-0.02410673988409702,-0.31148340565755966,0.013010288810404396,1.0044
