unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.019170705977876068,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0016534441269886457,-0.02910164951411076,-0.011327746414862006,-0.01369133124036992,-0.03237795986368752,0.9206229473931411,0.9904781031898717,-0.033656011046639914,0.6132917048647909,-0.2792490264271631,0.5852805850467504,-0.20084555594319434,0.6647031540521112,-0.3039182095583969,-0.3152284153639662,1.0076
0.04677951153024451,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00513143994917975,-0.011263459230377748,0.018272340150563338,-0.0010254187420919436,-0.025246180532848328,1.3421355382785283,0.9275785826794074,0.18758039038289157,0.19263354908591615,0.621404897666273,-0.9796476065094077,0.3059319606473023,-0.9414103437795343,-0.5415359080500926,-1.15706628423358,1.0068000000000001
0.0032161489314588287,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020169405107690608,0.01835793780043815,-0.004480887330167604,0.002506039437083274,0.002176827320170105,-0.4904916359535119,-1.5059845144336061,0.5744578487513744,-0.44842432721756115,0.9803044944287213,-0.04115758461504931,-0.48873081885301484,0.8077021020009977,0.7013755496320809,0.34588335003509657,1.0041
-0.06546638855542675,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0024922730987952946,-0.04678736118487947,-0.0014218966179342374,0.002594588931518871,-0.016400752661821727,0.02110463552255291,0.45333491330217285,-0.2125453756360541,-0.38466111955888693,-0.6716630332851031,-0.5747086266610871,0.29215149444709665,-1.1494809348108934,0.04012771434716436,-0.7526832646538617,1.0086
0.1356340647204144,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005724765158339196,-0.01942934369516891,0.0013837569840973174,0.007305553427876532,-0.021275046637459383,1.3651911078847339,-0.028962562422803356,-1.3500744523883816,0.0003951079648705605,-0.36504790789608527,0.22048591355815683,-0.8696453557657674,-1.2427013078956197,-0.21121376084083188,0.11189401004846132,1.0066
0.05827245084497723,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00433683791486672,-0.02675585938431624,0.004105624705056599,0.006053038548781586,-0.030109931231447007,1.7487045274425335,-0.14049812254910654,-0.973662607821791,0.7747425798987283,0.5349657316356379,0.13493568018088947,0.9431260187809543,0.22841916105937596,-0.2190698214652174,0.2919114076942718,1.0045
-0.03174960718251496,-4.519999999999996,7.949090909090909,0.127359307359308,0.0053787920649153165,0.024724135676535752,0.004226609470354248,0.015796114989583998,-0.006569737961916289,-0.12074091790494182,-0.4015285031768024,-1.3028125864194524,-2.4779089468097317,-0.6482706502725899,0.2957239134320101,0.011616540577569306,0.24702288737105593,0.8145507893652407,-0.7607577601041562,1.0084
-0.046671389927545937,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008879588931007376,-0.03826155037718948,0.008472452885747828,-0.007819757210775435,-0.031413489360403446,1.0050424708234087,0.8408576187620159,-3.5074191089712046,-0.588588018847509,0.9724699106950065,-0.2932226734698028,0.2264160001475831,-0.6810220526104187,0.5136700826881144,0.4493743233377018,1.0086
0.008607700646586558,-7.990000000000009,10.211111111111112,1.239065217391305,2.3311789892233037e-05,-0.005614316785635509,0.011076319516355682,0.018038469773280497,-0.02446312016728136,1.281280861024286,-1.5158700208283213,0.8252692696947171,0.22884509448667206,-0.2144907358275802,1.1309285455345408,-1.2580421943196256,-0.5634443340472066,0.5554073425103654,-0.05885629708143759,1.0089
-0.005377030532484506,-17.099999999999994,15.468695652173912,4.337021739130437,0.0019335724438249713,0.0038998661622571262,0.011304236031371317,0.005146065851782566,-0.015404365957154553,1.0463416675435055,0.7172703808190957,1.0062076646659475,1.8244238380126845,-0.22683244879026598,0.1172486378287854,0.23137260520988714,0.9069277053749928,-1.695121674758808,-1.1642482823940419,1.0241
0.0490976923750186,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008625377275299329,0.02240437904968573,-0.020390350200687024,-0.047388344060294685,-0.037494597509697414,0.1646405159496559,1.6491543395914272,2.4914332095814276,0.7161560014259859,0.5054710278114738,-0.6147908870951024,-0.9220501050953755,-0.24702624026765047,-0.47726366388217534,-0.3752376313042367,1.0359
0.008517020928808572,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0035330563268392012,0.005385320946981409,-0.01294543125897718,0.0031533612539220712,-0.04775730622156438,-2.0666290203299864,-1.0073024846001835,1.8399669323499026,-2.0111628612464547,0.5197816009148115,-0.6548414024155667,0.458467635541803,1.0728758959559836,-0.37132484631404167,-0.4629428922079941,1.0195999999999998
-0.0638929302321507,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013262738751267378,0.05781304109554242,0.029339072217497986,0.026316451775993954,-0.0057933982856308575,-1.4959598637958886,-2.548604728213609,1.2136367343285452,-0.05098407462312925,1.0400539219327876,-0.012574806775208851,0.3933955066510337,-0.6423605761037505,-0.23549422024823705,-0.10231542838503985,1.014
0.004266302334269723,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011758939016887737,0.017252306575738174,-0.0035486169544043378,0.005952404856039095,-0.018699537903057006,-1.165595528324315,1.2209586820154665,-0.3899699138817015,1.0132327603353846,-1.5611102407802182,0.3566506682986933,-0.507117036024858,0.19678943229010926,-0.5587288242102996,1.054576178420564,1.0056
0.05282737479720234,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018895245850233167,-0.02628220034882034,0.009098181679764394,-0.007742598790990485,-0.07035706029621025,1.1700410553662213,-0.20744548851487174,-0.04700893000081766,-1.5249116173110169,-0.0946134904015487,0.8201989875105513,0.23106352903983665,0.8803976820058735,-0.40511220099230716,-0.3173890860923636,1.0054
-0.11760533665652284,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.002772061605577747,0.06355243156621171,0.00487447898956006,0.009058836953176552,-0.041710682381237874,2.4786849247097655,0.28190997078441893,-1.1724213353829116,0.40949661358572953,-0.5342398348717847,-0.5151209178349354,-0.7435465604346378,-1.761481439957882,-0.19453294786619024,0.39964801012117523,1.0036
0.015706818046770987,-4.919999999999995,11.524347826086956,0.08083003952569179,0.007481633227923723,-0.006044890536035297,-0.0035809565606594873,-0.018531887768546085,-0.01319062946078553,-1.4910628532960433,0.3581787490215037,-0.345601432928513,-0.6116610095255816,0.48720068735829286,-1.030362319437945,0.45011749044160027,1.3926513310617044,0.2140362000017496,-0.5754618666389878,1.0041
0.018098784463082662,-10.04,10.858095238095238,0.610165631469977,0.0064299233883087226,0.019413513760571988,0.010182342395950172,-0.01586171884743237,-0.0010135055616640187,-1.3036676386220725,-1.0526329757717325,0.6520996678578016,-0.24452755263820988,-0.35482956333910304,-0.02205607676614388,-0.04304784356673332,0.2491511098544526,1.3528569175053895,0.028092182803407313,1.0053
0.05376352910871551,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007720735849792604,-0.03928627094471082,0.0021205017140353277,-0.015876890991737724,-0.03810003387636485,2.3412749057061943,-0.06675552798119364,0.034463947573395985,-0.661058128407309,0.3365308800128182,-0.5867403646669133,0.6695736841337944,-1.0670140284502974,-1.3180784402768544,1.0525265926796155,1.0044
0.0054894297889021,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.003769205249490426,0.007723189517655271,0.011133866864826203,0.018674484567629435,-0.002121481072650866,0.5212279935943986,-0.8070021750008565,0.8436004465668661,0.3373756946916475,-0.19401535137458234,-1.210265513523078,0.8453184510420167,-1.3703378648690945,0.8447204973843541,-1.3821676767663134,1.0087000000000002
0.005457777532716923,-4.159999999999997,11.425,0.23220779220779164,0.0118230775626742,-0.04219986929512132,-0.01274218307002073,-0.015582831577635403,-0.007558220548666839,-1.306082402963825,1.297983769117293,-0.9014893610641466,0.4435458408819863,1.1581326393920668,0.08684758462706989,-0.1942061139456318,0.13603311755923844,0.026457603950138586,-0.21537471881614126,1.0043
-0.008991765298602905,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015787576308737172,-0.037876902532293144,0.015187038324830482,-0.015653971314197435,0.010342963597498311,0.4248727376575286,0.22195208292309876,-0.031507070412824356,0.17204631740384216,0.8196773571868583,0.8015271763096067,-1.1628069437241018,1.8664155325445866,-0.5402267072620803,1.6517229469455483,1.0088
-0.007502556384319403,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023589402760240574,0.0050013900241090425,0.020882881275889886,0.052006118489877906,0.011675465498528936,-2.952388173981155,-0.19087280511503696,0.9839960427749035,0.35796678449486913,-1.4887209590471404,1.3921224100025988,0.6218446766939879,0.03640601837635377,0.6364880731581509,0.4142843678939477,1.0134999999999998
0.025738825801971732,1.4800000000000004,10.8425,-0.39285714285714235,-0.009529711895146065,-0.029249405933359895,0.023108436963690693,-0.028010733282503253,0.021807256058593794,1.4716282780764163,-0.19962926054039198,0.9464676287905476,0.7000439109565404,-0.3725221494475517,0.34620654342391244,1.0721316491429218,0.32835966857029264,-0.43369580188563933,0.08705852907214928,1.0063
0.0060290328904808455,6.030000000000001,10.94047619047619,0.18672877846790747,0.008815673152726688,0.16457425653596403,-0.007049082532383011,-0.006802264227196986,-0.009353127446331655,1.3440783219292614,2.2422748876560763,0.8284519144530649,-1.4166974804251111,-0.5970007708896381,-0.8482917567523948,-1.181898927845455,-0.2854881835398205,-0.09251649254170037,0.7126267275149073,1.0057
0.0768336742153215,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018807069653307806,-0.01944054673115403,-0.012631716370879786,-0.005477738875271143,-0.015799615413916612,-1.3798596029646373,-2.3691613330067685,-0.3596501565089558,0.8496081294234836,0.07785709991363267,-1.3010939720545662,-0.3402300789703092,0.07894673307742282,-0.12019738641176111,-0.41410348926211216,1.006
-0.4483599698056938,5.160000000000004,11.06315789473684,0.1510389610389602,0.004418224305892338,-0.018515316979357266,0.02649385866429732,0.005819308357828845,0.027529495047089014,-0.12515542420498277,2.02158956797436,1.1746509809982428,0.47341093777314774,-0.5627220481494559,1.3041938186404898,1.9576905123605797,-0.01274544972774123,0.2196458788775959,0.49209436253053934,1.0031999999999999
0.09774455330789233,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016558588953264675,-0.040041993443125534,0.012479963609168365,-0.02264118400156434,-0.014452907250088742,-1.8787326913670894,-1.29880441124048,-0.5352339057209294,-1.8090073248454153,0.9696062884294743,0.35411397033495895,-1.0626831954218556,0.7749106003393263,-0.235233548805775,-0.17443305802946493,1.0056
0.20992243705276747,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0034314079141104514,0.03673571501201067,0.0310144637471641,0.014374230165987711,-0.00822616048625413,-0.5972752734840442,-0.2964620206526211,1.605256120525379,1.3699309245171765,0.0675371606110226,-0.5634782003657192,1.233332625738845,-0.21497461138116128,-0.41472182652061557,0.4645004421216222,1.0027
0.05600690117839391,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0139710360632197,0.007751952329218881,-0.007231663844541103,0.006985010341853837,-0.0006307849152875633,-0.6707709947696201,1.772453948546226,-0.2832936541369305,-1.7246826129696367,0.5454877574793654,-0.04388576463259121,-1.1996106502915778,-1.400458127464818,-0.3416491414131898,-1.1314405871972801,1.0015
0.0021302618293472797,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006775719657767354,-0.028634306688772426,0.006261900432406264,-0.004782352847097826,0.007786483089631702,-1.7374932753140746,-0.8458851611039118,-0.46748919226105695,1.622914043863744,-0.3025588491361268,-0.5788247937591957,1.207560494792231,0.9430877866823513,1.9048110332874966,0.4009452908079672,1.0064
0.01876666738181565,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005149205803519408,0.024210549769083656,-0.009525552608332433,-0.010847018564231092,0.010570635766377734,-1.0985389068165963,0.45146216667545463,-1.5087894153466814,0.484622246861414,-1.3470438289543238,-0.6103031548898022,0.158714521219358,0.6402099628122826,-0.8104465619914212,0.9828522890182533,1.003
0.04068086153032824,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.010806420702467179,0.039284658875075706,0.01770333440300398,-0.013125719612187225,0.009327245479552104,0.10925705004091978,0.27745557702872004,1.2580696789824997,-1.552749251932248,1.129185867212833,-0.8173464386964899,0.020674106439151897,-1.6006589559321567,0.2591162196983679,0.6049153052963011,1.0042
-0.029788551519885687,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0038523273425745685,-0.009796805303441403,-0.020310345619860115,0.02164637932602531,-0.035604728941663666,0.6413361943891898,1.0079804093881353,1.106251414255357,1.3844744325330345,-0.5056654413680302,0.7609612663325437,0.40759345785859125,0.7600051392845697,0.7162281087700599,-0.0498800639038573,0.9998999999999999
0.00994702431257366,1.269999999999996,10.114117647058825,0.4422727272727265,0.011968785996771203,-0.14678583703586767,0.023840671153122273,0.0134290010315965,0.012000586014654147,0.1855542349156926,-1.970097018322826,1.0286854963605385,0.9142556607866922,1.2229275057671343,-0.3081342938591906,-0.38852322661320177,-0.20465488125693757,-0.7022233932670289,-0.1627089000721124,1.0015
0.01007260570403301,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020279722618706586,-0.06891195958069929,-0.005016432192395115,0.018788442360147428,0.030172635255512503,0.014624858936873014,2.1379585395560787,0.763954003868559,-1.034475788189436,-0.6029384818488341,0.5669004714826993,0.923342726285372,0.352621797338695,0.03918705119557098,0.5186010512082917,1.0012
0.010099848640565678,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00440767977888612,-0.565915061927873,0.019611001591268717,-0.008574589645874653,0.0005985667447241383,-1.4124129057065031,-0.41219778163389487,-1.518021020477815,0.9112257503889968,-1.4888294601856087,-0.17527553026029724,-0.5867839871761913,0.021353483935307685,-0.5818764688151276,-0.9558677294822921,1.0009000000000001
0.9470454335587213,0.7199999999999989,9.5765,-0.20297826086956583,0.005541560329383799,-0.02494956505630519,0.0027508392593720288,-0.0021575111583409523,0.03740763055549756,1.8212741793475569,0.6034389789567304,-0.3210506662640476,-1.1239089746256303,0.2644891824488394,0.2446083189440643,-0.3711545052492774,1.077306105134033,-0.5717828734139611,0.505355991728897,1.0023
-0.5968137110076477,-1.980000000000004,9.1345,-0.16050000000000075,-0.001742281151388525,-0.01651666788224304,-0.020548184602398933,0.009181393993241471,-0.003058386432677196,-0.17641389133722385,-0.025978118782451293,0.6764821941052562,1.111168538467326,0.468155501386701,0.6490659273111344,0.755791678979442,-0.29092453583691236,-0.2207346199335289,-0.10298731090748754,1.0023
-0.36256230090571173,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012782016247980366,0.009426942632174473,0.0169313522782506,0.007347315960455347,0.10097169391736571,-2.412842950285408,-1.5183012504213182,-1.1723795925317348,0.8263634893980222,0.2562253915096743,-1.2343998999441825,-0.401241162493375,0.6385445455851556,1.4043928328113109,0.6570455135975106,1.0001
