unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.07433979836384685,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00444484110596477,-0.06553525934857518,0.006841367752658201,0.025421425081098903,-0.031818553979528374,-0.4017401820438084,0.44978814086120456,1.5850508513737132,-0.679788002783706,0.7452018150079058,0.07028300356992641,1.2692580327077136,0.22089564865221323,-0.3208869505892724,-0.1601682601818472,-0.6695630032401323,1.0068000000000001
-0.06525918900510996,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005720355951689626,0.027315892818567278,0.0013778771963011138,-0.005705148535383842,0.012830169812945158,-0.18758901849982262,-0.7831350905199687,-0.46822181748566993,0.21549595578878844,0.2874407726499509,0.02675752896265191,-0.17115745066216453,-0.4040221455340232,1.3670984233639814,-0.7887892841110217,-0.27297011399321214,1.0034
0.03858978292406334,1.7800000000000011,8.214736842105264,0.45727272727272705,0.00048527112143759155,0.017476317654281814,-0.008378333121919823,0.009701769012353978,0.0018493830951840096,-0.03986201997645468,-0.9828074789179349,0.5986578492322974,-0.6473653658926585,-0.7240334125416908,-0.2983786796478812,1.6073297726282647,-1.2204473396477193,-2.0161899288846223,-0.14692768026782385,0.3772177098863713,1.0072
0.01056163329179527,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00118075751978175,-0.04263629323258833,0.004231292790770169,0.02574013928853347,-0.008979125027426704,1.6785357009528385,0.3253997713455132,1.4616477373137895,1.3090661973809976,-0.34740577246679677,0.1613721198964205,0.4105728180035995,-1.1800328488573943,-0.6060795483536778,-0.13317157259105972,0.08989871690387731,1.0098
0.07300825904850017,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00636081208462258,-0.0021249438771437923,0.0037511349404173444,-0.021145609182953606,0.0016484064884192406,-1.3260851618319092,-0.2690118098170614,0.29417089613177566,1.1361256801940882,-0.13230229133812058,0.01917967281728495,1.0432615344188945,-0.3444708264095257,-0.5251206889758369,-1.3124594829249105,0.38664397687484225,1.0034
0.0941975454292967,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006250950468899674,0.028125938124588856,-0.0032332224934155107,0.00912533966894813,-0.006299837031212618,-0.6680815831153121,1.8778718091736089,0.7465392461932573,-0.20826136301223844,0.4128213851604475,-0.11352084389659083,0.10853107648344226,-0.6196437923056991,0.19405772700891083,-0.9201052363467405,-0.6703757310390974,1.0048000000000001
-0.07652877763341182,-4.519999999999996,7.949090909090909,0.127359307359308,0.004022671810684386,0.01312745666882087,-0.00575718782143575,-0.004358638940622939,0.0036765827850437915,-0.8330279223944264,0.4925791442814841,0.5476089740696807,3.3687071808534172,-1.3056498284810287,0.24836640146246555,0.13583852088515022,0.369789476671274,-0.04363863212479722,-0.8488658078817164,-0.5571380698097481,1.0110999999999999
0.004208786075124982,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008124153975854753,0.02550089107382547,0.01830738181795688,0.0189970380490756,-0.012213186360526151,-0.8720005016121315,0.569785455539256,0.25245564380712465,0.8833383915332902,-2.6765576446861177,-0.4342727435534385,-0.9832928974149998,-0.5965120307581405,-0.7877582008999134,-1.1896401587642969,0.3155402982338012,1.0105
0.005469104447587636,-7.990000000000009,10.211111111111112,1.239065217391305,0.000802667069457641,-0.0017826978965729268,0.002781310933132275,0.02461785931327931,-0.01153972373857215,0.1581110536414358,0.2075102906303769,-0.32610759084130325,-0.5392924692117578,-2.297070186035674,2.5849068908914528,-0.8017178223837128,-0.47566973984554295,-0.7441685191255285,-0.47034624993508967,-0.3348552384729025,1.014
0.010009748726639955,-17.099999999999994,15.468695652173912,4.337021739130437,0.0028299243918912254,-0.015033369171053579,0.0076005146445865535,0.05856914375328692,0.014671070147848297,-1.2296923214456856,-0.862463987456731,1.4438293580878352,-2.25598874073693,-2.3547311013259487,1.1353469121260826,-1.0943092898381566,-2.536860806883812,1.0344511263576273,0.12163824679650843,-0.09679507348612396,1.033
