unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.07433979836384685,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00444484110596477,-0.06553525934857518,0.006841367752658201,0.025421425081098903,-0.031818553979528374,0.40174018204380707,0.449788140861205,1.5850508513737138,-0.6797880027837073,-0.7452018150079059,0.07028300356992463,-1.2692580327077099,-0.22089564865224398,-0.320886950589272,-0.16016826018185157,-0.6695630032401325,1.0068000000000001
-0.06525918900510996,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005720355951689626,0.027315892818567278,0.0013778771963011138,-0.005705148535383842,0.012830169812945158,0.18758901849982204,-0.7831350905199685,-0.46822181748566766,0.21549595578878697,-0.28744077264995144,0.026757528962653994,0.17115745066215649,0.40402214553403204,1.3670984233639776,-0.7887892841110253,-0.27297011399320714,1.0034
0.03858978292406334,1.7800000000000011,8.214736842105264,0.45727272727272705,0.00048527112143759155,0.017476317654281814,-0.008378333121919823,0.009701769012353978,0.0018493830951840096,0.03986201997645424,-0.9828074789179331,0.5986578492322953,-0.6473653658926578,0.7240334125416911,-0.29837867964788645,-1.6073297726282987,1.2204473396476778,-2.0161899288846223,-0.14692768026781977,0.3772177098863696,1.0072
0.01056163329179527,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00118075751978175,-0.04263629323258833,0.004231292790770169,0.02574013928853347,-0.008979125027426704,-1.6785357009528394,0.325399771345512,1.46164773731379,1.3090661973810003,0.34740577246679566,0.1613721198964184,-0.41057281800363105,1.180032848857385,-0.6060795483536807,-0.1331715725910601,0.08989871690387634,1.0098
0.07300825904850017,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00636081208462258,-0.0021249438771437923,0.0037511349404173444,-0.021145609182953606,0.0016484064884192406,1.32608516183191,-0.2690118098170628,0.2941708961317752,1.1361256801940895,0.13230229133811783,0.019179672817281494,-1.0432615344189045,0.34447082640950094,-0.5251206889758395,-1.3124594829249099,0.38664397687484625,1.0034
0.0941975454292967,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006250950468899674,0.028125938124588856,-0.0032332224934155107,0.00912533966894813,-0.006299837031212618,0.6680815831153133,1.8778718091736084,0.7465392461932553,-0.2082613630122385,-0.41282138516044736,-0.11352084389659196,-0.10853107648345478,0.6196437923056983,0.19405772700890925,-0.9201052363467443,-0.6703757310390958,1.0048000000000001
-0.07652877763341182,-4.519999999999996,7.949090909090909,0.127359307359308,0.004022671810684386,0.01312745666882087,-0.00575718782143575,-0.004358638940622939,0.0036765827850437915,0.8330279223944266,0.49257914428148214,0.5476089740696786,3.3687071808534212,1.3056498284810238,0.24836640146246608,-0.1358385208851403,-0.3697894766712791,-0.04363863212479774,-0.8488658078817183,-0.5571380698097431,1.0110999999999999
0.004208786075124982,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008124153975854753,0.02550089107382547,0.01830738181795688,0.0189970380490756,-0.012213186360526151,0.8720005016121353,0.5697854555392546,0.2524556438071251,0.8833383915332939,2.676557644686118,-0.43427274355343937,0.9832928974149832,0.5965120307581623,-0.7877582008999165,-1.1896401587642946,0.3155402982338042,1.0105
0.005469104447587636,-7.990000000000009,10.211111111111112,1.239065217391305,0.000802667069457641,-0.0017826978965729268,0.002781310933132275,0.02461785931327931,-0.01153972373857215,-0.15811105364143585,0.20751029063037646,-0.32610759084130475,-0.5392924692117552,2.2970701860356737,2.584906890891453,0.8017178223836986,0.47566973984555666,-0.7441685191255343,-0.4703462499350923,-0.3348552384729041,1.014
0.010009748726639955,-17.099999999999994,15.468695652173912,4.337021739130437,0.0028299243918912254,-0.015033369171053579,0.0076005146445865535,0.05856914375328692,0.014671070147848297,1.2296923214456859,-0.8624639874567291,1.443829358087836,-2.25598874073693,2.354731101325952,1.1353469121260895,1.0943092898380937,2.536860806883841,1.03445112635762,0.12163824679650603,-0.09679507348612378,1.033
0.037556278860046755,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012570146301554175,-0.0075850805870576465,-0.010810777154322437,-0.01652569379554336,-0.028111892166387875,1.21194362069785,0.0315400725682128,2.7297746356557453,-1.1406426443407405,1.3934897417073377,-0.3692383314715677,0.23180226715133115,-0.9976742419824143,0.06269779329470539,-0.8394928164805859,-0.22613856000492746,1.0234
