unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.07433979836384685,-3.8847117794485975,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00444484110596477,-0.06553525934857518,0.006841367752658201,0.025421425081098903,-0.031818553979528374,0.3480935516991289,-0.41879709299498524,1.3740964280371473,-0.27769704206921414,-0.4226751026684453,-0.5409226641503205,0.4569218589990362,1.1078778850195754,0.3676933926521334,1.0068000000000001
-0.06525918900510996,8.771929824561404,-3.92156862745098,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005720355951689626,0.027315892818567278,0.0013778771963011138,-0.005705148535383842,0.012830169812945158,0.2291020678211604,-0.5385902849239438,-0.5746337094774182,-0.06339562883656075,0.5367315678891655,-0.9053358993067111,-1.2604835619939518,0.14261098700112346,0.24989198860898493,1.0034
0.03858978292406334,-3.1015037593985006,0.0,1.7800000000000011,8.214736842105264,0.45727272727272705,0.00048527112143759155,0.017476317654281814,-0.008378333121919823,0.009701769012353978,0.0018493830951840096,0.20702237710706392,-0.7490074313830198,0.43117926848660343,0.0667358022832748,-2.233168933234232,0.9032100495676535,0.07232293505616842,0.7754230743815662,0.03664245716639207,1.0072
0.01056163329179527,3.571428571428598,-7.84313725490196,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00118075751978175,-0.04263629323258833,0.004231292790770169,0.02574013928853347,-0.008979125027426704,-1.7404912057676116,-0.26107106416828885,1.6349772005781715,1.1116868195675826,-1.1024039358281075,0.4038744252084968,-0.4671741053263859,0.14469247552139927,0.28204240993344804,1.0098
0.07300825904850017,-12.499999999999998,-5.769230769230769,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00636081208462258,-0.0021249438771437923,0.0037511349404173444,-0.021145609182953606,0.0016484064884192406,1.2761929404645596,-0.583490172477778,0.0065728737285876936,1.2178282762616297,-1.0220769039538975,0.4956545643321309,-1.0069692189179054,0.5622102729355114,0.10059860783439503,1.0034
0.0941975454292967,1.5037593984962,-11.764705882352898,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006250950468899674,0.028125938124588856,-0.0032332224934155107,0.00912533966894813,-0.006299837031212618,0.510145341272063,1.3233589092652365,1.3041076436075527,-0.25800231957952174,0.00040299729355967515,-0.19972222923532454,-0.8170732124977668,0.9180889500090166,-0.5804753816561418,1.0048000000000001
-0.07652877763341182,1.4519056261342964,-7.547169811320749,-4.519999999999996,7.949090909090909,0.127359307359308,0.004022671810684386,0.01312745666882087,-0.00575718782143575,-0.004358638940622939,0.0036765827850437915,0.5299565066646903,-0.28262507944690396,0.15058743668092225,2.3145628029748635,-0.8856489349948634,0.41816290129134515,-0.21717896394485656,0.49247386093819234,0.6020566578067372,1.0110999999999999
0.004208786075124982,2.0568663036903025,-9.803921568627448,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008124153975854753,0.02550089107382547,0.01830738181795688,0.0189970380490756,-0.012213186360526151,0.6322532389038701,0.5205220422663733,-0.17827740499136707,0.33610558225526754,-1.196401479220313,1.4606451223655426,-0.7809347610126944,0.009836351935397978,-0.12796458627248555,1.0105
0.005469104447587636,18.632788868723498,-23.529411764705905,-7.990000000000009,10.211111111111112,1.239065217391305,0.000802667069457641,-0.0017826978965729268,0.002781310933132275,0.02461785931327931,-0.01153972373857215,-0.20106802322812958,0.9197010109287547,-0.44994732390024406,1.3262874299951513,0.2855896534629754,-0.15443317920273583,0.41907216941225034,0.718820520703349,-0.22657661058025905,1.014
0.010009748726639955,3.4482758620690035,-40.3846153846154,-17.099999999999994,15.468695652173912,4.337021739130437,0.0028299243918912254,-0.015033369171053579,0.0076005146445865535,0.05856914375328692,0.014671070147848297,1.28472686450412,-0.18593930551904062,1.309961168442246,-1.243260387403234,-0.31872728866822225,-1.4986975051435756,-0.8836685947956775,-0.2588299091705279,-0.02688043888608466,1.033
