unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.019484180520243477,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0009514858242472002,-0.01644530591453197,0.005109492761830481,0.006168270640642959,-0.006266077029719597,-0.014879134269064032,0.1508429402479385,-0.9041534140316122,0.5044807135839607,-0.7049879418149532,-1.5315641880168152,-0.5191835874912796,0.4133085819300928,0.30133001404112175,-0.09402525662815804,0.06072380491788424,1.0106
0.054702411972124665,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007863094317114516,0.005694109395919966,0.0036675194548276835,0.006929802915315975,0.0015641123164513715,0.4814802697117898,0.21721102286120553,0.7879184174700343,0.20821552392579487,-0.34557580347703537,0.5720031119403567,0.6062772364237167,-0.03930880073174951,-0.28879715709726894,-0.2562887155988485,0.35538540089993875,1.0070000000000001
0.003554909698153863,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008516698471900952,0.03214806909604562,-0.014317002107205212,0.008144436938355426,0.012095667918453401,-0.5366880324425569,-0.692224353356151,-0.6799085380883435,-0.5758855465099619,0.7296300640154352,-0.5520732524196136,-0.05672116869050509,0.028146817167909625,-0.29820039376259505,0.12021460915258798,-0.2378349290689132,1.0101
-0.0335111824329023,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0007239197487116655,0.021834033854686297,-0.003731006508017387,0.008542610890309277,-0.009804492433387324,-0.9382718497247363,0.2773525315115951,0.4462360158934553,0.7368787865519527,0.021359756568342065,0.8483580392258527,0.022790169326846445,0.026708440614035968,-0.03881689894535058,-0.023246198134010927,-0.23686411672355823,1.0108
0.04852115230685716,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007829498080992536,-0.009399537628453913,0.01783716313378747,0.008363769656991593,-0.02198440025200199,-1.714823785350232,-0.5184039165582819,0.6449241242016749,-0.03675096482081705,1.1184568833656199,0.3602793625055403,-0.32717869149042894,-0.911885395918243,-0.12776922588076828,-0.0939210825638301,-0.7966408930610976,1.0076
0.05970192523352924,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004714352811655331,0.006112964030334567,-0.00313234356140768,0.010735197810589625,-0.012544738345948048,-0.36224811478088387,1.0725975450120273,1.1237207464108343,0.43909826964649473,-1.1420562391045843,0.2257053953518251,-0.213052980831683,0.32267686923640665,0.790879619439422,-0.3106242922226487,-0.05845372079045064,1.0062
0.010773795580759304,-4.519999999999996,7.949090909090909,0.127359307359308,0.005119505521959056,0.010460853847080287,0.00873040987108098,0.009017499427624642,-0.001744213320764132,-2.339338685406326,0.7567789200887232,1.0498557563333315,0.5796563867476209,0.42543097238599153,2.273913016359254,-0.4616389057092247,0.7016783071285054,0.5912050892886767,0.8157430016992158,1.418336817369731,1.008
-0.049788394318247886,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007824608090487573,0.05407537876096846,-0.007656240885424381,0.0051796987778303105,-0.027349257265724347,-0.7135736907720457,0.9546206347013667,1.3483181717689154,-1.2780109653950629,-0.31985675611119363,0.9903449260828402,-2.0382614979965616,0.5992082974879301,0.9887691077285473,0.2954795436411645,0.161957266270336,1.0068000000000001
0.042273681880348524,-7.990000000000009,10.211111111111112,1.239065217391305,0.0010283453894022188,-0.02947313679943875,0.010316071821216966,0.0012496116082552078,-0.0020228174133656296,-1.1829533405718005,-0.6308479309419851,0.25170734665040867,-1.6067084905165268,-0.4670551128536741,1.914986976451804,-0.7494532590275834,1.0671772771249988,-0.6488867239500464,1.038221062554926,-0.7197979451007426,1.0143
-0.06006458605290632,-17.099999999999994,15.468695652173912,4.337021739130437,0.0009433777608158778,0.018431812307209583,-0.009964054132311162,0.011306332942901065,-0.018018932445743374,1.0483786674254651,-1.1142107058961783,-0.07470416646124578,-1.3152922212330687,-2.125148703575603,-1.2219776250031045,-1.2427420581996702,-0.9542600616621773,-0.2950956135005823,-0.580303707398093,-0.8109982516343907,1.0312999999999999
0.03784980564123486,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009898066887773282,-0.0055517070602402185,-0.007880203210321568,-0.0008616960876857149,-0.01160480097520633,0.1282101996480574,-1.5932558071867555,-0.1415816545849946,-1.6154948068747839,-1.337206282060633,-0.15198647210049332,0.5542761462273934,0.3991687406708704,-0.536421127678288,-0.4475762493657522,0.30710466779354445,1.0369
0.004704517085698301,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0021481603568336283,0.012052214130928718,-0.0052646120986601375,-0.004540074638217817,0.013184451428962518,1.0983004201892927,-1.3714059357126112,-1.6766859887114702,-0.5060411225062902,-0.24859877875955413,-0.5229165976677984,-1.4521610235113527,0.28893283384786594,-0.5870612184102573,1.2594744008078897,-0.41060454297992005,1.0244
-0.03607014027471889,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012226561081746468,0.027891556526670414,-0.004957464037161685,0.010898468696801444,-0.0020892797104004046,-0.38918764276449175,-0.6944570482997184,-0.4264052027718308,-1.2299351420228428,0.9322183599042707,1.140503421918279,0.158046865047883,-0.9612937592065904,0.6214497845487127,-0.04856159928504663,-0.34855496726426916,1.0131999999999999
0.0030771817024438652,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01570797114160527,0.0011358760222801578,0.015062262872774568,-0.0008478411147159193,-0.0018020419018363043,0.3972794614435202,0.4305616088647592,0.39793089571968593,-0.9160361043107835,-0.7018185981035157,-1.0212949015827282,-0.12401769822348156,0.0009535323166986394,-0.1786326893610654,-0.41989956245796106,-0.1956450560188233,1.0065
0.0422742243445996,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01677618718661833,-0.018472816830776395,0.005581583098519971,-0.003014233067329286,-0.016421461723037822,-0.6429494293954439,0.03591560082604812,0.9892109590853105,0.5668061251686426,-0.1710516377600566,0.9571006873166296,-0.6812359488224492,-0.5549013769148498,-0.47327692317338443,0.12235236718020348,-0.6924141374626375,1.0037
-0.04497782088353974,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0072197078662536995,-0.005760174308029775,0.002472836053120986,0.0012581121232670966,0.0208010503942333,-1.6289010925380911,-0.38090383861907606,0.0061442396732444594,-0.8006105546578809,0.40409315101572,0.35867902196152596,-0.489431290834108,0.7565467023588613,0.038867635308537346,0.5728363559034946,0.5141123722526145,1.0062
-0.017513599723758433,-4.919999999999995,11.524347826086956,0.08083003952569179,0.002458523227431897,0.04068288050885549,-0.0037585084303195515,-0.0040795662248029885,0.020454103537083768,1.310764595090791,0.6244203834933614,0.09751871894201662,-0.13010530456168776,-1.0465598307805961,0.6637474269357477,0.14050426779236017,1.1178293893757594,0.5990029162296395,0.26990687467186286,1.0943687404598526,1.0058
-0.015569598600970846,-10.04,10.858095238095238,0.610165631469977,0.007486898801857933,-0.005898203854057371,-0.0033442280829483195,-0.0020370526365631747,0.010406786599064688,-0.7135941948874384,-1.6277977382163453,-1.2235073965812757,-0.5560985519824841,-0.03067092340703631,0.9315682644251483,-0.3555680129633483,-0.655727816317612,-0.16825289049810124,0.7566779739723518,-0.058594162639237356,1.0051999999999999
0.05243582911335487,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008972202308177302,0.018197819782940883,-0.006880291341367695,-0.0030187152716862897,0.02867634208695158,0.8946787635080024,0.4588069041394954,0.3954735753821362,0.16445483598780591,-0.0019110399299329627,0.9770248334965075,-0.904733418054989,-0.38660824514631753,0.0775651701440565,0.15621089097573596,-0.8715743679414473,1.003
-0.035333007399625194,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.002985831087588764,-0.04533051224381346,0.02419968209873602,-0.0020625876353825845,0.025636505944836685,-1.2755441701505321,-1.0358501478074835,-0.7789247553128109,-0.31198892676622664,-0.6574883135369349,1.1698129558081318,0.12336778884350776,-0.2859625498978948,-0.4142338099318293,0.5281736025038056,-0.18022966334460291,1.0065
0.0431119995799526,-4.159999999999997,11.425,0.23220779220779164,0.013100447002090121,0.06494211486054624,-0.014761575547272088,0.015841774280954013,0.0037908740923473516,0.06186604446755055,0.6131078214748906,-0.10722838669419671,-0.33821180288286706,-1.1099268935388473,-0.8829006443091779,-1.101926768633307,-0.28020561877696576,0.25798591763158135,-0.27954575163237794,0.7628020409245289,1.0057
