unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.0201106593489625,0.7800000000000011,5.9935,0.1849999999999996,-0.0017205046890840237,0.0295022878415363,-0.00871935961756165,16.596966890545186,0.005530375862161208,0.4918427642926816,-0.7821780541552953,0.07166454613611804,0.5194419769130583,0.07150858331476904,0.08708521923671544,1.0075
-0.018006159208726724,-1.4200000000000017,7.845000000000001,1.0168809523809523,7.529527640492972e-05,-0.01433041261157264,0.006571070953947711,16.60504615853565,-0.004068676529662696,0.15665792316662805,0.4622186110587669,0.6043247101231581,0.4670077756343013,-1.1656680121928722,0.47741387000291147,1.0106
0.05613743939228566,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.013596363827033997,0.0010247334839483813,-0.0016397762869591048,16.607116072843684,-0.0030691369477438,0.21706075414298837,-0.39208096977526025,-0.5030128541205926,-0.6807396741099825,0.2532344900450322,1.6638704318301556,1.0070000000000001
0.00493316154673884,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012169773677355167,0.021864574107858914,-0.025219775036209313,16.60480197342571,0.0017973832838471537,-0.4237100893942664,-0.29963414499106,0.156333959619655,0.8286157079749482,0.24541663423112853,-0.7515783337118117,1.0101
-0.03219780768122049,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01223212164035914,0.00987374229911353,-0.01628539655255956,16.60122758001351,-0.021834980959861028,0.47475317954626073,0.7118954308935795,-0.1608464815540023,-0.7117380851482646,-0.8599809314974889,0.46856784083807135,1.0108
0.049781515101233076,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0064289563741599665,-0.02270258391548019,0.003967048763117376,16.596150858968432,-0.035413402488686074,0.8783170608980574,-0.2577580843033069,0.03950266238660403,0.4799737252966185,0.8591406433940005,-0.547665537212505,1.0076
0.06096726955125353,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00935456161593251,-0.007031901252039674,-0.016816344870763444,16.593626210284476,-0.025851972573896376,1.5875525428701425,0.693417003640019,0.45332161697781553,0.45868729688803406,-0.15638190328343377,-0.15044587624759706,1.0062
0.012096146127728913,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007398329878105514,-0.0011299053265201309,-0.0034015227223473943,16.59094705210241,-0.013561650919585944,0.592592485743018,-1.1397985482380253,0.9144302187227153,1.0096130688882472,1.0015987749996185,0.062384262075937384,1.008
-0.04834146616715773,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.004104434388183975,0.04310048133417865,-0.019184470483208926,16.585054244037025,-0.03860966979556579,2.145882334477409,-0.38053035126584017,1.3778679873683417,0.6501638656307523,1.5743199491967776,-1.1316964594593182,1.0068000000000001
0.04350460674883705,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012380279558348306,-0.04190806488029786,-0.002684816479527896,16.57377505867547,-0.014840618180553378,0.8145675095109057,-0.47367624507959416,3.268042053680824,0.36784618209983727,0.6910503277205693,0.5036467729607397,1.0143
-0.03528979793673104,-17.099999999999994,15.468695652173912,4.337021739130437,-0.010341369240299159,0.007881622342058137,-0.020975248114890377,16.574424535213986,-0.029057849319702456,2.1823340321100604,0.871381474500988,3.1824156206303194,-0.2813056848726843,1.2158690391607534,-0.005742422644516853,1.0312999999999999
0.004952751145573919,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017908696148980496,0.008876156594428863,-0.008562180733395763,16.579311483784974,0.02048192726437925,-1.4410546780803377,1.7866189799818852,2.2637153730447186,-1.3879303818670552,0.06663417352957299,0.6331710709266904,1.0369
0.005652506583936456,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014669461831870123,-0.029389136090738788,-0.027826555910488437,16.5426688229004,-0.04368442172070708,0.3632147807290646,1.5191764610473433,1.5031964263492519,-0.5565145402730524,-0.5447773495160178,-0.16414568239868732,1.0244
-0.03516264986512474,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01975942300351541,-0.0034073048703717745,-0.03667051608461591,16.522129919241678,-0.033300013493962055,-0.9886203168298818,1.5895983382706742,0.868135440943111,-2.0267837977380756,0.5781869037001484,1.6088080278932697,1.0131999999999999
0.003935412021510376,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006654473083509416,-0.020562505788367602,-0.0070355165175239875,16.499455881273892,-0.023442884283650045,0.4233897229960418,0.969492645048035,1.278485485553017,-0.9315319386180864,-0.5891934747027056,-1.1172111446351431,1.0065
0.043081372625069725,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0028770971777785093,-0.03173488210577524,-0.008062472071982185,16.483064074393614,-0.029660037471765932,-0.07861075284879353,-0.4397946322394956,1.3478948276831875,0.05553004073430556,-0.46840152813630154,0.8915330195098787,1.0037
-0.044206347749246366,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.00293470808594698,-0.015311379520815294,-0.0074383155625064035,16.474669412824642,0.011236814795330119,0.662435943433516,0.16475318272969675,1.1207222334251072,0.7029368996657526,1.334972428095819,-0.19568502606658394,1.0062
-0.01674227478589141,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004544850585849858,0.034250044729359885,-0.010529575226138732,16.4640692447068,0.01397058162216247,1.655341730150614,0.6995146027146305,1.583912043344046,-0.5312257778392118,0.02920279891482791,0.2705369017856996,1.0058
-0.014744888571487924,-10.04,10.858095238095238,0.610165631469977,-0.0010746850400700225,-0.013909440939421813,-0.011679341808079613,16.45394461274045,0.002308142343510511,-0.9871341601589698,-0.48107678973373114,1.620065559805231,-0.2811190510539283,1.03926422650172,-0.2115032163638492,1.0051999999999999
0.05335545288956711,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00011350208113469762,0.00989116395916767,-0.01550952746102574,16.442550310894767,0.020247950435321016,0.8620391371184258,1.882888782907645,1.124799348383692,-1.6574433872010077,0.6495681732075318,-0.3217821217862448,1.003
-0.03453578967362203,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006296535733374853,-0.05403446927213551,0.01515955108385647,16.431717800528194,0.016774251951677144,-0.7753671713611421,-0.09434134755043794,1.8255493292316847,-0.12278472255313137,1.339363794781029,-0.01975793937397759,1.0065
0.05176172792307121,-4.159999999999997,11.425,0.23220779220779164,0.006443899135046394,0.05888978940880207,-0.021166896914728284,16.441440192350658,-0.002478399425990929,1.5291004209893635,1.2553580840931864,1.43140413874782,-1.2363998933512543,1.1002310108237974,-0.693074777239877,1.0057
-0.013165846814525373,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006179805529507476,-0.0023454592072233993,0.01356435762250996,16.43435344299916,-0.0488122612673898,0.7981985312074381,-0.7701186758795493,1.615432990220475,-0.25055306773726554,0.7032863665389427,1.7898542735043246,1.0070000000000001
0.033227610202704705,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024516214397685587,0.039972986231290975,0.010317668248587708,16.44356634547195,0.03043844487928915,-0.7061998262415126,1.0342254571345457,1.1642263080775908,-1.1926487956320686,0.11015201358793861,0.27110061060298135,1.0104
-0.0310886092280368,1.4800000000000004,10.8425,-0.39285714285714235,-0.008468820351136941,-0.02297624729185266,0.014951158410958953,16.46007376565827,0.006152081702829548,0.30661235851100554,1.906366822798614,0.5389796229949185,-0.6339839927963297,0.6044108371501087,-0.5502182338713063,1.0076
0.002731983471630839,6.030000000000001,10.94047619047619,0.18672877846790747,0.0014700220975161216,0.04970516454718066,-0.004241956003847136,16.440997860676337,-0.009541573835177175,0.07996302238290526,0.16329806273505013,1.0533708164026527,0.20619557681073156,-0.05580061073562889,1.345037535515024,1.0048000000000001
0.019845135989447482,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01355970407979612,0.0366283963930929,-0.02857794042510875,16.438829332087206,-0.021334485789752833,-0.2863142342014715,0.7329660352263946,1.1235494162914195,2.142726007386299,0.5828031900196137,-0.5837100853542136,1.0051
-0.13056219274313263,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0004184411023686607,-0.026189609272014636,0.022036964814773796,16.438183228873818,0.0022256501166975085,2.832190334255147,1.7585907662404938,-0.8204952677537953,-2.345256261768656,0.7651719115071751,-0.3535207787248502,1.006
-0.005948978733288479,1.509999999999998,10.639047619047618,-0.19590909090909037,0.005883028243450994,-0.028282816802059685,0.00814247935711876,16.423890934442696,-0.026420263809987077,-1.7009517547218866,0.5105039957944602,0.44861340343005945,-0.33634264209525294,-0.3920130016588847,0.15561443641983752,1.0026000000000002
0.055907205012385996,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0008341437409296049,-0.01907850642471054,-0.03122713267721622,16.41273312185031,0.0020563563528384066,-1.6357035975175385,-0.7168671090123845,1.5870010698067174,-0.15579373912428962,0.17574865766890635,-0.5277651244757392,1.0049
0.05688898550898325,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005863918144134672,0.04350865125847747,0.0230223847679234,16.402619286731646,0.00688083339555412,-0.5146122129596316,-0.24581159300908925,-0.16402891763300367,-0.9039989368717624,1.0439625003071196,0.1535376691756485,1.0027
-0.014373398324263542,0.7299999999999969,10.238636363636363,-0.015592885375493637,-2.789987882501066e-05,-0.006984807804556681,-0.010568657188725794,16.39726970527618,-0.05475516743562814,-0.5468502475536514,0.6830509067322614,0.781196435271243,-0.23666562819663728,-0.6119574124216255,-0.21213798658432398,1.0028
0.047023638225431874,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003931972967672337,-0.017477212219732863,-0.012273192770532404,16.406573466471485,0.010238510461588746,0.07170285605068603,0.7990576542654556,-0.3335264681287498,-0.44137603926185054,0.22816072603281262,0.7369335844400633,1.0031999999999999
-0.03345063030877238,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0033480443331335152,-0.0050838521484752874,0.007553843728363319,16.396157714252073,-0.011857229502423294,-0.3879574004558894,0.2376383850330199,-0.574446950627788,-0.576358050108925,1.3868813471532857,-1.4308076952363353,1.0019
0.06318066241302167,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0025693170494545114,-0.00885980438464884,-0.0050345107101428255,16.37694014635609,0.09721542899883495,-1.4833214284645682,1.5498718309366624,0.45193871531696245,0.34188443385342976,-0.20934715596438597,0.7735456896310803,1.0023
-0.03394889344622054,1.269999999999996,10.114117647058825,0.4422727272727265,0.006078735801887447,-0.012778260575371903,0.007762385348238254,16.408348599369592,-0.013484019776413447,1.5166637283060234,0.8094140719585925,-0.2735266354141382,0.8579962559174563,0.10075975750092883,-1.0923563098078528,1.0042
0.0015987097689653673,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019023831753202103,-0.007567992226412912,0.0033435075307970408,16.428169827110914,-0.0387936042061785,-1.4243768845012328,-1.6525337194883936,0.1882892004846959,-0.5468941758851437,-0.7726067074309004,1.1830901052779967,1.0008
0.0014677053166040066,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009484940514308704,-0.05647995580579668,0.009731411465878637,16.440861643717774,0.016206005810769142,0.8741625503305968,1.0589524757019748,-1.1305046209914067,-0.7822865005431183,-0.4467555349442144,-0.31805373936368986,1.0009000000000001
0.2913231715412603,0.7199999999999989,9.5765,-0.20297826086956583,0.0037957355805371407,-0.03920945269322651,-0.00289532236955381,16.446883392096137,0.010136775655938735,-0.5783159087859961,-0.5150549364405889,-0.45522260684391064,0.5040691276388294,0.2947243937478002,0.564990867187774,1.0034
-0.20799682651783236,-1.980000000000004,9.1345,-0.16050000000000075,-0.0029359494742067227,0.0541933952991247,0.008692126321912852,16.446556441781226,-0.05028375301682608,-1.031519282043969,0.21117297982707664,-0.6334244190585606,1.1821074354770702,0.6131252781625235,-0.5213485200481538,0.9986
-0.08057503798501608,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012538336383022042,0.03940081443884402,-0.004219952799026316,16.45757990211036,0.002629333545350221,0.2730032684381574,-1.5436453397715162,-0.9077125785134752,0.08760652204682776,-0.3185660910743663,0.2787876336373479,1.0017
-0.03475616550065819,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00490440369666878,0.01344495966559478,0.004963808719182339,16.48056057305572,-0.0029033890227090353,-1.410860412168639,1.1580993295158033,-1.5933796660403763,-0.3417695410201109,1.2119942739106087,-0.9905390186583979,1.0011
