unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.019484180520243477,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0009514858242472002,-0.01644530591453197,0.005109492761830481,0.006168270640642959,-0.006266077029719597,0.01487913426905989,0.15084294024793948,0.9041534140316096,-0.5044807135839563,0.704987941814962,1.5315641880168098,0.5191835874912791,-0.41330858193008996,-0.3013300140411213,0.09402525662815535,0.06072380491788648,1.0106
0.054702411972124665,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007863094317114516,0.005694109395919966,0.0036675194548276835,0.006929802915315975,0.0015641123164513715,-0.48148026971178853,0.21721102286120614,-0.7879184174700349,-0.20821552392579473,0.3455758034770316,-0.5720031119403576,-0.6062772364237169,0.03930880073174454,0.28879715709726833,0.25628871559884925,0.3553854008999372,1.0070000000000001
0.003554909698153863,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008516698471900952,0.03214806909604562,-0.014317002107205212,0.008144436938355426,0.012095667918453401,0.5366880324425548,-0.6922243533561516,0.6799085380883436,0.5758855465099598,-0.7296300640154342,0.5520732524196154,0.05672116869050483,-0.028146817167909587,0.2982003937625959,-0.12021460915258923,-0.2378349290689108,1.0101
-0.0335111824329023,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0007239197487116655,0.021834033854686297,-0.003731006508017387,0.008542610890309277,-0.009804492433387324,0.9382718497247361,0.27735253151159656,-0.446236015893455,-0.7368787865519534,-0.021359756568345094,-0.8483580392258503,-0.02279016932684418,-0.026708440614035447,0.038816898945350405,0.023246198134011332,-0.2368641167235576,1.0108
0.04852115230685716,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007829498080992536,-0.009399537628453913,0.01783716313378747,0.008363769656991593,-0.02198440025200199,1.714823785350231,-0.5184039165582797,-0.6449241242016753,0.03675096482081267,-1.1184568833656208,-0.36027936250553466,0.32717869149042395,0.9118853959182448,0.12776922588077147,0.09392108256383186,-0.7966408930610954,1.0076
0.05970192523352924,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004714352811655331,0.006112964030334567,-0.00313234356140768,0.010735197810589625,-0.012544738345948048,0.36224811478088387,1.0725975450120273,-1.1237207464108332,-0.43909826964649035,1.1420562391045848,-0.22570539535182735,0.2130529808316842,-0.32267686923640626,-0.7908796194394206,0.31062429222264765,-0.058453720790450636,1.0062
0.010773795580759304,-4.519999999999996,7.949090909090909,0.127359307359308,0.005119505521959056,0.010460853847080287,0.00873040987108098,0.009017499427624642,-0.001744213320764132,2.3393386854063247,0.756778920088722,-1.0498557563333306,-0.5796563867476231,-0.4254309723860019,-2.273913016359248,0.46163890570922955,-0.701678307128497,-0.5912050892886782,-0.81574300169922,1.418336817369727,1.008
-0.049788394318247886,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007824608090487573,0.05407537876096846,-0.007656240885424381,0.0051796987778303105,-0.027349257265724347,0.7135736907720454,0.9546206347013666,-1.3483181717689132,1.2780109653950649,0.31985675611118997,-0.9903449260828362,2.0382614979965648,-0.5992082974879117,-0.9887691077285482,-0.29547954364116885,0.1619572662703375,1.0068000000000001
0.042273681880348524,-7.990000000000009,10.211111111111112,1.239065217391305,0.0010283453894022188,-0.02947313679943875,0.010316071821216966,0.0012496116082552078,-0.0020228174133656296,1.1829533405718007,-0.6308479309419854,-0.2517073466504087,1.6067084905165296,0.4670551128536645,-1.9149869764517993,0.7494532590275924,-1.067177277124988,0.6488867239500419,-1.038221062554931,-0.7197979451007437,1.0143
-0.06006458605290632,-17.099999999999994,15.468695652173912,4.337021739130437,0.0009433777608158778,0.018431812307209583,-0.009964054132311162,0.011306332942901065,-0.018018932445743374,-1.0483786674254636,-1.1142107058961763,0.0747041664612445,1.3152922212330715,2.1251487035756087,1.2219776250030956,1.2427420581996602,0.9542600616621834,0.2950956135005856,0.580303707398094,-0.8109982516343857,1.0312999999999999
0.03784980564123486,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009898066887773282,-0.0055517070602402185,-0.007880203210321568,-0.0008616960876857149,-0.01160480097520633,-0.12821019964805772,-1.5932558071867553,0.14158165458499422,1.6154948068747883,1.3372062820606305,0.15198647210048644,-0.5542761462273904,-0.399168740670876,0.5364211276782865,0.4475762493657512,0.3071046677935443,1.0369
0.004704517085698301,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0021481603568336283,0.012052214130928718,-0.0052646120986601375,-0.004540074638217817,0.013184451428962518,-1.098300420189292,-1.3714059357126107,1.6766859887114693,0.5060411225062915,0.24859877875956,0.5229165976677985,1.452161023511351,-0.2889328338478511,0.5870612184102562,-1.2594744008078922,-0.4106045429799184,1.0244
-0.03607014027471889,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012226561081746468,0.027891556526670414,-0.004957464037161685,0.010898468696801444,-0.0020892797104004046,0.3891876427644917,-0.6944570482997182,0.42640520277182975,1.2299351420228393,-0.9322183599042803,-1.1405034219182701,-0.15804686504788845,0.9612937592065905,-0.6214497845487121,0.048561599285050425,-0.3485549672642707,1.0131999999999999
0.0030771817024438652,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01570797114160527,0.0011358760222801578,0.015062262872774568,-0.0008478411147159193,-0.0018020419018363043,-0.39727946144352005,0.4305616088647595,-0.39793089571968526,0.9160361043107855,0.70181859810352,1.0212949015827215,0.12401769822348088,-0.0009535323166995248,0.17863268936106674,0.41989956245796045,-0.19564505601882037,1.0065
0.0422742243445996,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01677618718661833,-0.018472816830776395,0.005581583098519971,-0.003014233067329286,-0.016421461723037822,0.6429494293954436,0.035915600826048465,-0.9892109590853103,-0.5668061251686438,0.1710516377600557,-0.9571006873166256,0.6812359488224461,0.5549013769148545,0.4732769231733841,-0.1223523671802028,-0.6924141374626365,1.0037
