fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,inflation
21.62464761554883,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0017205046890840237,-0.00871935961756165,16.596966890545186,0.005530375862161208,0.6862824871070548,-0.5785037617707146,-0.5586626793507942,0.058701177646746344,-0.028170327403451403,0.1513541396670645,1.0075
2.0385359249465687,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,7.529527640492972e-05,0.006571070953947711,16.60504615853565,-0.004068676529662696,0.1997594582988429,0.6123001168801587,-0.13313946903152318,0.9950827825399364,-1.1525770124952963,-0.21445870768833997,1.0106
0.6336271715031998,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.013596363827033997,-0.0016397762869591048,16.607116072843684,-0.0030691369477438,-0.017055708972723335,-0.6139855201170217,0.3717812405083168,-0.59735367954153,-0.7285697209324771,1.4503261139535393,1.0070000000000001
-7.45416567151785,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.012169773677355167,-0.025219775036209313,16.60480197342571,0.0017973832838471537,-0.15955763553036695,-0.12039293586138336,-0.8571322218712842,0.13270421714009992,0.42835410614124236,-0.6251529611192064,1.0101
9.017675848540648,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.01223212164035914,-0.01628539655255956,16.60122758001351,-0.021834980959861028,0.163150722825316,0.5751262270115909,0.9640422729870868,0.22545282668021316,-0.7784157724304391,0.18389943294316588,1.0108
-9.040448184488408,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.0064289563741599665,0.003967048763117376,16.596150858968432,-0.035413402488686074,0.8400866265552656,-0.13497655598918612,-0.6593076446692981,-0.5045602313048277,0.6257349236022517,-0.4318923833815111,1.0076
-6.29444760169023,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.00935456161593251,-0.016816344870763444,16.593626210284476,-0.025851972573896376,1.39871911458262,0.8925483398034946,-0.20374794935894427,0.0425070027857538,-0.3135325894647993,-0.5445861091328962,1.0062
-3.02400543122448,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.007398329878105514,-0.0034015227223473943,16.59094705210241,-0.013561650919585944,0.9191559605553876,-0.8558660370936105,-1.3337241211315456,0.07573139682065665,0.6963625912492822,0.2731863162250706,1.008
-6.88348069711208,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.004104434388183975,-0.019184470483208926,16.585054244037025,-0.03860966979556579,2.0487884611767515,-0.1516620862887339,-0.9641824513661214,-0.19982673801088166,1.645902224497499,-0.6875823451915555,1.0068000000000001
-10.084779877780097,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012380279558348306,-0.002684816479527896,16.57377505867547,-0.014840618180553378,1.0102008841999952,-0.3324852417571256,-0.6726222512970134,1.7995137223599913,1.2094956118738474,0.9195347693285306,1.0143
14.569058671392806,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.010341369240299159,-0.020975248114890377,16.574424535213986,-0.029057849319702456,1.6816980258866638,0.7978123507971786,-0.008187679402290331,1.2995824935240212,1.9836852917378112,0.9875203279236285,1.0312999999999999
-12.356707499003708,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.017908696148980496,-0.008562180733395763,16.579311483784974,0.02048192726437925,-1.708070450136023,1.266832234854973,1.3037479247661778,1.2300177161106205,0.7222396396347471,0.9901151927836823,1.0369
25.938879474987075,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.014669461831870123,-0.027826555910488437,16.5426688229004,-0.04368442172070708,0.029834799590271414,1.3792825564027258,0.838269637037556,1.2880462954861913,0.47993130536643597,0.2183298168791945,1.0244
1.1248284805853501,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.01975942300351541,-0.03667051608461591,16.522129919241678,-0.033300013493962055,-1.6645925939321786,0.8309638165777613,1.650683024938177,0.00542119706182925,0.3327354001035878,2.0007592009925137,1.0131999999999999
-3.0899755813145005,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.006654473083509416,-0.0070355165175239875,16.499455881273892,-0.023442884283650045,0.15756404304920546,0.7843959559938408,1.1447573069810237,0.7742517992467716,0.2899410032451569,-1.2582792153589506,1.0065
-3.670727334827251,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0028770971777785093,-0.008062472071982185,16.483064074393614,-0.029660037471765932,0.0941824085854881,-0.3977009496476145,-0.10446953402760023,1.0298995565979359,-0.49394942427515953,0.7003634621177044,1.0037
6.350875382497341,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.00293470808594698,-0.0074383155625064035,16.474669412824642,0.011236814795330119,0.5130253681265387,0.20537434272945015,-1.1079013475406734,-0.03486143179714057,0.959122346468012,-0.01732438874312077,1.0062
-5.236033880273809,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.004544850585849858,-0.010529575226138732,16.4640692447068,0.01397058162216247,1.29270922549226,0.6427224547985333,0.579008749540837,0.5864526078246001,0.2354198805540844,0.3352974551650187,1.0058
-5.838894952076969,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.0010746850400700225,-0.011679341808079613,16.45394461274045,0.002308142343510511,-0.8797235267730982,-0.7040871303712445,-0.27783490880116424,0.3046560007139791,1.0601625466981222,0.19025978847035013,1.0051999999999999
0.36593375118594906,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,0.00011350208113469762,-0.01550952746102574,16.442550310894767,0.020247950435321016,0.037745821133960994,1.363232546176255,1.531308585104291,-0.08363267408534106,1.0186084576243994,0.06069352109565945,1.003
