unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.036884587689297366,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0041888688768434434,0.04044031365812728,-0.009245702273318557,-0.017664840899584533,-0.016705424525271795,-0.8713754857519316,0.5710959844607522,-1.070677829049771,0.301563803744022,0.21804022206805224,-0.29174158741203693,0.12867733698963887,0.32882668527863673,0.6821913295206106,0.14426539233120714,-0.053604161210915775,1.0084
0.07504552492201122,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005417035248184376,-0.0037781042118769648,0.006735769341432274,0.014979926105063157,-0.0024630836869654615,-0.1466856874761514,0.406692014728272,-0.539390871300021,-0.13927813623498245,0.4616910388839722,-0.4013505421211069,0.04102021499733273,0.24717236510772744,0.06537262058658894,0.07126879571042145,-0.11351475258178598,1.0093
-0.0364645114607004,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.000674761327363882,0.035718651068300744,0.0019724775397449434,0.036653675440650346,0.00037602366016109556,-0.7470804683514771,-0.136339068792348,-0.28006007234341784,-0.7425469127565597,-0.05180365715360922,-0.006553554536006748,-0.21126669383438587,0.023405815629335348,-0.3580594983435093,0.5381498500424748,0.19741526831297285,1.0114
0.0010320564534852528,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0006701212328916739,0.04121054231546495,0.026282172770018875,-0.010712462579746784,0.00018894541314473656,-0.21400040356999728,0.7570871462518429,-0.44727878898452783,-0.4778243636795233,-0.34411881382349563,0.6307899422713038,-0.0441931126729373,-0.15932113816583848,0.1929854771440254,-0.4708759373609756,-0.15884959244545296,1.0076
0.06767569223578862,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00961065033896169,0.014664359893666656,-0.01094666617535367,0.02630677051802266,0.00548980650125408,0.6596890191706583,-0.0788537335898979,0.22441110406316445,-1.2406954894103948,0.2590120697966009,-0.4369740745010636,-0.3797680750058382,0.9788283938396323,-0.16656455965535102,-0.7173283519114948,-0.44775460073093637,1.0047
0.025741299222974967,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003426270751649696,-0.02379912629027281,0.003124329284471372,0.011366220057720255,-0.027116480155482847,-0.7418025381064142,-0.25561319850424297,0.1872058443636323,0.604452965753132,-0.1267307107321145,0.14354725211528613,0.17577561030683442,-0.20959467958862205,0.23528600651889284,0.650046953480689,0.6117822474468072,1.0049
-0.07504649365973759,-4.519999999999996,7.949090909090909,0.127359307359308,0.00676362306943723,0.0009437986950224797,0.009238196529762988,0.020925288639759287,-0.001325418233424358,2.6720794406135364,-1.5746361018293968,-0.894873111872847,-0.5314022276850355,-1.1689807049841106,0.6147663468150956,-0.19900174519807906,0.1721999410376404,-0.8704606319027933,-1.9740799105948041,0.8211806116113193,1.0068000000000001
-0.011376803420576231,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010537614372951865,-0.07516935324080976,0.013877061693767345,0.00806617490204431,0.0036005176770466107,-1.6629952097859881,-0.5941701498008473,0.43915029332020156,-1.3239915546471346,0.34432358817887254,0.5690708511334501,-0.6912496802328115,-0.3949948718919544,0.07836923030132587,0.44404641340820505,-0.2593495216938998,1.0076
-0.003407130286611215,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002357101987438881,-0.016136888160389162,0.007977237227809297,-0.0010668393622665917,0.011041044392490207,-1.2314113359443841,-0.21473493518316802,0.32038538377192005,-0.7133319954763289,0.2803500943125748,0.7548555413724349,-0.5990341897346109,-0.06899601134620424,-0.3404550463626798,-1.2992897183582692,0.35664658216732636,1.0094
0.045594707937556156,-17.099999999999994,15.468695652173912,4.337021739130437,0.0024971345468554063,0.07171929334420568,0.03493988973410467,-0.0028779187748781965,-0.022769776370067163,1.2457164743337683,0.6939418299037196,-1.0482667491329525,1.1884925257244268,1.023715583517595,-0.4111879289304179,0.547720219755843,-0.5528868852708009,-0.1715660639334528,1.5434079146742192,0.11929886596933394,1.0248
