unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.036884587689297366,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0041888688768434434,0.04044031365812728,-0.009245702273318557,-0.017664840899584533,-0.016705424525271795,0.8713754857519299,-0.5710959844607695,1.0706778290497645,-0.30156380374402236,-0.21804022206805534,0.2917415874120335,-0.1286773369896444,-0.3288266852786349,-0.6821913295206105,-0.1442653923312076,-0.05360416121090855,1.0084
0.07504552492201122,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005417035248184376,-0.0037781042118769648,0.006735769341432274,0.014979926105063157,-0.0024630836869654615,0.14668568747615135,-0.4066920147282811,0.5393908713000154,0.1392781362349825,-0.461691038883976,0.40135054212110216,-0.04102021499733824,-0.24717236510772805,-0.06537262058659027,-0.07126879571042209,-0.11351475258178681,1.0093
-0.0364645114607004,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.000674761327363882,0.035718651068300744,0.0019724775397449434,0.036653675440650346,0.00037602366016109556,0.7470804683514776,0.1363390687923431,0.2800600723434194,0.7425469127565603,0.05180365715360951,0.006553554536008997,0.21126669383438634,-0.023405815629336545,0.3580594983435085,-0.5381498500424752,0.19741526831296544,1.0114
0.0010320564534852528,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0006701212328916739,0.04121054231546495,0.026282172770018875,-0.010712462579746784,0.00018894541314473656,0.21400040356999764,-0.7570871462518516,0.4472787889845181,0.4778243636795219,0.3441188138234993,-0.6307899422712988,0.04419311267294497,0.15932113816584173,-0.1929854771440253,0.4708759373609759,-0.15884959244544886,1.0076
0.06767569223578862,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00961065033896169,0.014664359893666656,-0.01094666617535367,0.02630677051802266,0.00548980650125408,-0.6596890191706577,0.07885373358990053,-0.22441110406316453,1.2406954894103959,-0.25901206979660196,0.43697407450106324,0.3797680750058331,-0.9788283938396346,0.1665645596553477,0.7173283519114964,-0.44775460073094286,1.0047
0.025741299222974967,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003426270751649696,-0.02379912629027281,0.003124329284471372,0.011366220057720255,-0.027116480155482847,0.7418025381064136,0.25561319850424635,-0.18720584436362817,-0.6044529657531318,0.12673071073211464,-0.14354725211528782,-0.1757756103068331,0.20959467958862302,-0.2352860065188913,-0.6500469534806897,0.611782247446813,1.0049
-0.07504649365973759,-4.519999999999996,7.949090909090909,0.127359307359308,0.00676362306943723,0.0009437986950224797,0.009238196529762988,0.020925288639759287,-0.001325418233424358,-2.672079440613536,1.57463610182938,0.8948731118728734,0.5314022276850313,1.1689807049841145,-0.6147663468150844,0.19900174519808556,-0.1721999410376391,0.8704606319027899,1.9740799105948035,0.8211806116113247,1.0068000000000001
-0.011376803420576231,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010537614372951865,-0.07516935324080976,0.013877061693767345,0.00806617490204431,0.0036005176770466107,1.6629952097859884,0.5941701498008549,-0.4391502933201945,1.3239915546471361,-0.3443235881788682,-0.5690708511334414,0.6912496802328194,0.3949948718919552,-0.0783692303013261,-0.4440464134082052,-0.2593495216939105,1.0076
-0.003407130286611215,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002357101987438881,-0.016136888160389162,0.007977237227809297,-0.0010668393622665917,0.011041044392490207,1.2314113359443832,0.21473493518317222,-0.3203853837719168,0.7133319954763289,-0.2803500943125686,-0.7548555413724272,0.5990341897346206,0.06899601134620593,0.34045504636267815,1.2992897183582701,0.35664658216733197,1.0094
0.045594707937556156,-17.099999999999994,15.468695652173912,4.337021739130437,0.0024971345468554063,0.07171929334420568,0.03493988973410467,-0.0028779187748781965,-0.022769776370067163,-1.2457164743337676,-0.6939418299037363,1.0482667491329434,-1.1884925257244243,-1.0237155835175988,0.4111879289304058,-0.5477202197558468,0.5528868852707982,0.17156606393345594,-1.5434079146742192,0.11929886596932855,1.0248
-0.031041724319307074,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010319292311077533,-0.006937608854629573,-0.04500733115555278,0.009829641322298244,-0.01883696914399202,-2.3800376770792733,0.9914911744869437,0.17370748680973902,-1.6051715562378757,-0.5601456148053847,0.567462523370693,-0.7246329076759129,-0.1622004058019656,-0.49141225894297363,0.017374257768450196,0.10527226463812624,1.0409
0.040586668399969716,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007766080106867079,0.026775910921809754,-0.012689067689549915,0.012262092764078858,-0.003250985535355966,-0.24043939094342387,-1.445544204488593,-2.020846308961252,0.18185531009480588,0.17833523747179597,-0.8615672914161544,-0.48301605024406596,0.024001200009195138,-0.3682460573841213,-0.277718136810503,-0.5951807123935111,1.0169
-0.07689780293530701,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.020212042388680018,-0.13142353313905097,0.015060732451182446,0.020310858253012043,0.013855497965925778,-0.5768199233520414,0.01678679710972757,-0.5739146042047087,0.3053612072203767,0.35152846294045603,0.14125243398600149,0.15901134781843013,0.09290021407656097,0.4280313843682767,0.1480577762705009,-0.015843783572237913,1.0110999999999999
0.040541534027523696,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012591626820213975,0.026886361980563933,0.006636468748515867,-0.002457838695306691,0.009356014455539352,0.38565567513569926,0.0037507628603049743,0.17829724824473456,-0.4651660325925756,-0.26787284581339843,0.5015712256635605,0.15033714315442553,0.7091314614326473,-0.4370837181200515,-0.5386421056726282,-0.14382664003532641,1.0079
0.001381882691622538,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01558038371607573,-0.032509997598765494,0.015534493188432918,-0.033447207580422855,0.009789263818674954,-1.0400109419911008,-0.46952832220956325,-2.0008595602574286,-0.27427981443651517,0.44543098404232323,-0.2472954180932275,-0.04425364345672923,-0.5022545665952342,-0.17095503747659,0.8593565022509099,0.13006095742782645,1.0029000000000001
