unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.036884587689297366,-6.735751295336793,-4.16666666666667,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0041888688768434434,0.04044031365812728,-0.009245702273318557,-0.017664840899584533,-0.016705424525271795,-0.8052789987778437,1.2482866545238125,0.0568797559954071,0.6691100795415638,-0.24076904596370713,0.28744813618015874,-0.10527806209872352,-0.16406384998536927,1.0084
0.07504552492201122,-0.03188521323235971,-2.40963855421687,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005417035248184376,-0.0037781042118769648,0.006735769341432274,0.014979926105063157,-0.0024630836869654615,-0.1145581608551829,0.7010851663054494,0.12396121789682495,0.03662766329398747,-0.4965831991145115,0.30352129908748404,0.08000212937819418,0.09259048716003132,1.0093
-0.0364645114607004,1.00470957613814,-1.5306122448979598,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.000674761327363882,0.035718651068300744,0.0019724775397449434,0.036653675440650346,0.00037602366016109556,-0.7287595179969699,0.2429470250227947,0.1813512172970289,-0.772490518292661,0.0316251041818846,0.14461793221087635,0.5852595869644337,-0.15900563122334788,1.0114
0.0010320564534852528,-1.0359473738734,-4.06091370558376,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0006701212328916739,0.04121054231546495,0.026282172770018875,-0.010712462579746784,0.00018894541314473656,-0.1944509117916436,0.81371796500622,-0.5433443375303191,-0.4220582040993232,0.5877690987008124,-0.23760321685257058,-0.4592551987697845,0.15978181491677887,1.0076
0.06767569223578862,1.5461514555060596,-2.7173913043478297,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00961065033896169,0.014664359893666656,-0.01094666617535367,0.02630677051802266,0.00548980650125408,0.7413737061980337,-0.05848255867844328,0.2924813040866845,-1.1906988877060285,-0.34213593181293417,1.039495213223683,-0.6598411637765484,0.5813903874571469,1.0047
0.025741299222974967,-1.0918367346938798,-5.0,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003426270751649696,-0.02379912629027281,0.003124329284471372,0.011366220057720255,-0.027116480155482847,-0.7467923999812804,-0.3345674498868642,-0.10496752559325104,0.6038958147424297,0.10811445379710403,-0.24156830769624568,0.4656900760974364,-0.7732629644118659,1.0049
-0.07504649365973759,0.03535353535353991,-5.050505050505049,-4.519999999999996,7.949090909090909,0.127359307359308,0.00676362306943723,0.0009437986950224797,0.009238196529762988,0.020925288639759287,-0.001325418233424358,2.2493903061649787,-0.18417704347841074,1.2188820176314783,-1.1760602299630742,0.94173114687546,-0.17018132463796673,-1.8556053531070043,-0.3256100378891248,1.0068000000000001
-0.011376803420576231,2.02020202020202,-3.51758793969849,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010537614372951865,-0.07516935324080976,0.013877061693767345,0.00806617490204431,0.0036005176770466107,-1.5733389266826487,-0.35833600617589917,0.356917094169521,-1.235035612492478,0.5945608186999796,-0.05919606809837913,0.6562258049487991,0.20263428986186782,1.0076
-0.003407130286611215,0.0,-11.111111111111098,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002357101987438881,-0.016136888160389162,0.007977237227809297,-0.0010668393622665917,0.011041044392490207,-1.3290346456715139,-0.3939896540739227,0.19522664724557023,-1.0417871036363442,0.617665108452565,0.05049368164353693,-0.9038032542979527,-0.08127327816597511,1.0094
0.045594707937556156,3.58150028200789,-7.575757575757579,-17.099999999999994,15.468695652173912,4.337021739130437,0.0024971345468554063,0.07171929334420568,0.03493988973410467,-0.0028779187748781965,-0.022769776370067163,1.1053841628826,1.1301635764668703,0.004389231836012226,1.4232135584442431,-0.9685208959221991,-0.4005007617628144,1.6187683133594792,-0.23350885923455425,1.0248
