unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.0028122769755647425,0.7800000000000011,5.9935,0.1849999999999996,0.0008422722726919574,0.013224304313936841,0.007769839479822238,16.45988859646909,0.0013314164985001042,-2.425304287782605,-0.7047826116265204,1.490037766961708,0.6989607699874015,0.5648181440227692,0.5684581102330575,-0.49878032761455676,0.5643182055135448,-0.20794283602743022,1.0061
-0.03644713122172383,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0006603903839774716,0.04650742392914431,-0.005203029988479102,16.446297186291755,-0.012890516493543558,-0.5128127075772361,0.6009545984603659,2.034946134019649,0.41398938774718375,-0.6317704003593538,0.4966784464214907,-0.17662093470488321,-0.3838840259344637,-0.6770930984104648,1.0084
0.07549830172009031,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011943057948622382,-0.00783398444855088,0.0007231334453425831,16.45529688561713,-0.008722948913852946,-0.8714511168781118,-0.4470089618277104,0.965682119677741,0.2791505593992024,-0.11932860015252271,-0.01350605468294359,0.27694786335750565,-0.4990497110757079,-0.05594887505766497,1.0093
-0.035995014138798465,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010392023199754519,0.028408116760640922,-0.007232243304603259,16.48277555656285,-0.00909748438128588,-0.17397369755315487,-0.37312347926007067,0.5372848218185978,0.17805300754592984,-0.5530116566003995,0.15628898896613244,0.2175372200486748,-0.028454797713868097,-0.10542235012317036,1.0114
0.0015157463353441258,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011895784339568394,0.03231340978301667,0.015564021710916975,16.461372533344413,-0.010817453772430596,-0.7977555540422003,0.1285827283364968,0.3867637167794739,0.22128900989679587,-0.35468108461398284,-0.018479751974481592,-0.10729363144281066,-0.22083224943382945,-0.13431793315810311,1.0076
0.06817363327870207,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004354140143760787,0.0029454368140999776,-0.024410973958962856,16.474244171178043,-0.00827768396913875,-0.25152191363229265,-0.6746076508851242,0.5259980659177039,0.6351023819893356,0.4971504419251215,-0.1820480499780626,-0.1952564319405108,-0.12084149822472996,0.09521489790786938,1.0047
0.02627233260275852,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008608678241706968,-0.03361831914311608,-0.008410979653966422,16.474116215275682,-0.03896395008488085,0.613200308015781,0.1303507762636338,-0.11824775497255305,0.6307597560045984,-0.8596168919365027,0.2260216927988903,0.5617368834620784,-0.3103543930725442,-0.9089107882020675,1.0049
-0.07447438193880451,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005046743116926322,-0.008702893072118911,-0.002067624828539394,16.483798217558213,-0.012960845546668764,-0.6778471537281106,0.42606171119571207,-0.4032975223568643,0.3587659663009584,0.4806439126094038,-0.25825115023828416,-0.22517104101111732,-0.38492400002380395,-0.1540562812762802,1.0068000000000001
-0.010753438675599414,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0009212950680552723,-0.08264224694648448,0.004780167702287841,16.482873449412676,-0.005844772351606409,2.612842570140895,1.7631053418477427,0.9559140433000949,0.4870213468537698,1.2191772919253434,-0.29355182143914754,-0.08448667630459927,0.7495939255315993,-1.3975376506657002,1.0076
-0.003045149014554216,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010777178919504138,-0.022596752686323995,7.982710076426258e-05,16.474084865497236,0.002773308453834389,-1.5798344646614557,0.9053944614501583,-0.5789238853379839,1.9419207429568948,-0.22788828501017225,0.17787467051694786,-0.7767336929442081,-0.9555703328195377,-0.4369019300407736,1.0094
0.039354602226728264,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007201315531425223,0.06269996467427319,0.025584789600875624,16.46206761448503,-0.032404789361992314,-1.2688240240484465,0.9977615775166361,-1.1540202427360347,2.136543059910772,1.1251985541589862,0.21907518701329154,-1.4066324276623345,0.1873095031188645,-0.9939104829007783,1.0248
-0.028586256773245222,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017243542184301575,0.007345454888094238,-0.04789941449361379,16.47284877837295,-0.015563294504504555,2.0475190739890574,-0.5439154617229143,0.7591537534701298,1.7574505671757124,-0.6137235085130651,-0.12675876910815426,0.5358907346384184,-0.39394354318465413,-1.219229473759015,1.0409
0.040816457166038655,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.017335847917822278,-0.019419169574261375,-0.029928191734960308,16.46353622378054,-0.024047843743316477,2.46511606227987,1.2929256272208234,-0.27409964563917205,0.29041503564057974,0.20343030465081155,-0.1804993096622337,0.3113666977107694,0.06213049225118698,-0.5228469292094653,1.0169
-0.07665809541987934,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01448165378689481,-0.16461857108410882,-0.019329232448592748,16.44950009511521,-0.020643915079730846,0.26449086249774467,-1.2970952181746866,-2.0719910791452656,1.2001549748814173,0.5831401531790785,-0.6501517296655305,0.02161753437782231,-0.5693806808556434,0.1761767435401938,1.0110999999999999
0.040791746427215836,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.00453127600823322,0.011210390928967584,-0.010185840536804491,16.430262506834897,-0.007587970849183279,0.5914163412821707,0.19722272099229474,-0.632445978334642,0.7082696121288018,0.16590562435118553,-0.25737755922816036,-0.39337100452638657,-0.16547139813602993,-1.0459058631809142,1.0079
0.0016388544430733232,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0037697767744404587,-0.04292252408191999,0.004021247864354649,16.38534127074683,-0.0018594228192778672,-0.2918775362569293,0.2548784907239603,-0.09222944547982358,0.6282943392158814,-0.11371405592004913,-0.020244261345548884,-0.8891321940403549,-0.5429434454237871,-0.39795380624763205,1.0029000000000001
-0.08463769238316332,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0010619788182619772,-0.04283470721804683,-0.012114013145394509,16.428485972336535,0.0032229277192712402,1.0494205845460973,-0.36012799584317623,-2.065383843005583,0.5023109576990169,0.7302642322916217,-0.21975896812818413,0.2905313242374445,-0.2151284192519035,-0.8075330224097352,1.0042
0.038875493746245104,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.003414584545119226,0.019689082163791838,-0.0020308677348950255,16.406629953648732,0.005640963762019169,1.5281570738842956,0.8166617407711043,-0.1289673166718926,0.9469863023903933,-0.09074099732539401,-0.9181914437498294,0.14126989848181615,-0.10712822505977115,-1.3875628547480445,1.0014
0.040512280750156116,-10.04,10.858095238095238,0.610165631469977,0.001325115932624854,0.0326838883507623,-0.008652518009805377,16.388580176078733,-0.030100583631778477,-0.8051778416761448,1.3631942541116226,-1.0080310649802111,0.738940407849772,1.1454927388109548,0.5847734616204183,-2.005684299234463,-0.7449697620947394,-0.18627839271091,1.0058
0.012792270368161218,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0010433973953904996,0.012744031182016613,-0.007599158525257721,16.372638548145325,-0.0023023958421788393,1.9579609304041656,-0.02852247438299866,-0.07060720591106978,1.1834792439759438,-0.4468204762088804,-0.8640343397005075,0.6018740374881774,-0.053532748573996806,-1.4169481264142563,1.0089
0.031871812368693075,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009160417909365393,0.1382745305419384,0.0001243151385157404,16.378392342323952,-0.010690584846045681,-1.1371569488786244,-1.3601819260088384,-1.2138365179111972,2.2961253270097797,0.6945139675077945,-2.4395936975318353,0.18309982710520326,0.1356427492467537,-0.45039560211527147,1.0066
-0.06602298326374434,-4.159999999999997,11.425,0.23220779220779164,0.0077535135503374875,0.04515665446309036,-0.009693484363614502,16.38916398363002,0.003051811534113824,0.9059459720283674,1.285932841624296,-1.7193743156704038,0.75341364157206,0.8564913536081623,0.47893187216807387,-0.806943153851653,-0.8681934847920639,-1.0096637332794047,1.005
0.04222252717200414,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006202834662056844,-0.073378083318973,-0.05551195887836613,16.392259783778083,0.031241411595500423,1.9202077536475797,0.7425773080949306,-0.6288913348583202,1.1290289364481947,1.354861357383796,-0.8362987008221043,-0.4245600607672204,0.9159297564382217,-0.8846102274107235,1.0027
0.019016227383836126,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025386314109516306,0.07816247659115483,0.10187522683455441,16.383371137089604,0.03191452639433834,0.9163811582979459,-0.8387782703643343,-2.251544591618887,1.2638254444062953,-0.7892783284284662,0.05410415967189997,0.1705481766137603,-0.7783466880433326,-0.2723415653628045,1.0047
-0.03266317941999519,1.4800000000000004,10.8425,-0.39285714285714235,-0.0023055368521731623,0.010293099073962253,2.4348773346005714e-05,16.372093405771633,-0.0030436307144245944,0.4483367055946398,-0.1160682130754261,-0.021411409912335228,1.3615606019506201,-0.5978781854504782,-0.1414607954022395,1.3425389123297102,-0.35128037542153473,-0.6887303767264455,1.0051
0.018730929820492404,6.030000000000001,10.94047619047619,0.18672877846790747,0.001943742695992512,-0.19400203434075536,0.01166891406483117,16.399080558237497,-0.006242161288009029,-0.9029646537235759,-0.11209917610626358,0.11064100679040209,0.6616259089940068,0.260447704656848,-0.37455451959707015,-0.8076762246689709,0.3644255035266087,-0.3994413563824164,1.0054
0.0014879804507428318,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013543684505066267,-0.007737169897431784,0.006285242881048703,16.40871328245187,0.005185317861219119,-0.4208374927935342,0.22297669034041587,-0.7947524856678173,0.9951033823172564,-0.08456158101281677,0.15335093383828957,-0.6670476875277863,-0.4946811100852507,-0.1491869874648384,1.005
-0.22126453050150752,5.160000000000004,11.06315789473684,0.1510389610389602,0.0002955857471178547,-0.0123387717922121,-0.01950189329430252,16.41920107591483,-0.015313234433241618,0.2958087487670372,-0.5140655626768301,-0.09122146697380312,0.9345203982581874,0.9538186952111483,-0.612875418345785,0.08572782075312077,-1.2170449825265772,-0.04755931966951012,1.0036
0.03370335056791729,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008937652207450242,-0.0038953812964201973,-0.017034158727481596,16.38529555281203,-0.02175719492966799,-0.2189492922151053,-0.23240293791932534,2.0910386418078453,0.7388284955037474,0.5422732094358741,0.546938756290195,-0.42631372999823564,0.09986098063310861,-0.2225576156423525,1.0025
0.15787906555801356,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0003240060882276907,-0.03469348122920657,0.017062802299802726,16.3794460939999,-0.01672844957064612,-2.6191559265207163,3.666343847166051,-1.2559888562998356,0.6673878941174805,-0.1942733524985195,1.0828419890258583,0.9561682500068952,1.1102221507871797,-0.9089348703285862,1.0022
0.03499494678365889,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006732476925993325,0.04451025183461077,0.0028119465636073926,16.38799846597727,0.12689903787687307,0.30974932740789024,-2.9983884091351767,1.3963479946782182,1.6470555912867653,1.1239142719191857,-1.6863440038671984,0.5515183483980861,0.2407155056999587,0.7583327593562879,1.0049
-0.034948944255478676,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0002791573722671359,0.04570740820934738,0.028692158867221096,16.374834006181608,0.001771091802737601,0.00826742892901056,-0.002513135143798183,0.888599522190733,1.29174087695206,-0.8287864571443859,-0.41522855687668137,-1.0521207227713718,-0.2725132617327989,0.17690629570278274,1.0051
0.032237027776168214,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0037140574675973426,0.022856363191753104,-0.03155583254520522,16.36074387398081,0.006609947754450118,-0.9857700719064325,2.8293429469743407,0.09338625379494994,-0.5018710222995706,-0.05359407338888231,1.6022649655756505,0.9216082298872422,-1.6213715837554459,-0.6694236016861769,1.0038
0.012266171932094672,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003216905154324934,0.045943659923036506,0.005937678804585289,16.352636506162725,-0.043288830834976366,0.8885315132886604,-3.29175581039022,-0.03961510027563956,0.8182642770917583,-0.9063623737934018,-1.073062206764443,1.5642104518504099,1.0037844280371229,-0.49589411610130774,1.0034
0.001983757118329099,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0013604640572708604,0.03661718431628813,0.007674716851076013,16.353456645892344,-0.0039605342563557855,0.6727913538275274,-0.31083610554786234,0.8556735181111629,0.3294578856999957,-0.3485664590491921,0.8669393564350586,-0.11517141796587861,-0.699325442729562,-0.823546412970162,1.0014
0.0017152287817964185,1.269999999999996,10.114117647058825,0.4422727272727265,0.005625925147661803,0.022879276756864186,-0.013784929717235883,16.385560708534413,0.005819672814341814,-1.5797451416249866,0.3388131089446941,-0.16846372417584862,-0.1135542667599071,0.8109626826404087,-0.10035245888698531,-1.2593257719636917,0.15028305823636742,0.9919864940990134,1.0031
0.0015428391314145085,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019735159258710055,-0.015583363051186794,0.023009083444277323,16.407556066416515,0.002001713761805135,-1.7044138387442318,0.5260952369480659,-0.23942011996327683,-0.5511772033447269,0.7482049286208827,-0.5728616135308593,-0.4392471365152955,0.3749550270552829,0.11071029631615961,0.9993000000000001
