fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,inflation
7.422848402205159,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,0.0008422722726919574,0.007769839479822238,16.45988859646909,0.0013314164985001042,-1.7274643750909453,0.6644074928862804,-1.6127494591548794,0.1759452854810737,0.7856237732301412,-0.33200845918851424,1.0061
14.0873809243459,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,-0.0006603903839774716,-0.005203029988479102,16.446297186291755,-0.012890516493543558,0.14278907375903746,-0.6668056818674641,-1.7412570993710323,-0.6738143688883722,-0.26377617829917394,-0.8460287166842482,1.0084
15.6920824105418,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.011943057948622382,0.0007231334453425831,16.45529688561713,-0.008722948913852946,-0.4783891317102132,0.4088972356189127,-0.9508975887038146,-0.19765352685441143,-0.0675694458270655,-0.0708333201645195,1.0093
7.503086639889429,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.010392023199754519,-0.007232243304603259,16.48277555656285,-0.00909748438128588,0.0381461814661628,0.33291855687762917,-0.44246038405043037,-0.5774543786815016,-0.07284428320381849,-0.19506837590001092,1.0114
5.606533927443479,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.011895784339568394,0.015564021710916975,16.461372533344413,-0.010817453772430596,-0.5750349669969496,-0.12333185493848904,-0.35984072885143614,-0.38822970655902767,-0.11320059761716834,-0.062063209977688244,1.0076
8.26849588101769,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.004354140143760787,-0.024410973958962856,16.474244171178043,-0.00827768396913875,-0.010548648210423785,0.7406358788045236,-0.5637724106480817,0.2629635988295892,0.31295904638680894,0.2892335509957339,1.0047
5.3301967826715195,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.008608678241706968,-0.008410979653966422,16.474116215275682,-0.03896395008488085,0.5192745016226262,0.03294513984034731,0.08649810491895193,-0.8984922567978101,-0.28188928234938315,-0.49357267532981314,1.0049
-2.82182590598969,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.005046743116926322,-0.002067624828539394,16.483798217558213,-0.012960845546668764,-0.7166243154818489,-0.277370693088747,0.24005710898982457,0.3941729699196765,0.055263860754879685,0.2218532797715069,1.0068000000000001
1.3998312626759402,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,0.0009212950680552723,0.004780167702287841,16.482873449412676,-0.005844772351606409,2.5433352604130772,-1.6066646003100364,-0.7420267967188799,1.0870953591001837,0.004315261713035081,0.06319052171735148,1.0076
-9.67460332244804,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.010777178919504138,7.982710076426258e-05,16.474084865497236,0.002773308453834389,-1.5752711065873923,-0.43796189980650435,0.18030383145721166,-0.7634694674286931,0.49880009978754064,-0.20424679157797446,1.0094
