unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.040689061011577765,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00025643504856098787,-0.0024769555816597233,0.027842071896555964,-0.016149063725954704,0.011325704655765989,2.018344721925435,-1.3665707219477288,0.27183238643479635,1.2104552497418082,-0.6515395122960326,0.1401055684895099,-0.30936797231689367,0.7157975295084325,0.27983316760035987,0.8732833735600254,1.0051
0.0002633201069748292,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004233495947916666,-0.015652094313182374,-0.04446069154209553,-0.015152999470210204,0.01568123018933676,-0.24505072745503584,0.5908799081893763,-0.9527393223979945,-0.23525233461630468,0.4679646869641142,0.3615781730953237,0.1972852709531474,-0.6676649408141246,-0.5289167146535337,-0.11559115433290972,1.0054
-0.014306507952800751,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020910438441159584,0.008228615060556166,0.017806109762458888,0.035317627830888654,0.022215117352555325,0.04695116588820931,0.8961568430526973,0.457586047113312,-0.4795048948670185,0.4643997388386552,0.6550060033520743,0.41707332117748813,0.8451606736490871,0.41930519478934797,0.5788519028143357,1.0058
-0.005241491687809519,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0008355412015870201,-0.0176532541925134,-0.0032172162072594546,0.001866178418900688,0.027410608890512833,0.6016895097846563,0.7984571420268641,-0.5457751688362802,-0.689278736926012,0.048278049590836224,0.4564108462232307,0.5721856595286468,0.06138358616325391,0.623179818488691,-0.21461483044149604,1.0053
0.14107029395232407,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006405060120830086,-0.00770820338961542,0.010476530169039933,-0.00810345834949544,0.03371803001392415,1.0507844736402985,-0.7244823336750051,1.6459063469064346,-0.9830662051987904,-0.36900130827788774,-0.17607191473579553,-0.28604486730394346,0.9819357801856692,-0.38443102198194,-0.052203737240209304,1.0066
0.03169830494746828,-5.159999999999997,7.877142857142856,0.06070393374741201,0.001673523857126824,0.002102026677061275,-0.005295971541221078,-0.0048493903969379915,0.024752638908298152,1.4807235251116264,0.8831048226179338,0.09426552921842209,0.8684740296760244,-0.1605353442396411,-0.3147536243785966,-0.37262795139224625,-0.2124421806382739,-0.16846510579993118,-0.4946823211903225,1.0034
-0.10086441676197333,-4.519999999999996,7.949090909090909,0.127359307359308,0.007294031531687395,-0.02934557907063251,0.013441522946816775,0.004375677141325696,0.020672647926865295,0.16313489888887628,-0.020571995774549722,1.07997739528796,-1.4913444806597218,0.04960054953334929,0.685334372076753,0.9063083825173414,0.09951535539398641,0.9196929910093469,-0.11798561131632557,1.0083
0.007482471613504793,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007630888219102516,-0.004425133664572201,-0.0028414768932005785,-0.0029450458953412806,-0.058836976356127835,1.070750403502668,2.2094266164416,0.17093651793042855,-1.6210751771624543,-0.8963314793942311,1.1450895009163546,0.03736587783107582,0.32278846771196007,1.203009922410307,-1.1035845796983372,1.0075
0.007653810018752427,-7.990000000000009,10.211111111111112,1.239065217391305,0.00120068472527457,0.006817675725578454,0.006957560780955774,0.019119769224968053,0.009327399419831295,0.09258618609049868,0.7194212468663294,2.0223356784082998,-0.017372559810416424,1.2019819553605766,-1.2545864261718431,0.01491084333417609,0.5460211144818771,0.8736222161605905,0.22849255334302543,1.0075
-0.006547326519653951,-17.099999999999994,15.468695652173912,4.337021739130437,0.0023549032457399477,-0.014459196196344948,0.004855856728445573,0.011464055322797151,-0.03955936143614025,2.4291666020138174,2.0554630162416245,-2.2650594916904487,0.8366159299427238,0.11928951014456403,1.0872069532624218,-0.3796836685936756,-0.16224917624721039,-0.60460607316963,0.10995847856030198,1.0119
