unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента ожидания,Компонента спроса,Компонента предложения,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
-0.039222417345174954,0.7800000000000011,5.9935,0.1849999999999996,-1.008969554661121e-05,0.016716315802565163,0.003959972597270323,0.000917620210394432,0.0001385161893132647,1.3238586062017001,0.9134616550856698,-1.213660217701053,-1.2185639133499582,0.6606005366912471,-0.1644225750052948,1.0061
0.040658939513108616,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002547969672171746,0.0015982158707963379,0.031115781638035855,-0.013327365617097797,0.015182586916797192,0.46076292933187446,-0.25409786045472904,0.22654843261294472,0.49220506527392327,-1.4967616792909317,1.4064368208691496,1.0051
0.00027229980622911487,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007422633104324561,-0.017643385935389944,-0.04719950101813808,-0.018312145506708788,0.013494094632525488,1.8070936056285767,-1.4198422094507246,-1.2225300431629424,-0.3556844460819721,0.4008912109072501,0.13464539438964981,1.0054
-0.014258052855821934,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0071597233826050655,0.004268856062065396,0.013166279950535653,0.030290276939695104,0.01808789032399538,-0.2279726561514683,0.54770667193459,0.6475469748149294,0.22521265106603464,-0.27601826506387445,-0.5263553278812102,1.0058
-0.005149703465262445,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.007031049879154594,-0.02451571659005225,-0.01068081364520701,-0.005947579777000556,0.02041336028702645,0.07577749582657058,1.0311146253866756,-0.16842428922608757,0.3512351293162557,0.19419035290008144,-0.4941165293166503,1.0053
0.14120842568037362,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0025693580698948892,-0.015780871540339803,0.0018788458238230277,-0.017010271689215983,0.025540344512696933,0.38505739805932226,0.9161579179855925,0.6822112401803322,0.2163387913248705,0.18973882357769778,-0.6693979662601272,1.0066
0.0319103532356525,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008449408207326314,-0.0072019868996591185,-0.015062113481389972,-0.014892986636933614,0.015392507277331546,1.2287324459642086,-0.5597157189527195,-0.5231624219316771,0.5940317302163391,1.0597442030978326,1.0205952448394364,1.0034
-0.10055701010988738,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004224849990269064,-0.040079860071244866,0.002269595215175002,-0.0070391793105066824,0.009897588713249306,1.7968353396920858,0.7031121939424426,-0.3457218091440362,0.19768052343622736,-0.257869043796374,0.3235775206904133,1.0083
0.00795329740760542,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0010218633562626422,-0.012289814483548156,-0.011147131513354225,-0.011467125260285371,-0.06670681613957363,0.1772845877959102,0.45935155394838423,-0.2299996453741442,1.1547574965301648,1.0420786901510248,-0.4333923353847613,1.0075
0.00805680395368702,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009013578563141778,-0.00260608180709454,-0.0029155798001365696,0.009073585241512916,-7.834327776379268e-05,1.4176355105785032,2.4685898002267908,0.5420299302014866,1.0108797979286648,2.0788646382698497,-0.3462300239069836,1.0075
-0.02294753239897107,-17.099999999999994,15.468695652173912,4.337021739130437,-0.005474485220464231,-0.021565541260308407,-0.002700404568580339,0.00382915602481404,-0.0469655994598881,0.23411373008760966,1.4506175398302692,-3.6622608487024912,1.5721116915095497,-0.5164209637144643,1.4616151813738685,1.0119
0.015093390051654332,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00850060037362077,0.03187156566061944,-0.004593970613576914,0.011666098549554249,0.028907447390809082,2.1450044364210927,1.8636253104761147,2.769142779676049,1.9389609842080437,0.8176640131199293,-0.6645296048150869,1.0334
-0.004071852105455576,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010412315960982355,-0.03969839036833278,-0.016754298507066778,-0.023842620410860604,0.021525841922169775,-1.5597076141754325,-0.24307553860848902,-0.37323961125594945,1.4661540039582894,-0.41723087826546107,0.3270679543221316,1.0234999999999999
-0.016933409664179222,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.018048025025073855,0.006356205355587008,-0.04629575531738794,-0.02419373259536073,-0.0074450054690444745,-1.8087449060345835,-1.9181130876600057,-0.6556024574925938,1.2785205953175236,0.4987634566206708,-0.38689920763001645,1.0167
0.09547392257888943,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009045199633590073,-0.011133121886352626,0.047899842939507664,0.043155582077652355,9.192776702526828e-05,0.5818240537760395,-0.017214101065239393,-0.21344865023117382,1.1470563645202856,-0.27372900331400085,0.518903765327814,1.0092
-0.025458303458013476,4.559999999999995,12.828333333333331,-0.21603896103896147,0.001864599515423393,-0.03543285743919,-0.05483674467710031,-0.09119642584121124,0.0007355989090669368,-0.7488911505982703,0.5567493179597176,-0.029091691003789357,0.5061005983057635,0.39645505732750724,0.46933426105837556,1.0073
-0.1688348643796166,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005895476838771785,-0.015623381383893076,0.005762501939052811,-0.006106361596881271,-0.006948937305372382,2.163929192573649,-1.7383689715886097,-1.2319775097005823,0.9237130696021404,0.24737816221607645,-0.1574482043279616,1.0037
0.069759031230893,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0030191388097851046,-0.0004973935157934761,0.0017262870488021775,0.008152056951551856,-0.01438915158845866,0.05253464560361973,0.8506151541288981,-0.8223561617872646,0.7669019317392581,0.9343182727905575,2.337597281646538,1.0022
0.0738283002540111,-10.04,10.858095238095238,0.610165631469977,0.001913887834733785,-0.026059639009449853,0.008196025145306152,-0.002418433606948156,0.00575060625876489,-0.5986254422559683,0.7204200675128474,0.9340541318257644,0.7478020923664371,0.31676103887551005,0.8272406419840298,1.0063
0.005082452791145942,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.000751085290101372,0.02682481173170359,-0.022909422455452244,-0.011790743371172141,0.011683164356966813,-2.012310725000879,-0.5953354707269974,-0.03204686912767952,1.5979076506484249,1.1018792151621772,1.1543579588011248,1.0062
0.005367910456529845,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.00750533517946117,-0.02212182401349949,0.005027731808421976,-0.004392685322851975,0.12843938442455283,1.9006674634487455,0.21705083665530528,0.1095531393778547,0.92253138055917,0.5692870014037867,0.13747481671742934,1.0102
-0.001252328220997967,-4.159999999999997,11.425,0.23220779220779164,0.005111296887449157,-0.03166804157809722,-0.0055069995689915885,-0.030558599871152836,0.007999631172710409,-1.3252999111937702,-0.10286986616002963,-3.2600784151288944,1.1715258778652884,1.386713257835545,0.35476732616913664,1.0049
0.07431232605114435,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007011900157912976,-0.021692700245658614,-0.010271729696585297,0.006147431928585689,0.1033101128307834,0.7801452947075973,-0.9692610651749743,0.3824392616194323,1.0944025162333215,1.0231784034750522,-1.1061824196487418,1.0067
-0.05424563658676129,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.01873708977305988,0.0019410594263753467,0.03870441421323889,-0.04787542696577063,0.024800318640833652,0.29628102818276986,-0.560146291766719,0.4065317618983877,1.669247366686646,0.22271069181677658,3.2483884519405626,1.0112999999999999
0.06682434740415888,1.4800000000000004,10.8425,-0.39285714285714235,-0.009101030805474863,-0.022903318585651533,-0.006677572676400345,0.004569428446199453,-0.015258520593059544,-0.03376917149639599,-2.3350911256037254,2.024477718269762,1.4645750406888527,0.25689415879765687,-0.02377424024865464,1.0070999999999999
-0.10121822212512344,6.030000000000001,10.94047619047619,0.18672877846790747,0.0027556768305299073,0.09817810944538508,-0.022238982178519606,0.03287894475242226,-0.010964839225454881,1.4989014915429808,1.112874720045137,0.10791529613773589,-0.19452741318647052,0.9936103844769003,-1.3286514913945013,1.0068000000000001
0.0596487455633965,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012997431670543236,-0.0017849898573096823,-0.010446077617348948,0.19054462098180025,-0.020238061013106545,-4.237337914345007,1.2565470983410847,2.5446440737626044,1.2902294206194498,-0.6383866176072375,1.8431327687472319,1.0070000000000001
-0.35369859097174283,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0022957186988357137,-0.018036147307920913,0.03664121458464642,-0.22462512574466587,-0.021038550114775845,2.5957444094274695,-2.4800822642803517,-2.2869853309024926,0.6712975950282483,0.2232300513359902,0.23788487429273378,1.0053
0.08042075949899224,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0070107533251242415,-0.01294447355235917,-0.011942509731051487,-0.006376311079321795,-0.015725313363155635,-3.041432359758207,1.3087567627505197,1.4652758429246997,0.19600685566551987,0.0018795236597224081,0.5630117515612151,1.0066
0.2459550934581211,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.003588237809472261,-0.03696469285149462,-0.023970180566580623,-0.013405560406447137,0.011276328865914564,0.8938110711888312,-2.303741546998502,-1.509846861433693,0.8468768574797517,1.241392123365038,-0.8895290129067936,1.0034999999999998
0.0021758558528890415,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0061320791037520195,-0.0025281021992142882,-0.00039388068474011106,0.0029095217250052485,-0.017444846223691357,-2.148362977492531,0.9206851704380807,-0.8616214242043198,-0.40862668129528107,-0.5293388157246309,0.39489014921471244,1.0018
0.002436916591351035,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0009662408200679096,-0.018982300455135714,0.009151397775552184,-0.0005625655632428561,-0.01802480191096656,-0.12689618450162815,-0.7795276933212716,-0.25051243023694986,0.7297996092245995,0.33638809050840063,0.051488312028915004,1.0027
0.022873480959306303,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0046485284710602315,0.00019766742457960618,-0.009993214755244395,-0.009100391980197742,-0.019534237151116685,-1.3077453047888878,-1.449965162861495,-1.8113063004449665,0.05492468652261787,0.4934978742236887,0.7849929378100278,1.005
0.03745956764237657,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.002263296792238023,-0.01001949669145219,-0.0034866947721816643,-0.0048113008846186744,0.0065790564619039316,0.6806575729871908,0.011776314766046606,2.434684989261018,-0.1114382117734022,-0.530619218434094,0.6988606830218921,1.0123
-0.00876780263194843,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.006110068218845299,0.00765778272377915,0.005480081314127361,-0.04143983238009952,-0.06571167241576426,-1.0392993502093504,-0.22377277339214352,0.25539877629919755,-0.23706278814037335,2.1856828842431177,-0.25856321018824924,1.0051
-0.050474299843119685,1.269999999999996,10.114117647058825,0.4422727272727265,0.00087565231253528,-0.0183107458699574,-0.019435945986861825,0.0343040025403063,0.005725531570931253,0.9073908755319825,-1.7158267585064229,-0.4469621150290679,-0.3754706977289398,0.3279073938670331,0.45833758518238693,1.0042
0.0062825186341750605,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018968056722355797,-0.05009244939867585,-0.0026952975980769622,-0.0042961138058892345,-0.01126225492152777,0.927374053391886,0.014985274536216099,0.6671934132131102,-1.0887246682164966,0.4265773299835963,0.9872599900537294,1.0018
0.04618667470135662,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009378437550710217,-0.4764464059728155,0.01006093502033778,0.008165952897670081,0.018685780665517626,0.20392568400133246,-2.6575859425652526,-1.1972214485497799,-0.7888438888602843,-0.8087194546797133,0.8049928375765357,1.0033
0.8833478318002699,0.7199999999999989,9.5765,-0.20297826086956583,0.0028975394373382812,-0.029822174016757685,0.028826090185976483,-0.6586129272902141,0.027239821330365288,-1.0883575533885026,0.760080474321813,0.22993954105274308,-1.0854182084895219,1.029360931112055,1.018474986530838,1.0007
-0.6320487960484038,-1.980000000000004,9.1345,-0.16050000000000075,-0.0018829241595099688,-0.012722478175701823,-0.002172096660807199,0.7094300626813066,0.0037079032984994598,-0.943461958580939,-0.6097012871437183,0.07096293167497614,-0.8460540361106071,-0.22025308177909123,-0.318622491526918,1.0004
-0.28816004623258085,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010807333643992223,0.023774854765099107,0.008647708942623566,-0.013153600059318649,0.0156882563551477,0.05956828358776616,-0.5758869737843787,-0.058194917439092476,-1.3451757961943827,-0.27857182604116204,0.5409600849374174,1.0027
-0.0005513588874208608,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004162612829039958,-0.005425065181537292,-0.01710098246706515,0.007110096381495623,-0.04554656106570043,-1.7562870671165216,0.6551079938636732,1.0424819530016016,-1.1710780098991442,0.7399482120251816,0.5313154614351673,1.0033
0.00011138522590736777,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.002660496807044055,-0.038480571516068096,-0.002983224010279173,-0.003346255522540531,-0.0014078298969248948,3.2116657569278804,-2.2148351505692316,0.7172322878876621,-0.432855936421301,1.6230303337876197,0.9194136886097841,1.0029000000000001
0.03611010230847933,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0017289624478369348,-0.04060579112272222,0.01058731376864408,0.00182241466815114,0.009968454473261446,0.2198786165597245,-0.4427880384000227,1.2982538891639044,-1.3640301576443576,-0.5287690917589162,-0.4982388638266612,1.0019
-0.07099287359793494,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008578286690630321,-0.046061213781987576,0.020377399901757798,0.022384569372089658,-0.04243942233663489,-3.2424690239648575,2.3167612024636477,1.5203187800214308,-1.7422997034657524,0.3302771745011239,0.45646319791044215,1.0018
-0.00017612772577413338,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009191535338620938,-0.039924712484932456,0.003514935577602074,0.010960935432684948,0.02112420787915248,0.9400758165369002,-3.1723608454115846,0.09615775472261548,-0.29714474947667585,-0.005038295986877559,-0.22377428892848764,1.0028
0.06060598924570182,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005668410358588005,-0.02965902528115194,0.003907551644307006,-0.016916603021460475,0.061921817009499946,0.37339290496299227,-0.37496647216893253,0.03183951583426428,-1.8773078987804777,-0.5355244722457023,1.3300455996359561,1.0008
-0.01659351128138775,4.709999999999994,7.087647058823529,-0.38051759834368415,0.0093253675650935,0.02709504964281706,0.013409354835459908,0.025795113608484854,0.012472966098524552,-1.548061018869824,-0.45322323186893476,-0.4045603260294179,-1.8308377037337218,-0.20757565688828933,-0.2275795142234814,1.001
-0.04675983294956698,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00974188166106238,-0.00295407262783165,0.006181452257603581,0.0071072617076772815,0.03291361687035099,-0.8560608682502635,-0.02158972143643961,-1.702831526175147,-2.9330179998044734,-0.11359336907312285,0.09766711162338187,1.004
-0.19511074353497182,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.004813374310526086,0.17848765865730165,0.014536076881622506,-0.01662293868841047,0.006307758269743502,-0.36431499448156146,0.14633629960734693,0.40771189784543543,-1.2688965774716192,-0.8583717131093123,0.8723994773121311,1.0001
0.3605295949420003,6.090000000000003,7.002857142857143,0.22768398268398293,0.01056078037944097,-0.02291236360775173,-0.02386498775797108,0.2656363661451664,-0.0007590423776662192,2.1668683320953384,-1.1852700275091896,-0.5904629590769719,-1.1903602370536568,1.1099986994400877,-0.021970374572461607,0.9993000000000001
-0.1362764330824141,4.8700000000000045,6.9455,0.09095238095238045,0.015900610645768865,-0.013106564265720877,0.006474514596597203,-0.2600866873348906,0.026886370643644852,-1.4150477498790348,-0.6872498895698281,0.39150513122282676,-0.42468141040646656,-0.8684602889342536,0.752163122286276,0.9997
-0.003345814892080523,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0026747443037695717,0.10262818441998078,-0.01729140094613335,0.012574170952522223,0.01661109791526094,1.9193110415566406,-1.263768161787975,-0.4020370033766528,-1.4132347534716154,1.1654027775744937,-0.15098978776200112,1.0011
