unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.040689061011577765,15.702479338842998,-6.816939890710351,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00025643504856098787,-0.0024769555816597233,0.027842071896555964,-0.016149063725954704,0.011325704655765989,2.1331497271036004,-0.9249871030846374,-0.6083871879565376,-1.098240442227805,0.012867664920842615,0.7820258611319034,-0.8686116643846441,0.10025813960774237,1.0051
0.0002633201069748292,17.073170731707297,10.955284552845502,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004233495947916666,-0.015652094313182374,-0.04446069154209553,-0.015152999470210204,0.01568123018933676,-0.25370566889620877,0.7910665060342297,0.789940092607206,-0.07764760974332921,0.48833657693445615,-0.7694513702308812,0.1035587874764032,-0.2770041868269508,1.0054
-0.014306507952800751,13.1147540983607,-2.499000399840069,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020910438441159584,0.008228615060556166,0.017806109762458888,0.035317627830888654,0.022215117352555325,-0.08211470031664257,0.20295079600956964,-0.02838761181050106,0.8949352174819287,0.22423464225706985,0.6717223302269003,-0.6300161511162313,0.040158372484069144,1.0058
-0.005241491687809519,23.770491803278706,1.6393442622950793,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0008355412015870201,-0.0176532541925134,-0.0032172162072594546,0.001866178418900688,0.027410608890512833,0.47810225836900305,0.6516032171711943,0.800592490323996,0.6685478421627419,-0.029418248141549835,-0.006613878491077362,0.3478864723680823,1.0565160917124796,1.0053
0.14107029395232407,29.508196721311496,-4.098360655737701,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006405060120830086,-0.00770820338961542,0.010476530169039933,-0.00810345834949544,0.03371803001392415,1.0251852627704068,-1.3937935152298784,-0.6673585296438271,1.1098827948308965,0.2065917501294557,1.045090403481129,-0.024713776141050147,0.04559651622244654,1.0066
0.03169830494746828,22.9508196721311,-5.73770491803281,-5.159999999999997,7.877142857142856,0.06070393374741201,0.001673523857126824,0.002102026677061275,-0.005295971541221078,-0.0048493903969379915,0.024752638908298152,1.3449552700086933,0.7486063046252459,-0.7247405045201979,-0.6695500320692643,-0.08817007036908259,-0.14727988380000692,0.37968954603117994,-0.7962263495433125,1.0034
-0.10086441676197333,13.9344262295082,-0.12870884703969843,-4.519999999999996,7.949090909090909,0.127359307359308,0.007294031531687395,-0.02934557907063251,0.013441522946816775,0.004375677141325696,0.020672647926865295,0.08373794792862353,-0.7799361022964617,0.1520684528431183,1.9723985268549797,0.033341874084265435,0.020625263295269824,0.22964973223067525,0.7008543715373557,1.0083
0.007482471613504793,20.9677419354839,-2.996707653026899,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007630888219102516,-0.004425133664572201,-0.0028414768932005785,-0.0029450458953412806,-0.058836976356127835,0.5976669731635917,0.8497550493187772,0.8466712217224329,1.6050026184333288,0.15128045129456164,0.37455635928443,0.8002129400608304,-0.9399597297328954,1.0075
0.007653810018752427,21.951219512195095,-5.890976942556303,-7.990000000000009,10.211111111111112,1.239065217391305,0.00120068472527457,0.006817675725578454,0.006957560780955774,0.019119769224968053,0.009327399419831295,0.0037406911586789064,-0.23986460842785406,-1.8117439340920098,1.16115568858303,-1.5411130242599018,0.46782497518140553,-0.22766987752687334,0.4401837740409778,1.0075
-0.006547326519653951,24.390243902438996,-16.393442622950793,-17.099999999999994,15.468695652173912,4.337021739130437,0.0023549032457399477,-0.014459196196344948,0.004855856728445573,0.011464055322797151,-0.03955936143614025,2.168892240376221,2.253363160738477,1.271201073825164,-1.5396715296796977,0.9432078163042554,-0.3250448677222311,-0.23257592340291253,0.17416636789247616,1.0119
0.0008552256324144691,28.925619834710695,0.15027322404369414,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00535023997032269,-0.021328967113962705,-0.014630282695630825,0.014086943531960827,0.003830379251532179,-1.8690864450572644,-0.08498665780530022,-0.30151101711936296,-1.6158548537641306,-0.2821430646528324,-1.2844776000029048,-1.3441873867689524,-1.0967601572138541,1.0334
-0.004017287670200265,29.4117647058824,-6.6242937853107975,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.006612028685054838,0.02502539867448661,0.0025562292197367498,-0.018583269048420448,0.058487260898779425,-1.308562536825163,-1.4787917138509892,-0.05713358406715534,0.5177941233682272,0.9816645808280071,2.009400134295254,-0.8048448296864071,1.399433815018564,1.0234999999999999
-0.016905263630734746,23.728813559322,5.577285238302196,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.009641848080468307,0.03315638312805902,-0.018911432611592005,0.0034745397319611016,0.019563333935074922,0.45037455057169246,0.17380750130964845,-0.1825594562081243,0.4630054248196235,0.6644702703973081,-0.6672001175593828,1.3056536310240419,-0.53512209307664,1.0167
0.09547426863712372,17.0940170940171,6.228167967298404,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011564547251467161,0.008647295201338778,0.06821974961236243,0.0637364408509633,0.020060825741689214,-0.787932048965877,0.7223930547903816,0.27344856196389977,-0.44871026125992647,-0.6420732145772298,1.155232351576213,-0.7059499636845729,-0.039587231688809364,1.0092
-0.025489134245184064,18.6440677966102,8.0659670164918,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01811083539752545,-0.0199434755314023,-0.038862611613094344,-0.07498534174176186,0.01638867013262768,2.441903882959001,-1.5870415975739134,-0.5230409275938696,-0.1547581567168127,0.16313220398722872,-0.5949483189437013,0.4637142434415881,0.0416499981726194,1.0073
-0.16890081937766022,18.8034188034188,-3.718140929535302,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005226148583172829,-0.005177290924578415,0.016632647966165592,0.004973602124106691,0.003633755578915654,-0.40394338103490296,-0.3518217539944798,-0.9888351388807781,1.1051389259666564,-1.0390836226813824,0.16500839127844946,-0.057129029540273144,-0.7122243175239044,1.0037
0.06964920908504857,15.517241379310295,1.131934032983601,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006898006951947977,0.008821311782902796,0.01141206696958541,0.018019324880398813,-0.004959802689670667,-0.5076904816285219,1.4438749748558282,1.260508695018778,-0.40636412978429204,-0.3858895299123071,-0.8955978315980258,-0.11044689389723009,-0.13949695455195618,1.0022
0.0736530316837436,11.111111111111098,0.2578838785735016,-10.04,10.858095238095238,0.610165631469977,0.00890015184659454,-0.019615915427269925,0.014965606309461421,0.004507117318357956,0.012282958040303882,-1.7779710864443918,-0.8784878345347262,0.6782899663028209,0.7994069534783841,0.21880633093631444,0.5521964773239378,-0.5679934627812819,0.42549696699057804,1.0063
0.004808323900530875,11.111111111111098,2.3283230179781995,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005065183050403377,0.032119415378804916,-0.01730452933933968,-0.006048874340862653,0.01704819439986416,1.8978990815218935,0.5842116187075649,0.4194439150045633,0.5376104897161234,-0.14365706473276615,-0.4544299129668417,0.21310081478683165,-0.30946054652561156,1.0062
0.005141220711498473,12.9310344827586,7.928087238431999,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.002581451953098224,-0.012570870051089145,0.014898968879029084,0.005602645264261241,0.13804107930868526,-1.6698992946694418,-2.144746020661846,-2.5496648142321647,-0.5813121127047588,0.7977986439112802,-0.29589866814372484,-0.4363661166196111,1.106559890947338,1.0102
