unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.040689061011577765,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00025643504856098787,-0.0024769555816597233,0.027842071896555964,-0.016149063725954704,0.011325704655765989,-2.018344721925439,-1.3665707219477325,0.27183238643481233,-1.210455249741801,-0.6515395122960357,-0.14010556848950975,0.30936797231690344,-0.7157975295084315,-0.2798331676003609,0.873283373560022,1.0051
0.0002633201069748292,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004233495947916666,-0.015652094313182374,-0.04446069154209553,-0.015152999470210204,0.01568123018933676,0.24505072745503562,0.5908799081893764,-0.9527393223979983,0.23525233461629175,0.46796468696411203,-0.36157817309532153,-0.19728527095315607,0.6676649408141235,0.5289167146535324,-0.11559115433290756,1.0054
-0.014306507952800751,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020910438441159584,0.008228615060556166,0.017806109762458888,0.035317627830888654,0.022215117352555325,-0.04695116588820849,0.8961568430526976,0.45758604711330736,0.4795048948670206,0.46439973883865526,-0.6550060033520756,-0.4170733211774788,-0.8451606736490891,-0.4193051947893472,0.5788519028143341,1.0058
-0.005241491687809519,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0008355412015870201,-0.0176532541925134,-0.0032172162072594546,0.001866178418900688,0.027410608890512833,-0.6016895097846569,0.7984571420268654,-0.5457751688362874,0.6892787369260067,0.04827804959083806,-0.4564108462232311,-0.5721856595286423,-0.061383586163251756,-0.6231798184886929,-0.21461483044149532,1.0053
0.14107029395232407,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006405060120830086,-0.00770820338961542,0.010476530169039933,-0.00810345834949544,0.03371803001392415,-1.0507844736402994,-0.7244823336750064,1.6459063469064217,0.9830662051988079,-0.3690013082778824,0.1760719147357926,0.2860448673039491,-0.9819357801856674,0.38443102198194135,-0.05220373724021055,1.0066
0.03169830494746828,-5.159999999999997,7.877142857142856,0.06070393374741201,0.001673523857126824,0.002102026677061275,-0.005295971541221078,-0.0048493903969379915,0.024752638908298152,-1.4807235251116275,0.8831048226179347,0.09426552921843377,-0.8684740296760224,-0.160535344239641,0.3147536243785971,0.3726279513922422,0.21244218063827386,0.16846510579993337,-0.49468232119032096,1.0034
-0.10086441676197333,-4.519999999999996,7.949090909090909,0.127359307359308,0.007294031531687395,-0.02934557907063251,0.013441522946816775,0.004375677141325696,0.020672647926865295,-0.16313489888887633,-0.020571995774550135,1.0799773952879437,1.4913444806597307,0.049600549533353036,-0.6853343720767545,-0.9063083825173348,-0.0995153553939895,-0.919692991009348,-0.1179856113163242,1.0083
0.007482471613504793,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007630888219102516,-0.004425133664572201,-0.0028414768932005785,-0.0029450458953412806,-0.058836976356127835,-1.0707504035026687,2.209426616441602,0.17093651793041073,1.6210751771624579,-0.8963314793942257,-1.1450895009163555,-0.03736587783106817,-0.3227884677119575,-1.203009922410303,-1.1035845796983377,1.0075
0.007653810018752427,-7.990000000000009,10.211111111111112,1.239065217391305,0.00120068472527457,0.006817675725578454,0.006957560780955774,0.019119769224968053,0.009327399419831295,-0.09258618609049846,0.7194212468663294,2.0223356784082993,0.017372559810432054,1.2019819553605806,1.2545864261718371,-0.014910843334167848,-0.5460211144818792,-0.8736222161605883,0.2284925533430243,1.0075
-0.006547326519653951,-17.099999999999994,15.468695652173912,4.337021739130437,0.0023549032457399477,-0.014459196196344948,0.004855856728445573,0.011464055322797151,-0.03955936143614025,-2.429166602013819,2.0554630162416276,-2.265059491690438,-0.8366159299427469,0.11928951014455869,-1.0872069532624193,0.37968366859367164,0.16224917624721671,0.6046060731696297,0.10995847856030347,1.0119
0.0008552256324144691,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00535023997032269,-0.021328967113962705,-0.014630282695630825,0.014086943531960827,0.003830379251532179,1.9619501847576994,-0.16543367338336526,-0.3529419455332703,-1.3261797816193897,0.8945479454074712,0.020103119184855744,1.1453536708772514,1.1703343780554996,0.39145797817290234,1.1033294454505858,1.0334
-0.004017287670200265,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.006612028685054838,0.02502539867448661,0.0025562292197367498,-0.018583269048420448,0.058487260898779425,1.706216574238787,-2.2175349548736167,0.4004892186166831,0.007887415132808688,0.009575417707491313,-0.5704594701914536,-1.5943349646714486,-2.1516610755548475,0.16584865380228456,1.2039659684751403,1.0234999999999999
-0.016905263630734746,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.009641848080468307,0.03315638312805902,-0.018911432611592005,0.0034745397319611016,0.019563333935074922,-0.3272031555566592,-0.1946752045537988,0.0913833147993412,0.40788115814071396,0.4796055901148351,0.539204901115535,-0.5931799274572258,0.6663108846428276,1.44082207406809,-1.2115418731073817,1.0167
0.09547426863712372,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011564547251467161,0.008647295201338778,0.06821974961236243,0.0637364408509633,0.020060825741689214,0.7534137738766445,0.4696414568081164,-0.7131027201749572,-0.43227869296910026,-0.4112265039189343,0.22451114744853182,0.12409716878591719,-1.0864910916497947,-0.9293321908362835,0.6819145956350878,1.0092
-0.025489134245184064,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01811083539752545,-0.0199434755314023,-0.038862611613094344,-0.07498534174176186,0.01638867013262768,-2.2352467743144464,-1.9476051723649148,0.7586290117062217,-0.41156989286723866,0.07893038993331168,-0.21743335243521178,-0.3603059873579737,0.5857377903601964,-0.0070813654687090525,-0.3587124623258504,1.0073
-0.16890081937766022,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005226148583172829,-0.005177290924578415,0.016632647966165592,0.004973602124106691,0.003633755578915654,0.25824124978803087,0.44946326133243364,1.559176969132264,1.0016328718055043,-0.38219699110887173,1.4284192890017386,0.9968007963712969,0.06961515281567326,-0.0025360107938997324,-0.12880773779547613,1.0037
0.06964920908504857,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006898006951947977,0.008821311782902796,0.01141206696958541,0.018019324880398813,-0.004959802689670667,0.5229924974843572,0.5523004964491721,-1.8239630161790337,0.3855142661269808,-0.3488791441419898,0.7332023881047682,0.2604774286926163,1.0543219244151278,0.22012341579655623,0.1932933734508151,1.0022
0.0736530316837436,-10.04,10.858095238095238,0.610165631469977,0.00890015184659454,-0.019615915427269925,0.014965606309461421,0.004507117318357956,0.012282958040303882,1.9660791322385767,-1.0882782130655877,0.039887058019767836,1.292985448716739,0.15420529545415543,0.2832432089786988,0.05584147527764282,-0.5581256186118119,0.723733048223815,0.6173479610297737,1.0063
0.004808323900530875,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005065183050403377,0.032119415378804916,-0.01730452933933968,-0.006048874340862653,0.01704819439986416,-1.88383300869878,-0.005255458743379446,-0.5096848684125579,0.41373916028607394,-0.5781776486374722,0.18627073616065248,-0.7444577378723836,0.5870456503924485,-0.53437030166522,-0.045762488590948204,1.0062
0.005141220711498473,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.002581451953098224,-0.012570870051089145,0.014898968879029084,0.005602645264261241,0.13804107930868526,1.576069261053205,-0.6152613614149471,2.955554105693047,-1.3019498582918787,-0.18025937393205094,-0.7226910204803034,0.9025202730164629,0.1986437603644693,0.768986425856117,0.3462015598682776,1.0102
0.005063951289397406,-4.159999999999997,11.425,0.23220779220779164,0.012909909228991268,-0.024424379581315492,0.0020737401207728823,-0.02287438293231503,0.015283636893256514,-0.983902339086115,-1.08341812810379,-2.6973596401421682,0.10353516046670384,-0.5747643046963523,-1.2763066560986913,-0.056029010033424385,0.7972393043502876,-0.5109269561072317,-0.750359070726149,1.0049
0.06943439696092168,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.017279520502908596,-0.011951909447937226,-0.00018428095277833734,0.01628545784022606,0.11329254320698645,-0.32620441147290286,-0.5763754851433739,0.6051825661038875,-0.22384907102447704,0.5079301875425807,2.039116512889099,1.9882757693640707,-1.6544002328585228,1.1775486295419262,0.3998536080430768,1.0067
-0.0541781341245815,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02048338382057402,-0.015121622796815615,0.03508402745929651,-0.04552581628399821,0.015243463637441224,-0.15313242949651268,-2.2474910960456898,-2.2954902593612316,0.48780719625807695,-0.24540068121385666,0.060871460978676885,-0.06328759556382627,-0.09946241046150209,-0.8333068864330331,-0.4913440770542637,1.0112999999999999
0.06687695486784284,1.4800000000000004,10.8425,-0.39285714285714235,-0.005938749226759299,0.0006878196352531063,0.002847265276601618,0.007573213521904876,0.001289085786503108,-0.6404676214940275,1.5830258064977274,0.4929257059697436,-0.7536698792348704,-1.727171275860404,-1.2980298043674565,-1.342426795072101,0.4372471624236349,0.7192143709710025,0.7421976676125042,1.0070999999999999
-0.10118230893715607,6.030000000000001,10.94047619047619,0.18672877846790747,0.008950773388399114,0.10385999695186143,-0.01619255519428009,0.03905666117323392,-0.00510716291026192,4.290208468992262,0.9846270949522239,-1.844379827654334,2.1449778745572714,0.7517736577859239,2.00482054232619,-0.19972034323004098,0.3924099422864078,0.4547545671872728,0.3713251766897835,1.0068000000000001
0.0596654828825216,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.017560121608271473,0.002312187392213616,-0.006020083156329292,0.19508929896824156,-0.015984943720903644,-2.440826776570756,-2.480424876841056,2.0003422338355263,-1.6263776987225615,-0.37864931730810214,-0.04265653921071199,-0.3151697449599146,-1.0553931083208734,0.007062008885047196,0.4303457653637675,1.0070000000000001
-0.35370352814973366,5.160000000000004,11.06315789473684,0.1510389610389602,0.0039236486038536356,-0.012227058104773647,0.042737349502367294,-0.2184241463944545,-0.015096369028247736,3.244242165971618,1.442942202352441,-1.9971116431342422,-0.1225985836103471,-0.40930778697821785,0.5782729081480066,0.5851469231162494,0.12324326604520676,-0.12560382970038106,-0.5379724471156857,1.0053
0.08038984786780162,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015530670618234765,-0.004777181606968384,-0.0035307807225812837,0.0021238856345142665,-0.007446897649822759,-0.8394265610750997,-2.625646749492715,1.5458206465392321,0.13467624627064761,-0.20902766715208076,-1.3757834994138063,-0.19812897348405553,0.8073484773389304,-0.09580616971785207,-0.39067774391343096,1.0066
0.24588926950673617,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.003845273771704072,-0.029833466217962012,-0.01663106744466525,-0.005994947981331933,0.01850020100056682,2.3265595855061165,0.9514197999112718,-0.577849407156798,-1.7811259821048113,-0.33834440268986987,0.6321207514033136,0.555590932121091,0.9744564383738019,0.7223498487702512,-0.43350070919521305,1.0034999999999998
