unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента спроса,inflation
0.019223646302532815,0.7800000000000011,5.9935,0.1849999999999996,0.003162155665336286,14.40754128039891,0.0007881952242563273,0.012561325186039696,0.02455407927728892,-0.21587684609887087,-2.5796070043649126,-0.02578018965028698,-0.1928607202500875,1.2375309385226814,0.7492170551642647,1.0041
-0.045781534237159804,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0017132080298321029,14.39426232142377,-0.013909911832241662,-0.008507629282705764,-0.007733066891725926,0.453535099339115,-0.39536011707689567,-0.25120454315201013,-1.0508098382040447,-0.365276068096355,0.3110510185809541,1.0076
-0.01243139807442939,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012084484046591015,14.408588283193316,0.011316692955015029,0.008485716278187283,-0.028001975842711246,-0.7124904076151921,-0.9731475972077948,0.20185831361599257,-0.1347111402512694,0.9716549431206731,0.0007339263545809644,1.0112
0.024012530269562515,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.014730178426081153,14.39850123935203,-0.024049485345473798,0.016062501968420406,-0.019037722796696244,0.7256950634610606,-1.2405831737800683,-0.3434769910424221,-0.4423561832049822,-0.027840294052835095,-0.5873100236041707,1.0062
-0.008484978132352605,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01129300180180337,14.346794605703009,0.013998123670985407,-0.0042987707681358955,-0.026455608013268517,-1.967352786951992,-1.0081162799999277,0.8126017638131153,0.433732153993666,-0.11926193380674077,-1.1127947949229018,1.0037
0.12706577483533787,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003541723323399637,14.366404799565057,-0.028672711667558914,0.0016961311957999214,-0.021419720340906778,-0.07330632904848142,-0.8520961963290148,-0.07013672232820202,-1.4172077836627777,0.3843227096425731,0.4965593077472522,1.0076
0.02662269498398273,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008418935937150707,14.354919633862595,-0.016247573629811995,0.020871419731914642,-0.014227305063785778,-0.046868185650411946,-1.2024463365367875,-0.19040966863000902,-1.0817408349355953,-0.9117776624770039,-1.2535896658988723,1.0065
-0.03470475391132,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005914341867420347,14.349263488106812,-0.0015134361448829736,-0.00798251742491729,-0.04717796419121534,0.18496814988924892,-2.3876846427664185,0.9167101351058922,0.6736616861508435,-0.7654858313887144,0.4866251033949688,1.0090000000000001
-0.04818036709851237,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002548109257784148,14.356083310439708,-0.006121284704681429,-0.00813746716548458,0.012764728486041932,1.2812956671486757,-0.7562194997707508,1.39430606940751,-2.1168332116064557,1.4138854229958615,0.3214840214940991,1.008
0.019290020749294312,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011996304683924208,14.337646487874798,0.0036749582579673756,0.014271912488737826,-6.68056411292639e-05,1.4390962220660721,-1.9918051351226118,3.132861772696264,0.7071690302369743,-2.090871281577356,-1.1066159196413377,1.0123
-0.02636378065992795,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00871221549735779,14.326654945349613,-0.00601861059528197,0.021402135220478513,-0.04176681428681306,0.9814111040619298,-0.005694407170598742,3.5415211334900354,-2.1020134741382237,1.254785574941178,3.448213849717554,1.0249
0.004815792729695789,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012601558523655854,14.368502547892334,-0.00415264101027546,-0.007557886864484331,-0.006043636759679671,1.4349857933980676,1.7980427996755608,2.666560864235087,0.010772208932221285,1.0358903360972758,-1.537353310109334,1.047
0.04387824313481581,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.02221935935375008,14.339852164350143,-0.04087919319208133,-0.02455705315970036,-0.05328913585695538,0.8160188222035624,2.436240705785775,1.7044865266306077,-0.3734518679158261,0.22098104881013,-0.2558361739914963,1.024
0.013959311151758635,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.020458237078617714,14.338751593137367,-0.008761663910044959,0.01894004794885973,-0.02211303389772823,-0.7509390377278393,-0.4768337957888026,2.504683759243738,0.02293898707608013,1.161274210377113,-1.118174371429511,1.0115
0.025524945630931994,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005630089033745733,14.31166116636802,-0.019342374609895074,-0.010849323998790794,-0.02394910741821299,0.9312618253034831,1.474453147482779,1.0182823264644558,-1.3354700261152093,-1.2546926225725457,-0.10455173424337631,1.0029000000000001
-0.057305466483122736,4.559999999999995,12.828333333333331,-0.21603896103896147,0.006423018248261414,14.288505147028257,0.004658154378953228,-0.013748712002868757,-0.02983609422451572,0.12698891393047176,0.5504320319694006,0.7140794325830522,-0.01540957967926947,-1.4889148400922267,-0.04196792465922485,1.0024
-0.13848140470331127,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0034551940768920986,14.326631176903874,-0.014630757971332287,0.01258826279109293,0.010089566882939494,2.749503649538455,-0.7575080693764089,0.4325779607254084,-0.10150116211989987,-1.3254169958010518,1.6532737848147132,1.0044
0.045660063583012556,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.005248682564158003,14.302937878449095,0.006160098891903942,-0.006105922664556118,-0.01722445480368151,0.9655462283577637,1.6652948112347132,1.32339140187782,0.00014459511766371888,-0.5617530119581023,-1.8239927633046082,1.0066
0.0464345780659815,-10.04,10.858095238095238,0.610165631469977,-0.0013785972010413872,14.279174258474457,-0.014670055778926994,-0.034485026180753664,-0.03904920635235065,1.3561012790566682,0.6440904353987885,1.3674641497803128,0.8328915363709044,-0.35630063348690355,1.145197268871162,1.0083
0.053355007031384405,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001532128197988314,14.285595398279742,-0.0016847977790526159,0.016726791708871147,-0.05569379883551662,1.128500394556942,1.9430823021958927,1.234016506160233,-0.23465223172468844,-1.6021602547913236,-1.4229270013111632,1.0054
0.03545543977601251,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007035576179099223,14.27162306457187,-0.008960355390438934,0.008124494156495743,0.009489063305601064,-0.15267606497129457,2.744855316433771,2.309338948185425,1.0049107684900584,-0.19076129148657156,0.6137992503081765,1.0065
-0.03286235796963122,-4.159999999999997,11.425,0.23220779220779164,0.007142169952421895,14.266344375105838,-0.021648016083547716,-0.019277030326371403,-0.043959266214534054,0.9483368952511431,1.0810176852673727,1.4968195307301262,-0.9362159324698631,-0.0619317085224214,0.18794798671161017,1.0063
-0.013384557619190662,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0056350725642833055,14.277501247741881,-0.009428564988365196,-0.03048373259745496,0.011980764185308246,1.6359465343577217,0.6119355455453394,0.8505477091249197,-1.4783652880296858,0.4325759246597514,-0.15662568503146315,1.0055
0.036890714057082885,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02521970948978769,14.240548554544727,0.01649425024261575,0.026552249204584655,0.04917581810550864,0.6217923034991779,0.08937250643957091,1.9867023541548121,2.4839022119158387,1.194669427127562,0.5527838569914654,1.0092
0.03970638349280431,1.4800000000000004,10.8425,-0.39285714285714235,-0.005618570773233245,14.249055754823598,0.03517080670845374,0.015688342464150296,-0.06937457351856757,-1.2720608991951865,2.1399813438516504,1.3884024875910195,-1.3856836547653928,0.48864554954099465,0.48396675330031713,1.0073999999999999
-0.07819160062189845,6.030000000000001,10.94047619047619,0.18672877846790747,0.001212757771924089,14.227805377817145,0.001242018295030789,-0.0006241357153609073,-0.04207738140066297,-0.2458476087316342,0.8057995118017381,0.6833905599342373,-0.23300050373955794,-1.9704008149835988,1.0985858143693543,1.0085
0.10353963246214137,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.009911601805077552,14.22467055064842,-0.018734147573375992,0.002392779136613399,0.0027599383172187686,0.35352317137171485,-0.873546039196252,0.8019651475269058,0.37368882642790924,-0.6095193859717108,-0.1999012467144372,1.0022
-0.3804313594992029,5.160000000000004,11.06315789473684,0.1510389610389602,0.0009603781640930009,14.25697727371316,0.0008446583052723611,-0.015831810087933107,0.0014802741713069167,-1.2014838133632202,-1.0906762393105394,1.347951533791966,-0.38965611065752914,-1.1177853887554314,-0.6014665302300625,1.0051
0.09203784640296764,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006124476943526247,14.261978425014583,-0.030521050426607133,-0.004559080120150938,-0.04440479211174342,0.9157365435292777,1.5565177463571018,-0.3076126861007144,-1.6015782247958734,0.9209120202772898,-1.5876866682300663,1.0061
0.1674822203930556,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.003641342264295133,14.232093277841958,0.017169868538124078,0.009393562088314766,-0.022735107419761036,-0.4884100918317454,-0.6844238822793622,1.3714638495157592,0.7583108803828204,-0.577807316941601,1.60558083394887,1.005
0.05678334591660028,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005794067560980665,14.279103065381692,0.026162934523963344,0.006961006174641682,0.009172008524975794,-0.22796770820196183,-1.3173899082634262,0.8475331178550574,1.4204694515380574,-0.18282341849979786,-1.235654495670952,1.0031
-0.054125247785582475,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.000720983154650412,14.248751853797517,-0.014467894424981864,-0.0033580749359689577,0.11615101234366776,-0.6487010399819405,1.727077451579126,-0.09753415281786598,-3.429207942502711,0.36789336321844757,-0.2772608998455548,1.0049
0.06614688886487774,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0025463074192693114,14.247026796903912,-0.00430206212638673,0.009905787676448341,-0.14570662717189187,-0.44124652100249306,-1.3963526558050834,0.6988697731169677,1.633862253968724,0.07738824541337812,-1.2139085153232065,1.0048000000000001
-0.03388705396601499,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0016142711465647608,14.291913890892,-0.00021071861910826328,0.0009619469793999968,-0.01534256678146484,-0.8363830745857009,2.482184424056036,-0.5596609317938157,-2.7282704260432133,1.5556172663192633,1.1667856372685208,1.0049
0.036969190469663626,8.580000000000005,10.160454545454543,-0.01681818181818251,-4.132427966041519e-06,14.282189054041158,0.009378650532200439,0.007391384149736169,-0.019983656704336994,-0.35780108914203557,-0.9348457705059633,0.8144359464564576,1.6326279017406249,0.17289047851199263,-1.4494617662012055,1.0033
