unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.045627210879437774,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004339219862892207,-0.018955297967409024,-0.01995972871286078,-0.014693148004971235,-0.01495437046361836,-0.8639738647642604,-0.9664689998336089,0.5191082263756888,-1.1055068793588962,-0.1684713248336461,-0.3581281147131687,0.2891269302550391,-0.005789590963074928,0.8024302506285748,0.3386387131863693,-0.38898361827240474,1.0076
-0.012340968450136658,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00812823209253466,0.01862965631991642,0.015268335921009069,0.012296439812034876,-0.025171322158660914,0.7289719250191752,-1.1539101127445814,-0.29487414032913256,-0.5264470066955721,-0.1865666784163098,0.08417317789235801,0.15420934197593641,-0.8730847262989656,-0.257091747192545,0.33167176825314665,-0.38691010846617413,1.0112
0.02403365586544126,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005058915104891426,-0.00010241304031133325,-0.014389877306328458,0.0255778465128369,-0.01044356180255157,-1.9055257929956422,-1.2846370294934168,0.06500074267976447,0.6658300063388122,0.8812123672074359,-0.7287295845100422,-0.07982935008463962,-0.63968610594896,-1.0900185458725613,0.07597648391138666,0.06813038162977066,1.0062
-0.00853912360487541,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004093940998743051,-0.03604521646865244,0.0293659167367597,0.01092212064988729,-0.012086711411395612,-0.03957511289504726,-0.8908855386387169,-1.1040810501952791,-0.9858513533494762,0.12654592614831647,0.253337016873644,-0.1560546145020016,0.6543079114714423,0.3894014460776557,0.035406514060331046,-0.5316454434045109,1.0037
0.12693664559754658,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009654222361117348,0.033040580998269675,-0.01550477135413253,0.01471337306137599,-0.009181714051166523,0.1047521642001887,-1.3633659698562157,-1.8916949167245725,0.6453630100774824,-0.3252632544064624,-0.373545830237775,-1.1773662556507496,-0.810295619175843,-0.02969035988821891,-0.19396344298402765,0.16729092421653416,1.0076
0.026415564861102192,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002644909409269758,-0.00020761389035328648,-0.005221916766378953,0.031737256494091426,-0.004068599441733767,0.12176599686716824,-2.302952101537117,1.2266193078859629,0.29203917709444216,-0.24873652839664054,1.036283871324661,0.23167223364368902,-0.3899011826693613,0.5387745939101648,0.009685413468188095,-0.5003942850498929,1.0065
-0.03502944277967779,-4.519999999999996,7.949090909090909,0.127359307359308,0.0055522480540695085,0.00599994585700081,0.009905017029954166,0.0032570244890948175,-0.0365988438401299,1.312891337033503,-0.8416601014006545,-1.3026649670151973,-1.538570832524414,1.2221573240760066,-0.5648821990362953,-1.6521424144986905,1.0587231717171472,-1.0415293307141062,-0.9586704890349768,0.3444893516533675,1.0090000000000001
-0.04870613340483465,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007781899048882934,0.017342287182515292,0.004149687003476288,0.0019215816254973817,0.022210876618927955,1.353115775260542,-2.131588820544413,0.9360584050384644,1.9864433769433671,2.3982514632484695,0.8227465905692146,-0.41380371590746506,-1.0082292325152962,0.5168859638892461,-0.028762083341778107,-0.32010952915679364,1.008
0.018572449986637762,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00025605886609092465,-0.006493857878689724,0.015346112994514272,0.025680247879842355,0.010813403062934768,-0.05927408203060243,0.40111720085651686,1.0924493429384963,-1.5010676273068089,2.588837060331302,0.5786231630115825,-0.9367114351403153,2.862257851293136,-0.566223025686377,-0.9258698604649125,0.43991792854288764,1.0123
-0.0040219931185593305,-17.099999999999994,15.468695652173912,4.337021739130437,0.002100786015885703,-6.482831966359015e-05,0.004749442662202341,0.03187964740951266,-0.03166065132902496,1.6638652932650215,1.464016939261602,1.5895485465236816,-1.9963107106995859,1.0964105645103763,0.6837389505263598,0.47161046345700935,-1.040895425851476,-0.16090562185967827,0.5351510255551412,0.9454442960641019,1.0249
-0.01495738679692149,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009165004451466174,0.058315425921096065,0.0006966663308336507,-0.0052952265406549515,-0.03523165720617705,0.19645812397355894,2.573773608274397,1.2145956721332145,-0.9834820542748874,1.1593908247974363,0.5260290140097698,0.5358465032970267,-1.0650836314152952,0.5955964171537703,-0.21074892093108305,1.008492864109038,1.047
0.04402647874940602,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011247355022689476,-0.031886394552369524,-0.030960147367627755,-0.010726373654289745,-0.003813445600906462,-1.0084677564201587,-0.7142558386099092,0.9496619401775455,-0.5758956338869757,1.7183293150299492,-1.168827590393954,-1.9858545153340406,-0.32238923026496885,1.5570038704257845,0.010365021659730637,-0.5041051248163373,1.024
0.014064676395172504,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01898859413583054,0.03859961915653898,0.030686228627242684,0.05829677615795603,0.016578205796031753,0.6922953317649155,1.408380182040832,-1.0843322404104376,0.28057617971337817,1.2559671194218827,1.0380831177554708,0.8041457630399357,-0.3113866035579339,-0.9630944048211543,-0.24007343578391466,0.27300635211075996,1.0115
0.02558283536429662,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017345416257473545,-0.0038834597945118787,0.003629354356094794,0.012029874177223121,-0.0016922321938430684,-0.19601651430005246,0.5961266697218528,0.30823197871399455,0.6547528055415657,-0.46135248820156577,1.1127578470241728,-0.5117830876583682,-0.8422445107970836,0.33198693407595165,0.07473879155484575,0.6780018959600825,1.0029000000000001
-0.057299172309682955,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019215561931124725,-0.010157460072861113,0.017442238520441578,-0.0010572907251109598,-0.017720808361566753,2.669898054493759,-0.6269912735956887,-0.002202696858450279,0.6830955280565447,-0.9516027649694225,1.568344986089168,-1.6283328145211913,1.0921869210806003,1.4757098669604285,-0.2385022238009441,-0.3611032263240917,1.0024
-0.13852890970153509,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.003075821169417736,0.044835743999190214,-0.008113104661733317,0.019013039541073695,0.015992167630363596,0.7686472748617121,1.464788998257918,-0.5634932278198317,1.2614263694005519,1.1103155011306707,-1.2350602709601157,-0.3570382182642828,-0.7458315200544609,0.4376356422806698,-0.19405462999506862,0.7483381297588113,1.0044
0.04555518737798592,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0022026787293487615,-0.016089089155265413,0.013592576555705449,0.001231407231998105,-0.010353499727360216,0.9541515955477018,0.7978207161303755,1.6801579046087662,0.131091207592131,-0.4486165823042603,0.9938001796204526,0.5322709466073182,0.09986053614093167,-1.1250533209785418,-0.5495395111296913,-0.8665689916698273,1.0066
0.046257074419160715,-10.04,10.858095238095238,0.610165631469977,0.007818198000245857,-0.014433819298476536,-0.005498365818391804,-0.025415004856103707,-0.030397784460854282,0.8343751094367073,1.8550328416489885,-0.5852089115675377,1.4204067933469553,0.656037162915214,0.06372791561606951,-0.8852118548608272,-1.1994757690298372,-0.3055788379290375,0.23788894602793587,-0.011674764516285453,1.0083
0.053055753343563716,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007563463144306226,0.015640665741628368,0.007379134012104771,0.02567575970986269,-0.04713070707059153,-0.5892687035085453,2.5602351245969115,1.3143817536106428,1.049614881402183,1.070560362799956,-0.059591723160912324,0.9862651634266381,0.595037646628817,0.2929683893326837,-1.7515709431272706,-0.021736061683606984,1.0054
0.03504239411318433,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0038246038912443936,-0.0029833310754234788,0.0018613860497822543,0.018808833560596483,0.01980902618171143,0.580466877344852,1.1062582326917496,-0.07025260601972043,-0.4593717346946124,-0.34857026533109187,0.3156237610516487,-1.9781943755553217,-0.24515662304404026,-0.15383540195025855,-0.4781840056348526,0.40571739453349087,1.0065
-0.024852941230538272,-4.159999999999997,11.425,0.23220779220779164,0.014469935517189114,0.0021881368698579706,-0.014364502382484545,-0.01216428542752368,-0.037172337746909534,0.8968651899044204,1.1294276464062885,0.03810131745706949,-1.1282369896323936,0.19201211351211092,-0.3728319528225922,0.1958921113758045,-0.6952475981286064,2.3199305849705323,-0.5264323537359968,0.3500106383345966,1.0063
-0.019591967633671103,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013870597187240818,0.01947898028172723,-0.0012214170144968506,-0.022465370848923527,0.01975892061309814,0.7321994232060235,-0.20866834595312478,3.0434281917999835,0.05994015730874202,-0.7406812334120987,-0.43493574230976867,-0.71008220707847,1.2478994997522486,-0.03659202004127013,-0.1350236666866486,0.46688758640486167,1.0055
0.03701436197419539,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027189398628454597,-0.031128979943131796,0.019105451502801074,0.028790809765451897,0.037381064907270556,-1.690608236382282,1.9592241854544685,-0.38408350017221465,-1.0802529463340267,1.276240543066467,0.3492636696520189,0.8918757246189855,0.6984387050538728,1.6152095799393844,-0.05246823544497629,-1.122207823639021,1.0092
0.039805388416359166,1.4800000000000004,10.8425,-0.39285714285714235,-0.007788277169741065,0.002101872422437978,0.032588201190444366,0.014183851538057013,-0.0552281760671125,-0.5437347075627335,0.8144641217257023,0.16370593814557416,0.7952044199136149,-0.2492439126576077,2.0218919960657376,0.2899515519093385,0.16373878550009974,0.7008333910889565,0.05942077423647103,1.269995535815092,1.0073999999999999
-0.0781202692918016,6.030000000000001,10.94047619047619,0.18672877846790747,0.003900206841825238,-0.018423090270976772,0.003932781427335996,0.0020150346368090766,-0.03974600987798205,0.31780702015870604,-1.0013376098129536,0.09662358988659817,0.8953242659604195,-0.17537037656715534,-0.17539350860415936,-1.2585616384083058,0.31309438350645297,0.48791581473611895,0.5264245510363199,0.16241897469277503,1.0085
0.10358132412350585,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01599523246402157,0.003074203344224813,-0.01264882761172359,0.008428357836743672,0.00851640334304804,-1.3202221419181592,-1.2887507771352738,-0.19666331237194357,0.5602152876961107,0.3010759331599303,0.5476590486558451,-1.8233647239600421,-0.5261945930457875,-0.026848519777214454,1.287723365621893,-0.5845853908960874,1.0022
-0.38042038238575276,5.160000000000004,11.06315789473684,0.1510389610389602,0.010247009801799933,0.04170242770836907,0.01013125994281161,-0.006592420726038384,0.010472133425169616,0.5545393165466348,1.7899252251436801,-0.5213946615043458,-2.112102047547315,-0.05123068162942842,-0.3200257062091112,1.6021547365372926,-2.487410837214083,-1.1163045500643443,-0.4719501406465389,-0.05618846568870099,1.0051
0.09201591350276589,1.509999999999998,10.639047619047618,-0.19590909090909037,0.011373430528728079,0.010343020814762127,-0.025274162938227818,0.0006424927112078649,-0.03941343064275671,-0.43884630810899117,-0.9583471244768479,0.485247035764922,1.206998446588467,0.862874574781642,0.6118031931948386,0.7316950392265636,2.005803500858927,-0.6050049863886556,-0.5032189183380302,-0.9973141997333733,1.0061
0.16742026491507234,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004667322238539384,-0.021497285322867654,0.025473895839514427,0.01765212197428312,-0.0146491751888842,-0.44128942483737515,-1.225273433839279,1.9804050518009702,0.18181450867584506,-0.662176430790631,-0.16826542560508922,-0.29225901991757347,-2.248459475906265,-0.07327784726621314,0.0016223987765400546,0.20540977012026387,1.005
0.05666032399259113,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014342979245968834,0.05562873720411865,0.034704077720361326,0.015453356346643687,0.017520886605380426,-0.7340715577993165,1.5242144375774376,-3.211026604438692,-1.4588444417453055,0.5991147240486003,-0.0790486943700373,-1.5291625827408064,0.5752756064579649,-0.13422524818028275,0.16000582753090697,0.08725521672989045,1.0031
-0.05430734280095462,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006953505253843417,-0.02405230871320896,-0.008246670986007842,0.002807256643777123,0.122186831209806,-0.5646678858563874,-1.4387215220558092,1.6232488305428638,0.6570666362574522,-0.06371505137281283,-1.0007125133124952,0.3790153446548919,-0.6360051289264496,1.9933871962793037,1.2112411773294391,-0.1602591435289133,1.0049
0.05978133488859072,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007002333677164074,0.0027987782814840045,0.0001388199314806826,0.014279884185979697,-0.14146311042593318,-1.1666826145020375,2.603736224216778,-1.2669642750614334,-3.0920074515275546,-0.6915600514481924,0.7678525987034435,-0.4497947684730403,0.09634701871133103,-1.1851910142725028,-0.8789189709962595,-0.9142503426889969,1.0048000000000001
-0.026663591193371028,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007674723816775142,0.05101638178573609,0.005831058402629097,0.006922611257824229,-0.009513200706415148,-0.21952225852034618,-0.7620203256210873,0.5210551685458803,1.5580113294261022,0.7934071698409427,-1.9795475796410582,0.3099561927995345,-0.8444133680967073,-0.08045197322900262,-0.6190071201638829,-0.09994497929754168,1.0049
0.03695488614547471,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005541899751348112,-0.004140586993736761,0.014911901946240036,0.01283797527694297,-0.014644447762995227,-1.7001665759255853,-1.1845316593900124,0.659472870193943,-1.847098243490597,-0.45913130532308044,1.1380035870379959,-0.18250015859312374,0.06608266576437143,1.4146749067193203,-0.2359285377678975,0.11477095935730386,1.0033
