unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.045627210879437774,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004339219862892207,-0.018955297967409024,-0.01995972871286078,-0.014693148004971235,-0.01495437046361836,0.8639738647642595,0.9664689998336086,0.5191082263756895,-1.1055068793588954,0.1684713248336439,-0.3581281147131704,0.28912693025503866,-0.005789590963074341,0.8024302506285768,-0.3386387131863661,0.38898361827240285,1.0076
-0.012340968450136658,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00812823209253466,0.01862965631991642,0.015268335921009069,0.012296439812034876,-0.025171322158660914,-0.7289719250191737,1.1539101127445806,-0.2948741403291342,-0.526447006695573,0.18656667841631436,0.08417317789235679,0.1542093419759322,-0.873084726298965,-0.25709174719254213,-0.3316717682531495,0.3869101084661751,1.0112
0.02403365586544126,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005058915104891426,-0.00010241304031133325,-0.014389877306328458,0.0255778465128369,-0.01044356180255157,1.9055257929956422,1.2846370294934157,0.06500074267976565,0.6658300063388115,-0.8812123672074413,-0.728729584510033,-0.07982935008464595,-0.639686105948961,-1.0900185458725609,-0.07597648391139318,-0.06813038162976702,1.0062
-0.00853912360487541,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004093940998743051,-0.03604521646865244,0.0293659167367597,0.01092212064988729,-0.012086711411395612,0.03957511289504893,0.8908855386387154,-1.1040810501952827,-0.9858513533494754,-0.12654592614831414,0.2533370168736455,-0.1560546145019999,0.6543079114714416,0.38940144607765675,-0.035406514060328693,0.5316454434045095,1.0037
0.12693664559754658,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009654222361117348,0.033040580998269675,-0.01550477135413253,0.01471337306137599,-0.009181714051166523,-0.10475216420018854,1.363365969856215,-1.8916949167245731,0.6453630100774858,0.32526325440646164,-0.37354583023777627,-1.1773662556507505,-0.8102956191758409,-0.029690359888219102,0.19396344298402826,-0.16729092421653557,1.0076
0.026415564861102192,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002644909409269758,-0.00020761389035328648,-0.005221916766378953,0.031737256494091426,-0.004068599441733767,-0.1217659968671694,2.302952101537115,1.226619307885963,0.292039177094441,0.24873652839665011,1.0362838713246594,0.23167223364369285,-0.3899011826693606,0.538774593910167,-0.009685413468185676,0.5003942850498918,1.0065
-0.03502944277967779,-4.519999999999996,7.949090909090909,0.127359307359308,0.0055522480540695085,0.00599994585700081,0.009905017029954166,0.0032570244890948175,-0.0365988438401299,-1.3128913370334998,0.8416601014006534,-1.3026649670152033,-1.5385708325244152,-1.2221573240760124,-0.5648821990362808,-1.6521424144986903,1.0587231717171453,-1.0415293307141134,0.9586704890349741,-0.344489351653368,1.0090000000000001
-0.04870613340483465,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007781899048882934,0.017342287182515292,0.004149687003476288,0.0019215816254973817,0.022210876618927955,-1.353115775260543,2.1315888205444122,0.9360584050384675,1.9864433769433645,-2.398251463248462,0.8227465905692365,-0.4138037159074703,-1.0082292325152948,0.5168859638892448,0.028762083341779487,0.3201095291567928,1.008
0.018572449986637762,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00025605886609092465,-0.006493857878689724,0.015346112994514272,0.025680247879842355,0.010813403062934768,0.05927408203060191,-0.40111720085651653,1.0924493429384947,-1.5010676273068122,-2.5888370603313042,0.5786231630116051,-0.9367114351403081,2.8622578512931307,-0.5662230256863862,0.9258698604649119,-0.4399179285428886,1.0123
-0.0040219931185593305,-17.099999999999994,15.468695652173912,4.337021739130437,0.002100786015885703,-6.482831966359015e-05,0.004749442662202341,0.03187964740951266,-0.03166065132902496,-1.6638652932650206,-1.4640169392616003,1.5895485465236798,-1.996310710699591,-1.096410564510367,0.6837389505263682,0.471610463457003,-1.0408954258514744,-0.16090562185967747,-0.5351510255551422,-0.9454442960641004,1.0249
