unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.045627210879437774,-4.95253164556962,-3.79746835443038,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004339219862892207,-0.018955297967409024,-0.01995972871286078,-0.014693148004971235,-0.01495437046361836,-0.9677435505178035,-1.042166452070374,-0.1401951030345165,0.8353240286740652,0.4463618068889482,0.8430379707120015,0.20483095525982725,-0.46571012204008805,-0.1532598032885091,1.0076
-0.012340968450136658,1.3973368403748094,-3.8961038961039,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00812823209253466,0.01862965631991642,0.015268335921009069,0.012296439812034876,-0.025171322158660914,0.3872059563717268,-0.9778050357023556,0.45275717043564895,0.5645828623221831,0.7123959128307865,0.2570141985871342,-0.18375504637725643,-0.11670846259058604,0.299594391813947,1.0112
0.02403365586544126,-3.8790157211209797,-6.5789473684210495,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005058915104891426,-0.00010241304031133325,-0.014389877306328458,0.0255778465128369,-0.01044356180255157,-2.254439362061233,-0.5920732927057123,0.02361785364848318,-1.241776156462665,0.7594910795961213,-0.08668556405688128,-0.7653887566255364,0.32927500147052047,0.3699481845352468,1.0062
-0.00853912360487541,5.26315789473684,-10.5263157894737,2.259999999999991,8.233157894736843,-0.07261904761904692,0.004093940998743051,-0.03604521646865244,0.0293659167367597,0.01092212064988729,-0.012086711411395612,-0.056792414572275116,-1.1537971154296067,1.2406118387072016,0.47280144216384057,-0.4640678789360043,0.10709036931519733,-0.098508115311231,-0.6235023061851425,-0.30919688595722183,1.0037
0.12693664559754658,3.6774628879892486,-10.256410256410298,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009654222361117348,0.033040580998269675,-0.01550477135413253,0.01471337306137599,-0.009181714051166523,-0.13481226613892444,-0.8107414408417111,1.5604222043147082,-0.9765379139924119,-0.4266095223639004,0.48051729885317757,0.5981548221794413,0.28001645522057056,-0.19643553691252638,1.0076
0.026415564861102192,0.0,-8.97435897435897,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002644909409269758,-0.00020761389035328648,-0.005221916766378953,0.031737256494091426,-0.004068599441733767,-0.544598164362084,-1.967250355084204,-1.3520165117700105,0.8672565305245613,0.0333639954851776,-0.1508827929633136,0.4959111185382401,-0.475935818731624,-0.38471572456081815,1.0065
-0.03502944277967779,10.522810522810499,-3.8961038961039,-4.519999999999996,7.949090909090909,0.127359307359308,0.0055522480540695085,0.00599994585700081,0.009905017029954166,0.0032570244890948175,-0.0365988438401299,0.8790671498221082,-1.2606951676747726,2.396916710484085,-0.7273330386000677,-1.1108906054860805,0.08458964648254637,-0.894907277001158,0.05028223942375335,-0.7108695230073074,1.0090000000000001
-0.04870613340483465,6.8523581681476,-14.473684210526296,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007781899048882934,0.017342287182515292,0.004149687003476288,0.0019215816254973817,0.022210876618927955,0.3796335984901007,-1.954819306381845,-1.3489483200067531,-1.5449114530022632,0.5676940474273389,-0.33292262831535174,0.3837272011961638,-0.3715060570746004,1.0332105105132452,1.008
0.018572449986637762,-7.378414390406398,-24.0506329113924,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00025605886609092465,-0.006493857878689724,0.015346112994514272,0.025680247879842355,0.010813403062934768,-0.31910458519134416,-0.6070551266105,0.23918261997355392,-0.2880105596674374,-1.6765510395484233,-0.8855584303529314,-1.4000676433580035,-0.24331574010919751,-0.35237632505030336,1.0123
-0.0040219931185593305,14.811770507973101,-40.2597402597403,-17.099999999999994,15.468695652173912,4.337021739130437,0.002100786015885703,-6.482831966359015e-05,0.004749442662202341,0.03187964740951266,-0.03166065132902496,1.5082241795442368,0.7720235548669072,-0.3314604271641721,1.6920824788923012,1.521416016748863,0.2664659643849506,-0.36161537805918653,0.9761398290136358,0.1546338947153349,1.0249
-0.01495738679692149,-17.7316017316018,-42.6666666666667,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009165004451466174,0.058315425921096065,0.0006966663308336507,-0.0052952265406549515,-0.03523165720617705,0.5058860563726234,1.9860549548004751,-0.4335978391813277,0.8035290242547235,1.3478962746194725,-0.056031127626409674,0.6991168380127613,0.7107674847869041,-1.2602208448981886,1.047
0.04402647874940602,-7.6111111111110805,-36.11111111111111,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011247355022689476,-0.031886394552369524,-0.030960147367627755,-0.010726373654289745,-0.003813445600906462,-1.4630993221003157,-0.7450620622095929,0.013761656426998208,-0.9625451380395371,-0.07132843790539932,2.3209473053796996,0.5887063060458594,-0.8917234500534879,-0.1576380135680241,1.024
0.014064676395172504,-8.406432748538009,-30.2631578947368,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01898859413583054,0.03859961915653898,0.030686228627242684,0.05829677615795603,0.016578205796031753,0.9613295925150921,1.11617280537121,0.8916497769173026,-0.3009834152253551,0.671026806449358,-1.6749784560414556,-0.570336541107252,0.3550791583565938,0.15174043491984537,1.0115
