unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.03421449416256139,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003453202358510765,-0.0957089477317119,0.00960873255717587,0.019309056411056957,0.0037204189986503877,0.4753896325637566,2.3614071114370745,-1.68401657385244,-2.212467148665982,0.4342605195000788,0.2975400175136754,-1.2356812076676984,-0.22267198537497834,0.5596761342166249,-0.014233957733872829,1.0078
0.048977099531587354,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008619732460976692,0.0008099435442581182,0.005626223513695905,-0.003965702503059276,-0.0067433810157169205,-0.3037488940749604,2.2668669055480275,-0.08385300847804457,-0.6054226447518403,-0.27464346340484613,0.15373406597290765,0.20365516008919174,0.2572502770913498,-0.747615679997215,0.3588314754202547,1.008
-0.005510721043246902,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0009087193575378905,0.011575963007327772,-0.00859305624016038,0.009595837556762632,-0.0027178396614200295,0.17240988921377895,2.813228273777336,-0.292233926120717,-0.08151947031541987,-0.0235722275462812,1.0725840339485333,0.13603383573148253,-0.23109269494476592,-0.004229499506069308,0.24642428626307494,1.0086
-0.038206041704905824,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012726236802063084,0.0045059396983759825,0.0035566496834391614,-0.006418468950322165,0.006752403919136896,-0.8613429394477147,1.4824331700312083,0.49207239244819584,-0.13474686436417094,0.7580294005514591,0.5433980236390051,0.3695586100344805,-0.25898556768478387,-0.2259466164541378,-0.22030714007344168,1.0081
0.13224607339090177,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007340943721933613,-0.004221811454165447,-0.003913682487882042,0.005646041475131369,-0.0040396182970958705,3.461034210695695,1.0297756701920764,-2.276477799818154,2.0055639155681857,0.11601766247366883,0.9074905861660492,-1.2603765225785069,0.18569168758755872,0.787185610458055,0.13450373700617418,1.0084
0.04493967538115218,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0025377334121596817,0.002775423623120332,0.014355352574499491,0.00013404345019907282,-0.02365019658063794,-0.27228051317446883,-0.16746024976645524,0.05248884962440818,-1.3625399358217014,0.2542965123197782,-0.23550696628478252,-0.46060795391120163,-0.35088149787533673,-0.42864760727115914,-0.35008008687656367,1.0064
-0.12885903612244975,-4.519999999999996,7.949090909090909,0.127359307359308,0.006955003287227868,0.0001599066412794059,0.004512522101531857,0.014869458046451456,-0.0076938455602224565,3.516269588562904,-0.6353649578187028,-0.9425673286711175,2.7322765037218173,0.38599463371979514,0.33679061617136447,-0.7446657593509372,-0.7487908931908417,0.9805322983287704,0.3411773482134466,1.0112
0.001797075186049324,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009317145811596816,-0.012370657689825038,0.009040483550327494,0.0019433646401516569,-0.0003561516101822093,4.58909447782823,-1.1699165911125584,0.09620724821242492,1.3358265497323294,-0.8664117882642509,-0.10947374385281937,-0.8552402097584686,-0.7990262201269993,-1.0439623436211671,0.32265041007579875,1.0088
0.003207122772788451,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012320265830414456,-0.010523415683096005,-0.001329246187106392,0.007626668042615137,0.003917043396945985,0.22069892767733698,-1.1552413865435305,0.15589394791492758,1.5135572371314812,0.3616882527677938,0.19911237058793146,-0.03042476630944588,-0.09518950791771459,-1.0987916912598819,0.13712170866820314,1.0112999999999999
-0.01106591914811983,-17.099999999999994,15.468695652173912,4.337021739130437,0.002150761771659404,-0.02935876483789457,0.010072333158138491,0.011185092775512828,0.008474662068131522,-0.7910479881615531,-0.8896901114364341,-1.0243649922542135,-0.7556490266926067,-0.9960593970114751,-2.781494446652141,-0.24025275282195824,1.0268564325953784,0.015004121933276672,-0.6209571050972382,1.0204
