unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.03421449416256139,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003453202358510765,-0.0957089477317119,0.00960873255717587,0.019309056411056957,0.0037204189986503877,0.47538963256375677,-2.3614071114370683,-1.6840165738524175,-2.212467148665995,-0.43426051950008626,-0.29754001751368697,-1.2356812076676984,0.22267198537497337,0.5596761342166239,-0.01423395773387432,1.0078
0.048977099531587354,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008619732460976692,0.0008099435442581182,0.005626223513695905,-0.003965702503059276,-0.0067433810157169205,-0.30374889407495764,-2.2668669055480266,-0.08385300847804109,-0.6054226447518398,0.27464346340484863,-0.15373406597290673,0.20365516008919562,-0.257250277091347,-0.7476156799972137,0.3588314754202581,1.008
-0.005510721043246902,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0009087193575378905,0.011575963007327772,-0.00859305624016038,0.009595837556762632,-0.0027178396614200295,0.1724098892137784,-2.8132282737773338,-0.2922339261207174,-0.08151947031542169,0.02357222754628004,-1.072584033948532,0.13603383573149158,0.23109269494476584,-0.004229499506068864,0.24642428626307505,1.0086
-0.038206041704905824,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012726236802063084,0.0045059396983759825,0.0035566496834391614,-0.006418468950322165,0.006752403919136896,-0.8613429394477139,-1.4824331700312072,0.4920723924481996,-0.13474686436416664,-0.7580294005514572,-0.5433980236390012,0.36955861003448703,0.2589855676847864,-0.22594661645413716,-0.2203071400734412,1.0081
0.13224607339090177,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007340943721933613,-0.004221811454165447,-0.003913682487882042,0.005646041475131369,-0.0040396182970958705,3.46103421069569,-1.0297756701920744,-2.2764777998181724,2.0055639155681653,-0.11601766247368023,-0.9074905861660613,-1.260376522578501,-0.18569168758756643,0.7871856104580517,0.13450373700617377,1.0084
0.04493967538115218,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0025377334121596817,0.002775423623120332,0.014355352574499491,0.00013404345019907282,-0.02365019658063794,-0.27228051317446805,0.16746024976645565,0.0524888496244207,-1.3625399358216976,-0.25429651231977973,0.23550696628477846,-0.46060795391120185,0.3508814978753377,-0.42864760727115925,-0.3500800868765628,1.0064
-0.12885903612244975,-4.519999999999996,7.949090909090909,0.127359307359308,0.006955003287227868,0.0001599066412794059,0.004512522101531857,0.014869458046451456,-0.0076938455602224565,3.516269588562902,0.6353649578187015,-0.9425673286711397,2.7322765037218084,-0.3859946337198026,-0.3367906161713727,-0.7446657593509389,0.748790893190836,0.980532298328772,0.34117734821344664,1.0112
0.001797075186049324,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009317145811596816,-0.012370657689825038,0.009040483550327494,0.0019433646401516569,-0.0003561516101822093,4.589094477828223,1.1699165911125573,0.09620724821240953,1.3358265497323285,0.8664117882642485,0.10947374385281036,-0.85524020975847,0.7990262201270026,-1.0439623436211665,0.3226504100758049,1.0088
0.003207122772788451,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012320265830414456,-0.010523415683096005,-0.001329246187106392,0.007626668042615137,0.003917043396945985,0.22069892767733593,1.1552413865435311,0.15589394791491556,1.5135572371314825,-0.36168825276779426,-0.19911237058793152,-0.030424766309440913,0.09518950791772066,-1.0987916912598785,0.13712170866819487,1.0112999999999999
-0.01106591914811983,-17.099999999999994,15.468695652173912,4.337021739130437,0.002150761771659404,-0.02935876483789457,0.010072333158138491,0.011185092775512828,0.008474662068131522,-0.7910479881615515,0.8896901114364328,-1.0243649922542102,-0.7556490266926142,0.9960593970114734,2.7814944466521405,-0.24025275282197944,-1.0268564325953784,0.015004121933269592,-0.6209571050972382,1.0204
