unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.005848547051727548,0.7800000000000011,5.9935,0.1849999999999996,-0.003507811462132082,0.025796893852664482,-0.005465360704338451,0.006517335463286145,0.026362568127387576,1.8698698974268797,-2.299634071843056,-1.760431601811155,-0.42828764675642095,1.0494520964991323,0.4483860076111886,1.004
-0.03358180187912374,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0026646226148550056,-0.09700069402589762,0.009177456472921008,0.019040739469783574,0.00473066677744427,-0.986701784384559,-2.7847871733259524,1.5145612838108464,0.5849318440234248,0.30285989291665966,1.1450397281756168,1.0078
0.0495939680339752,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01178755211493332,-0.002880303939004847,0.0028079120264301594,-0.006631275157332084,-0.00818973729247574,0.9192805674195633,-1.6694007703342817,-1.7600612616592861,-1.4341422108854944,1.5360840676383323,-0.288070632453869,1.008
-0.004917625593350627,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010437492069707233,0.0014830392772537948,-0.017781851142935068,0.0005497154142126703,-0.010610631894151012,-0.16262988550515908,-1.68976890307454,-0.1272859917595358,-0.42282728896244676,0.1837759854246745,0.3788526190940054,1.0086
-0.037638658800520086,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009965882033359463,-0.007344324757195153,-0.007353890193188661,-0.017199203532108243,-0.0029528504400460065,0.0030963917821186433,-2.1987269285757383,-0.24290081046090076,-0.004495399228723678,0.3244863172287163,0.560953229734753,1.0081
0.1327987599703303,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004661212059627218,-0.016873648336357405,-0.015599353397677262,-0.005923982762652713,-0.014614639020605225,-0.6559586913502055,-0.6661972677468412,0.4767315864356815,-0.8390503029154766,0.10494271005831445,0.11951689633710282,1.0084
0.04553214544532047,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0097692740046611,-0.010223796415381514,0.0023587625451924055,-0.01176096583994024,-0.03460626552168122,3.3219272805931186,-0.7485177823014312,-1.9615581066625531,2.0966612842510393,-0.3221836893494974,-0.8637207459245086,1.0064
-0.12820132737180068,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00597870721436955,-0.013436446080948627,-0.008109864952110968,0.0023344474991766617,-0.01933413075230561,0.19849928477638387,0.4043926201474407,0.0552886019474463,-0.9650679915951058,0.9952082122247197,-0.06580789426646946,1.0112
0.0025869114859360387,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0011889866918917136,-0.02347292710216564,-0.0011451455911437591,-0.008173608637765284,-0.009592666131707617,3.2689818002579702,0.6265958806866854,-0.4896927340421956,2.5442916467675305,-0.21583744458623513,-0.9252723959264479,1.0088
0.003884556008025508,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011716203892675026,-0.021408547031043668,-0.011491103661995794,-0.002501378650091368,-0.0053756206269035545,4.648453219444346,0.720438897888333,0.5350269753133449,2.1767620875550997,0.32031058400773754,-0.11737939652988862,1.0112999999999999
