unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.03421449416256139,-0.9271767987364292,-1.8315018315018294,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003453202358510765,-0.0957089477317119,0.00960873255717587,0.019309056411056957,0.0037204189986503877,0.7940681601319757,-2.7970115397001365,-0.4137669510433911,1.0129331552062923,-1.7439993399507996,1.0225536989675,0.5702403490041401,-0.0877478427391395,1.0078
0.048977099531587354,1.897517147055039,0.70016084776233,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008619732460976692,0.0008099435442581182,0.005626223513695905,-0.003965702503059276,-0.0067433810157169205,-0.6275289381664579,-2.219487614649297,0.1414774999483805,0.5102609312939385,-0.1507052329013976,-0.3498599763646882,-0.7178110597863333,0.0022884195094512037,1.008
-0.005510721043246902,-4.982527374922409,1.6502665026650192,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0009087193575378905,0.011575963007327772,-0.00859305624016038,0.009595837556762632,-0.0027178396614200295,-0.46769150487648553,-2.7682557792724434,0.04693889324754228,-0.011495329687040944,-0.7269556320727377,-0.837192837149435,0.013779567390367597,-0.08872523325983724,1.0086
-0.038206041704905824,0.34718432827677015,0.37925379253793023,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012726236802063084,0.0045059396983759825,0.0035566496834391614,-0.006418468950322165,0.006752403919136896,-0.9505741124808694,-1.3520265137635792,0.3242567706819639,-0.8903379805049821,-0.22146711995839907,-0.46881308454977777,0.04328766777144553,0.29548215657446003,1.0081
0.13224607339090177,0.5343316485643599,0.3875550638504497,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007340943721933613,-0.004221811454165447,-0.003913682487882042,0.005646041475131369,-0.0040396182970958705,2.169562824144903,-1.331565099156288,-2.3437632262990813,-0.06984146735133612,-1.1192149593354712,0.014258161335746219,0.44656697236035825,-0.1143586032770131,1.0084
0.04493967538115218,-1.2763592288272398,0.9100514901967405,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0025377334121596817,0.002775423623120332,0.014355352574499491,0.00013404345019907282,-0.02365019658063794,0.27512150359157816,-0.01565821248227156,0.24046454593089037,0.40234395154117475,-0.4439250581810601,0.39047123520411126,0.1998860829012502,0.4247253714553467,1.0064
-0.12885903612244975,5.07758907758908,-4.91001153055597,-4.519999999999996,7.949090909090909,0.127359307359308,0.006955003287227868,0.0001599066412794059,0.004512522101531857,0.014869458046451456,-0.0076938455602224565,2.3934692804187065,0.39630110451833245,-1.7814121648435717,-0.8875608714414802,-0.11717262152876452,-0.3178586616112855,1.2290976945671317,-0.2822939023030136,1.0112
0.001797075186049324,-1.79960185799602,0.010928961748629895,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009317145811596816,-0.012370657689825038,0.009040483550327494,0.0019433646401516569,-0.0003561516101822093,3.4037642787873987,0.6897912594109784,-0.8930066879970755,0.6215163729948974,0.17020470289399234,-0.7612386126087932,0.385022007294878,0.3359569967782826,1.0088
0.003207122772788451,8.81456158181651,-4.2888086642599,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012320265830414456,-0.010523415683096005,-0.001329246187106392,0.007626668042615137,0.003917043396945985,-0.18756417005823278,1.2855044082681413,-1.1373851860809407,-0.9602092724977538,0.5323057809489596,-0.6280529985338535,-0.013633411203591341,-0.6876286005401558,1.0112999999999999
-0.01106591914811983,12.1708398780375,-11.022666745576196,-17.099999999999994,15.468695652173912,4.337021739130437,0.002150761771659404,-0.02935876483789457,0.010072333158138491,0.011185092775512828,0.008474662068131522,-0.14686110479278952,0.8490456033236431,-0.5888657437424453,1.7508026930154927,1.6516577881073833,2.2079926422684335,-0.5577381593072923,0.43646691303035345,1.0204
