unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.012080417693031142,0.7800000000000011,5.9935,0.1849999999999996,-0.0035507202891160716,15.299557401270388,-0.009627716381940488,16.36648035679523,0.01941326030039825,-1.0864951214568035,1.0872288941677248,0.03465100815761528,0.007009714730001201,-0.13829199126209005,0.14708482888355895,0.44006775719743385,-0.7006950804478553,-0.21120047482853782,1.0038
-0.010412492867948764,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010860586853809195,15.300365409618482,0.008576190247691073,16.36480400457534,-0.07844772146102841,0.6971243319489946,-0.4285834213239732,-0.06823464595084615,0.19665127712210573,-0.7102315079539427,0.5367221885823743,-1.2447835822939752,0.1265696738110209,-0.10707097536393044,1.0077
0.008869612636943636,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010407092963665932,15.304435828661521,-0.0045200902958288935,16.30729153877721,0.009871357576178852,1.0972549404132894,-0.06879300930027989,-0.20614286728327713,-0.9030847904711031,-0.5958751700739542,0.21412333574325798,-0.25407984013939916,0.3207596184616082,-0.8041576021132814,1.0105
0.04597075676492968,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011656490681517084,15.302111545073638,-0.015555173249540033,16.31056945745534,0.012346211226891057,-0.8001025912673101,-0.47327158961363003,0.05319115877189025,0.4213783850194638,-0.04488011651795311,-0.726724679627654,-0.2990651699316493,0.17881566339751345,0.177960518009647,1.0081
-0.010977893294322527,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010690560715840292,15.26256235594611,0.002580479204192798,16.298457218920383,-0.006063884024401389,1.8655588641292251,0.3554341264369499,-0.21959131551392697,-0.012704181555256136,-0.13525142793226524,0.11839869502462878,0.32851125094707523,-0.011130044735516332,-0.9078344202305636,1.0083
0.03768530567967132,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005805381737888027,15.263319702386662,-0.018465070707982534,16.321868464806585,-0.014164121586158984,1.5076637664078179,-0.5573990706221614,-0.47009393460222765,-1.6508388772657672,0.8814524785464202,-0.7008853277900243,-0.042730780847889636,0.60228773123219,0.3380863624278193,1.0051
0.04743094252778479,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008363818665873879,15.267321723329472,-0.005502314532305874,16.305316936339924,-0.022198826696635976,-0.21691488460738304,0.1739066602951537,1.247554450621885,-0.7310172973441137,-0.20005925248387468,-0.2529494847694873,0.09540963950834953,0.5114640962023701,-0.11834346170168426,1.0048000000000001
-0.02129225653840816,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004405143293382707,15.24814143070769,-0.012114254063478214,16.31701087873677,0.029565960990474593,-0.4505549776805993,-1.5546378577353375,2.189321083355411,1.6760904180177147,-0.3326063455409853,-0.8725035516641918,0.12161685004130629,-0.6206271244326713,-0.8095246377972262,1.0087000000000002
0.008804425354359546,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00020865901793243324,15.237597131919337,0.002469052424928009,16.27538377556883,0.006758787138732458,1.1367599458378996,-1.5005921120597834,3.0300888666133203,0.009008098813253889,1.5278111445595306,-0.6280042087820403,0.7976816918428044,0.7035451372112761,0.6465964888874454,1.0087000000000002
0.010722336108801578,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011884355641221589,15.24760494225418,-0.014095337571211175,16.25216762080462,0.004026543741659339,0.49638218869641465,-1.9224334622631427,5.806342555003987,-0.8470048491168026,0.27742223532712595,-1.4779665308412948,0.68112279293359,1.3243200807693738,-1.304513367832963,1.0103
-0.008584618841521285,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00809679221365478,15.239619019622156,0.01987053193226629,16.180212676869424,0.02294266560618219,3.2665998997597856,-1.6014443661245534,5.10787698003796,-0.527034066879276,0.19402562946254934,1.2037915075270982,0.5186297289223808,-0.08379606837970086,-1.3873725011168498,1.0267
-0.024187437408453194,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017031457177221654,15.241031151591411,-0.02897544453520773,16.216981181433688,-0.07409451153278113,-4.338061965277828,2.4071592388628615,2.4762476135308416,-0.031389710287667336,-0.1593287271704249,2.1876352051974406,-1.2888552219559628,-1.3180434788337192,0.01629715958681515,1.0321
0.045366717107286236,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010736451700720906,15.19564607460325,-0.015303640448655287,16.194465621103085,-0.02555148853728184,2.9796938815416283,-2.4337015351287956,0.6481777353288405,-0.4753481707266944,0.9069503256262146,0.8143315818558147,-1.2288273593065353,1.1584186259846232,0.3748817069194008,1.0209000000000001
0.005051999200878399,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017961675111312303,15.178265135237336,-0.016572458235893706,16.1717537764274,0.11594861723706806,-0.8243227031095515,2.311796993154762,1.9790111721062456,-1.6200123549400365,-0.32526824661414927,1.1719357716646908,0.9166600216406702,-1.347724969301021,-0.8206834709336494,1.0145
-0.03438676445034816,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006993058892531323,15.162349214275713,-0.0002781977484858089,16.20460857497829,-0.023538277703687882,-0.21208643137191655,-0.239056632001147,0.8141262553776296,-0.8380401974916226,1.0883100522415143,0.5512478805260534,-1.1798587698586864,-0.6630174274942119,1.2472450764178242,1.0087000000000002
0.03407881173179761,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0024615198325914633,15.134984406534015,-0.004817494593282845,16.180280226088215,-0.03269455751382111,0.6338886428053241,0.9576187549971844,-0.5232320971816053,-0.6368999527041038,0.03173420172027868,1.1301208907370481,-0.28015389848740113,-0.7741534644958945,-0.03206903769958287,1.004
