unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.010981545899708678,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0019714385320934724,0.0008055732197398413,0.009401180339983384,-0.000732312068837615,-0.07667811760542342,0.9095609797813007,0.07389243420320023,-0.8727833784032569,-0.15590291360898922,-0.4309609921536625,0.933037493633599,-0.8398959685051194,-0.08145599515519591,-0.599845266063243,0.3593148493368797,-0.28833826673711915,1.0077
0.00829840651662872,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005608997799191329,0.00801056732463401,0.00022104604496675506,-0.05265602930433744,0.015507894598627558,-0.9587947022136012,-0.4112677912030311,0.21497185634397184,0.32186872999648786,-0.0603983775709695,-0.5634810993105017,-0.5991086771441624,0.1892814623032366,0.027417492195293824,-0.2833219643913717,-0.1688001962742426,1.0105
0.04540291284967091,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034587553713514296,0.005048696175213863,-0.007409443217378353,0.011534425866187803,0.021336898103323065,1.9459162241147807,0.24281489294234201,-0.07879674700067792,-0.15138248168177157,-0.14346048875917283,0.02068112758496177,0.32069892866786537,0.1992373519735705,-0.8192437200176957,1.1185479059133703,-0.19688371181241104,1.0081
-0.01153886144570948,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018136249488822642,-0.027828922065237904,0.015038548259498796,0.00045125362320419526,0.00718118816925184,1.4942118521757664,-0.6572642875891904,-0.8708085379651913,-1.3161188102151709,1.2141303816225215,-0.07751718111060607,-0.7107014826743898,0.5036876025749433,0.4024625835585234,-0.1759441082086371,0.8567867001480437,1.0083
0.03712698959431249,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006965362403196451,0.01278626457215104,-0.005735123340778969,0.03624160162451773,-0.0007069809677009431,-0.15732878247902968,0.08821422431180091,1.120519834157611,-1.0721944184675873,0.26373030659779845,0.2890250304255908,-0.2038308309932258,0.2744391638016573,0.40481161614071276,0.7541903261973508,-0.11782385598751467,1.0051
0.04684589626228863,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005129989789649514,0.016789159715292712,0.007952493617796819,-0.003009812305126758,-0.008056075367715465,-0.7880305248172021,-1.3664379422221493,2.202530016287309,1.638271456332918,-0.09190838997609473,0.002494143441126666,-0.7495760309883053,-0.4375997126000443,-1.3404329470276923,-0.4723956555171202,-0.5241172099979945,1.0048000000000001
-0.02193495792774125,-4.519999999999996,7.949090909090909,0.127359307359308,0.007163917059607172,-0.008303207046242989,-0.0005821746713632336,0.023306369860446097,0.041733748828672645,1.153370469050008,-1.6434446568119423,2.7725912376811204,-0.27079283534963344,2.360689320508743,0.4722867815241656,-0.06420402271031601,0.5960676241302642,0.9927764762312978,-0.16355396204067157,-0.09778983500494935,1.0087000000000002
0.008048515153101343,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008764044823493577,-0.002260088788183623,0.011403477836271492,-0.03263429675378049,0.016285761276705557,0.17914615841523268,-1.734371466223615,4.700881327219842,-0.3815612737283893,2.260488894519111,2.7257082059332176,-2.7569968655575483,-0.13103136353108213,0.0007590352297977905,-0.1528479421142122,-0.1603689930273416,1.0087000000000002
0.010040513807755058,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023439527850470654,0.018888336895527047,-0.004591192535707833,-0.01370081447440441,0.014005664947957186,-0.07072402846539963,-1.2331378288259631,4.227637943990878,0.35445077515892875,1.11712848792118,2.7275308938842193,-0.45745678861492295,-1.577438004244031,-0.04413776720028093,0.5304673160367549,-0.10919757399107907,1.0103
-0.012446118932259775,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026963024607926656,0.0023565229111532915,0.030655001732682763,-0.061241977828647265,0.03372503001618021,-0.7860665951803785,2.7101546545702817,-0.5983143376991141,1.5859134634148826,-0.253276447717072,2.332329313744957,0.3098084211551638,-1.7842830295584144,0.06740090493046613,-0.6800323462801947,-0.41733522960546793,1.0267
-0.016225249928092822,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008711717145526876,-0.010930390122187106,-0.024061440400982903,0.045822619772380335,-0.05137375546526002,2.5662417899365124,-2.012982175120559,-1.3129406452229566,1.6806560644896904,0.8396145671795826,1.4569200639625306,-1.53757571526543,-0.0308735525839115,1.0613732395098885,-0.3295991603881186,1.1194036609342493,1.0321
0.045016199992343076,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0019012565763745215,-0.011175844281329006,-0.002907775152731773,-0.014594974019505713,-0.035102636061536074,-0.8242275713482705,2.3591369135160822,1.087379944577469,-1.4449251677894663,0.31314947647046126,1.8259723668372039,1.0447528527170646,-1.3153794697806753,-0.715906640415956,0.20218296233159264,-0.3913280018774499,1.0209000000000001
0.004704534450552966,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010144507452688245,0.010161357787609404,0.011487635430462717,0.005427195071824542,0.14459282282427033,-0.2575794799664517,-0.206193268315913,-0.2452250309065155,-0.2704012726946865,0.9720587872507778,-0.147827817758273,0.18287689430121337,-1.0895392682799439,1.4200430816354996,-0.7901644745783419,0.19053810968449017,1.0145
-0.03472780670897557,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013620286916998126,0.004158311133103609,0.02029199351494171,0.05350052490535617,-0.0024189702934798163,0.513388958902834,1.145474431898917,-1.639747629911267,0.25191341983342486,-0.4847190769094727,0.0930278707717418,0.8179851564145519,-0.2364930420058014,-0.8679884750441195,0.20564178739748756,0.23571518050800522,1.0087000000000002
0.03374531715094431,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016743012404971225,-0.013594797673173176,0.00942486058898595,-0.010014467602477595,-0.017939305959629337,-1.835978309980802,0.609404582212978,0.5681095263672784,-1.1963598329951135,-0.504118785882681,-0.3865825538008998,-0.48956723551265796,0.5564118837342104,1.5947934078372408,-0.6262720423637052,-0.23056614766286676,1.004
-0.03410209201588543,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007159678220173049,0.03334790743872951,-0.004309376632768647,0.01756612244350464,0.01160565482052256,0.13505430853421357,-0.9763030090611156,1.2373366414454752,0.2653489443982987,-0.5775820913487014,-1.0516284631129653,0.7704818732510789,-0.5087237361993145,-0.7093133218562946,0.6251021525438878,-1.0550192175120094,1.0022
0.002950552742025936,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005358889814802481,0.003113972143660604,0.03171922988990161,-0.05436249351086886,0.003252927609212364,0.10472527970464682,-0.6723282783595154,-0.6078962705360917,0.22053491867098934,-0.06289853833983022,-0.5253997475594548,-0.5129204460123216,0.2822758959314976,-0.23523580689097032,-0.7084311073227347,0.38988404944629257,1.0034
0.003400679486382341,-10.04,10.858095238095238,0.610165631469977,0.005882964519567935,-0.02255619796621744,-0.01769001446301388,0.021761644835365246,0.0012755803978077296,0.23817571897522422,1.1713527983165863,-0.5446003433560367,-1.5861027576122164,1.078596061527459,0.5342150912791767,0.09366433944222474,1.0200989622033476,1.048617246404412,0.35226512396979726,1.1642249302496352,1.0099
0.0034271725221413085,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004899282595763665,0.016110500275074102,0.02690757971996227,-0.020617660373076774,-0.05195509461705683,-0.5897995226158104,0.23482338567509448,0.5737354850826086,-1.286650536298311,-0.9010163514869806,-0.44619712980708587,-1.1474626207622947,-0.5402146214808725,-0.7561685963803773,0.7167476969319339,-0.5217100986576189,1.0110999999999999
