unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.010981545899708678,-5.6000000000000005,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0019714385320934724,0.0008055732197398413,0.009401180339983384,-0.000732312068837615,-0.07667811760542342,0.9286680386866512,-0.28197232944456757,0.6374392336395662,0.18895372741817978,-0.9407177806494285,-0.509605582599857,0.4313378170501325,-0.15396322874782858,1.0077
0.00829840651662872,-4.1,-2.9,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005608997799191329,0.00801056732463401,0.00022104604496675506,-0.05265602930433744,0.015507894598627558,-0.9689406543582817,-0.0759572627014498,0.14345740155750206,0.5995562968021978,0.34033009770714573,0.1722947147110071,-0.235409976574996,-0.17414799492965813,1.0105
0.04540291284967091,0.10000000000000009,-7.4,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034587553713514296,0.005048696175213863,-0.007409443217378353,0.011534425866187803,0.021336898103323065,1.9517960548090725,0.21337908654687437,-0.15301750030971312,-0.12723600463863355,-0.2911461012333761,-0.599622758452558,1.2124586711866296,-0.12883915731968598,1.0081
-0.01153886144570948,7.3,-5.0,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018136249488822642,-0.027828922065237904,0.015038548259498796,0.00045125362320419526,0.00718118816925184,1.4942741616305928,-0.36044151428417953,0.6273527003559765,-1.5115103494112954,0.11248945453700779,0.6811071823943253,-0.1796157798643955,0.8555413641017146,1.0083
0.03712698959431249,0.09999999999999964,0.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006965362403196451,0.01278626457215104,-0.005735123340778969,0.03624160162451773,-0.0007069809677009431,-0.16784971712955107,0.5542421740522202,-1.001885833639757,-0.5356180054868568,-0.00021170962988237488,0.6004935256076434,0.7948563603563276,-0.05562040521473832,1.0051
0.04684589626228863,12.3,-6.8,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005129989789649514,0.016789159715292712,0.007952493617796819,-0.003009812305126758,-0.008056075367715465,-0.8545152674796724,-0.4189385732541238,-0.3553837267006025,1.893974530045702,0.48873070211888603,-1.2756748953975243,-0.03055101913563735,-0.6900744510941885,1.0048000000000001
-0.02193495792774125,3.6000000000000014,-14.8,-4.519999999999996,7.949090909090909,0.127359307359308,0.007163917059607172,-0.008303207046242989,-0.0005821746713632336,0.023306369860446097,0.041733748828672645,1.0623422896203054,-0.20551686484690956,-0.8001570549820372,-1.0885286230672588,0.9741044946271892,1.3060168739018132,0.20996014419026826,-0.35422863176763575,1.0087000000000002
0.008048515153101343,10.699999999999996,-25.5,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008764044823493577,-0.002260088788183623,0.011403477836271492,-0.03263429675378049,0.016285761276705557,0.05412806572215902,0.3222726601920305,-0.8792026029461633,0.0957928798044566,0.015470567246369844,0.387271029252471,0.6281305729966246,-0.32340249519930603,1.0087000000000002
0.010040513807755058,13.900000000000006,-38.3,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023439527850470654,0.018888336895527047,-0.004591192535707833,-0.01370081447440441,0.014005664947957186,-0.16537899517732296,-0.3261227260167799,-1.723900319977843,0.3177308023480944,0.29203010587150446,-0.5402170636977675,0.9161996178205633,-0.19232205305023456,1.0103
-0.012446118932259775,20.89999999999999,-80.4,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026963024607926656,0.0023565229111532915,0.030655001732682763,-0.061241977828647265,0.03372503001618021,-0.7487807157211209,1.0750669410189309,1.3395811541881741,0.5716258802689508,-0.8787265121067402,-0.9456856581770177,-0.8183135569647039,-0.35397696531028194,1.0267
-0.016225249928092822,-3.799999999999997,-65.5,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008711717145526876,-0.010930390122187106,-0.024061440400982903,0.045822619772380335,-0.05137375546526002,2.5391584489860413,-2.3897765605635453,2.351000582182597,0.5807705657718427,-0.346629522951177,1.0310917289530857,-0.3501629523803568,1.1357034164121234,1.0321
0.045016199992343076,-35.099999999999994,-17.4,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0019012565763745215,-0.011175844281329006,-0.002907775152731773,-0.014594974019505713,-0.035102636061536074,-0.8043178403996715,1.9016675757122177,-1.1726405993990645,-1.4789429536494099,-0.6718187830827319,-1.344618297636479,0.2409928134490896,-0.3196970773410776,1.0209000000000001
0.004704534450552966,3.5000000000000036,-22.9,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010144507452688245,0.010161357787609404,0.011487635430462717,0.005427195071824542,0.14459282282427033,-0.2540645523841796,-0.49409131265003126,0.17406518494926504,-0.8434393244428045,1.2524855879291499,0.7568655563413257,-1.0901911356733072,0.2009438719474592,1.0145
-0.03472780670897557,-20.000000000000004,-20.4,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013620286916998126,0.004158311133103609,0.02029199351494171,0.05350052490535617,-0.0024189702934798163,0.5559859335013997,0.24270888770762902,0.7697365476901419,-0.23613703701322103,-0.6198392076035163,-1.0316907305948146,0.10942001622405371,0.2622060173737542,1.0087000000000002
0.03374531715094431,-6.3999999999999995,-11.4,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016743012404971225,-0.013594797673173176,0.00942486058898595,-0.010014467602477595,-0.017939305959629337,-1.8213930553762154,0.8753577717056557,-0.9883356955892149,-0.08938347431891325,0.009840552627781196,1.6770780595110262,-0.8310960243518288,-0.19163379713757633,1.004
-0.03410209201588543,-11.3,12.5,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007159678220173049,0.03334790743872951,-0.004309376632768647,0.01756612244350464,0.01160565482052256,0.11410929099529886,-0.523312941233592,-1.4231296915625187,0.7371748323480802,0.9697298848551701,-0.8178729920560682,0.688771750315041,-1.041786390880292,1.0022
0.002950552742025936,2.5,-5.0,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005358889814802481,0.003113972143660604,0.03171922988990161,-0.05436249351086886,0.003252927609212364,0.10158847063397526,-0.5064982064648574,0.5718396936492833,0.2918471617559526,0.031055486809610042,-0.08662397021303515,-0.6756246298871438,0.33416013830950514,1.0034
