unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.010981545899708678,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0019714385320934724,0.0008055732197398413,0.009401180339983384,-0.000732312068837615,-0.07667811760542342,-0.9095609797812997,0.07389243420319987,0.8727833784032604,-0.15590291360897748,0.43096099215366523,-0.933037493633601,-0.8398959685051183,-0.0814559951552006,-0.5998452660632411,0.35931484933688235,-0.28833826673710555,1.0077
0.00829840651662872,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005608997799191329,0.00801056732463401,0.00022104604496675506,-0.05265602930433744,0.015507894598627558,0.9587947022136017,-0.41126779120303114,-0.21497185634397764,0.3218687299964859,0.06039837757097135,0.5634810993104962,-0.599108677144167,0.18928146230323672,0.027417492195292343,-0.2833219643913729,-0.16880019627424078,1.0105
0.04540291284967091,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034587553713514296,0.005048696175213863,-0.007409443217378353,0.011534425866187803,0.021336898103323065,-1.945916224114782,0.24281489294234052,0.07879674700067961,-0.15138248168177124,0.1434604887591708,-0.020681127584957652,0.3206989286678654,0.19923735197356762,-0.8192437200176922,1.1185479059133738,-0.19688371181240014,1.0081
-0.01153886144570948,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018136249488822642,-0.027828922065237904,0.015038548259498796,0.00045125362320419526,0.00718118816925184,-1.494211852175765,-0.6572642875891941,0.8708085379652145,-1.3161188102151564,-1.214130381622519,0.07751718111060224,-0.710701482674393,0.5036876025749428,0.40246258355852077,-0.17594410820863884,0.8567867001480325,1.0083
0.03712698959431249,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006965362403196451,0.01278626457215104,-0.005735123340778969,0.03624160162451773,-0.0007069809677009431,0.15732878247902976,0.08821422431179879,-1.1205198341575922,-1.0721944184676049,-0.2637303065978014,-0.28902503042559324,-0.20383083099322494,0.27443916380166034,0.40481161614071187,0.7541903261973505,-0.11782385598751124,1.0051
0.04684589626228863,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005129989789649514,0.016789159715292712,0.007952493617796819,-0.003009812305126758,-0.008056075367715465,0.7880305248172018,-1.3664379422221475,-2.202530016287335,1.6382714563328886,0.09190838997609488,-0.0024941434411306185,-0.7495760309883082,-0.43759971260005437,-1.34043294702769,-0.47239565551711665,-0.5241172099979944,1.0048000000000001
-0.02193495792774125,-4.519999999999996,7.949090909090909,0.127359307359308,0.007163917059607172,-0.008303207046242989,-0.0005821746713632336,0.023306369860446097,0.041733748828672645,-1.1533704690500064,-1.643444656811943,-2.7725912376811097,-0.2707928353496702,-2.3606893205087474,-0.47228678152416925,-0.06420402271031718,0.5960676241302665,0.9927764762312921,-0.16355396204067613,-0.09778983500495664,1.0087000000000002
0.008048515153101343,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008764044823493577,-0.002260088788183623,0.011403477836271492,-0.03263429675378049,0.016285761276705557,-0.1791461584152322,-1.7343714662236172,-4.700881327219824,-0.38156127372845294,-2.260488894519114,-2.725708205933233,-2.7569968655575448,-0.13103136353109227,0.0007590352297964576,-0.15284794211420996,-0.1603689930273442,1.0087000000000002
0.010040513807755058,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023439527850470654,0.018888336895527047,-0.004591192535707833,-0.01370081447440441,0.014005664947957186,0.07072402846539938,-1.2331378288259622,-4.227637943990876,0.35445077515886925,-1.1171284879211867,-2.727530893884218,-0.45745678861491207,-1.5774380042440366,-0.04413776720027347,0.5304673160367581,-0.10919757399108196,1.0103
-0.012446118932259775,-17.099999999999994,15.468695652173912,4.337021739130437,0.0026963024607926656,0.0023565229111532915,0.030655001732682763,-0.061241977828647265,0.03372503001618021,0.7860665951803781,2.710154654570285,0.5983143376990893,1.5859134634148917,0.2532764477170741,-2.3323293137449483,0.30980842115517526,-1.7842830295584151,0.06740090493046988,-0.6800323462801913,-0.41733522960546765,1.0267
