unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
1.6791221501819047,0.7800000000000011,5.9935,0.1849999999999996,-0.0016995351993855934,0.03839044857036633,-0.002773814751877879,-0.012367824939166994,0.0030178250626384795,0.3964021445992964,-0.03995275620294661,0.433105401193303,-0.4890767324552749,-0.4207068747271481,-0.12946580440772776,0.6497002406659423,0.008759756775095204,-0.19206369812266486,1.0042
1.5790018042053122,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00527707182171433,-0.027668294912816194,0.007181927244380049,0.013780652695837503,0.013210999455827377,0.20212839759815965,-0.1584822243035871,0.07805933460198967,-0.48032166010976235,-0.4818830210162407,-0.3222780909706609,-0.4274248459153633,-0.5546277563390574,0.46798631771040333,1.0081
1.6801372610393128,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007783202475380335,-0.009566304641193568,0.006469280776174813,-0.002973418441301945,-0.006707671456330999,1.7453042171504192,0.3767696477706817,0.8016384637781893,1.6494995566010986,1.938613336819787,0.9719245658433895,1.0355907372321378,-0.6162252040256223,-0.7560323750541996,1.0051
1.6726006514276794,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005998073726155795,-0.022753076981592457,-0.03222373616381091,0.013046008290221067,-0.01956004125791644,-0.8510319656873552,-0.08079120762368217,-0.787623168311459,-0.2443122494234093,-0.565610930314538,-0.5206813755219222,-1.3298578768334264,1.045544633326294,0.21147576659104933,1.003
1.6628191593622126,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0087141426000521,-0.047364283366031046,0.008078171704232417,-0.0008599216900879725,-0.008936234946236965,-2.0312275936735182,0.9343398012792629,0.4661775126319275,-0.09068474927862888,-0.5878614108024158,-0.7362609660240796,-0.3770521485253588,0.14148580949515607,-0.3774581199002981,1.0049
2.1655152052869973,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0047096918200164595,-0.022806461412805845,-0.02149726621947501,0.00798664897389223,0.010253572128785748,1.3252234738257653,0.5994336988378857,0.46007253123123937,0.7246784838284991,0.9884466153391168,1.1399796506570214,0.24391495340961158,-0.5632164510352703,0.25971291093368576,1.0059
2.3790253931617436,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008913919953272398,-0.010317276262519215,-0.009690220621195067,-0.0074854309103589145,-0.007533698713002579,-0.7997765265734794,0.3695770162296767,-0.23967451119941938,-0.5339240521522275,0.48591668812461275,0.660794756060976,-0.34202625737184433,-0.4896814988940123,-0.03914822471999862,1.0093
1.8127503543797978,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006275036128712941,-0.011179056779972996,0.009577696894599086,0.0034254974845193686,-0.009325233570953273,0.9473975294913092,-1.5239949231473857,0.8875530163832988,-1.2499473389948272,0.0008192450105406228,-0.17386845034217394,-0.001966221498788959,-0.5585613637619895,-0.6312388946438229,1.0108
1.8255458866128353,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0015414547156424874,-0.022059029155315102,0.0013746937996650388,0.012338115391642646,-0.00806995256033538,1.0703339951935813,0.6840028257944972,0.5555235175407323,-0.9334241074336529,0.6796287135308801,-0.5495489540219602,0.06278039255585141,-1.088686585935203,-0.05641136829875161,1.0042
1.8722200679613672,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009006738412987048,-0.024006533267021624,0.008084170059719398,0.00043438627312575306,-0.004765636613434765,3.15265054584151,2.227301167127905,-1.1500573332998243,-2.0237469466151734,-0.34070911552465477,-1.3665032083660338,0.15317275043043777,-0.9485534840165516,0.6842804798835082,1.0088
1.937716245237157,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009198761396067567,-0.043582809243231324,-0.00977190426558927,0.024329307190779303,-0.02189299971051817,-1.1140210968419069,3.706666988442969,-1.1357851059323814,-1.1581197995614718,1.9536946702940314,0.1632626563119751,-0.3896700408274419,-0.9913837507358773,0.24043506280353147,1.0190000000000001
1.8567894055268737,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009301140029569055,0.08335310876983115,-0.006466166352819158,-0.036724288670408,0.009728786015157809,0.8891993899118912,-1.3062337493836678,1.709497639073501,-2.390235711228156,1.7273036127287342,-1.4335190860721825,-0.5533839441558669,0.5035508789496982,-0.2293426789389366,1.0328
2.0047862756861026,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013395333664679043,-0.04353945773420165,-0.024547359766614818,0.015864931594908427,-0.04297964104982732,-0.703746814331105,-0.7322370185092187,-1.4320401062820005,-1.0196192901434227,0.6934125387529793,-0.6205250081318802,-1.3042686016702953,0.5687030688519108,0.31370021611276944,1.0342
1.8445305690719094,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.027614701501239125,0.03661571543832132,-0.03437368892160109,-0.015500697860874268,-0.05367036760599753,-0.4211018594845328,0.48238613377899164,0.11522645067919897,0.14314436487446414,2.0531751518875496,0.03789425744985982,-0.15044243031730853,0.3095002902643299,-0.7849617112406315,1.025
1.8844516407766916,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.015172872778205004,-0.003942088145420186,-0.019597247266670337,-0.01109233870695725,-0.027324210666483495,-4.235774049513428,0.9750255776445454,0.07472286763118596,-1.2703644893844206,-1.1273632270749834,-1.7539649085006208,-2.220049974304353,-0.3360408717204416,0.43995304412993114,1.016
1.9037795658248464,4.559999999999995,12.828333333333331,-0.21603896103896147,-0.0027541885395354626,-0.009031458590747832,0.028712393171900885,-0.014373674608002318,-0.020994342996120352,0.9139418161422384,-0.24380245323715538,1.4300496418534088,-1.3903033203536317,0.1551043034987861,1.6022443969821398,0.8120674981938415,-2.1234098356557514,-1.2836654124862803,1.0063
1.646228730725922,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.008032085934877031,0.00993565537410035,-0.0432248760040892,-0.005403978826477029,-0.016951402601355525,2.2079230068474374,-0.7203735046012704,0.11117138517410463,-0.3751681010628888,1.767730411862937,0.7987197791485641,-0.8419139136662495,-0.2701266703987565,-0.29670281184637187,1.0021
1.7638299777776976,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.00390137546493996,-0.005978911630647232,0.0067366544387184035,-0.010397595519698655,-0.050783679717412156,-0.23389247769011567,-0.795577332439608,-0.49855845397937515,-1.9330999740815347,-0.13434569827811282,-1.4263952865609406,-0.7515335653871943,-1.098676332402736,-1.089787023313968,1.0033
1.913309409046663,-10.04,10.858095238095238,0.610165631469977,0.00020708936209778983,-0.014008436871625563,-0.017978664639819897,0.014834226066049894,-0.01732902037575279,0.2800792048944054,1.333634776608157,1.2064472480012747,0.40387028379549494,0.9048559644346549,-0.8046297378448405,-1.1421229696432378,-0.7419505277850628,-1.0562269572319727,1.0104
