unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
1.6791221501819047,19.6,0.7800000000000011,5.9935,0.1849999999999996,-0.0016995351993855934,-0.012367824939166994,-0.002773814751877879,0.0030178250626384795,0.3907928477702473,-0.5080764580156355,-0.3973346313311283,-0.49816372380661805,8.6440230494541e-05,-0.23984760933747196,1.0042
1.5790018042053122,5.700000000000001,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00527707182171433,0.013780652695837503,0.007181927244380049,0.013210999455827377,0.009084981251520017,-0.3735129245677836,-0.06198005258338149,-0.5160239294813626,-0.5920340914954462,0.002999456234438962,1.0081
1.6801372610393128,-4.100000000000001,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007783202475380335,-0.002973418441301945,0.006469280776174813,-0.006707671456330999,1.50983669798135,0.12864975895692743,-0.8319600435876937,2.4208384130384224,1.134316119603419,0.830792012384462,1.0051
1.6726006514276794,0.10000000000000142,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005998073726155795,0.013046008290221067,-0.03222373616381091,-0.01956004125791644,-0.6789693045733962,0.1847638845563244,0.7876123030479331,-0.5347101621132255,-0.5043338685990709,-0.412826870326537,1.003
1.6628191593622126,5.399999999999999,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0087141426000521,-0.0008599216900879725,0.008078171704232417,-0.008936234946236965,-1.063725479818603,1.4056864991257165,-0.5163453626002991,-0.6822948880080603,-0.7078698530389278,-0.6132566390825211,1.0049
2.1655152052869973,1.1000000000000014,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0047096918200164595,0.00798664897389223,-0.02149726621947501,0.010253572128785748,1.2710810236695034,0.23270278891767968,-0.48374229874503105,1.0651279839490706,0.6756952524391304,1.1402647993601736,1.0059
2.3790253931617436,-16.4,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008913919953272398,-0.0074854309103589145,-0.009690220621195067,-0.007533698713002579,-0.6020883850402876,0.47360725364890255,0.19968756352381897,-0.20816564973602714,0.39127953098293183,0.7762592656669788,1.0093
1.8127503543797978,10.200000000000001,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006275036128712941,0.0034254974845193686,0.009577696894599086,-0.009325233570953273,-0.2170855559939876,-1.9378911591834636,-0.8243282436617214,-0.5230435626363994,0.10574885304200317,-0.01706695207478359,1.0108
1.8255458866128353,-20.400000000000002,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0015414547156424874,0.012338115391642646,0.0013746937996650388,-0.00806995256033538,0.9870483999704297,-0.29434065376004104,-0.563579254032528,-0.09486425563491088,0.22703061941895952,-0.3275624235454948,1.0042
1.8722200679613672,0.09999999999999964,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009006738412987048,0.00043438627312575306,0.008084170059719398,-0.004765636613434765,3.4759192359467925,-0.22372045387273473,1.173973276366122,-1.5328553387942652,-0.10408651269555197,-1.2596643114583663,1.0088
1.937716245237157,1.3000000000000003,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009198761396067567,0.024329307190779303,-0.00977190426558927,-0.02189299971051817,0.6941412700295198,3.0192985227847218,0.9697605008948535,-0.2782235217353533,1.454714826094975,0.03682152876685181,1.0190000000000001
1.8567894055268737,-6.6,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009301140029569055,-0.036724288670408,-0.006466166352819158,0.009728786015157809,-0.4725335251802065,-1.8323392914526153,-1.6980197204249985,-0.45951478984231336,1.4764936783632299,-1.76795335841943,1.0328
2.0047862756861026,16.1,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013395333664679043,0.015864931594908427,-0.024547359766614818,-0.04297964104982732,-1.2316348051127846,-0.4120290662104726,1.4135620177632102,-0.20973479812287324,0.32715880907730127,-0.5133169279656128,1.0342
1.8445305690719094,6.800000000000001,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.027614701501239125,-0.015500697860874268,-0.03437368892160109,-0.05367036760599753,-0.274518029296285,0.49044106225705486,-0.17764673144182114,1.370930942416186,1.27416545904748,-0.10426019312455621,1.025
1.8844516407766916,-4.5,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.015172872778205004,-0.01109233870695725,-0.019597247266670337,-0.027324210666483495,-2.9521661943937123,1.809123212459381,-0.15610534244676952,-1.8088787088684724,-1.712723915909003,-1.017538308077853,1.016
1.9037795658248464,17.9,4.559999999999995,12.828333333333331,-0.21603896103896147,-0.0027541885395354626,-0.014373674608002318,0.028712393171900885,-0.020994342996120352,0.37994403727363535,-0.8443973486675482,-1.4133741887930082,-0.9512989406027018,0.7007312363441724,1.6888409006332865,1.0063
1.646228730725922,-1.6000000000000014,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.008032085934877031,-0.005403978826477029,-0.0432248760040892,-0.016951402601355525,0.9400851322470528,-1.2223417084035892,-0.1132958660766722,1.000318499732299,1.1572484998018737,0.9079707882099445,1.0021
1.7638299777776976,-17.7,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.00390137546493996,-0.010397595519698655,0.0067366544387184035,-0.050783679717412156,-0.8843582441589533,-1.2741742969454717,0.5271083737486232,-1.0189477752911826,-0.5989251804940887,-0.8431458959191501,1.0033
1.913309409046663,-7.6,-10.04,10.858095238095238,0.610165631469977,0.00020708936209778983,0.014834226066049894,-0.017978664639819897,-0.01732902037575279,0.713191984490078,0.8806891009558024,-1.2675015423316212,0.9095627793048083,-0.4354591329189905,-0.22832432736401723,1.0104
1.8783652007693858,4.199999999999999,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001926183045037888,-0.0036855789519218973,-0.02901949574635765,-0.01625188388170784,-1.010490430006862,0.4722756442390552,-0.02723853775966896,-1.1873241466851128,-0.0426481574908446,0.5279630484460951,1.0119
1.882144241214559,-4.3,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.011776071598967874,-0.013266302388737827,-0.011361365567264414,-0.026464041800291938,-0.892159511473363,1.63832782718739,0.5552635492568628,0.16711134989146242,0.0646842870432467,0.1390183461676274,1.0109000000000001
1.8134417948778925,1.8,-4.159999999999997,11.425,0.23220779220779164,0.0024498139616184744,-0.0012348589874484617,-0.02869837539595821,-0.019075086521116447,-2.207823672506156,1.6400758590616276,-1.0255736156604012,1.2294769592812695,1.5152132356287782,0.246737019238032,1.0031
1.945697251611335,12.4,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006067252682059987,-0.040107759563380085,-0.00840009547437326,-0.0031359082142259354,0.860789777118505,-3.19588613213306,1.7924100664136071,-1.3098256863688271,0.2289978000882776,0.9196726635883214,1.0019
1.9443129603904066,-28.9,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027202464098124324,0.034574996052439744,0.04036716543657093,0.021120956498489107,-3.9737420702780133,2.3385061249308587,-2.0035397220023214,-0.1844064315370589,-0.1944829786236477,-1.2824249703262898,1.0065
2.0244782322601713,40.2,1.4800000000000004,10.8425,-0.39285714285714235,-0.0072999532661821576,-0.002721442394179263,0.017589442340188555,0.006237176483219642,0.6214580891887919,0.19284596394497325,-1.9567344953074128,-0.707526558001373,-0.08132909565479088,0.8245360422604979,1.0058
2.010970473078002,5.599999999999998,6.030000000000001,10.94047619047619,0.18672877846790747,0.004910752382567551,-0.012294435645328505,-0.0027226319831950008,-0.0009317197428320156,0.10779640691785639,1.7120134583644435,0.13783734845822748,-0.9022631125743262,0.5596238835550247,0.7541750664178898,1.0049
2.0605619738332233,-7.599999999999998,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01639301035875107,0.020114173506470934,-0.019517943244618863,-0.0008718825673703634,2.3399833584738077,-1.5869407225853525,1.1185016059041883,-0.7099331464704732,1.368635332354556,2.511955719519357,1.0122
1.2224209955669498,-8.9,5.160000000000004,11.06315789473684,0.1510389610389602,-0.00435881457875098,-0.011664414248919286,-5.239311588134399e-05,0.004802391652839688,-1.0716176623379683,0.6092552966009247,-0.23071902262909397,1.7437951345770053,0.6319311746421697,-1.3815681099904662,1.0034
1.0769514665896183,3.9000000000000004,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007072503710652711,-0.0008013154608903506,0.01942118283651162,-0.014906922822243374,-0.9384913820448203,-1.7214413038331586,-0.004642780253032043,-2.0818776604034555,0.5106816772472439,0.3366726065326672,1.0049
1.9163647521508544,-4.700000000000001,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0043702018916498275,-0.0101644166445638,-0.017319242975352367,-0.006869324880195649,-0.994097283866419,3.05228909928833,0.6079714808260634,1.0132101233256288,0.8217263417351689,0.0027548169638195504,1.0059
2.0359481373325075,3.700000000000001,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.003506775937676565,-0.008086846188389174,0.02326027300955147,-0.015117556333713367,-0.6434987743784828,-2.1169095924299386,0.23095190121808115,-1.9006889870905332,0.8566635692260571,0.5356808578898518,1.0031
1.9920947889387493,-2.700000000000001,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0016545825494755917,-0.003804320927107696,-0.024615408949246742,-0.012256591132441486,0.9033432969408471,3.6347572855711316,0.5635388858042163,4.044356577857847,0.4855905423810339,0.9206989938476056,1.0005
1.9948744959192006,0.3000000000000007,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007759941367588397,-0.007182156309092136,-0.0010922080494886188,7.56864233473209e-05,0.014803744441721459,0.1675454344182492,0.004639305522316844,-0.0556744398329566,0.307107137613878,0.7380724864800622,1.0047
2.0382525170740804,-4.0,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001851318617319464,1.5781505243950278e-05,-0.00623336134593977,-0.011845413474794952,-1.9637852126743212,-1.3798972192518395,-1.674410342129318,-0.37413455286789593,0.024712535576291255,-0.9040692380829312,1.0037
2.102783831946702,11.1,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.00038408428429370645,0.005577139075612081,0.020762066569311344,0.008268697674271408,0.5947410757439288,-1.4619895975910777,-1.369817634111428,-0.533405917219841,0.5211584973158195,1.6313497312314482,1.011
2.109306196283034,-26.6,1.269999999999996,10.114117647058825,0.4422727272727265,-0.0032077505725620625,0.015721197237983375,-0.07174228774700708,-0.009065221865267148,2.466652962591992,1.521541657576148,0.9167640930676789,0.43793296005469873,-1.6749462179048236,1.4462783675500663,1.0036
2.14500077955803,27.3,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01717088938955058,-0.0009573982366308798,-0.01961141140983713,-0.014558330978626799,-2.1904064104912977,1.8849870567251392,0.5700481686471706,-0.10791053870403167,0.23453262310182993,-0.3993460448197347,1.0025
