unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
1.5887831294495198,17.7,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.003902277915237562,-0.02882650610790982,0.005839276378814873,0.012781435467905666,0.010581228012211952,-1.338069752927825,-0.2187558767093489,0.7677667971821699,0.7505889126207134,1.3984723209238659,-0.664942603207167,-0.6368970484090614,0.8621565187156575,1.0081
1.6877167085275193,13.9,0.0,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0075757327055772095,-0.009106126233827894,0.006694805921192426,-0.002422619923338587,-0.007729160627640397,0.631008489595042,0.03848649670202804,-1.0150843706373267,0.3494032120704827,0.38067817579668,0.5856959332812025,0.19780766919454829,-1.210160191334494,1.0051
1.677980141893285,8.9,0.0,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0008130798937120431,-0.017274511623973865,-0.027036298415838544,0.01854067251647784,-0.015571901640734964,2.166523319736957,0.8901247719532382,0.16142772759458032,0.21761719488284334,-0.4005958344989561,0.513153775306504,-0.46506685642591616,0.15337562408601194,1.003
1.6660128039230957,8.9,0.0,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002243344430196359,-0.040554757033229194,0.014534041310502843,0.005883195005294439,-0.0036220937717654778,-0.9157951247243038,0.5228761084059345,0.3672518643161898,0.30616102067335643,0.3441789708243143,-0.7894706685549776,0.7075259311475872,0.13126045881619286,1.0049
2.166517714367834,8.9,0.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005723688098424162,-0.011990310709247609,-0.011097607828062905,0.018654416912710303,0.01956866339979868,0.7978337723558062,0.3463184147649869,-0.15633900031401832,0.19769406479668006,-0.5194819762070447,-1.0223392882328621,0.6330470176297288,0.09744201199932662,1.0059
2.37759699001704,12.5,0.0,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003130092933744777,0.002173170503484201,0.0023072760872100417,0.004759817542288047,0.003411286083307985,-1.57291438571561,-0.7844072155584962,1.0997982153551396,-0.9058774541854965,-0.4258033390305091,0.12727595146807155,-0.7275571095710017,0.01979380883547685,1.0093
1.8086281202956926,6.3,0.0,-4.519999999999996,7.949090909090909,0.127359307359308,0.00549133366040877,0.0010742331844664221,0.021280021772222213,0.015361498970047904,0.0013282007816481922,-0.6648085808778164,0.9461292384278673,0.6378675332499336,0.34204260916470774,-1.7548170573140212,-0.39535288973708765,0.01254249265874999,0.41517463728897414,1.0108
1.8181489133729245,5.1,1.3,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008939579661312536,-0.011024176700994204,0.011779831579993072,0.022958381213410206,0.001246933194787303,-1.961920944629112,1.5199272114096076,-1.4012299304369598,-0.7127128438887405,-1.1653137743194224,0.45083590464535717,-0.008775267018249724,0.4927783957368481,1.0042
1.8621483043300708,18.8,-10.0,-7.990000000000009,10.211111111111112,1.239065217391305,0.0015056176495544804,-0.012874109480359053,0.018502884891763216,0.011034642587075538,0.004530606779139745,3.468461775363205,1.0954986935959765,-0.2252923282645696,1.6148819578253475,-0.2626693533152633,0.1802757203068478,-0.1414222787113508,1.0650253555941829,1.0088
1.9318231930643304,41.3,-36.3,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0015162260938375027,-0.03567440638013508,-0.0022387448899010565,0.03202116352276363,-0.01519060610599432,-2.8843273972661656,-0.7701594515160638,0.9819626740817523,-1.1663404460701163,1.7157238971583142,-0.46037928030693104,-0.689979508279583,-0.9388647999230082,1.0190000000000001
1.8641425779593386,18.8,-38.8,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006919234494409565,0.05758547046599283,-0.00035162594700466343,-0.020634920996611683,-0.012215957770502328,0.1579343649567174,-1.4398232238635569,-1.1565382368090038,0.412259787677148,1.0915448646246702,0.43784171085798407,0.12695942038231425,-0.8333981501829667,1.0328
2.010834638541575,6.3,-27.5,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002781759125284111,-0.009115096788564259,-0.017083212368651957,0.011783196829640019,-0.0001720102269686663,0.5033350739629987,-0.14235413796859883,0.24109586914991132,1.289945830025486,0.19750980498198867,-1.0046975168470689,-0.555114968997687,-0.6377366318402974,1.0342
1.8492733388984675,5.0,-10.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.00289525437331406,0.06718530812779022,-0.0038392576450227978,0.015257041873192989,-0.023960666010538034,4.090821368335213,0.21343836029449634,-0.06485948732310455,-0.6001906768799784,-1.7234715843351218,2.1456636552595225,0.030404542477657375,-1.4746478495490234,1.025
1.8878992912084516,2.5,-6.3,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014846843591811876,0.0261633223390092,0.010437618673908133,0.01915234529222687,0.0019208270126469529,-1.1403559048476728,-0.038712911405782174,1.4072367104977324,-2.117292752522085,0.6842931761857415,-0.7510238429256647,-0.8264070072172975,2.057151332696918,1.016
1.905946972389693,2.5,1.3,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019469995350457125,0.01330896159558037,0.050941416636865355,0.008051270837459157,0.0004853138769398413,-2.438778448994973,-0.00827591255222959,0.14730881739847482,0.9287477098346649,0.19772598824067522,-1.178853263802918,0.46052172015960124,-0.4818790984517725,1.0063
1.6471053297728062,2.5,-2.5,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007566765721644941,0.025684179298425036,-0.027632379079214786,0.010368790295963493,-0.0020619705832789492,-0.23023504708241974,-0.3836198666707183,-0.2851655014859121,-0.22278103502759874,-2.1905129914928216,0.2653949416811982,-1.0168131336881452,0.3436490461379746,1.0021
1.7633284308684114,3.8,-2.5,-4.919999999999995,11.524347826086956,0.08083003952569179,0.008018499976573779,0.0061257175813516085,0.018638573276211545,0.0016687659075991235,-0.03954224965009523,0.10046694720239785,0.9635733767982811,0.48748086915142574,0.44245047254570347,0.5328335719682833,1.20152030896845,-1.2022711422007517,-0.03823476980656307,1.0033
1.9111989460693182,6.3,-2.5,-10.04,10.858095238095238,0.610165631469977,0.007946581907431138,-0.006049017127185863,-0.010268171796758097,0.02269561441876533,-0.010253438837890982,1.151535192055014,0.41825966981705165,-0.10997009471801793,-0.463060911202403,-0.2505223158390481,0.007211441458569824,0.6208358244346964,-0.294157250652403,1.0104
1.8742664305519372,2.5,-1.3,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005467966205721098,0.00726711941045366,-0.02166358625142273,0.0038112581249194477,-0.009534022033717449,1.9151088822007918,-0.06918855453481423,-0.4866583341651385,0.2970777535197866,-0.2818669273095584,-0.38779010990612217,0.04677410644515258,0.4527606374950153,1.0119
1.8764261977421572,3.8,-5.0,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0006481999745009404,0.0028258188521501637,-0.0002791188576232173,-0.0020518507319522428,-0.01605522052186359,2.343579941854602,-0.416170276718337,1.393196199537852,1.7808013509439964,1.3166666926666137,-1.213083081879856,0.4837306942461963,0.22174062597586366,1.0109000000000001
1.8087650339902521,11.3,-1.3,-4.159999999999997,11.425,0.23220779220779164,0.014382649442657325,-0.01247933624034303,-0.01682173424226363,0.010757678149765582,-0.00790740121068545,-3.0832613314012796,-1.480971835966032,-1.0466522945803098,-1.3413466527890172,-0.3912432500431355,0.022516695611484533,-0.01637638543742274,-1.7596878481891647,1.0031
1.9491472243901335,2.7,-1.3,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.018908764442011616,0.04815737714577395,0.004351328179643232,-0.027250844919205264,0.009078672454140957,4.444407554741997,-0.6062518079324868,1.7384357752189317,-0.3880696606184388,0.3353564580880519,0.8643147018258819,-1.09609391619682,1.2780636713093438,1.0019
1.94730570697314,5.3,-1.3,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02786623501569707,-0.05814690767260089,0.04226378928719754,0.04106757135018313,0.012052123354285627,-0.6472018864740059,1.3593868369259017,1.3020307949694534,-0.5884307893214903,0.5155305508459229,0.9963868446450388,0.08179894534754764,1.0522516201032872,1.0065
2.0270321909032916,0.0,-2.7,1.4800000000000004,10.8425,-0.39285714285714235,-0.009873908982067192,-0.03691776071265629,0.014175863060577498,-0.011355516816070832,0.01711154918846347,1.1876432967121224,0.6874026689448272,-0.7398388869315272,-0.9385895879736389,1.0502177795484477,0.1758030566739202,-0.8839559599607512,0.6153043769675843,1.0058
