unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.07122246801315857,0.7800000000000011,5.9935,0.1849999999999996,0.00010732830859261355,0.008692434632767032,-0.02958328268822541,0.006757033272895896,-0.013432175776124211,-0.17140880620168103,-1.2776858657619188,-1.8236052302403003,-0.06927951820820014,-0.044147337599876574,1.6563873063081165,-0.7749500165200703,0.07539041338273438,-0.3197731000327358,1.0058
0.04398109964484753,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0019385301709196057,-0.1868947991363754,0.01296878788067346,0.0069488142298475,-0.008037688873693938,-2.1191931950381284,0.5698016047517679,0.632436285264054,-0.7282407773020915,0.1082172934032425,-1.2449603639439522,-0.08043238267066084,1.6038150368380424,0.6199030107084081,1.0097
0.01820067430879302,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009669045672573873,0.0005375957825712874,0.011123950385041326,0.02320755937256358,-0.018655428211273417,0.0780927007886478,-0.9533738518409923,-0.9568723627297224,-1.5833787972748428,-0.4228457359919087,0.3789766436255171,0.6757466191901924,-0.20348275510353997,0.5035959763444141,1.0046
0.04421160735250407,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010771685038088563,0.01841619448267906,-0.018907622723432382,0.01657608080286721,-0.012960390761838525,-0.4729701263444961,-0.7291170681120964,-0.8716118843350982,-0.8972430722861112,0.34254797278619975,-0.19931539526334885,-0.9043310618192448,0.04474575175837291,0.5195805697202103,1.0085
-0.07964558741509631,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009944301252771126,-0.013877234288816709,-0.01490496849913292,-0.015787147312305905,-0.014123025153915947,-0.49044867770911604,-1.7574761934891818,-0.0638209127060417,0.5549342693028159,0.11421068384106295,0.45225628881309127,0.0025363527285567735,0.10154681347619207,0.8215608246186205,1.0054
0.4121578148542664,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003921450737921717,-0.029501977300032678,0.00706053129980333,0.003957573856302687,-0.00861890285327327,-0.3732294756665503,-0.029448793495423318,0.6448063107609676,-0.06499943686027691,-0.7238382225200128,-0.19825883873039182,0.19114307765426297,0.3997659280902956,0.14836210453296056,1.0034999999999998
0.24766448345795755,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.006935122730901355,-0.0024306169023482482,-0.012585116889157533,0.020340996200060246,-0.0028286783647359925,-0.5108173679661839,0.43648507213127063,-0.5303503388370319,-0.6507145106633161,-0.73201373804001,0.014064552986363839,0.31352575324248444,0.7990026013956049,0.6543752841085788,1.0069
-0.3660520472454736,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006436734511863662,-0.0394518231824037,-0.0020328692920408287,0.014064642891762347,-0.02018882568376057,0.04898302668858652,-0.3708573649937777,-0.993293826178109,-0.38645659039644403,-0.27673920274272057,-1.0509387106429957,0.23020520066723088,-0.27067376964985945,0.29809152685481916,1.0046
-0.05622196077705288,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0014952084734360938,-0.03270444192446931,-0.0054510211800238295,0.006971481664587387,-0.028094388262150716,0.3256969854539113,-0.030854304904268635,-0.925188966298379,0.7082576857250339,-1.454039480179625,-0.02620360741913187,-0.5095856617126591,0.5246528978684765,0.34809473610216973,1.0072
0.10404006681094202,-7.990000000000009,10.211111111111112,1.239065217391305,-0.01019914469876504,-0.03603811570394555,-0.017762626820406524,-0.018256783348883587,0.0020582253219174618,1.6233955046949462,1.5213997911673773,-2.9838475888785965,0.6302996196358525,-0.2576018083075288,1.9034932197910777,3.3119345238567317,-0.19608672213382095,0.009380697964484123,1.0126
-0.0677142555281871,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008072846641260512,-0.07049600605476769,0.016201822991231296,-0.05407830609920872,0.00945451512900597,-2.227046888215655,0.26521793209731653,-1.067603147721858,3.238838903129231,-1.8485814105206717,-2.4836436251986855,-1.6464550251855217,1.8607556651904849,-1.0775623747108054,1.0184
0.04538198610505351,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.011699087286579868,0.08964072391149003,-0.03791142208655707,0.0313776216222621,-0.028213075577621538,-0.02139178228134967,1.33847926670967,-0.868290730616196,1.7192586989859866,-0.4896447072864762,-1.1241362084607103,0.6447496807684561,-1.5647051463372856,0.17144642219442713,1.0397
0.009560231978935185,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.016249780873895503,-0.054216660919511384,0.0010325906988146727,-0.04438286133307123,-0.056975646475473596,0.5698726287612906,2.4531157021683976,0.7323996257141456,-0.534639534307756,0.0618952131265429,-1.4846709022238544,1.5069978998390001,0.32666416332803705,1.1940603881201344,1.0231000000000001
0.07828849896070533,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.018073595850445656,0.3713878988133388,-0.03517426265419488,0.013100691854385005,-0.018226093729641235,2.873063655054237,-2.1403236802282026,0.003254989832045904,2.061494157037989,-2.064720758337899,0.4916505293663501,-0.17644003634796337,-1.0442011391353296,0.22883226613802615,1.0187
-0.034913640620422015,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009599960123184204,-0.04647790070732327,-0.013793476342149447,-0.06379907496831194,-0.01652965839387832,1.163683253019563,0.06549037401947304,0.15817578134539786,1.0295673617517314,-0.354878276773124,-0.7425790080962941,0.7308925411636304,0.8866132704226745,0.6523907304415395,1.0031
0.08614530855792246,4.559999999999995,12.828333333333331,-0.21603896103896147,0.00468293453500479,-0.06356115306667576,0.0006733127895408586,0.006621752209339249,0.0015042512399841002,1.4822931268557253,-0.5699697821246194,1.155995864301967,1.495664213817823,-0.7956004302685352,0.4297994566171389,1.4782908200309124,0.8437304069278078,0.5413779506615687,1.0051999999999999
-0.2143682086609462,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.004002264606869588,-0.06378161496760981,-0.024436229091680417,0.05304449617169382,-0.0033281150990305264,2.0743050262521288,0.5756715814479445,-0.4661976353938054,-1.0716859735756525,-1.5254627365820146,-0.4267412412234899,0.1516084483791399,0.7100795304306193,0.37853884781672464,1.003
0.0785900548538585,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0035287111859663156,-0.03097452443434534,-0.009165874255739226,-0.01454792041657349,0.0011660694967794427,2.955963358737444,-0.6102261118504765,-1.2815270286397482,0.06101342711490571,-0.953203872365999,-0.7687362981274038,0.6177146095316453,0.5935175386421466,0.8959213197181706,1.0042
0.12009341126553297,-10.04,10.858095238095238,0.610165631469977,-0.00037694436349511307,-0.0850877809375703,-0.004973939765946511,-0.05912549259835309,-0.0011010095752119753,2.3270496239938514,-1.5648568754204732,0.03397999224852958,1.53880453935376,-1.1685462471614234,-1.415084493557284,0.2748504523671099,0.745860936710854,0.15342778196173606,1.0041
0.08643080463661157,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003077034431838044,-0.0479733043111672,-0.0034897038014545245,-0.06975984671630009,0.01249799398671314,2.786693483932235,-0.3037731959275153,-0.005755868416592712,1.7869727564506241,-0.8885504933521485,0.2472410719863592,1.742083967753773,0.6958778915912149,0.2733487907550968,1.0083
-0.01954824337086647,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009842559926777739,-0.06516740323899839,0.008292217825538017,-0.003933216046865695,0.009283626712282,0.976888758777102,-0.26143603502664836,0.20052930983641493,1.5452451943685954,-1.2220316280657428,-0.9451783161952231,0.8626470307433473,1.6719467918169781,0.5474459838167987,1.0075
-0.09897260692682064,-4.159999999999997,11.425,0.23220779220779164,0.006984141406240596,-0.0893185158804286,-0.011280302586998303,0.021739601913235873,0.0030584364163317446,0.4112528122523171,2.4455894328756442,0.3800756890788711,-0.20638716605928872,-1.8628623049223194,-1.6991124177734487,1.0977706595304175,0.4335408349809725,0.41006288284476017,1.0058
0.17253218415847105,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.00668732852661158,-0.0427155572125244,-0.025217114688695474,0.0691347592652054,-0.018467063652119364,0.2546686543034943,-1.9322298507852556,-1.4249433800066418,1.998843059196408,-1.263009989280441,-1.377597341678761,-0.9455836692436828,0.12452627042073562,0.448075517800768,1.006
-0.028242810770977123,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.021554978366390642,-0.11792507965777688,0.03459615520356252,-0.010718656790176695,0.04380168355564429,1.3372125367465202,1.5005873387440865,0.0844037004590008,0.48601273239864284,-0.8344440630620993,1.1376645462924624,1.387270398544393,0.7954705004629523,0.6072572992923584,1.0039
-0.06906457389130782,1.4800000000000004,10.8425,-0.39285714285714235,-0.0024126166561888596,-0.056200175758078785,0.018964960802827946,0.0419252972801516,0.0841290580884344,-0.07936144356322802,0.11037432367564028,-0.32653338768119744,1.2406404511854592,-0.31837408904571785,0.31541677228630505,0.5221909013322431,-0.4402232357978794,0.9241192063753892,1.0077
0.08498500323704938,6.030000000000001,10.94047619047619,0.18672877846790747,0.002114742423692917,0.8474218422881137,0.0067161869393821405,-0.04575358615230307,0.0020919804648240614,0.42990758774500415,-1.5255498863904546,-2.772733261031382,-0.260102143727166,-0.7339623458320726,0.422858408164716,-0.5493764041957381,0.5219243377965269,-0.19944734021082502,1.004
0.06490528426187714,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016464970922928757,-0.0656586261166403,-0.0466763516898574,0.012438872041085958,0.03593107767813386,-0.9021741181975188,-0.5154506239745217,-0.1107101824660426,0.8591204180949236,-1.2601017197042872,0.14533468104971703,0.35695821176143,0.6636906530873143,-0.08283288688903515,1.0019
-0.7433385409244404,5.160000000000004,11.06315789473684,0.1510389610389602,0.0006256978468481833,-0.10261638450851507,0.009930387580554978,-0.0663899253327056,-0.013926467067300052,-1.1346824409822371,-0.3251350750258896,-1.4727803383046465,-0.8548708449684044,-1.2364001235521074,-1.094076113404615,0.20723784315647814,0.7278759046906979,-0.015108977644082085,1.002
-0.15303461134585428,1.509999999999998,10.639047619047618,-0.19590909090909037,0.010134833373689034,-0.07463568452003955,0.04974157333036011,-0.06478746227813659,0.016180180203175354,-1.7226614961644668,0.7163161938230589,0.7189918872651232,0.34884003582804285,0.23237667131469444,-0.7284702657775567,0.9140382241282298,0.7034576162521977,0.42807809721746326,1.001
0.6425436008391401,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0008276820026722476,-0.09272561160276638,-0.02896146322343718,-0.009741926334035256,-0.023211002164970296,-2.6559695900929436,-0.8566832365966925,-1.1118385964308362,0.34104293736584596,-0.9997452728180893,0.7448461211834894,1.3954079080147097,0.12117919689656499,0.4235266076738386,1.0031
0.13104924404422347,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.007339187637182221,-0.07523768289522792,0.013119154964247315,0.0276567186547112,-0.04693028058923687,-1.6577563572660736,-1.0318057874408932,-0.2827146246706927,-0.04030425728398486,-0.7175759751360016,0.11651361246679,0.8110349637795552,-0.6130014942212284,0.31093688357220595,1.0044
-0.05471215154083264,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0002355971174914373,-0.10413506422579033,-0.028150479519586824,0.06996413351934727,-0.018396147849429667,-3.354530461343606,1.2824019436211964,-0.5884837477775847,-0.5441550011784876,-1.5199173268403137,0.6074973796569714,-0.1994586050469415,1.2408840309278697,-0.18036549625643028,1.005
0.19154645217899846,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0029516861895046986,-0.10489938794942333,-0.009672981011927817,-0.02637175192958452,0.015573441297025425,-1.5232138628405305,-1.6887327040046738,-1.6335811784497296,-0.4841596172363133,-0.3070282021362742,-0.8767424270802657,0.7358138063953766,-1.524615670098286,0.1543738482340146,1.0043
0.008526182058572473,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.002850102397506049,-0.06633722840293643,0.042004575297980296,-0.0006030707668340796,-0.06270778015861822,-2.06852063957902,0.19858949988573532,0.5431613516605331,0.12212096516286912,0.6599020104231943,-1.8495713216880214,0.2899864193705583,-0.1814418509542399,-0.2872035555838921,1.0027
0.02850161897955683,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0024685437175158143,-0.07850599840910277,-0.035696559951729157,0.0023597048143155774,-0.029818334528151524,0.7973540955188564,0.12724211384047643,-0.46683461340122245,-1.333772650308635,-2.286812760066581,0.2219230492583318,-0.0419761454961436,-0.3740904911494984,0.1289072552620589,1.0033
-0.018603333785497167,1.269999999999996,10.114117647058825,0.4422727272727265,0.0036486447973462788,-0.20164825192107116,0.009645600872906002,0.05310754192359468,-0.03463721481792703,-0.12916080852011805,-2.1176245036961188,-2.379339072912204,-0.7660406429746933,-0.6156653917377802,1.3141866270522675,-0.28747225959266676,0.0925188373204677,-0.9569424204929985,0.9993000000000001
-0.10265786102074692,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.021975053157436975,-0.13161106705546644,0.0331665640573906,-0.0052708277615138854,-0.024120921132883666,0.08999816562476404,-1.0891762115206065,-1.5665270269732727,-1.172855364049665,0.3355982911781986,-0.7356063060314239,-0.5442025470933542,1.0672277225412552,-0.8414661198985689,1.0008
0.16053042309151255,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010769606466970671,-3.201108214319369,-0.024888017534115292,-0.029421344213782064,0.0067790089504757844,-2.160749685679164,-0.8783287944256108,-1.1936623035125673,-1.0085708284853736,1.064088958780611,-0.5582352713187533,1.005844894691809,0.7281195947409919,-0.3336063104478149,0.9998
0.6375709476861089,0.7199999999999989,9.5765,-0.20297826086956583,0.006479804225323349,-0.13874324997144782,0.0410106540881241,0.0628022712720302,-0.03986981194808337,-1.9736832787798486,0.9758808775495088,0.40918084730271426,-1.096791713915649,-0.0836893376922926,0.4512563828951085,0.3449761652767878,1.1196014035945305,-0.4026743245536378,0.9998
-1.1791371308633654,-1.980000000000004,9.1345,-0.16050000000000075,-0.0019477345533918111,-0.09559341254701259,0.0013501014466239525,0.011205451344066475,-0.011068029044732697,-0.5493567789914343,-0.1563882095791745,1.1323816851775867,0.3301154332423286,-1.2997972717593467,0.8801205933315788,-0.2447675812655105,-0.6834969892842726,-0.4426371179384577,1.0005
0.4128981093780588,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010706711808312619,-0.04902236784668723,-0.013044421549675889,-0.010920966600059145,-0.05233616904335214,-0.46044325685657544,-1.798892288945129,-1.6073452206264378,-1.8189699272552526,-0.5380200595539981,0.45137360470361537,0.08905970925695077,-0.5542922230423083,-0.8180065475080622,1.0021
-0.11919593502434056,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0034847239805912977,-0.08226842398525491,0.009414391732949667,0.031008624905489057,0.0021339277497069986,-1.9280547010460563,-0.8734163223205319,0.27231242750093276,-0.6647756828686553,0.7163711444379549,-0.2487603144085047,0.5340359676659366,0.895745104661541,-0.3956077102642752,1.0045
-0.10199287507207622,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0023791935679522425,-0.11677450590820904,-0.0023547934527279324,0.030544451653659266,0.05709082278463384,-1.1998502981326553,-1.1164921730875252,-0.21412037495276884,-0.29063851920675127,-0.32306739198355094,0.9387719210595274,-0.5950341855585876,0.3172340715398835,-0.7841988026447617,1.003
0.28530496333625077,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0038206668344020756,-0.06358594901592163,0.04609662057751507,0.010085840517929157,0.02118301138438916,-0.9154259048373795,-0.6070734254114228,0.5195302072427209,-0.8508528801404199,-0.4062455564911078,-0.038165993243360036,0.27371876615860286,-0.635318731621537,-1.2191887632785452,0.9991
0.030953999859520742,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01256646172733511,-0.10610561717311562,-0.023268813311680958,0.013738789053437728,-0.008197361173261086,-0.3151598963672081,1.031171454410353,1.3782906225220604,-0.9842854056714468,0.3251524558337234,-1.2302497505496166,0.7408804685244798,0.2141369497012359,-1.001389924674642,1.0
-0.05707002884663037,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011630754437135238,-0.13958986187086175,0.00024147289755660495,-0.02051491189968857,0.05227643396427872,0.34673327745829907,-2.1155905608590007,-1.5769254538924211,-0.40871887893276604,-0.5201969500221121,2.667667719356137,-0.3149405912280588,-0.49909997474206125,-1.0621576727950162,1.0007
-0.03227793052482264,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005281191546902875,-0.13734972069050677,0.07628190948467228,-0.01807243585899876,0.0245811813587693,-1.1794175754922935,-0.7429140027982908,0.7727707137801068,-0.7173220203632511,1.3514913694083905,-1.7620300287861859,0.45773027121710763,0.06346426958507233,-0.8237777801956957,1.001
0.1456222834486196,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009066967525123815,-0.04553503599205655,0.006964279514084737,-0.019723131805102767,4.144200456757119e-05,0.02311457535734461,-0.49563990823303544,1.4439493244802182,-0.6780010963850509,0.2600973478170861,-0.44689290880920657,0.3214859324929325,-0.16103626150192404,-0.4620994308001175,1.0015
-0.05853021237605516,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007336038408293888,-0.1629326186119755,-0.012515141600557556,0.0025631551811784448,-0.010458763283230255,-1.4042328973848837,-1.2854637237150504,0.19324325497271141,-0.8460709368808865,0.29946799169986615,0.04056580662213685,0.03496768703694078,-0.8783205323448736,-0.8492730322900975,1.0006
0.7619925523018862,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008685297808204595,1.0736399739645268,0.042038019367570456,0.05654234169705319,-0.07200028440422024,1.6663678256531134,0.7065115373231184,1.7309662945946573,-1.9183260143545127,-0.7875932948940433,-0.04169090033324705,-0.27234756688415435,0.21743217620636401,-0.6158526491546167,1.002
1.2820034071214135,6.090000000000003,7.002857142857143,0.22768398268398293,0.008809818169583039,-0.07873510266280626,-0.014221019569674809,-0.03856593264267438,0.02841825209972626,0.9507616380413589,-0.8315912643501386,1.4178468676282465,-0.15915125985665454,-0.08976574403430777,0.6719130657763287,0.7421248827988131,-0.3655690286006333,0.15876343504052554,1.0019
-2.0902657930837947,4.8700000000000045,6.9455,0.09095238095238045,0.013027083313025045,-0.07702993027861638,0.018803995612493907,-0.021760356299514783,-0.0020261485815495917,3.839193471390067,-2.2326410089396793,-0.5830669083001413,-0.6591318307559842,0.7863787488430535,-0.9367852168152855,0.5335414749114372,-0.3781687507437596,-0.27886184330343655,0.9995
0.09400595293898517,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0035777481387970766,0.02023119653357064,0.026237633004715377,0.030576624433210853,-0.01349157824763303,0.8523599672567035,-0.4852972601538576,1.835570489493698,0.7989868381620736,0.24076956748294823,1.2963711762739483,0.5641966951538602,1.2085576244008684,-0.4451568282144807,0.9998
0.09428820554889006,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01271921170080681,-0.0997090956008524,0.005197462062850988,-0.02501435128826124,-0.011598740582345002,2.477081765454605,0.010788843236343016,1.3225852669675253,-0.6012052254638645,-1.2400452757334877,-0.14321597317467968,-1.043262020068202,0.19720306022273998,-0.8470510755025358,1.0025
-0.2164152612595771,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004245724545768326,-0.12522703253747558,0.0196111723383936,-0.0042828853615937135,-0.07422917609628144,0.4477839916346906,0.40612116048022423,1.7743295143811635,-0.5338011475058906,0.6438871056336354,-1.2279646760944964,0.7279691924609113,0.5540097445974168,-0.31591328869823865,1.005
-0.03872556593817933,6.359999999999999,7.148999999999999,0.1763913043478258,0.00789776150017829,-0.12784843098082632,0.005264520540317008,-0.038969077383637085,-0.01927646385815862,1.5918738598271496,-1.933837157073089,-0.28122760433650956,0.30013961376859716,0.8294568444716867,-0.07266266443649852,0.6105067800449216,-0.7980603136043224,-0.40762229575916487,1.0008
0.06756598382579249,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0005948705691700695,-0.04437197285926331,0.010859655499354304,0.037247730914852895,0.003401400021520118,0.1172354510743799,-1.0148645907390919,0.41831147953480585,0.22744298050794726,-0.6269110909092048,1.3656313140809886,-0.010748162025630737,0.7449069980579024,-0.9414558401116382,1.0031
0.041524532859280594,-16.28,7.250952380952381,-0.18250988142292535,0.005934051109713678,-0.04049383580497512,0.00764172716428746,0.050107052363440374,-0.00858679510629834,-0.5577323164371939,-1.1997159326734934,-0.19961238626352248,0.42288837659087564,0.7075805034676514,-0.7256040554619669,-0.30966244730705356,-0.7336083474441443,-0.3434366058704991,1.0017
0.016018340239789985,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008580255120200775,-0.042756979366497916,-0.045861603608310375,-0.004660212704809652,-0.04470633092685716,1.3381670000037051,1.0180916525780197,0.4165810064365052,-1.1749075110706082,-0.38305142133062314,1.8766939753850356,0.3708310348478235,0.9442510969081129,-0.36587895522439995,0.9993000000000001
-0.05934755395634239,2.049999999999997,7.645294117647059,-0.15732919254658473,0.006245510210810323,-0.027618330646516753,0.00729340454727101,0.01729734605498301,0.02418504838657931,-2.607318508717751,-0.10013810882537894,0.7602565350749477,0.2892173612821986,0.9812140905184105,-0.4473346319304675,-0.23744684018853657,0.012872790143213962,-0.47332795743375794,1.0
