unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.04396907051188359,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0009541916161097674,-0.18841053954174924,0.010132334877608784,0.002520631696340203,-0.010764500314481396,-0.22222667499830495,-0.99878570809289,-1.8071541503852184,-0.44777149969175145,-0.9580274969239091,0.8672552580783088,-0.098232312783573,-0.5289824367841269,-0.12276887463086544,-0.37170116276221393,1.0097
0.018121952065940583,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005840293274470554,0.00577639335826774,0.014994191460282025,0.025543583659096925,-0.014661609358935124,-0.6780638739508529,-0.7492535491668261,-1.2827936887963844,-0.17085560516130346,-0.06280924098663188,-0.6137752662437793,0.836266437444566,-0.47339768150427025,-0.34189242938908493,0.08882493912368875,1.0046
0.04407967946353519,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034256437456186006,0.027263420795513582,-0.011534187175637811,0.022482311868047944,-0.005447891673375338,-0.6054677786862395,-1.7550472872457137,0.38205459409940995,-0.24569047279060052,0.43183228126790846,0.25841602104416866,0.5186795554867685,-0.43189558196226296,0.5199497566681293,0.034276248056687046,1.0085
-0.07983700660648863,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0015655769772209283,-0.000760598400503909,-0.0033839715393924052,-0.005651875212317137,-0.0024446754623408395,-0.4425923114334536,0.06895426725195494,0.5655829459665466,-0.9509672306786549,-0.29433206090450725,0.07818209463887067,-0.02377897216682322,0.27400543406936695,0.03951804989385742,0.5294600324835673,1.0054
0.4118942442112079,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007998107741562066,-0.01589207752635602,0.018972093072106233,0.014564481936824691,0.0034743889265769212,-0.5267156385670477,0.4266392680461974,-0.6162567993316426,-1.377378984895634,0.170367307193228,0.23654307386274034,0.33030921430976184,0.5113220354653617,0.7229563608344745,-0.3548044062656653,1.0034999999999998
0.2471666283884031,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0045734136975355,0.01086032800309411,-0.0011107889601014165,0.030551106696895758,0.00886823948304638,-0.014670489082865964,-0.6050018172768632,-1.035695390462029,0.1993003541877115,-0.6853357059570802,-0.6351385939805194,-0.48784803853954645,-0.1893180427104434,-0.2026597856415234,0.23022171549442766,1.0069
-0.3667867530466058,-4.519999999999996,7.949090909090909,0.127359307359308,0.003604496023891457,-0.027717475447229134,0.007951766064076438,0.022804532280181533,-0.009958550038646763,0.43218276105189496,-0.20330494795275506,0.08800974589135388,-1.575840111106753,1.6553081498708357,-0.2829857599802794,-0.04526293688331756,0.569606101565228,0.2761043615505139,0.17431050152863248,1.0046
-0.05750352164874917,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0124014392955214,-0.020300678024423036,0.005365734255557086,0.016502262497535725,-0.016997827153344858,1.6070969378362296,0.9364996098136597,-1.9951582823555243,0.9125603031699505,1.2065227215416463,2.9659414959634587,-1.5551010542365564,0.2555776984894335,1.9600033414488005,1.5067886327566098,1.0072
0.10278553743263164,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002455633916026656,-0.02732398769375166,-0.010146348237901393,-0.011964301159464341,0.0099799477385627,-0.8880859810725026,-0.6853637879894408,1.9723146910262557,0.01622847899131483,2.3020195770874845,-2.341500417329343,-0.7047581373454613,2.699502401751875,-0.63863880453826,-1.433925750777261,1.0126
-0.03747277673906657,-17.099999999999994,15.468695652173912,4.337021739130437,0.000977614725796272,-0.06236997250960741,0.025192591931954667,-0.04612066695832695,0.01865954984587148,-0.5107054298813979,0.981253240630203,0.05661772214947323,2.2801412083362247,-0.8325775157743612,-0.7718071862922052,-1.496808577774632,-0.679878883733929,-1.1986875865144906,0.7345662813752614,1.0184
