unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.04396907051188359,18.8235294117647,2.35294117647059,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0009541916161097674,-0.18841053954174924,0.010132334877608784,0.002520631696340203,-0.010764500314481396,-0.19566824902582938,1.4261395283170444,-1.0604759679289644,0.5545703010765334,0.29137949218269055,-0.9851270495561388,0.39166580189019445,1.0097
0.018121952065940583,8.75,8.75,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005840293274470554,0.00577639335826774,0.014994191460282025,0.025543583659096925,-0.014661609358935124,-0.6128194346344972,1.0658611827794626,-0.9983756993061312,0.532166525933045,-0.1320771420820047,0.10360803797826709,-0.4853865009679882,1.0046
0.04407967946353519,5.0,7.5,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034256437456186006,0.027263420795513582,-0.011534187175637811,0.022482311868047944,-0.005447891673375338,-0.45631483182988064,1.0965318553696117,0.42852745161127,-1.0303125216218165,-0.27368352669705776,0.18952703002400856,0.2698362188797446,1.0085
-0.07983700660648863,18.5185185185185,8.641975308641982,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0015655769772209283,-0.000760598400503909,-0.0033839715393924052,-0.005651875212317137,-0.0024446754623408395,-0.40974249683318453,-0.7532254812204924,-0.06844718866321697,-0.39203155642787024,-0.1885689130058344,0.25247802579954315,-0.3135346011077681,1.0054
0.4118942442112079,13.6363636363636,11.494252873563198,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007998107741562066,-0.01589207752635602,0.018972093072106233,0.014564481936824691,0.0034743889265769212,-0.5309833522446246,-0.5351497197878967,-1.333742029631401,-0.3954792771144316,0.327907914099957,0.5210802602121704,0.7615302458268369,1.0034999999999998
0.2471666283884031,5.74712643678161,3.44827586206897,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0045734136975355,0.01086032800309411,-0.0011107889601014165,0.030551106696895758,0.00886823948304638,-0.008310546028194648,0.973139491533039,-0.4951052686047546,0.8845240056903149,-0.7206608727770376,-0.254847925523822,-0.27167126505377437,1.0069
-0.3667867530466058,11.2359550561798,3.3707865168539297,-4.519999999999996,7.949090909090909,0.127359307359308,0.003604496023891457,-0.027717475447229134,0.007951766064076438,0.022804532280181533,-0.009958550038646763,0.48599477843809424,-0.4003377621299132,-1.2502321572313329,-1.7166354143467593,-0.12134483879954625,0.7403886243814134,-0.04741542739898659,1.0046
-0.05750352164874917,12.222222222222198,-1.11111111111111,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0124014392955214,-0.020300678024423036,0.005365734255557086,0.016502262497535725,-0.016997827153344858,1.2180619009623257,1.5974542224598642,-0.2592471782031396,-1.7215217405863674,0.6636194167115598,0.21393848686634748,1.0227594885557174,1.0072
0.10278553743263164,13.1868131868132,-1.0989010989011,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002455633916026656,-0.02732398769375166,-0.010146348237901393,-0.011964301159464341,0.0099799477385627,-0.677018224232445,-0.9174837848288998,0.11764762687360604,-0.8089729304020917,0.22867440450714177,1.477429968039061,0.06909147324699871,1.0126
-0.03747277673906657,20.879120879120897,-21.978021978021996,-17.099999999999994,15.468695652173912,4.337021739130437,0.000977614725796272,-0.06236997250960741,0.025192591931954667,-0.04612066695832695,0.01865954984587148,-0.6779568054090456,0.19271988226638975,1.3346852209314009,1.6337749859062605,-0.9653116558731498,-1.1070207490600301,-1.2096929715149372,1.0184
0.020120648257031082,7.69230769230769,-17.5824175824176,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.005253442121155416,-0.0038394655982862957,-0.025215024030510236,0.004330671274976439,-0.020264059404698997,0.07551967052991618,-1.5554585627052782,0.5570019912908398,2.8114106583903933,-0.04337926979070972,-0.7890646770607437,1.2469979262222437,1.0397
0.009580743692964244,23.913043478260896,-17.3913043478261,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010194755371461639,0.03724469981158052,0.0013435609347709487,0.0042376047938113,-0.05374254229584352,2.917530445313738,0.8629408053574428,0.7744392418768963,-2.1256734984472594,-0.5354067916403572,-1.5724037834893343,0.041487216418841594,1.0231000000000001
0.07826589668667516,20.652173913043494,-4.34782608695652,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015472550544473052,0.4053795137484286,-0.0015887480049592284,0.04565995905896081,0.015419290566486055,1.0186789889830614,-0.3741921325956142,0.7150430594048127,-0.16954799300578408,-0.3795133932954023,0.933495927806518,-0.0803148857507383,1.0187
-0.03497459919718082,5.43478260869565,0.0,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011054514765982404,-0.025334586714411245,0.006890606546459566,-0.04409261471178283,0.004222178314726932,1.3628871923059527,-0.18292327621908866,2.170212197874826,-0.20899514062885707,0.7935726457456386,-0.621871862653194,0.5207440888244375,1.0031
