unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.04396907051188359,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0009541916161097674,-0.18841053954174924,0.010132334877608784,0.002520631696340203,-0.010764500314481396,0.22222667499831047,-0.9987857080928999,1.8071541503852182,0.4477714996917671,-0.9580274969239071,0.8672552580783083,-0.098232312783568,-0.528982436784127,-0.1227688746308608,0.37170116276221865,1.0097
0.018121952065940583,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005840293274470554,0.00577639335826774,0.014994191460282025,0.025543583659096925,-0.014661609358935124,0.6780638739508527,-0.7492535491668272,1.2827936887963827,0.17085560516131473,-0.06280924098663342,-0.6137752662437803,0.836266437444565,-0.4733976815042685,-0.3418924293890844,-0.08882493912369012,1.0046
0.04407967946353519,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0034256437456186006,0.027263420795513582,-0.011534187175637811,0.022482311868047944,-0.005447891673375338,0.6054677786862401,-1.755047287245712,-0.38205459409941633,0.24569047279059517,0.4318322812679097,0.25841602104416134,0.5186795554867708,-0.43189558196226013,0.5199497566681314,-0.034276248056684916,1.0085
-0.07983700660648863,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0015655769772209283,-0.000760598400503909,-0.0033839715393924052,-0.005651875212317137,-0.0024446754623408395,0.4425923114334537,0.0689542672519578,-0.565582945966557,0.9509672306786509,-0.29433206090450587,0.07818209463887452,-0.02377897216682242,0.27400543406936506,0.03951804989385611,-0.5294600324835674,1.0054
0.4118942442112079,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007998107741562066,-0.01589207752635602,0.018972093072106233,0.014564481936824691,0.0034743889265769212,0.5267156385670485,0.4266392680461971,0.6162567993316298,1.3773789848956381,0.17036730719323057,0.23654307386273904,0.33030921430976423,0.511322035465366,0.7229563608344703,0.35480440626566445,1.0034999999999998
0.2471666283884031,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0045734136975355,0.01086032800309411,-0.0011107889601014165,0.030551106696895758,0.00886823948304638,0.014670489082865602,-0.6050018172768661,1.0356953904620307,-0.19930035418769887,-0.6853357059570833,-0.635138593980515,-0.4878480385395469,-0.18931804271044347,-0.20265978564152246,-0.23022171549442852,1.0069
-0.3667867530466058,-4.519999999999996,7.949090909090909,0.127359307359308,0.003604496023891457,-0.027717475447229134,0.007951766064076438,0.022804532280181533,-0.009958550038646763,-0.4321827610518947,-0.2033049479527545,-0.08800974589136767,1.575840111106751,1.655308149870835,-0.28298575998027775,-0.04526293688331835,0.5696061015652281,0.2761043615505084,-0.17431050152863406,1.0046
-0.05750352164874917,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0124014392955214,-0.020300678024423036,0.005365734255557086,0.016502262497535725,-0.016997827153344858,-1.60709693783623,0.9364996098136494,1.9951582823555398,-0.9125603031699326,1.2065227215416476,2.965941495963456,-1.555101054236549,0.25557769848942624,1.960003341448806,-1.5067886327566034,1.0072
0.10278553743263164,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002455633916026656,-0.02732398769375166,-0.010146348237901393,-0.011964301159464341,0.0099799477385627,0.8880859810725028,-0.6853637879894358,-1.9723146910262574,-0.016228478991330834,2.302019577087481,-2.3415004173293323,-0.7047581373454742,2.699502401751879,-0.6386388045382813,1.4339257507772447,1.0126
-0.03747277673906657,-17.099999999999994,15.468695652173912,4.337021739130437,0.000977614725796272,-0.06236997250960741,0.025192591931954667,-0.04612066695832695,0.01865954984587148,0.5107054298813976,0.9812532406302031,-0.0566177221494466,-2.2801412083362202,-0.8325775157743663,-0.771807186292198,-1.4968085777746356,-0.6798788837339389,-1.1986875865144835,-0.7345662813752616,1.0184
0.020120648257031082,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.005253442121155416,-0.0038394655982862957,-0.025215024030510236,0.004330671274976439,-0.020264059404698997,-0.24835993851350507,2.286592090825014,0.07605844468534144,-0.8696987525639149,-2.6779547181237437,-0.1135085303306988,-0.3078830149308977,-0.11376815767331196,0.34049831703223465,1.1461408810083784,1.0397
