unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.012225395834392583,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028234408878322625,-0.007549763820851041,0.02614547295760339,0.0033450275907398463,0.009589851670543936,0.11630428844873314,-1.6980797391379412,-0.2828448255937337,-0.022313428072380702,0.15065609917922665,-0.3740204255502617,-0.04089993117505622,0.08005662512202416,0.11517395479549733,-0.3692653964654437,-0.3941208173813513,1.0106
-0.00041673965349392494,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006644197718863154,0.03283928658521518,-0.0050215646776994305,0.006702415246454763,0.008010024498659618,-0.8892670331140027,-0.4242370071328018,0.34285400816954226,-0.7553006933440044,0.2641558531192683,-0.18369927707126613,-0.05308237580504545,0.03365758280096581,0.445589822000837,0.010692263260512072,0.8171967415404007,1.0107
0.015829543526506396,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0030164099110940867,-0.015759653212189306,-0.035504926381593194,-0.002039604416655294,0.013839457879292638,-1.3851427064287332,0.5939702775777201,0.018337373150418557,-0.5726307489937664,0.7339947075239294,0.6056798461588226,-0.7270226768752364,-0.2304763871555539,0.0018558579178197252,0.5819528513426098,0.3045187340639494,1.0076
0.002506608336594107,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003617662401699917,-0.01379776522162146,0.028116627586365794,0.007529419998956399,0.011245007851947264,0.0685361483472699,0.7426991364609665,0.46519591310569225,0.12498907302190224,-0.5111375586054959,-0.23301532705773492,0.004717644200238719,0.09910353283899688,-0.23905473666494859,0.7396066675718485,0.06877401726718987,1.0075
0.04304026425565394,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0064946191008044,0.004010618227425766,0.002433723696178447,-0.001836169022350731,0.007946473282784083,-1.7759995587488318,1.0286507341410616,-0.170562928111331,0.30765858805985036,-0.04462325195615427,-0.047514222044412045,0.47562923757369935,0.707608267929311,-1.0786552716099516,0.4729628428983143,0.19644327403384276,1.006
-0.0021157091052568244,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032558060421958857,0.014972273283735404,-0.0021774889647296902,0.00414162163059828,0.007806739661068818,-0.7640001087385755,-0.5767795984459276,0.31546593876978335,0.4338060889512904,-1.165563893322543,-0.67598449537843,-0.35812600932187705,-0.22097020348345975,0.48162517350563433,-0.4771576824073025,0.4522484193040014,1.0073
-0.02950628380154746,-4.519999999999996,7.949090909090909,0.127359307359308,0.0062029591788288485,0.027675471175022892,0.026053363987429634,0.00894062293526332,0.012179994734511368,-1.5454511379941847,1.318589512533762,0.5656505666120057,0.21910913194239637,-0.3080987416918231,1.7052793833433182,-0.3171400012829647,-0.18996862585442095,-0.7089064160645002,-0.4766351210582953,-0.044700702266471624,1.0076
-0.002675177589673672,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008193473659913408,0.0024013080583529245,0.009096444338229759,0.005860581001410736,0.014521774790370756,-0.8825226596416756,1.6583969109777204,-0.5433507631153729,0.25332133899200227,-0.7720044166452817,0.023674235997339532,-0.07110192143768893,0.5638989563999109,-1.4089603756234432,0.09397222292213084,0.35164946540795977,1.0075
0.007317143059456022,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012880244665769425,0.014246726245591645,-0.002318400454221603,0.007394557103335586,0.011467496713679637,-1.075107332901821,0.5488552772395293,0.8493637545070118,-0.6749736142597847,0.10256305665055912,0.9896304414798215,-0.20090593238627744,-0.5769339764862648,-0.11481660619082443,0.7391086756333329,1.007399725379694,1.0085
-0.010299764458943372,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035458744852672197,0.015821981377364125,-0.015091033508907614,0.01955806145248218,0.025853240712429226,-0.1871771093457939,-2.0525006435287447,-1.1984729281119213,0.901404631957513,-1.2935011456303735,-0.3415317663139255,-0.47544560714551287,1.3023345634954755,1.1874914754149102,-0.13861691893430939,-0.24358431996195576,1.0268000000000002
-0.019968739892496257,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010374784537802384,0.013760902249181584,0.015516306393266177,-0.03430459851190193,-0.0016345026586659372,1.7965594468489727,-1.265071040759965,0.5274607808515748,-1.179866872701535,-0.4540299632248773,-0.7666650642801973,-0.14859514181596434,1.3133158770086726,0.521605331178484,-0.12913114167231826,-0.0541304009739301,1.0325
0.0019130974561298308,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00028428428647231385,-0.037485273543182984,-0.0037733297916915376,0.014234395912005482,0.009225094533967138,0.022631473228679925,-0.4662127051020531,0.2913613419263815,-1.0551120045526776,0.44942308452258994,0.7112785495313605,-0.26332654160731706,-0.5461157515874259,-0.2021283819499858,-0.42821012646504925,0.9695848152940307,1.0251000000000001
0.03202012805442761,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006869362693642245,0.0062859718585244195,-0.037620482699901814,0.007696509786057959,0.003418486964951839,-0.7468946582109047,1.1803995376565655,-0.41429988191344214,-0.03567784915986622,-0.26249888581186887,1.2139024280616661,0.38765292439971216,0.7138647223692411,0.3934116519712778,0.597630433182389,0.5951921411896852,1.0175
0.0017185914495612686,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014989927092043942,-0.034298313894293386,0.02749152384624587,0.007356618001416848,0.012704735111656262,0.663849273882823,-0.3087065594339534,-0.5389291290968024,-0.09087737385653274,-0.7641727172652554,0.1703799026455704,-0.36879572542357747,-0.3864045865859699,0.6704573302882106,0.4358163064835052,-0.24766303177543145,1.0088
0.001993807352123289,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018651137826758202,0.03490070676733836,0.0601773873853908,0.009747670603204028,0.0006315861258983091,0.6890930554058168,-1.138561420544829,1.4323397615113582,-0.31921659289050774,-0.2566804974585145,-0.17618827890314603,0.05606508316906705,-0.14918373103396243,-1.1864248545123273,-0.29867201443338975,-0.5616856595181909,1.0090999999999999
-0.06454988077814305,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0028675439430863037,0.023086483500286192,-0.024007032080309187,-0.019386991867492043,0.0031581164619467472,-0.9987785637200244,0.06597612779585285,0.7284496169475171,0.30493848764658554,0.4844141334737251,0.802559931429082,-0.9219738015310844,0.6119588668293792,-0.4076811152335438,-0.7552651489265761,0.7722653870189653,1.0066
0.02018602664327157,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005747731074194462,-0.009254059985593699,0.015351278902759447,-0.018673801964059322,0.006658751542261143,1.1141475796457398,-0.9613626743283458,-0.816272527293257,-0.49972870051831464,-0.9666049680331665,-0.031584005465870695,-0.2370027461662056,-0.6706136335745666,-1.366913348195375,-0.42095405032510286,-0.2862500713322897,1.0042
0.020402200806847126,-10.04,10.858095238095238,0.610165631469977,0.008905611125388901,-0.002696938292451989,-0.011817243010078471,-0.006462807841757012,0.01548209652333199,1.3864852532671745,1.4764219798377238,0.12964699487223563,-0.2553388992585476,-0.12188728165805118,0.7617450204523979,-0.039403610483814445,0.7168935827282708,0.47803848926491843,0.632721380045934,0.15838385561524204,1.0083
