unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.007933199645849931,0.7800000000000011,5.9935,0.1849999999999996,-0.00420879962323184,0.0030388912767556064,-0.00854047927193946,19.695605739844254,0.004590427968297561,1.312799667707232,-0.5473630166577851,-0.7815831014250282,0.40233668512646886,0.4438047252946773,0.8068080090680377,0.03521075980163838,-0.07688236174186042,0.5654763003817654,1.0055
-0.011746450113578666,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0013561863424591536,-0.00889024199802435,0.024890066474098305,19.698731695043417,0.00869677122137702,-0.1186088422973424,0.19821825447616992,0.203187150418092,0.3082594819496519,0.42833792772733764,-0.3544230252000568,-0.319009561224395,-0.008602245604154728,0.21284895578793206,1.0106
5.093021433122402e-05,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011097162015946793,0.028533082118222808,-0.009262275507831319,19.702200138438897,0.004124796806928899,0.038199183322373736,1.4352089182299992,-0.21375004591569288,0.18248453621582714,0.07351818855603476,-0.23493867142238223,-0.3279688946093723,0.04336270769398602,0.07817165359148563,1.0107
0.016282814438759508,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011830650025775213,-0.02440160602644781,-0.044105436175392754,19.69253136640556,0.005583248899807103,0.9620061340793739,0.3417523340363329,0.4623241812335936,-0.6757580714157032,0.31933748922513966,-0.22217367707512448,0.10182126449465312,0.0941754699576713,-0.025513345715807045,1.0076
0.002942644703561148,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008989045901511616,-0.02620574481681004,0.015723535041608727,19.68859680011628,-0.0008179527071092707,1.368911338915988,-0.5704335557979351,0.15449843379134479,-0.23122504630137233,0.6997923672344426,-0.6933168817187163,0.5737426306375908,-0.6533617269871018,-0.09452016550880499,1.0075
0.04346276350524114,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004504919371219884,-0.006767910236156638,-0.008353849146176984,19.6768644986698,-0.002522934346712802,-0.10842212157186724,-0.584167805504639,0.5201135971336529,0.16437317292622766,-0.38869540464776114,0.3102426507896649,-0.27933209851320556,0.048966987618566674,0.0037828568554432412,1.006
-0.001683847432603136,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008868246405395297,0.0030686661902556978,-0.014090991354665405,19.66996844564587,-0.003788638474778949,1.6998888941547414,-0.9047312923788898,0.024726673072172425,0.9270937104096801,0.07782097462809871,-0.10146764182399007,-0.9351933545780681,0.5205863294435277,-0.11093758559834913,1.0073
-0.02904403729857613,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005800307726149256,0.015909063402983037,0.014261432415729303,19.667995792019266,0.0007131532896433868,0.9128102288253414,0.39889569456892915,0.7237832087923094,0.5078691809097893,-1.0700945061836762,0.7347997725160518,-0.04323323875172051,-0.22285427482891806,0.13422033084753557,1.0076
-0.002156562382307159,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002100664691147003,-0.007662141242878562,-0.000983759969946263,19.664685481619053,0.004790109512811114,1.405410488650068,-0.8871996332356149,0.8025042469479307,1.4572677393425661,0.4304112269314895,0.13538677129353852,0.7901436962549431,-0.3989351465607367,0.2601811140283931,1.0075
0.0077185906188780296,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012644209563259068,0.003095576251361365,-0.013464314930587307,19.661863535083338,0.0006972418633370836,0.8822781557067046,-1.7102515098539093,0.6607828604889554,2.1212082505482726,0.14572933146998698,0.2954861276950066,-1.0393199016204029,-0.020772479076504285,-0.05534985145928524,1.0085
