unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.012225395834392583,-1.0,-3.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028234408878322625,-0.007549763820851041,0.02614547295760339,0.0033450275907398463,0.009589851670543936,0.1654016425571337,-1.4000420546393024,0.2633527657341374,0.11865644170720197,-0.3886196686688663,-0.02527018211780961,-0.3140373860246113,0.46199735171188855,1.0106
-0.00041673965349392494,-4.200000000000001,-3.6999999999999993,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006644197718863154,0.03283928658521518,-0.0050215646776994305,0.006702415246454763,0.008010024498659618,0.9827946393735602,-0.06856391340759777,-0.11471470418057751,0.5636339374856189,-0.5882148635296626,-0.011611914901397982,-0.18080872534319398,-0.7229640585848056,1.0107
0.015829543526506396,-5.3,5.099999999999998,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0030164099110940867,-0.015759653212189306,-0.035504926381593194,-0.002039604416655294,0.013839457879292638,1.3321105072622001,0.973870524213058,0.49693072717719833,0.05103879018390067,0.31074825607118267,-0.48585169536894457,0.2339538535197638,-0.4177730339264698,1.0076
0.002506608336594107,0.20000000000000018,-1.6999999999999993,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003617662401699917,-0.01379776522162146,0.028116627586365794,0.007529419998956399,0.011245007851947264,-0.27299311021546707,0.3097533934538993,-0.5572046361449382,0.06351201254445209,0.21395258884730659,0.036397388337830155,0.7293085817078165,-0.23070173036413177,1.0075
0.04304026425565394,1.9000000000000004,-7.699999999999999,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0064946191008044,0.004010618227425766,0.002433723696178447,-0.001836169022350731,0.007946473282784083,1.4317987802745733,0.771145903113944,-0.4065794160127555,-0.6695322077069967,0.12730994517610728,-0.37123752299618024,0.48659121056613625,-0.4858917628949711,1.006
-0.0021157091052568244,3.6999999999999993,-5.400000000000002,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032558060421958857,0.014972273283735404,-0.0021774889647296902,0.00414162163059828,0.007806739661068818,0.6753057636471991,-1.1905964011224104,-0.2894838479363559,0.6876893616356907,0.08178438941472378,0.33052708218882987,-0.33193979175478777,-0.10769548422780394,1.0073
-0.02950628380154746,-0.5,-11.5,-4.519999999999996,7.949090909090909,0.127359307359308,0.0062029591788288485,0.027675471175022892,0.026053363987429634,0.00894062293526332,0.012179994734511368,1.4356301738789947,1.5338138517743023,-0.6427843179934566,-0.4089660480477066,1.5668900978955937,-0.5363478404711898,-0.5250297345975885,0.08438225302636736,1.0076
-0.002675177589673672,6.6,-1.1000000000000014,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008193473659913408,0.0024013080583529245,0.009096444338229759,0.005860581001410736,0.014521774790370756,0.34990456497760547,0.9526291402476127,-0.19402171045088507,-0.15201289663983034,0.807716318086763,-0.5733713379457372,0.12047635519514546,-0.5487385352053615,1.0075
0.007317143059456022,3.8000000000000007,-0.3999999999999986,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012880244665769425,0.014246726245591645,-0.002318400454221603,0.007394557103335586,0.011467496713679637,1.1456983253283672,1.0847465213285652,-0.5044635521404998,0.26579851627792334,0.7397235197664489,0.023515492310855333,0.25641032885518017,-1.1344023559847993,1.0085
-0.010299764458943372,1.6999999999999993,-14.299999999999997,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035458744852672197,0.015821981377364125,-0.015091033508907614,0.01955806145248218,0.025853240712429226,0.4321444430862908,-2.364807024781077,0.9182889204094268,0.8284101861122507,-0.5116969847215911,-0.7660557833653072,0.5547667746079072,0.5067986094183239,1.0268000000000002
-0.019968739892496257,2.3000000000000007,-0.8000000000000043,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010374784537802384,0.013760902249181584,0.015516306393266177,-0.03430459851190193,-0.0016345026586659372,-1.5674070637877087,-1.0852984441286204,-0.789835370426387,1.3374380227045,-1.2481128034400677,-0.8196273552480797,0.1327617710365194,0.16452257242193738,1.0325
0.0019130974561298308,2.6999999999999993,15.100000000000001,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00028428428647231385,-0.037485273543182984,-0.0037733297916915376,0.014234395912005482,0.009225094533967138,0.2350812511463218,0.31343591089041056,-0.0304261127065082,0.5101293038087987,0.320230328465154,-0.0864763257964247,-0.9161088577063349,-0.9284783696111916,1.0251000000000001
0.03202012805442761,-4.899999999999999,5.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006869362693642245,0.0062859718585244195,-0.037620482699901814,0.007696509786057959,0.003418486964951839,0.7125270431332225,1.474765986924429,0.14675476359101428,0.06381913951505995,0.20632174771684536,-0.44627512739918923,0.7814214786080169,-0.6843461862624631,1.0175
0.0017185914495612686,-3.400000000000002,3.3000000000000043,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014989927092043942,-0.034298313894293386,0.02749152384624587,0.007356618001416848,0.012704735111656262,-0.5731644939765984,-0.3611587810158628,0.6363490934096449,0.8410858591263833,0.4147465963706521,0.25611151712011526,0.5559965266025512,0.2769673708585362,1.0088
0.001993807352123289,3.200000000000003,6.299999999999997,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018651137826758202,0.03490070676733836,0.0601773873853908,0.009747670603204028,0.0006315861258983091,-0.5312930494227279,-0.9914383616509037,-1.6356460756332913,-0.05614978772847628,0.48709789698624306,-0.07232400310532107,-0.44961072896849785,0.412533118537674,1.0090999999999999
-0.06454988077814305,2.1999999999999993,5.399999999999999,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0028675439430863037,0.023086483500286192,-0.024007032080309187,-0.019386991867492043,0.0031581164619467472,1.026379652427283,0.18752971404127938,-0.42127894793890613,-0.5380108382043819,0.3701407042047538,-1.3441231217964609,-0.9403523694578303,-0.5344148761715087,1.0066
