unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.012225395834392583,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028234408878322625,-0.007549763820851041,0.02614547295760339,0.0033450275907398463,0.009589851670543936,-0.11630428844873236,1.6980797391379427,0.2828448255937351,0.02231342807237969,-0.15065609917922743,-0.37402042555026144,0.04089993117505933,0.08005662512202637,-0.11517395479549578,-0.36926539646544215,0.3941208173813531,1.0106
-0.00041673965349392494,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006644197718863154,0.03283928658521518,-0.0050215646776994305,0.006702415246454763,0.008010024498659618,0.8892670331140043,0.4242370071328011,-0.34285400816954376,0.7553006933440072,-0.264155853119271,-0.18369927707126743,0.05308237580504431,0.033657582800969255,-0.4455898220008357,0.010692263260510494,-0.8171967415404007,1.0107
0.015829543526506396,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0030164099110940867,-0.015759653212189306,-0.035504926381593194,-0.002039604416655294,0.013839457879292638,1.3851427064287325,-0.5939702775777203,-0.018337373150420357,0.5726307489937652,-0.7339947075239325,0.6056798461588224,0.7270226768752291,-0.23047638715557353,-0.0018558579178217613,0.5819528513426091,-0.30451873406395064,1.0076
0.002506608336594107,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003617662401699917,-0.01379776522162146,0.028116627586365794,0.007529419998956399,0.011245007851947264,-0.06853614834726983,-0.742699136460967,-0.46519591310569175,-0.12498907302190247,0.5111375586054985,-0.23301532705773187,-0.004717644200236478,0.09910353283899583,0.23905473666494725,0.739606667571849,-0.06877401726719354,1.0075
0.04304026425565394,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0064946191008044,0.004010618227425766,0.002433723696178447,-0.001836169022350731,0.007946473282784083,1.7759995587488318,-1.0286507341410618,0.17056292811133192,-0.30765858805984836,0.04462325195615874,-0.047514222044406876,-0.47562923757368125,0.7076082679293159,1.0786552716099542,0.47296284289831564,-0.196443274033843,1.006
-0.0021157091052568244,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0032558060421958857,0.014972273283735404,-0.0021774889647296902,0.00414162163059828,0.007806739661068818,0.7640001087385763,0.5767795984459292,-0.3154659387697824,-0.4338060889512882,1.1655638933225427,-0.6759844953784315,0.3581260093218733,-0.22097020348346286,-0.48162517350563505,-0.47715768240730416,-0.45224841930400245,1.0073
-0.02950628380154746,-4.519999999999996,7.949090909090909,0.127359307359308,0.0062029591788288485,0.027675471175022892,0.026053363987429634,0.00894062293526332,0.012179994734511368,1.5454511379941844,-1.3185895125337612,-0.5656505666120041,-0.21910913194239562,0.3080987416918218,1.70527938334332,0.31714000128296116,-0.189968625854438,0.7089064160644942,-0.47663512105829553,0.044700702266471784,1.0076
-0.002675177589673672,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008193473659913408,0.0024013080583529245,0.009096444338229759,0.005860581001410736,0.014521774790370756,0.8825226596416756,-1.6583969109777206,0.5433507631153742,-0.25332133899199943,0.7720044166452875,0.023674235997346405,0.07110192143770605,0.5638989563999006,1.4089603756234428,0.09397222292213125,-0.3516494654079626,1.0075
0.007317143059456022,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012880244665769425,0.014246726245591645,-0.002318400454221603,0.007394557103335586,0.011467496713679637,1.0751073329018215,-0.5488552772395294,-0.8493637545070142,0.6749736142597865,-0.10256305665056424,0.9896304414798195,0.2009059323862605,-0.576933976486274,0.11481660619081849,0.7391086756333313,-1.0073997253796958,1.0085
-0.010299764458943372,-17.099999999999994,15.468695652173912,4.337021739130437,0.0035458744852672197,0.015821981377364125,-0.015091033508907614,0.01955806145248218,0.025853240712429226,0.18717710934579443,2.052500643528747,1.1984729281119249,-0.9014046319575153,1.2935011456303742,-0.3415317663139219,0.47544560714554396,1.3023345634954695,-1.1874914754149055,-0.1386169189343105,0.24358431996195334,1.0268000000000002
-0.019968739892496257,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010374784537802384,0.013760902249181584,0.015516306393266177,-0.03430459851190193,-0.0016345026586659372,-1.7965594468489736,1.2650710407599657,-0.5274607808515722,1.1798668727015358,0.45402996322488187,-0.7666650642801911,0.14859514181599745,1.3133158770086764,-0.5216053311784774,-0.1291311416723176,0.05413040097393207,1.0325
0.0019130974561298308,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00028428428647231385,-0.037485273543182984,-0.0037733297916915376,0.014234395912005482,0.009225094533967138,-0.022631473228679616,0.4662127051020539,-0.29136134192638263,1.0551120045526805,-0.4494230845225957,0.7112785495313582,0.2633265416073022,-0.5461157515874343,0.2021283819499822,-0.42821012646505136,-0.9695848152940304,1.0251000000000001
0.03202012805442761,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006869362693642245,0.0062859718585244195,-0.037620482699901814,0.007696509786057959,0.003418486964951839,0.7468946582109045,-1.1803995376565657,0.4142998819134424,0.03567784915986532,0.2624988858118682,1.2139024280616693,-0.38765292439969734,0.7138647223692463,-0.39341165197127725,0.5976304331823872,-0.5951921411896883,1.0175
0.0017185914495612686,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014989927092043942,-0.034298313894293386,0.02749152384624587,0.007356618001416848,0.012704735111656262,-0.6638492738828234,0.308706559433954,0.5389291290968026,0.09087737385653039,0.7641727172652543,0.17037990264556838,0.368795725423568,-0.38640458658597765,-0.6704573302882149,0.43581630648350467,0.24766303177542903,1.0088
0.001993807352123289,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018651137826758202,0.03490070676733836,0.0601773873853908,0.009747670603204028,0.0006315861258983091,-0.6890930554058167,1.1385614205448291,-1.4323397615113576,0.31921659289050874,0.2566804974585202,-0.17618827890314326,-0.05606508316906773,-0.14918373103396568,1.186424854512326,-0.29867201443338726,0.561685659518194,1.0090999999999999
-0.06454988077814305,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0028675439430863037,0.023086483500286192,-0.024007032080309187,-0.019386991867492043,0.0031581164619467472,0.9987785637200245,-0.0659761277958524,-0.7284496169475161,-0.30493848764658243,-0.48441413347372864,0.8025599314290853,0.9219738015310983,0.6119588668293555,0.40768111523354494,-0.7552651489265765,-0.7722653870189645,1.0066
0.02018602664327157,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005747731074194462,-0.009254059985593699,0.015351278902759447,-0.018673801964059322,0.006658751542261143,-1.1141475796457405,0.9613626743283465,0.8162725272932584,0.499728700518316,0.9666049680331722,-0.031584005465868856,0.237002746166194,-0.6706136335745805,1.3669133481953686,-0.42095405032510186,0.2862500713322888,1.0042
