unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.007933199645849931,1.7,0.7800000000000011,5.9935,0.1849999999999996,-0.00420879962323184,19.695605739844254,-0.00854047927193946,0.004590427968297561,1.2863706032155997,-0.48656251483281937,0.8951530150756748,0.40098089256234765,-0.6810120718643766,-0.20646850327874075,1.0055
-0.011746450113578666,7.6,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0013561863424591536,19.698731695043417,0.024890066474098305,0.00869677122137702,-0.04839693287569211,0.2800199013877061,0.07152115476148901,0.4050026471995385,0.3555380519263255,-0.2209488403033254,1.0106
5.093021433122402e-05,1.7,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011097162015946793,19.702200138438897,-0.009262275507831319,0.004124796806928899,-0.19273441544487835,1.3648552053900258,0.31935248787270837,0.070909730347592,0.2436037614225698,-0.2971034097236584,1.0107
0.016282814438759508,-2.6,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011830650025775213,19.69253136640556,-0.044105436175392754,0.005583248899807103,0.8201905897509146,0.3622510845211645,-0.7418454403444783,0.3675814819788863,0.3006096535337975,0.04810633730722092,1.0076
0.002942644703561148,-3.2,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008989045901511616,19.68859680011628,0.015723535041608727,-0.0008179527071092707,1.34324301057722,-0.4875504117824422,-0.24116880512383027,0.7256000586399656,0.6416286753698577,0.6889813430782573,1.0075
0.04346276350524114,-0.6,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004504919371219884,19.6768644986698,-0.008353849146176984,-0.002522934346712802,0.14029799334136947,-0.4295714403649808,-0.31285149055370276,-0.42388684693332135,-0.27492229670526086,-0.24007075340588888,1.006
-0.001683847432603136,5.3,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008868246405395297,19.66996844564587,-0.014090991354665405,-0.003788638474778949,1.6566454307904899,-0.7384457479650797,0.531347893258022,0.0104155081993874,-0.0580328511712331,-0.7085924428107071,1.0073
-0.02904403729857613,9.4,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005800307726149256,19.667995792019266,0.014261432415729303,0.0007131532896433868,0.7555692801500166,0.5005891379988255,-0.3114535516713311,-1.1341790520717,-0.8875242092646869,-0.04522927123985616,1.0076
-0.002156562382307159,1.4,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002100664691147003,19.664685481619053,-0.000983759969946263,0.004790109512811114,1.293832214570869,-0.6892533757304636,0.17922841364018355,0.3088711549999514,-0.7312058255273864,0.9975006487393526,1.0075
0.0077185906188780296,-10.4,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012644209563259068,19.661863535083338,-0.013464314930587307,0.0006972418633370836,0.961366395857642,-1.4515055207681173,0.6705099655674839,-0.02340795343428063,-0.9383446539183503,-0.5862064989496403,1.0085
-0.005958512873120436,-7.1,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007958730416586235,19.67082803289933,-0.026445792452845396,0.014811294097500038,2.1140713839088523,0.10993572649777472,-0.8168231469917614,0.9132916844490864,-0.051191874847467934,1.0530799703604363,1.0268000000000002
-0.027240687579389133,-14.8,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017684885927012672,19.65623903561335,0.00900910920362108,0.002742536339884083,-1.1323619225152306,1.3947763748326156,1.145603544397629,-1.2214378678333175,-1.2539759045505987,0.34066070494244993,1.0325
0.002205976516162722,-11.1,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010583373143985497,19.62506796276348,-0.01703435997307423,-0.01706668887061369,-1.503356529891172,0.980689681883272,-1.2852528814888595,0.26650646726885124,-0.2675768229545228,-0.14809895643981494,1.0251000000000001
0.032302698365132,0.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.0210371414738173,19.60565625615455,-0.06540593061413524,-0.02411965725302956,-0.13880130073359312,0.5517758150614536,-0.41425499421327017,1.1915960829581822,0.03410137133661991,0.2637134475025884,1.0175
0.001988819023883759,-8.6,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.008653487337891619,19.59013977165942,0.003968974942305081,-0.010578473032948565,0.8341818300625204,-1.0363827628053985,0.4154828777233262,0.40802778083903374,-0.24537416447615643,0.9733910160104806,1.0088
0.002250310382489462,-9.2,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0027532521498159213,19.584728075008577,0.0444007352300666,-0.014916772638253306,-0.36576822153772015,0.05755366623156254,0.211349800512187,-0.06961260290987799,-0.5453888063548563,0.5597142074721515,1.0090999999999999
-0.06430245732103929,-4.1,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.007406833154449899,19.555767705776248,-0.03416176456765818,-0.00678054447299381,-0.8479861795711572,1.5538587686167533,-0.8237061247146502,0.07762011540042006,-0.4294720612912757,-0.7935202635442629,1.0066
0.020437398390067918,1.0,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.005719983031449161,19.526292994653264,0.004000260635969255,-0.004485600745706364,0.5489575208081232,0.22358215475980223,-0.1284419246429166,-0.04162856898611585,0.1473619104100868,0.8391188069391133,1.0042
0.02067821166994749,-2.3,-10.04,10.858095238095238,0.610165631469977,-0.0008191850976722037,19.510753637386788,-0.021427718996188005,0.006075834674174274,-0.9465673431239697,0.6802894417368393,0.6897919738786525,0.7216894327920668,-1.286032197726874,-0.8056489439773439,1.0083
0.031817226465061244,5.2,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0008784723716406262,19.48460036322166,-0.016047952691506495,-0.004809740826640763,-1.0483095918805148,-1.2407401402690783,-0.2843779627784962,0.2640042761613043,-0.09614506032397267,0.8881818507552686,1.006
0.0034059478449061653,7.2,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007399208692820736,19.460734098245222,0.00011097394113690484,-0.011201912248823831,-0.9738458753132624,1.2243917823314008,0.03321236175868448,-0.6908551862477317,0.9592131370059881,-0.8343167685722418,1.0053
0.00451805723430071,-0.9,-4.159999999999997,11.425,0.23220779220779164,0.007401340307222171,19.44546371436937,0.0019778824693368335,-0.009476884082978643,-0.4030938016112832,-0.1643622571733115,-0.891149314815563,-1.0457373470792795,-0.2567283916289409,-0.4169832053941201,1.0054
0.03837589658700147,4.8,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004328417280609287,19.442044088673168,0.012756200784425076,-0.051845457281096685,0.15957979263496286,1.3357189172040924,1.3225359494442075,0.5426779434895561,1.4303505538288113,0.5776547058978316,1.0055
0.01830709867530833,-5.3,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02345230436341872,19.454060803956022,0.02601980652211644,0.011058242101848137,-1.295222886870753,-0.5230239290807733,-1.195351221263806,0.709757108867,-1.049870301873431,-0.18952946054996786,1.0088
-0.03886805396268911,3.5,1.4800000000000004,10.8425,-0.39285714285714235,-0.007457771956298487,19.426064298516224,0.01986244553908456,0.0032087517270191768,1.847877703659689,-1.0964906199426845,2.143541625849145,-0.2665321566467082,0.6605549201202481,-0.45538924085220556,1.0056
-0.015473731508855337,4.3,6.030000000000001,10.94047619047619,0.18672877846790747,0.0030579675157955677,19.400883110174473,0.013017939473598972,0.0038364264346508747,-0.8560029513611782,1.765167832331245,-0.9541268058037039,0.52857136213983,0.1973103420144015,0.4853620443204336,1.0077
0.0013678145286737942,-4.8,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012662270216397431,19.369853025912274,-0.019342258412088142,-0.00020146965061940136,0.010497148958880625,-0.5566814434518236,-0.3213227441798494,0.27605974849922205,-0.9248973558203939,0.49285283755075526,1.0055
-0.15733931737534174,-3.4,5.160000000000004,11.06315789473684,0.1510389610389602,-0.00035899342607592644,19.353791868788523,0.006156406992714025,0.0014315172470453774,-1.610433501562676,0.7519866015452707,-0.2693410737636722,-0.2332732683004762,0.40150586397137233,0.8633999788593273,1.0058
0.08385548919117697,0.6,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007176039114087374,19.367265396164925,-0.019052785858919563,-0.003270808510228207,-1.1849865640893884,-0.02017374528020107,-0.25304813848200375,-0.24252130182016268,0.11587191011317119,0.0018321223841173636,1.0045
0.11730338065742224,8.2,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0012893187948392892,19.392831853996412,-0.004193192204921203,-0.002677801849589656,-0.06173295878702911,-0.20968218132918603,0.5679163686266846,0.18377030363604172,-0.8495787400235294,-0.7791984789282809,1.0039
-0.0356167486714134,9.1,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005240401209828605,19.386391871488854,0.046123110469432405,-0.016248442741161995,-1.2446283912879306,0.5395772938132608,-0.6423281873871785,0.308936200718474,-0.07260621365399972,0.10854073140728895,1.0057
-0.0023995403336247167,14.4,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0015577297750439811,19.390883190372175,-0.03416900022115321,-0.011787245413604097,1.3379371749528564,0.19959532582216669,0.18893264422295591,-0.1260673286696027,1.0978987807156775,1.1135877453710847,1.0062
0.018836419541276184,5.0,2.950000000000003,10.323333333333332,-0.10564935064935099,0.002514832524523669,19.40456770476494,-0.0149226788789516,-1.5630446423386957e-05,-1.0579817269764125,-0.6222464229242084,-1.7636623201301638,-0.241464524928293,-1.5887902579579998,-0.010410954521455755,1.0036
0.0010859928306784505,4.7,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0021101685345783494,19.403991011772735,0.0059411113505181135,0.0007248814975717721,1.4814546669481392,1.1892139665930828,2.0497858023100615,-0.4160277690364899,-1.3132551283665532,0.12135952924682455,1.0036
0.03647436510944657,-1.6,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.00010757032659469701,19.348759529312666,0.017385673156544712,0.045651759794939295,-3.237224560633207,1.019131304528926,-2.4696776608644693,1.4894382741688255,0.22510468694725644,0.6636720063925844,1.004
-0.009452443781056363,3.3,1.269999999999996,10.114117647058825,0.4422727272727265,0.0033201722405848955,19.408717682598517,-0.0600357070410098,0.004290203538142023,3.0804707736742207,-0.9338319299628697,2.0319719923923683,-0.017215240115260266,0.3275879642058265,0.8516625107457894,1.0044
-0.03524474886612072,0.2,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01832481682363074,19.409084740929387,-0.015621644762564557,0.00672338368480041,-2.7860682272360213,0.8438152158535444,-0.6960699937874314,-0.33739892203033683,-1.768036252071832,-0.43931886530012554,1.0025
0.0003202874762636698,15.7,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007530030323733783,19.421566198834164,0.03611483972693108,0.010016811523923863,2.0714593317320955,0.03224538935420523,0.4111585891782181,0.9579760341721394,1.1557261366501457,1.1816590303114263,1.0029000000000001
0.46344642736604713,3.0,0.7199999999999989,9.5765,-0.20297826086956583,0.0034269454419728618,19.42905181268541,0.015654336995989837,-0.012835575828056278,-2.1820682600181107,0.9429424567528198,-0.17108862481348133,-1.4338819217302077,-1.9236650790490957,-0.07741990230377635,1.0019
-0.2625405846246208,6.4,-1.980000000000004,9.1345,-0.16050000000000075,-0.0024921108840629813,19.429461749354687,-0.02737322642164486,-0.007505538944620582,1.065406991260369,-0.5886972161051657,0.5446311910401392,0.3058178964868594,0.3032961114607238,0.07244662941701037,1.0015
-0.19147198871785587,8.2,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01065013967490458,19.423071177764253,0.03692254847786458,0.0058701474550382216,0.12162263239858245,0.46085234455263996,-0.4242146092057277,0.4207305858121932,1.1910717650729685,0.3889323447017779,1.0022
-0.00036576661570775215,9.9,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00471976637807181,19.43048635712268,-0.01283302829845212,0.005428963981456647,-0.2569772338547297,0.3180668569755961,1.4733902318911132,-0.00045042175679313744,-1.2957268501569246,-1.0800031397855199,1.0017
-0.010115438035262936,10.3,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0015246268599611312,19.437567281842032,-0.0035449760223684734,0.004761592039487894,0.23921084566738035,-0.16312086632246994,-1.1478783574557905,0.22715026776521888,1.1853894437318027,0.8672256099035814,1.0019
0.03568663779977743,13.2,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003601147287785267,19.436401012861708,0.027500988588814224,0.01734215600356137,-1.59317523954079,0.7754999899820688,-0.5159472721944367,0.048650829430197634,-0.014588456157205281,-0.41121812162441707,1.0065
-0.03570156241600314,15.8,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.006576151245504036,19.415144686278726,-0.000350101183258289,-0.006448149144990367,1.5420202321153194,-0.5274704561996575,3.196906509408333,-1.1517148687617038,0.0806096977122305,0.4140660338849255,1.0027
-0.03599605704580672,2.2,5.200000000000003,8.014285714285714,-0.5049999999999999,0.007896640440634428,19.397042573393527,0.012893424465437064,0.010857557958367181,-2.7464683271378507,-0.6045583044664437,-1.0364405289034695,0.2248559528035676,0.6248801291067737,0.48689814413667615,1.0012999999999999
-0.0006962322526662401,12.0,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.003860700063086142,19.404474928553366,0.01592429840686016,-0.005140599057542161,2.290998444620354,1.5004627867949745,-1.5494925661355452,-0.040672098974409626,-0.42175054925139754,-1.841662164319476,1.0021
0.04470907373230959,2.55878387478032,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008398276531162097,19.419683189115734,0.014546483315800884,0.027259323627006893,-1.425456334411534,0.41594940166452155,-1.6927736339662134,-0.11171017585743465,0.5249364957902638,-0.19506913396584105,1.0025
