unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.026007813026902804,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005902932133814431,0.007516680854045887,0.014774243390034414,-0.011128125604511041,0.017567919999832426,0.685507043924956,-0.3107231467358236,-0.16986918930336972,-1.2403342676197393,-0.8156199068987507,0.8666598760711008,-0.08675850099159366,0.2328805233441703,-0.5337800935395489,0.19671614595406897,1.0077
0.014181327488810624,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004712378321450217,-0.000806614899227398,-0.017818483413156727,-0.0038540901737782463,-0.00928979605393998,-0.056971101399567306,-1.0382523275441893,-0.05687578306765097,0.042546362505586036,-0.0419959960131269,-0.14429850679824469,0.7967055665337553,-0.36447867850019566,0.22269866276379002,0.1811807939237435,1.0086
0.002670582059473514,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004252296691904078,0.008961085662848589,0.021835564984920453,0.005371209635466556,-0.009153227565304789,0.45195424464326667,-0.5949196837285861,0.2174397387844968,-0.7752928693677507,0.5045225553847802,-0.012117556423487122,-0.6986457759320402,0.16293761429972523,-0.2671543101876907,0.6671070889955233,1.0095
0.0010178399690454198,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0020908082682993268,-0.008692302148155306,-0.009614738264641431,0.013462056029364788,-0.011350004011619674,-0.48919407268484866,-1.3313815232350308,-0.49971637883090714,-0.6873643943578175,0.5199030653383597,0.03551932086872788,-0.1619387754749553,0.11005066130347058,0.1805669413435386,0.2783085775153092,1.0090000000000001
0.03324637173347228,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0067779259653697466,-0.01609183352194954,0.00383119568937218,0.0038292132745496588,0.0025638594484060917,0.06637751460665678,-0.039867933829208106,-0.006669619940415865,-0.7232485821987236,1.1753077692707574,0.208437187091905,-0.5842867735632805,-0.10275704929848502,0.4461457118913596,-0.034847550055932146,1.0087000000000002
-0.0015250911372530207,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002879847630312682,0.0044062457181812675,-0.00044467685056659434,0.003657431282839241,0.008796558179341218,-0.7914963565486296,0.06375489443072038,0.050491302026723334,-1.0567362050957747,-0.7880000155489681,-0.0717736983767403,0.07499229483053943,-0.4504564010056664,-0.625859008818604,0.4073671067364113,1.0085
-0.0036428702005507074,-4.519999999999996,7.949090909090909,0.127359307359308,0.007867649806417631,0.041570823135938184,0.012804341338636505,0.01923667988072708,0.012115200245533586,-0.9692394606220553,0.9813755299943552,0.39645842470403925,0.6534920132128593,1.6675550603668365,0.460314185235214,-0.6808357767819023,-0.2818087489139564,0.8648757499198647,0.783634403428349,1.0061
-0.05266216011273789,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010428008799555855,0.012231110974953552,-0.0036089335328259864,0.007993499403927018,0.012902292322392483,-2.300466412176484,2.5332211966379896,-0.16148712497366746,-0.0031559677514839306,0.1514470891423263,-0.1515514787723167,-0.6510359276733839,-1.4507320154845218,0.7982715377483813,0.5107093091952296,1.0058
0.03949408520881448,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0005790088329149512,-0.013780252760103195,0.009948671807658016,0.021764622173222392,-0.012562176036906791,0.6112394668763484,1.128372223902897,0.6082637201681969,0.39498763168613005,1.4656706993552762,0.02253637495254013,-0.2452447819200441,-0.27125014411760084,-0.18196693416252044,0.49545870829062383,1.0095999999999998
0.0020397957528900945,-17.099999999999994,15.468695652173912,4.337021739130437,0.0011736509500650527,0.007820923147050962,-0.00964089304128457,0.017103989324777302,-0.0050361413822379575,1.404605416612145,-0.6654982361999064,-0.050282296790292696,0.17849358097311238,-1.2546624465386662,-0.20309711447090903,1.6597321393884568,0.6084713933686311,0.07715950736038614,-0.04079129358060537,1.0245
0.028815392118084537,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007526178540276263,0.04028550735445968,0.008698036563794531,-0.019903380034769214,-0.003193592829012104,-0.7496522604434968,-0.5013786873630129,-0.9344925752073976,0.2754111453034574,-1.7317267397463192,0.017238356622589494,-0.09283046333846033,0.49806211519917665,-0.4390401908145216,-0.5784777244347946,1.0351000000000001
-0.037028935453747414,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005686916693411703,-0.016642589135122066,-0.0010800888876811854,-0.033401315506782936,0.0007895183021862096,0.25401683994986674,-0.6603422513880183,-0.29887092653203584,-0.09725964140208412,-0.12979216770515845,0.5833369834470663,-0.8050701323240141,-0.04085357572849703,-0.7209978985400379,-0.8081459759316966,1.0211
0.03206822287733002,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013865319202251314,0.003189993545392511,0.009737182299790703,0.04615510680753587,-0.019152671803137622,-0.6478661706173527,-1.705778132806056,0.4098899276649877,0.9150905894355937,0.950327374950949,-1.0843490423203033,0.4060269420690871,0.08236349471510072,-0.7143502527313665,0.13077628120097604,1.0166
