unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.03513787912361477,-0.211695567235692,0.7800000000000011,5.9935,0.1849999999999996,-0.0025807579800396496,0.02695929179885681,-0.011296696378686022,0.002951599089701773,-0.22135450633598494,-0.1553035399885277,0.6534151266748124,-0.8281202329102662,0.009630925308383682,0.19791778604681604,1.0069
0.025759081834966113,5.30494505524242,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.000672322951411175,-0.010523429544662122,0.01506872217116495,0.01831709920102398,0.19752257899012154,-0.37247926121795544,0.08939918275869926,-0.8549837902988908,-0.24110632557450268,0.25207196975755164,1.0077
0.013962947552006333,7.329888354557429,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009928362616621556,-0.008559366305465943,-0.02282748599521689,-0.013866699278903383,-0.5454163031273663,-0.2501099184721061,-0.23042880184160314,-1.1866573323202514,1.0554759540388023,-0.0894957284600255,1.0086
0.002484890375496651,6.448064194840369,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011976802236221218,-0.0018558802141228625,0.014310812065900791,-0.016270098131769828,-0.11087753674794926,-0.960379461935468,-0.14815299160783316,0.030728257215649715,-0.30662650431862715,0.5901374779648146,1.0095
0.0008698604241160202,4.320206795780179,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010740601872154087,0.0011099085352164195,-0.022254948889656845,-0.023610903326481747,-0.45819542085233034,-0.5698209588251458,-0.08950019084933356,-0.8424807662669993,0.020968601619033852,-0.3070011531080209,1.0090000000000001
0.033140426321464744,9.51794811924182,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00605134937454288,-0.008540536652315467,-0.00881353756693315,-0.009732157401208141,0.10418051874716588,-1.1608372868919372,-0.855327801351203,-0.6681208195062928,-0.03934268995705219,0.08438570459295007,1.0087000000000002
-0.001581204116213486,1.5759486429328,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010870223724259276,-0.009648507738276635,-0.014008709228837901,-0.004446755341644959,-0.20078296889538805,0.04072660870570976,-0.28568862246637433,-0.8073218724962287,0.04402791114396989,0.024749231372297845,1.0085
-0.003648640849843565,3.93762823558354,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006221638228693038,0.005587165220372725,-0.0010968757285017006,-0.0014864390743145606,0.8330148453580287,-0.03402593608488386,-0.000667861540465499,-0.9934431275870804,0.16296638525037072,-0.3161493951370314,1.0061
-0.052605525413843446,-2.47540509317173,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0003804874830866112,-0.002371077179020631,-0.01421823819036483,0.0025763055705656512,0.6658300551261034,0.9844513712468425,0.34660168450422596,0.434274606436967,0.1264860398099697,0.2150298852297761,1.0058
0.0394720984386876,-7.8019277957732,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010319913198827635,0.01246992514854739,0.0004122009917129077,-0.02183955055618192,2.351678887334781,2.3274000718911316,0.07429606318309281,0.06949908201901847,0.07404969391230935,-0.7052879471150078,1.0095999999999998
