unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.026007813026902804,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005902932133814431,0.007516680854045887,0.014774243390034414,-0.011128125604511041,0.017567919999832426,-0.6855070439249562,-0.3107231467358238,-0.16986918930336906,-1.2403342676197353,0.815619906898754,0.8666598760711044,-0.08675850099159503,0.23288052334416606,-0.5337800935395502,0.19671614595407924,1.0077
0.014181327488810624,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004712378321450217,-0.000806614899227398,-0.017818483413156727,-0.0038540901737782463,-0.00928979605393998,0.05697110139956692,-1.03825232754419,-0.056875783067651585,0.04254636250558627,0.041995996013126875,-0.14429850679824502,0.7967055665337562,-0.36447867850019217,0.2226986627637914,0.18118079392374375,1.0086
0.002670582059473514,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004252296691904078,0.008961085662848589,0.021835564984920453,0.005371209635466556,-0.009153227565304789,-0.4519542446432655,-0.5949196837285848,0.2174397387844975,-0.7752928693677514,-0.5045225553847833,-0.012117556423483595,-0.6986457759320407,0.16293761429972206,-0.2671543101876913,0.6671070889955293,1.0095
0.0010178399690454198,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0020908082682993268,-0.008692302148155306,-0.009614738264641431,0.013462056029364788,-0.011350004011619674,0.4891940726848486,-1.3313815232350323,-0.49971637883090947,-0.6873643943578178,-0.5199030653383596,0.0355193208687315,-0.16193877547495458,0.11005066130347249,0.18056694134353776,0.278308577515324,1.0090000000000001
0.03324637173347228,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0067779259653697466,-0.01609183352194954,0.00383119568937218,0.0038292132745496588,0.0025638594484060917,-0.06637751460665692,-0.03986793382920753,-0.006669619940416764,-0.7232485821987243,-1.1753077692707596,0.20843718709191075,-0.5842867735632804,-0.10275704929848267,0.44614571189136265,-0.03484755005593141,1.0087000000000002
-0.0015250911372530207,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002879847630312682,0.0044062457181812675,-0.00044467685056659434,0.003657431282839241,0.008796558179341218,0.7914963565486296,0.06375489443071954,0.050491302026723583,-1.0567362050957738,0.7880000155489696,-0.07177369837673836,0.07499229483053965,-0.4504564010056715,-0.6258590088186025,0.40736710673641807,1.0085
-0.0036428702005507074,-4.519999999999996,7.949090909090909,0.127359307359308,0.007867649806417631,0.041570823135938184,0.012804341338636505,0.01923667988072708,0.012115200245533586,0.9692394606220551,0.9813755299943557,0.39645842470403986,0.6534920132128604,-1.6675550603668385,0.4603141852352172,-0.6808357767818998,-0.28180874891394975,0.8648757499198675,0.783634403428352,1.0061
-0.05266216011273789,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010428008799555855,0.012231110974953552,-0.0036089335328259864,0.007993499403927018,0.012902292322392483,2.3004664121764824,2.5332211966379914,-0.16148712497366674,-0.0031559677514821764,-0.15144708914232818,-0.15155147877231426,-0.6510359276733803,-1.4507320154845165,0.7982715377483913,0.5107093091952465,1.0058
0.03949408520881448,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0005790088329149512,-0.013780252760103195,0.009948671807658016,0.021764622173222392,-0.012562176036906791,-0.6112394668763488,1.1283722239028968,0.6082637201681991,0.39498763168612994,-1.4656706993552786,0.02253637495254294,-0.24524478192004368,-0.2712501441176022,-0.18196693416251888,0.49545870829063116,1.0095999999999998
0.0020397957528900945,-17.099999999999994,15.468695652173912,4.337021739130437,0.0011736509500650527,0.007820923147050962,-0.00964089304128457,0.017103989324777302,-0.0050361413822379575,-1.404605416612145,-0.665498236199906,-0.05028229679029283,0.1784935809731132,1.2546624465386687,-0.20309711447091397,1.659732139388455,0.6084713933686345,0.07715950736037969,-0.040791293580604675,1.0245
0.028815392118084537,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007526178540276263,0.04028550735445968,0.008698036563794531,-0.019903380034769214,-0.003193592829012104,0.7496522604434965,-0.501378687363011,-0.9344925752074,0.27541114530345756,1.7317267397463199,0.01723835662258396,-0.09283046333846287,0.4980621151991727,-0.43904019081452467,-0.5784777244348069,1.0351000000000001
-0.037028935453747414,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005686916693411703,-0.016642589135122066,-0.0010800888876811854,-0.033401315506782936,0.0007895183021862096,-0.2540168399498664,-0.6603422513880194,-0.29887092653203734,-0.09725964140208304,0.1297921677051594,0.5833369834470671,-0.805070132324016,-0.04085357572850449,-0.7209978985400363,-0.808145975931701,1.0211
