unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.026007813026902804,13.3757961783439,0.64935064935064,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005902932133814431,0.007516680854045887,0.014774243390034414,-0.011128125604511041,0.017567919999832426,-0.5381607010855852,-0.22580374939023828,-1.0389583322083198,1.197142770392988,0.11386269587396694,-0.07936550825656832,-0.19163267252815896,1.0077
0.014181327488810624,10.1351351351351,-3.787878787878781,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004712378321450217,-0.000806614899227398,-0.017818483413156727,-0.0038540901737782463,-0.00928979605393998,0.1926020039219132,-0.2770519910773162,0.7226855616528396,-0.05922017603618098,0.35727941064952784,0.6778173221197222,-0.1685627172869816,1.0086
0.002670582059473514,11.764705882352898,2.853881278538811,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004252296691904078,0.008961085662848589,0.021835564984920453,0.005371209635466556,-0.009153227565304789,-0.2954841154586343,0.08621810510578555,-0.4435706345955434,-0.32455963330349724,-0.39305489672906624,-0.6309190919353121,-0.12844554407404188,1.0095
0.0010178399690454198,11.1842105263158,0.0,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0020908082682993268,-0.008692302148155306,-0.009614738264641431,0.013462056029364788,-0.011350004011619674,0.7040533578125624,-0.7614924236708995,-0.0004982875073685167,-0.4033052142901848,0.042709102398173535,-0.22071389337776837,0.13524359951464146,1.0090000000000001
0.03324637173347228,13.3757961783439,2.5809013301568395,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0067779259653697466,-0.01609183352194954,0.00383119568937218,0.0038292132745496588,0.0025638594484060917,-0.06399195216223362,-0.04173247706571613,-0.6914321249543578,-1.0303718513812412,0.25080972022316045,-0.6897075971940869,0.21626453571986093,1.0087000000000002
-0.0015250911372530207,11.6129032258065,1.4279624893435598,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002879847630312682,0.0044062457181812675,-0.00044467685056659434,0.003657431282839241,0.008796558179341218,0.7448166278685211,0.010406241849813463,-0.6497596498665572,0.8906581045558973,-0.3888253281723992,0.16856454158725512,-0.8152752699560316,1.0085
-0.0036428702005507074,13.1578947368421,-1.5828468792097001,-4.519999999999996,7.949090909090909,0.127359307359308,0.007867649806417631,0.041570823135938184,0.012804341338636505,0.01923667988072708,0.012115200245533586,0.7345570755212459,0.5720340882224333,-0.195499862451531,-1.546117263235085,0.8021633760338275,-0.9456041238157878,0.2292458636555748,1.0061
-0.05266216011273789,14.0939597315436,-3.1109484471400197,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010428008799555855,0.012231110974953552,-0.0036089335328259864,0.007993499403927018,0.012902292322392483,1.579895912798223,0.1746037866687646,-0.6577506695504586,-0.18564243582247633,0.31710201810618305,-0.858653997555954,-0.8553275876957107,1.0058
0.03949408520881448,25.6410256410256,-2.86787450287229,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0005790088329149512,-0.013780252760103195,0.009948671807658016,0.021764622173222392,-0.012562176036906791,-0.7772612640011994,0.8121712647787142,-0.4453032562896151,-1.369791779586711,0.11441456472088404,-0.27821001160163744,-0.4042776103934456,1.0095999999999998
0.0020397957528900945,32.6797385620915,-14.77726574500767,-17.099999999999994,15.468695652173912,4.337021739130437,0.0011736509500650527,0.007820923147050962,-0.00964089304128457,0.017103989324777302,-0.0050361413822379575,-1.2676681784683954,-0.19680759231125286,0.7751748512276863,1.1596187782148712,0.0023530126755732447,1.6985956540390903,0.472209472976649,1.0245
0.028815392118084537,23.026315789473703,0.16087516087520015,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007526178540276263,0.04028550735445968,0.008698036563794531,-0.019903380034769214,-0.003193592829012104,0.8660510206524834,-0.9435195604291088,0.3917063851857055,1.6268193917694953,-0.4532189701422513,0.08336855881367092,0.21772569942737083,1.0351000000000001
-0.037028935453747414,12.1019108280255,2.733615968909998,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005686916693411703,-0.016642589135122066,-0.0010800888876811854,-0.033401315506782936,0.0007895183021862096,-0.010984661699368499,-0.3183905477949147,-0.2479723735624834,0.22665146904037453,0.05946827102882213,-0.7612741788951941,-0.29270751142470003,1.0211
0.03206822287733002,9.55414012738854,1.9607843137255045,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013865319202251314,0.003189993545392511,0.009737182299790703,0.04615510680753587,-0.019152671803137622,0.995246014223953,0.16255216303934258,1.3977589617241328,-1.2821228405082006,-0.6976880944173838,0.6047662701585359,-0.30905544876217156,1.0166
0.0019096846523211086,6.0,4.765059176823899,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010414501355610284,0.020144269101885826,0.004403111470260512,0.027095080671703187,0.021212219104310037,-0.13265480119175185,-0.020356165681343682,-0.7209720861610984,1.103650161411681,-1.2754907081623412,-0.37586558018727534,-0.24799736645528822,1.0048000000000001
-0.029286917289748027,7.84313725490196,5.579917666010388,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02139608342707966,-0.00023912481618992842,-0.00682763078035542,0.0140186880956783,0.005506052092183467,1.6041009345594008,-0.11812673562356726,0.1102488509265062,-0.05211046687229405,0.6359166028794704,-0.34589111893830565,0.020763038938862364,1.0058
-0.036115081443034935,4.10958904109589,-5.376742462835189,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0036582878290385423,0.006843164219207054,0.014626140015641553,-0.006224725022029531,0.017883187259339905,-0.6735369203393312,0.9365850757012733,-0.3116907461144793,-0.9253061354075073,0.8898848775961237,-0.4513412269073755,-0.6885862518694653,1.0029000000000001
0.016011261907150798,8.16326530612245,0.6993006993006983,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006470725859120563,0.04709567378426094,0.016971376509710367,0.004498276212832053,0.0051529340400335855,0.9281856892932181,-0.3880131797872487,0.22523342905376872,0.9124632968680172,-0.11069423404823145,0.295305493046347,-0.15961628440857392,1.0007
0.015425696915132014,6.25,0.6993006993007,-10.04,10.858095238095238,0.610165631469977,0.008965709446229653,0.00799054161836743,-0.00313564644304698,0.012531122464263689,0.006959156188793614,-0.16285224227839484,-0.40107190560565714,1.0765278413673731,-0.42135908641348124,0.8330402819385461,-0.7566339430278533,0.3050506093382082,1.0073999999999999
0.050068426322291804,5.59440559440559,1.1588411588412004,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005375949921672785,-0.022485587152509368,-0.002304933292094802,-0.0071099938543781604,-0.012032130024866916,-0.6166960574329441,0.4416748441804179,-0.3915637600576282,-0.5951249246197131,-0.4153594687447203,-0.1745454154219146,-0.5432233173908335,1.0092
-0.03769357042585436,7.74647887323944,0.6372045220966012,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0015414237626618643,0.006991132916031262,0.008834812765426747,0.006938741140647409,0.008133347533570756,-0.40568396335220547,-0.7213102517276786,-0.21946804089310604,-0.15521778506697181,-0.47283609857891834,-0.6396672924481646,0.4220302134306422,1.0070000000000001
0.0013774478313954286,7.74647887323944,2.15827338129494,-4.159999999999997,11.425,0.23220779220779164,0.017004017849924224,0.019779861306428614,-0.0016254284548438136,-0.011459939052056,0.005956706835013037,2.070593969491703,-1.1045661179526933,0.5171582572360981,1.186499440643353,0.15520377334389507,0.14592157720936896,-0.2194337382667592,1.0053
0.014003581424125056,26.573426573426595,-4.842083779784641,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.014613947921693793,0.012947146999552572,0.016663203574495355,-0.0037191717781510647,0.018246853920514283,-0.8128409432018828,0.7709738238236424,-0.6975541719147211,1.1925747862549942,-1.3730278051274623,-0.6403485351805654,-0.17149559201550083,1.0088
0.0007994531649249126,23.404255319148906,1.0664181808768998,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02511196899035184,-0.020601642293826217,-0.008057549534076003,0.03659661278718218,0.012196813353732239,-0.5585765426690193,-0.6723449632014181,0.71995415370121,-0.3998164608285668,0.6003006541930653,0.671321738099634,-0.45597912421630193,1.0047
-0.05595672696019993,18.439716312056703,0.8979677571811013,1.4800000000000004,10.8425,-0.39285714285714235,-0.004264161145036027,0.007534356219837335,0.021258029242215315,0.01426693335686835,0.009712466983691215,0.12991077724055153,-0.07847728563953799,0.5531043779938217,0.241424146820933,-0.5967072132611779,1.0773587281535069,0.5404895986664365,1.0092
0.000987619759989622,20.0,2.687261955141789,6.030000000000001,10.94047619047619,0.18672877846790747,0.0005553289865272149,-0.002738591573628213,-0.022020317606747497,-0.01700727032462268,0.00798503990224475,0.24010979198709256,-0.1699097289753533,0.03272001060921485,-0.03833608341618541,0.5960364247023411,-0.7990130142786913,0.17872025031110636,1.0066
0.04466345728161625,20.863309352518,0.7943323314727397,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02098926980024096,-0.002557134448064602,0.04517661555626162,-0.0031926234581192148,0.005085620439858829,-0.5472316755559514,-0.10929704653327758,-0.09535960875155125,-0.046452520249052845,0.5813656606502778,0.22960417707353514,0.5322209611788892,1.005
-0.09894337405721376,18.2481751824818,0.6762559038213807,5.160000000000004,11.06315789473684,0.1510389610389602,0.005269083912828876,-0.002918042287433309,-0.02130704538310013,-0.005510097465936781,0.026053534433998493,-1.2839249306797473,0.22707983276707436,0.5326270102238845,0.8163158046351333,0.17698283273916132,1.2356772620806953,-0.00502306010889292,1.0031
0.029066803581074774,20.0,-1.80736416704086,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016626343971065438,0.023940988067245428,0.02157872771544156,0.010217063150282257,0.017701865268591632,0.8051378622966768,0.36611483517014054,0.44651498927235034,-1.1767312426727548,-0.6168165573178419,-1.0567588301893818,0.47141550537791654,1.0037
0.03069626629550498,14.8148148148148,3.8167938931297707,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004727768011663969,0.011639804676326193,-0.010412192603903137,0.01127253121185845,0.0007649876681536938,-1.1278471604993174,0.31921491015638076,1.263361898019394,1.2518231996451288,-0.34975035575440255,0.5217176529323265,-0.5760789995567924,1.0025
0.05457944417768201,9.77443609022556,1.5267175572519092,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011837299925927525,0.030889876927528093,0.029011661163178104,0.0036880909779419824,-0.012529885826655374,-0.7938097824488219,0.6593169204924424,-0.05042292906198113,-1.893448751261146,-0.1757858606006651,0.7514657864161747,0.7886863935441799,1.0043
-0.016686614109491793,8.06451612903226,-1.9683300738123792,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005603240052961311,-0.021814939181034276,-0.012893555566661163,-0.00023374253126817734,0.00042843019090987866,0.17527305848020328,-1.4122397757533882,0.7650833895684888,1.1414569818953144,-0.2454371018894152,0.06112895157265561,-0.012525442434936643,1.0023
0.0004841500337872118,8.40336134453782,4.090208712704859,2.950000000000003,10.323333333333332,-0.10564935064935099,0.01164968338739314,0.008236416245772205,0.022576915736941316,0.003340883991420185,-0.0265640431463936,-2.420197482317323,0.3182841738643771,1.40842618302302,-0.7271959074189516,0.32270534671029427,2.003547355511004,1.3981016252462364,1.0048000000000001
0.003349976095062046,7.438016528925619,-0.02922267679719015,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003208007144289482,0.059509695076670255,0.00192878740007707,0.0017253103547538728,0.034543002671068024,-1.116017395691453,0.6677479815510132,-0.07036072482965791,-0.9645840964788118,0.38848702669241497,-1.0066973248231474,0.7516168494717071,1.0031
0.03595679304343102,10.0840336134454,-0.8399646330680803,8.580000000000005,10.160454545454543,-0.01681818181818251,0.007305077435972862,0.015930301196959817,0.023464468289803975,-0.004815787375310521,0.0059417922718214555,1.7488844150977523,-0.8110844515042996,-1.5897212111031933,1.2891748314980107,0.510726406759982,1.8430786348817285,0.5238455987428137,1.0036
-0.04545500638040162,6.77966101694915,0.8399646330680803,1.269999999999996,10.114117647058825,0.4422727272727265,0.007201794708725728,-0.04560504568619983,0.005068193653933406,0.008706971330429525,0.007139659319028269,-0.27850135087630234,0.0028837820042689464,-0.31020114438719965,-0.18691800766609573,-0.61379431649025,0.09663260305122437,-0.7567484404533888,1.0029000000000001
0.00016493881353329964,4.310344827586209,-3.83141762452108,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01895639743946731,-0.006201773661892673,-0.0022087026676320676,0.023879013263627513,0.00884663480791481,-0.18745478232560517,0.0056027284696636825,0.827469124068825,1.2268929774232973,0.04997114729470442,-0.7589851005724967,-1.5515417393887085,0.9995
0.020145522242834557,3.53982300884956,1.88583078491336,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011503996899989488,0.06443211669111903,-0.002889028737117272,-0.0024884290752140714,0.0032987114750326896,-0.5418353173883592,0.37595957892359205,0.2948908380294006,-0.18963364379431508,0.5215962221796548,0.1456927898667735,0.8985223468815329,1.0009000000000001
0.24450643825074803,0.0,3.6697247706422,0.7199999999999989,9.5765,-0.20297826086956583,0.004308639767765854,0.031001030998252688,0.015402688624625682,0.00022401945972561066,-0.005606227839452416,1.085463512719684,0.5245972047090194,-0.10032659147470514,0.37453545951978556,0.636178384231963,-0.6704215811905139,-0.4226220925179225,1.0008
-0.11209730074850799,5.785123966942149,-2.7777777777777803,-1.980000000000004,9.1345,-0.16050000000000075,-0.001137622936024485,0.0588288378924382,0.020577623718001092,0.006449852601047468,0.01248627250301304,-0.7200262538796561,-1.2891088817668048,0.8859057718694664,-0.14543164686236157,-1.113524393860684,1.1867135198446235,-0.14971960507500529,1.0018
-0.10717001740147913,5.88235294117647,-3.3091787439613496,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011694496507720586,0.03661643457315655,-0.0025979968117137986,0.005415877481667053,-0.0038584897443367794,-0.22498999565280806,0.46534674804070203,-0.4949618438512007,0.3788684775627135,0.3265274586940731,-0.10164480169641613,-0.057166455101271836,1.004
-0.0358101594744864,3.44827586206897,0.7298136645962705,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00629154757696071,-0.0272292299630994,-0.00199214606149134,0.011117069212403408,0.019224631883474785,0.04582031879582199,0.39204300535583625,0.30992219629647827,-1.149196316204131,-0.5157791026170709,0.972584856738774,0.11480320394079138,1.0012
-2.7558188139265027e-06,3.57142857142857,0.7275132275132297,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0026978640699883982,-0.025339031223047925,0.0046863560852479225,-0.0024188791563162226,0.011677449911807969,-0.625475880785534,-0.6366639414701912,-0.6969071961190421,1.1892442845905655,-0.5713202974225413,-0.267086824363127,0.5708273779850579,1.0016
