unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.012227668073476528,0.7800000000000011,5.9935,0.1849999999999996,-0.0015529417865920436,0.03541403519860786,0.0020768533896387,0.04068887578674918,0.03470929725467187,0.8030634100722422,-0.8800215777716555,-1.2061249776578715,0.03565027552897368,-0.3069885219285298,-0.35228717207177046,-0.30361754916848865,-0.4362719377459114,1.0046
-0.010035547594211103,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0009524696563207868,-0.007419165961056962,-0.012147660440458452,-0.03141191910235008,-0.036809635963306775,2.2731237437596628,1.2203706812485253,0.6450093806520866,0.3628095293487098,-0.18517439675113714,-0.31667359186797467,-0.7927028284051422,-0.07570487581036249,1.0068000000000001
0.05439483483081764,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01177448171528539,0.004151969938362754,-0.0038158599841064955,-0.00378753971262924,0.036293434053733975,0.2697701104311806,-0.04746671606138371,-0.2677502124422104,0.510318971137713,-0.11954290886551515,-0.311033714094394,-0.4075520983120851,-0.6530670146423475,1.0070000000000001
-0.03551276441489004,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011021384970502979,0.0157701139771671,-0.022255592780439315,-0.02123892035707442,-0.008456956174121899,0.2658795750918613,0.04730397736269309,0.2240026741328542,0.04591073403702042,0.685380919319383,0.018387651090883028,-0.3398549257462194,0.3698939583505188,1.0094
0.01526950204796318,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012121673920811205,-0.02855846924088823,-0.00707101131047061,0.01031872313191684,-0.06426633537119741,-0.21898838311497507,0.32668444044973954,0.5562554146641966,0.11410198515639979,0.23547271871219816,-0.052131986652785976,-0.29304113976413565,-1.469101815252178,1.0108
0.14346753018630776,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00653197226986002,-0.008005324434423144,-0.0004909918521889267,-0.010068087676266657,0.02410897571082593,1.0026564125215771,0.9825629279606485,0.2386380728379448,-0.765774764709587,-0.02619080504702744,-0.04380331783245341,-0.6880579673935987,0.48621671097173896,1.0082
0.045985995260237944,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010674124641242955,-0.01644739208141388,-0.01669096921072466,-0.010212707509687391,-0.024810393713424972,1.4241918689402078,-0.9932542498374455,0.6078651187368671,0.35463908249958415,0.3360715001365288,-0.9764695881610153,0.5615394658559669,0.07150226394971854,1.0056
-0.05361442691738927,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006291158323369572,-0.02797060887350078,-0.002735448822926756,0.024816173607565162,-0.010509077249517773,0.2501232010712365,-0.13390222792492615,0.6227145885464495,0.27117367223355643,-1.0542836608822668,0.0636995420233255,-0.1825572141198944,0.7084943474471016,1.0084
-0.030600303763427483,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0018052924885108013,0.0010902982066642863,-0.007889829224160039,0.018806232383187904,-0.030463718997456368,2.1623489019761153,-0.32555668189712256,0.8293709802306027,-1.3116982433090525,0.44592969434531476,-0.986628208591214,-0.2745168262532044,-0.7379415382642984,1.008
0.0028349888178911264,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011401853022288577,-0.01590290639046188,-0.008135298670882918,0.005007048224410227,0.03983497466442465,1.4256103327455214,-1.5313559721273817,1.4924575171238588,-0.3098521879729859,-1.469677005524556,-0.1020994392663264,0.6584176943023957,-0.7550248878263522,1.0102
