unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.011275898156318354,-2.6999999999999993,-1.8000000000000007,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00022386553957787214,-0.009602997124840584,-0.013368822891280274,-0.032754659162986144,-0.03974385333626529,0.1855092677056759,-0.03249264810685817,0.5320393523864138,1.0339252439489848,0.04474326731192021,-0.06765260316472414,0.02311493419585324,1.0068000000000001
0.05314131906445052,-1.6999999999999993,-1.1999999999999993,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00690139424263414,0.00805971524403759,0.00100808355634463,0.0009031839982682754,0.03946729333382493,0.18740983390719132,0.5748478917042052,0.043376836582326585,0.34061721053038657,0.36693814752686127,0.042512722682563286,-0.10736389420561392,1.0070000000000001
-0.036775605221407215,-1.3000000000000007,-3.5999999999999996,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0015092918238810427,0.024361076447307894,-0.01279634261014273,-0.011925861893626433,-0.0005777685952406131,-0.20012067921615356,0.2550329084048938,-0.4189671090383074,-0.03317125819598123,0.9616957058525163,0.17611564806067928,-0.8118513413476857,1.0094
0.014003799524625382,7.100000000000001,2.0,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00029925580832568244,-0.01760320000621185,0.0046945948443166685,0.02192558970618208,-0.053989187538642014,1.3147290071444118,0.5266271744078052,-0.02808210851445926,-0.8281679368701791,0.3460463474407309,0.49445670897897764,0.13600370891116895,1.0108
0.14219556734832683,-5.300000000000001,-6.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007629834281745573,0.005343865437261286,0.013609774200354252,0.0038617219431351657,0.036824398508159106,0.8517375954018974,-0.34777003960931546,-1.2225751416672077,-0.16129736180147988,-0.09344485591569232,0.6270875608165652,0.033854059773221555,1.0082
0.04466687389156965,2.5,4.699999999999999,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0035115498612690033,-0.003030231467405997,-0.0025717263992870443,0.0037367360185847076,-0.01200155040570472,0.34719575716885653,0.02707785578188571,-0.0165261551625077,0.468843977627194,-0.7017034801801527,-0.9461142768973496,-0.8205497274771284,1.0056
-0.05504487873876185,1.5999999999999979,-7.800000000000001,-4.519999999999996,7.949090909090909,0.127359307359308,0.007559766494477316,-0.01485588743913624,0.011040879217610211,0.03840300083893666,0.0020234264292504633,1.8676597861129405,-0.24706846457661225,-0.7499096715601616,-1.4376009443409605,1.4556490834965143,0.8642127333150961,-0.1253611319962212,1.0084
-0.032213119419897795,4.400000000000002,3.6000000000000014,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00903117907881068,0.01122061944925079,0.0028588470695201096,0.029353995196373717,-0.020928430384618224,0.7831217645275648,-0.8182653158851985,-0.7165182729343583,-0.43198987174992404,-0.6510957953847372,0.20706821282222307,0.13960648357459307,1.008
0.0015217507105165229,-5.300000000000001,-8.7,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00027598150351870743,-0.005398818727645249,0.0028771881770381924,0.01578714479093435,0.049716884834783315,1.919470102188996,-0.7166086446646573,0.013248245303933842,-1.0034628044044402,0.8393738693061599,0.0916500258747571,-0.4855320371681248,1.0102
0.0035761438882906393,10.7,-13.300000000000004,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016947897513031052,0.012423587765296062,0.06303678441473615,0.03175162218195737,-0.08910775702340956,0.3740698721504763,0.782016004129761,1.3798808088848824,1.5611162827725296,0.6436159577302573,-0.8123854122679584,0.4978516398105968,1.0301
-0.012261876719867004,0.8000000000000007,-5.699999999999996,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009835811377104875,0.03440606758594633,-0.069213227444898,-0.048538561130353486,0.045417866187243305,-0.4844742374674499,2.845170337504466,-0.5656205174793293,1.5365001839160386,-0.7806445630213501,1.4421004813864826,-1.3410891239444618,1.0376
0.036912003559800066,-10.100000000000001,-2.5,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0045251022401568974,-0.018174862822549542,-0.03883052301003431,-0.010571873181206115,-0.04492697044652161,-3.4097011834146067,-0.8585626352752745,0.3997974185487009,-1.2991807776506585,-0.18007293242076228,-0.2607851601549493,-0.6234417059078731,1.0218
-0.030501114154537046,-7.799999999999999,9.899999999999999,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014297498372657813,0.03657509544926363,0.025021847775748896,0.08803810712040416,0.02279646625367171,0.3881498371426395,0.6091855413610187,-0.31572512035686773,-1.018976147725965,0.4892944578675694,-0.05680514996239249,-0.806014140135777,1.0118
0.05437850978322967,0.09999999999999964,3.8999999999999986,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014664855764307205,0.008625429740128254,0.049687169916262874,0.004694466305334544,-0.059833308015528885,0.3337315369511738,0.3863482467225128,0.18466308811984333,0.5325013625979221,-1.054731744088732,-0.6638587071714349,0.24672874158587474,1.006
-0.033372721134701466,1.6000000000000014,1.2000000000000028,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01707446427580983,-0.013606279276984878,0.0038474102668075716,-0.0012873070165149159,-0.015422249595966164,0.4508077165000477,-0.8333491671475869,-0.2923752749934081,-0.7858447061444056,-0.8573223076077233,0.020544444299328734,0.32760738379480436,1.0031999999999999
-0.1735367375021888,3.0,11.099999999999998,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006550089542901816,0.02068626307001331,-0.0045955482888206944,-0.012454007163292147,0.03236909627777784,-0.21370149095047145,-1.265422340786114,-0.37195245397221494,-0.1716429513326516,0.2742791206658915,0.5552166635948851,0.12124166840682457,1.0038
0.08112456172072924,-1.9000000000000004,2.1999999999999993,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004122375694565861,0.00980114366032403,-0.0022832780716051104,0.012124304701302435,0.05572535326307637,-1.1796072304392402,0.3369221056620089,0.7115629344560984,-0.05125415985494029,0.5018773111537319,-0.5284096308270667,-0.562538900033975,1.0021
0.08456390333458508,0.29999999999999893,2.5,-10.04,10.858095238095238,0.610165631469977,0.007945077890163077,0.0018505933020911414,0.0006265909972054118,0.0007914611594230792,-0.005060884037408897,-1.1941033570676853,-0.40407833741589116,0.009508138634565639,-0.09526426884818211,0.4134582645076306,1.579249705672663,0.30763857505819064,1.0066
0.024719283967749917,3.400000000000002,3.700000000000001,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00593628896460352,0.024881104766782514,-0.0009425201321935361,-0.0317325568777882,-0.03388882550969363,-1.1290275466554476,-0.5726292167146212,-0.6640610027795489,-0.6891191962573172,-0.6723457672003623,-1.2885995251901614,0.025521027380606416,1.0078
