unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.011275898156318354,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00022386553957787214,-0.009602997124840584,-0.013368822891280274,-0.032754659162986144,-0.03974385333626529,0.1527082686073058,0.17780454789910724,0.4063101756924967,0.42594896794413617,-0.724887958856488,-0.2868814081787322,-0.29884653236529757,0.4276433829555566,0.4595467754534226,0.1330223480181265,1.0068000000000001
0.05314131906445052,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00690139424263414,0.00805971524403759,0.00100808355634463,0.0009031839982682754,0.03946729333382493,0.3698955890237176,-0.20051675354721804,-0.17563782463783276,0.7792006518547125,0.0039274055613710826,-0.6724027948973508,0.1351630473641815,-0.7569499506282853,-0.5202927698493521,-0.32809929143391575,1.0070000000000001
-0.036775605221407215,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0015092918238810427,0.024361076447307894,-0.01279634261014273,-0.011925861893626433,-0.0005777685952406131,-0.3222879747703562,0.4623650991635948,-0.6352961125954559,0.07632962701274394,0.5983717119213399,-0.3259270021995962,-0.24636131259702235,1.4000350961645431,0.9527213606593412,-0.839540353361084,1.0094
0.014003799524625382,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00029925580832568244,-0.01760320000621185,0.0046945948443166685,0.02192558970618208,-0.053989187538642014,1.0663952937961056,0.6824491880452815,-0.2772116883234819,-0.5155512383870939,0.4998065714702611,-0.6377919432424743,0.666326090201572,-0.28216166721876274,-0.8066457017798827,-0.020752317099593784,1.0108
0.14219556734832683,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007629834281745573,0.005343865437261286,0.013609774200354252,0.0038617219431351657,0.036824398508159106,1.4811032745972414,-1.0175375835852913,-0.5721570945692621,0.6184950371778507,0.5088824747518802,1.1211104375587682,-0.13714775965711629,0.35196664630550273,-0.9025241820213064,0.2786323578110935,1.0082
0.04466687389156965,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0035115498612690033,-0.003030231467405997,-0.0025717263992870443,0.0037367360185847076,-0.01200155040570472,0.1359909347368643,0.051230847462472626,-0.2857591682302793,-0.32573635246892935,-1.033092526924913,-0.0934254273412213,0.2592317474858708,-0.8672643907421655,0.5628341815964437,-1.0488005792448616,1.0056
-0.05504487873876185,-4.519999999999996,7.949090909090909,0.127359307359308,0.007559766494477316,-0.01485588743913624,0.011040879217610211,0.03840300083893666,0.0020234264292504633,2.0693858243806202,0.09630601805730934,-0.28256078152034114,-0.21403713043404068,2.084722028245554,0.40336312470144836,0.4587358000362002,1.5029314690443831,-0.3862277091794644,0.18455759353288098,1.0084
-0.032213119419897795,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00903117907881068,0.01122061944925079,0.0028588470695201096,0.029353995196373717,-0.020928430384618224,1.5024729459857318,-1.684919997671355,-1.0392185330772012,-0.656058792724328,0.006612213493881943,-0.0963940377720159,-1.339463217068833,-0.3429481660454844,-0.028939123269553935,0.025322331837594386,1.008
0.0015217507105165229,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00027598150351870743,-0.005398818727645249,0.0028771881770381924,0.01578714479093435,0.049716884834783315,2.3054395078507812,-0.5899837043016908,0.5659801292162825,-0.10109284665870902,1.4419349096739649,0.4974060758886572,0.2448865894727475,0.4308325663021464,-0.13043361510599275,-0.22604212332988907,1.0102
0.0035761438882906393,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016947897513031052,0.012423587765296062,0.06303678441473615,0.03175162218195737,-0.08910775702340956,0.019217433186649605,1.6356215007075265,1.1926070774792745,1.0619807600175937,-0.6992888739877962,-0.6071239688759861,-0.04076750368061524,0.6260933169770876,1.737556627408052,0.1948029742366312,1.0301
-0.012261876719867004,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009835811377104875,0.03440606758594633,-0.069213227444898,-0.048538561130353486,0.045417866187243305,-1.2856096385558666,2.9251188853889305,-1.1004633001423525,1.3439706205983373,-1.5607801815298312,0.26431611318549936,0.29717381462524783,0.7770740290277767,-1.6577985804171507,-1.029393089822091,1.0376
0.036912003559800066,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0045251022401568974,-0.018174862822549542,-0.03883052301003431,-0.010571873181206115,-0.04492697044652161,-3.7080019163090774,-0.622392275425737,-0.06703915455691219,-1.7238043661729985,0.5369043195822465,-0.4067692170103261,-0.5495969294927157,-0.09167662067827788,0.5844560518909304,-0.6913769656127522,1.0218
-0.030501114154537046,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014297498372657813,0.03657509544926363,0.025021847775748896,0.08803810712040416,0.02279646625367171,0.4036517608452863,0.3514272381968914,-0.4638176627391326,-0.1073999485207851,1.0701111487860235,-0.09595449006130523,0.2290114011354327,-0.2989006227424158,-0.13766062303428378,-1.0874099166268572,1.0118
