unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.011275898156318354,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00022386553957787214,-0.009602997124840584,-0.013368822891280274,-0.032754659162986144,-0.03974385333626529,-0.1527082686073059,-0.177804547899107,0.40631017569249545,0.42594896794413273,0.724887958856489,-0.28688140817872965,-0.2988465323652975,-0.4276433829555552,-0.4595467754534238,0.13302234801812776,1.0068000000000001
0.05314131906445052,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00690139424263414,0.00805971524403759,0.00100808355634463,0.0009031839982682754,0.03946729333382493,-0.3698955890237173,0.2005167535472163,-0.17563782463783617,0.7792006518547103,-0.00392740556136644,-0.6724027948973516,0.1351630473641885,0.7569499506282868,0.5202927698493487,-0.3280992914339148,1.0070000000000001
-0.036775605221407215,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0015092918238810427,0.024361076447307894,-0.01279634261014273,-0.011925861893626433,-0.0005777685952406131,0.3222879747703556,-0.4623650991635973,-0.6352961125954527,0.07632962701274826,-0.59837171192134,-0.32592700219959525,-0.24636131259702765,-1.4000350961645462,-0.9527213606593404,-0.8395403533610843,1.0094
0.014003799524625382,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.00029925580832568244,-0.01760320000621185,0.0046945948443166685,0.02192558970618208,-0.053989187538642014,-1.066395293796105,-0.6824491880452809,-0.2772116883234801,-0.5155512383870929,-0.4998065714702614,-0.6377919432424723,0.6663260902015766,0.2821616672187604,0.8066457017798816,-0.020752317099594103,1.0108
0.14219556734832683,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007629834281745573,0.005343865437261286,0.013609774200354252,0.0038617219431351657,0.036824398508159106,-1.4811032745972406,1.0175375835852873,-0.5721570945692638,0.6184950371778524,-0.5088824747518783,1.1211104375587615,-0.13714775965712503,-0.3519666463054996,0.9025241820213121,0.2786323578110914,1.0082
0.04466687389156965,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0035115498612690033,-0.003030231467405997,-0.0025717263992870443,0.0037367360185847076,-0.01200155040570472,-0.1359909347368643,-0.05123084746247361,-0.28575916823027825,-0.32573635246893407,1.0330925269249094,-0.09342542734121616,0.25923174748587496,0.8672643907421649,-0.5628341815964485,-1.04880057924486,1.0056
-0.05504487873876185,-4.519999999999996,7.949090909090909,0.127359307359308,0.007559766494477316,-0.01485588743913624,0.011040879217610211,0.03840300083893666,0.0020234264292504633,-2.06938582438062,-0.09630601805730948,-0.282560781520337,-0.2140371304340297,-2.0847220282455567,0.40336312470144586,0.45873580003619174,-1.5029314690443853,0.38622770917947047,0.18455759353288004,1.0084
-0.032213119419897795,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00903117907881068,0.01122061944925079,0.0028588470695201096,0.029353995196373717,-0.020928430384618224,-1.5024729459857311,1.6849199976713494,-1.039218533077204,-0.656058792724327,-0.006612213493886333,-0.09639403777202722,-1.3394632170688312,0.34294816604549067,0.028939123269551684,0.025322331837594345,1.008
0.0015217507105165229,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00027598150351870743,-0.005398818727645249,0.0028771881770381924,0.01578714479093435,0.049716884834783315,-2.3054395078507812,0.5899837043016933,0.5659801292162843,-0.10109284665869994,-1.441934909673965,0.49740607588865454,0.24488658947274222,-0.4308325663021469,0.13043361510599658,-0.22604212332988938,1.0102
0.0035761438882906393,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016947897513031052,0.012423587765296062,0.06303678441473615,0.03175162218195737,-0.08910775702340956,-0.019217433186651773,-1.6356215007075232,1.192607077479278,1.061980760017595,0.6992888739878013,-0.6071239688759749,-0.04076750368061313,-0.6260933169770926,-1.7375566274080523,0.19480297423663046,1.0301
-0.012261876719867004,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009835811377104875,0.03440606758594633,-0.069213227444898,-0.048538561130353486,0.045417866187243305,1.285609638555868,-2.9251188853889354,-1.1004633001423518,1.3439706205983208,1.5607801815298363,0.2643161131854975,0.29717381462523984,-0.7770740290277728,1.6577985804171504,-1.0293930898220909,1.0376
0.036912003559800066,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0045251022401568974,-0.018174862822549542,-0.03883052301003431,-0.010571873181206115,-0.04492697044652161,3.7080019163090765,0.6223922754257398,-0.06703915455690997,-1.7238043661729932,-0.5369043195822548,-0.40676921701032964,-0.5495969294927133,0.09167662067827767,-0.5844560518909334,-0.6913769656127499,1.0218
-0.030501114154537046,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014297498372657813,0.03657509544926363,0.025021847775748896,0.08803810712040416,0.02279646625367171,-0.40365176084528626,-0.3514272381968931,-0.4638176627391298,-0.10739994852077958,-1.0701111487860244,-0.09595449006130746,0.22901140113543472,0.29890062274241325,0.1376606230342832,-1.0874099166268585,1.0118
