unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.018445394482007993,-0.6761703777078978,-2.32558139534884,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0027923001123468794,0.008762631062353421,0.0030250314072901574,0.0025802372709016197,-0.003928479574932808,0.6117945761982053,-0.21058427694074555,-0.464156608785261,0.42529097385153025,0.7197540901819943,0.089030677725206,0.26902775987458916,1.0115
0.004784537845725412,-9.886638975424031,-0.465116279069767,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010970583827552005,0.014086444516586027,0.005759815228557841,-0.018861062188459954,-0.0017059470583831171,-2.648711495350846,-0.7707543889548149,-1.3748271325185668,0.08548802791476369,-0.5260102858216305,0.17395414304747225,-0.9239466568656736,1.0124
-0.002890463783625785,-2.68169112508735,-4.739336492891,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002539077628682662,0.0026911224398435962,0.003045326400505033,0.0008177233900426017,0.0022811544935059658,0.7276668517018186,1.8702028100124684,1.8257624274111568,0.6179264574825328,0.028170889810103614,-0.4222079931895665,0.6109414997696282,1.0141
-0.015038962937190425,4.034621725590771,3.39805825242718,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018520420195393683,-0.027621670172633728,0.0020508344258534095,0.008800397010890748,0.020808795581123363,0.8309971547395284,-1.8108408053612042,0.4018998085858026,-0.6425544720292468,0.2698582160573936,0.4648936747120976,1.2717652399912445,1.0075
0.055642680797402644,2.484016102296909,-5.392156862745099,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009203197014638675,0.009887856577124765,0.004339825345306636,0.01040838953846901,0.012088982173262153,0.23942338864711307,1.1293662959838555,0.07105832258700026,-1.4056886407951559,-0.4210957781752741,-0.5369050207959166,-0.37612679515154435,1.0067
0.03798781560789444,4.421715184893799,-3.2407407407407396,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004921337483850152,-0.017787367542579702,0.005040463219847524,-0.013690042716962836,0.01426898482347383,-2.097518877609219,-0.9453622992190589,-0.8102874828155269,0.25897406508581755,1.0668126110119132,-0.22020987369591677,0.8442784704562631,1.0073
-0.015939684160221845,-1.973781116511999,-11.0599078341014,-4.519999999999996,7.949090909090909,0.127359307359308,0.005746007768852479,0.004961751297765105,0.007793416010951404,-0.010073314664793998,0.006908858288639408,2.1559135196561994,-1.3735010432502726,2.2116414663526576,-1.8219136869471881,-0.37166072446252185,0.3935245405436076,0.1859110338721194,1.0102
-0.01569984692654669,10.9589041095891,-19.7247706422018,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010242515952263886,0.026840232139358378,-0.0010718196287395898,0.002082562310320668,0.001975916656377308,-3.1559891464553003,2.294023458578882,-0.4797375376798778,-0.6719141110444011,-0.1505521562372192,0.2892842486435865,-0.1650175716476126,1.0084
0.005840010398238338,8.043739485700495,-35.4838709677419,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002707513024923003,-0.013486054010805049,0.018972144539464608,0.005836746623867128,0.0140956003232251,-1.7186594023696065,-1.309524547985248,-0.827807411145788,-1.3269326982882252,-0.9763048467975142,-0.2153078855075646,1.1841005627993708,1.0147
-0.033749165617703136,2.967759713419703,-39.7905759162304,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025879593017048563,0.013984606068309091,0.008161344053391417,0.014253386284625691,0.017512626822318467,2.889619221971179,-1.9872103753948103,0.9975751618950125,1.8385808647338688,1.16399231266935,0.789531933284451,-0.8485882626483099,1.0234999999999999
0.05837094839216794,-9.7007839839406,-46.11398963730569,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007892137679785804,0.009402092978552545,0.01070387026170927,-0.023959204391729827,-0.003171873395048763,-0.6502221055334408,-0.1287465207791732,-2.0347760922513394,-0.0481815191169727,2.1754270870204175,-0.7164495232525917,0.8507657790733804,1.0508
-0.03409771566902764,-10.7180641835987,-27.894736842105296,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014140832816813997,-0.0001257588099967677,-0.023073414855407037,-0.027947070648316696,-0.025695038760639832,2.5114409453813735,2.358847471679698,0.2644760833000464,0.4958015666865123,-1.602001827478722,0.10011148301351995,-0.17389031807853905,1.0265
0.0037141485955334286,-5.600423303999099,-21.9251336898396,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.019600286552758917,-0.01201876178513217,0.014963987531453782,0.03964452961638898,0.022220730656348664,-1.7949110716272105,-0.872867099163407,-0.1903929376761162,-0.6717015672012495,-0.13807029723426872,-0.3736933134297609,-0.05907297173718565,1.0101
