fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента предложения,inflation
12.7783037594515,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,0.0012245275621793894,-0.0009081126613459389,0.018498867534148644,11.303830889069092,1.5057173772057564,-0.06646983749486376,-0.23338444713307255,-1.3535271891595448,-0.13783804373794573,0.6942149939209761,1.0051
19.0920125098488,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.001210105903261649,0.0072486439712129425,0.007360166367419652,11.304616980956494,-2.0833575345927544,-1.7780635454152391,-1.0795422951759877,-0.6805142706729378,0.9279316941889061,-0.13333511609484322,1.0115
12.4936263405043,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.015542138847035147,0.0014139831592192564,-0.022699640778604646,11.299051301927419,0.21473072002100338,0.17738142251693695,-0.7259409389854993,-0.49141536710418376,0.6838769970619993,0.5492339861668418,1.0124
4.362052662003479,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.015779533340660734,-0.009963500672611758,-0.011739049192662776,11.2888015069514,-2.316017687742169,-1.107998743828586,-1.9731368150197526,-0.3464608158625622,-0.4128994641303011,0.06888779089657558,1.0141
9.05562256379502,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.014694468566252894,-0.014258831808751538,-0.007120657523522311,11.293765194762127,0.7028153228585943,1.7841543001761342,1.1263914488591924,-1.6185002544485991,-0.011780199260602352,0.2054961088077461,1.0075
12.2978525804308,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.007503433296944806,-0.012124060737349396,-0.005733261285548963,11.289838817814488,1.079264591279492,-1.4896110992739997,-0.7536907671174816,-0.5737349670912478,0.6183255565760963,0.1430441750952691,1.0067
2.4079677871436296,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.01021489345045623,-0.009844917563830435,-0.02830694458489802,11.289657774064752,-0.09438092330272141,1.0213846145027063,-0.22828948882083905,0.1764718734565877,0.7305974680147778,0.4970041179428932,1.0073
8.558307733291889,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.007631697422048944,-0.005324770785303912,-0.022972211641462792,11.283894662535545,-1.5714225986577637,-1.6732462584863372,-0.2612893702287719,0.13951673973651119,1.1746126010491396,0.5999000098251861,1.0102
-0.459505311019412,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,-0.0019290351339513734,-0.012976208666700018,-0.009637268216042827,11.274442303024655,2.5222953877121173,-1.5929095578919723,1.967210858224408,0.057207075194027006,1.5076737059643828,1.277173768413954,1.0084
-6.94169963866044,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.013962969657246305,0.00797290071115242,-0.005023613586288889,11.27806294532243,-2.850261552351727,0.6455351565657396,1.8354663989792854,1.764657313809655,0.84052458056053,0.9745641320374315,1.0147
4.00958249682581,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.010302534510842065,-0.004592729854518751,0.0015657243639317642,11.283295155504035,-0.08304392001742643,-3.388670880795993,1.0582643511557115,1.3423358109413794,0.5127662517693143,3.190823532437094,1.0234999999999999
-12.5371960721886,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.0145518280232384,0.0037901710834660207,-0.0056572673769821336,11.282680632075124,0.43450371684326394,0.7892759239942878,1.3400542743876376,0.21768323820952246,1.6198588665063274,1.3896917593159748,1.0508
4.291902382903519,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.024598047497402575,-0.035145431503828206,-0.06633960717969245,11.232201740691348,-1.2438859421935278,-0.18401032121707064,-0.5379527971538411,1.2868694312523608,2.2014428266891772,0.7930260991211949,1.0265
10.725486151823102,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.022295639572089243,-0.026805321656890868,-0.0017431226052906368,11.21296224648471,1.7075255373067835,2.755546808043826,0.4545150839584705,-0.07779328383961183,-0.8304580288090175,1.6854625652227098,1.0101
14.479212454816098,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.004558877557160557,-0.014406646622123986,-0.011055343182157173,11.202377767988978,-1.4098318079116958,-1.2410733535913954,-0.819951864373756,-0.3624164012058467,0.5776835485596998,0.4862652122490274,1.0037
