unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.018445394482007993,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0027923001123468794,0.008762631062353421,0.0030250314072901574,0.0025802372709016197,-0.003928479574932808,0.43076563241904975,0.21081575314091208,-0.6995605056726387,-0.5671037728516133,0.6763029563943042,1.062180301798508,-0.1397951370301415,0.22697035783898364,-0.011733563616817818,1.0115
0.004784537845725412,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010970583827552005,0.014086444516586027,0.005759815228557841,-0.018861062188459954,-0.0017059470583831171,-2.5295480250601674,-0.7689572608771311,-1.6441361054831642,-1.370782637013566,0.14220538181987108,-0.3554363364856351,0.4362246937889323,-0.07672733220582371,0.39796152757879355,1.0124
-0.002890463783625785,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002539077628682662,0.0026911224398435962,0.003045326400505033,0.0008177233900426017,0.0022811544935059658,0.5953386303287423,1.7411843082505067,1.9460520292651435,-0.5034728491121352,0.6492369076421581,0.10510772577854763,0.3560173607794646,0.5797527900487057,-0.6075597968427084,1.0141
-0.015038962937190425,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018520420195393683,-0.027621670172633728,0.0020508344258534095,0.008800397010890748,0.020808795581123363,0.9883020754057015,-1.5624612219169813,-0.011045930592210347,-1.0691433291493793,-0.21090690736673903,0.6285709383733377,-0.1283785190102225,0.2250913806151224,0.08854818166692151,1.0075
0.055642680797402644,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009203197014638675,0.009887856577124765,0.004339825345306636,0.01040838953846901,0.012088982173262153,0.03437869316605924,1.1308945219418862,0.23799519585608836,-0.4021003455850533,-1.3331903727847456,0.5667811522958327,0.6579643954646138,-0.6099001837787303,-0.4168807073867271,1.0067
0.03798781560789444,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004921337483850152,-0.017787367542579702,0.005040463219847524,-0.013690042716962836,0.01426898482347383,-1.8635439169512509,-1.4755692835444367,-0.6307879587785048,0.10220675509835879,0.036143529235294146,1.2521815544151138,0.5058246813637014,1.663946041086555,-0.5349546672215018,1.0073
-0.015939684160221845,-4.519999999999996,7.949090909090909,0.127359307359308,0.005746007768852479,0.004961751297765105,0.007793416010951404,-0.010073314664793998,0.006908858288639408,2.311088861855079,-1.7857138132676191,2.4307567924202034,0.6335663537491024,-1.5828995477470507,1.5609427999206682,1.1570202394935858,-0.8172482602889709,0.32600259437834134,1.0102
-0.01569984692654669,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010242515952263886,0.026840232139358378,-0.0010718196287395898,0.002082562310320668,0.001975916656377308,-3.1960235146735374,1.0043706179317942,0.6872415795835098,2.1986692907351366,-1.5923735418547662,0.6493564998200873,1.8049238193803525,1.1179784642816784,0.24343312488866015,1.0084
0.005840010398238338,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002707513024923003,-0.013486054010805049,0.018972144539464608,0.005836746623867128,0.0140956003232251,-1.9001681624741256,-1.7424545381047918,-0.36290827854679425,1.8370957623565725,-1.4682301200331247,1.7952303553427738,2.367006667004006,-0.7208963629243738,-0.5580335687154473,1.0147
-0.033749165617703136,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025879593017048563,0.013984606068309091,0.008161344053391417,0.014253386284625691,0.017512626822318467,2.5512412153139796,-1.3131649991265995,0.6581327394654497,1.1373008120248904,2.376369479306057,2.5118384891695866,-0.20980550531679376,-1.099783603729242,1.01179887084496,1.0234999999999999
0.05837094839216794,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007892137679785804,0.009402092978552545,0.01070387026170927,-0.023959204391729827,-0.003171873395048763,-0.9030627873397787,-0.021269838684068745,-1.8201048360981158,0.9423501181686929,-0.17793561080019127,2.408743161719211,-0.37886597264749056,1.241514930864273,-0.9853554596834452,1.0508
-0.03409771566902764,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014140832816813997,-0.0001257588099967677,-0.023073414855407037,-0.027947070648316696,-0.025695038760639832,2.07162706444346,2.661163086627369,0.5093342536332217,0.26106536832604255,0.4304113258944661,-0.0702482317543878,1.7834159002975478,-0.812295997291874,0.13712372638251757,1.0265
0.0037141485955334286,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.019600286552758917,-0.01201876178513217,0.014963987531453782,0.03964452961638898,0.022220730656348664,-1.7077322201970768,-1.038061171644784,-0.3082503833882382,-0.9335080652561579,-0.5185478422044227,0.5845870835142946,0.5704543108724827,-0.002919643847633038,-0.3724586524066384,1.0101
0.012178684595679945,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.02032345492082932,-0.0029698552029753245,0.010346666525743231,0.013352553247440113,0.013866660085559701,5.776804024191056,1.557368993559624,1.3549980718633852,-0.2054470940743329,0.8456312223971322,1.5165495099831268,-0.6361637467642496,0.9727699850763264,-1.114969565084539,1.0037
0.03291774125655267,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018319075497442938,-0.008355210618150366,0.007724229669790361,0.020806493465375553,0.009484889555997356,-3.9840782536002632,-1.5565420972168724,-1.478915806648959,-0.2393436233342762,-1.7972461236539612,-0.13191324408294697,0.16684236997557386,0.6004508656114864,1.867827979316095,1.0026000000000002
-0.07288421332190653,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005779356318248219,0.032194336476145224,0.015403607467408875,-0.0037506757238041644,-0.015521759317644879,-1.9414473054023764,2.0444849024074605,0.15024709121543633,-0.2974492501717501,-0.21378080108252567,0.11121752386980562,1.829383855520039,-0.6561710479382455,-0.4588751025956947,1.0004
0.016726998903829116,-4.919999999999995,11.524347826086956,0.08083003952569179,0.002889176344002209,-0.0029374854283883423,0.00867588156788024,0.00014693732384785108,-0.005910727900086954,-0.3331725848894479,-1.1305778308305374,0.5341138216335064,-0.3269798087599927,1.173227172472122,1.25013588284833,-0.27245128850255,-0.16042492630115207,-0.13822494161715446,1.0033
0.019112791231624238,-10.04,10.858095238095238,0.610165631469977,0.005715961972899919,0.022740253866086135,-0.007725101072669105,0.029762546297501302,-0.00785270845774022,6.833827798605971,-0.6677616705229198,0.38236297211925985,-0.3319449438052526,-0.869768246974714,-0.6369816326632771,1.304488819350269,-0.8522845949136603,0.788537279968359,1.0057
0.012364512377178838,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008718742991325357,-0.0021759668934286935,-0.00880939546256343,0.02927146310973683,0.001433957612883674,-5.37054770499762,1.427923969728216,-2.1628943564250704,0.162573144760569,-0.5807519471175502,0.3006544468635391,1.3252128733643094,-0.261831533121052,-0.5687574263420622,1.0101
0.0037980615958173036,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0016714909409625278,-0.028523798003014633,-0.000449947273153839,0.013845470060612541,0.013571685979545833,4.920024810349808,-2.1775055293467513,2.8406590446672517,-0.09520593108883613,0.2974786119553077,0.334804116516323,0.6460364699600304,1.5385205251733083,-0.5276520764179385,1.0048000000000001
0.07308830828119528,-4.159999999999997,11.425,0.23220779220779164,0.018350112008722164,0.0010262900606381464,0.04517266555980193,0.006905754130958286,0.0002636848498696054,2.844658740380623,-1.6711683114243254,0.6814352693657003,1.7026934810695606,0.429488950111698,-1.4893040711974306,-0.5026979738491772,0.08527983147230338,0.8817849787609155,1.0073999999999999
-0.07051194002848327,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01281662696969299,0.00038962763938421574,-0.013602028120530463,-0.019552348478299564,0.004414527336257024,-5.099702133424281,2.1411623469189913,-2.405523304658862,1.942878567961353,-0.18190283021206133,0.43578201286428203,-1.4639717323479804,-1.5412589711813218,-1.018992214139211,1.0038
0.015344237605794175,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028166000867761554,-0.010596648184579394,0.006776337717292691,0.015362951317534623,0.011210333451659338,-4.942397524557608,1.2541600653906084,0.345500943533563,-0.021633920057102088,1.6993042067428792,-0.5324518738165287,1.0069580353653182,-0.09959747453473,0.16462141926620535,1.0054
0.0021965422225538322,1.4800000000000004,10.8425,-0.39285714285714235,-0.0038047518139432412,0.01676436104424006,0.014686727385109677,0.03059125431747134,0.018521900377399092,1.63498624925824,1.2860116458403223,-0.2732538829492911,-0.658402841047113,-0.0946920297047149,1.9505362869437457,-0.6089389923627767,0.4432966748878447,0.44934551489087227,1.0067
0.02587380626751279,6.030000000000001,10.94047619047619,0.18672877846790747,0.0004896821516258143,-0.012184344210380615,0.0052476178292266695,-0.05849597950393104,-0.007563777869613375,0.6472580299094811,1.1803085153174697,0.5920179088052192,-1.015961983375373,0.6515013612586074,-0.13557367532170733,1.3730811688729525,-0.5097233938288492,-0.011368560246396776,1.0056
-0.017903943362292285,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016737065787046035,-0.023921857280614134,-0.007788949636616138,0.032745144466776566,0.008228576594271786,-3.055943663978889,-0.574589026387284,-0.3999579986842537,-0.6718954554672457,0.10385876518615579,0.28572154238128866,-0.08053679473353469,0.1255708897460931,0.789540836633742,1.0039
-0.18551529645277853,5.160000000000004,11.06315789473684,0.1510389610389602,0.008064309738625042,0.014897551970348033,0.01596894792128367,-0.020393082950239005,-0.002952617529700774,7.418789998733576,-2.606978164378582,-1.4943136067343947,0.2539317683160486,-0.30038043438577505,-1.0339428854265924,-0.09998437101258212,1.0054017850648547,-1.8635671802461322,1.006
