unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.018445394482007993,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0027923001123468794,0.008762631062353421,0.0030250314072901574,0.0025802372709016197,-0.003928479574932808,0.43076563241905536,-0.2108157531409101,0.6995605056726373,0.5671037728516126,-0.6763029563943045,-1.0621803017985112,-0.13979513703014013,0.22697035783898295,-0.011733563616819626,1.0115
0.004784537845725412,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010970583827552005,0.014086444516586027,0.005759815228557841,-0.018861062188459954,-0.0017059470583831171,-2.5295480250601705,0.7689572608771295,1.6441361054831634,1.3707826370135676,-0.14220538181987238,0.35543633648563683,0.43622469378893336,-0.07672733220582181,0.3979615275787941,1.0124
-0.002890463783625785,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002539077628682662,0.0026911224398435962,0.003045326400505033,0.0008177233900426017,0.0022811544935059658,0.5953386303287435,-1.7411843082505079,-1.9460520292651449,0.5034728491121302,-0.6492369076421594,-0.10510772577854396,0.3560173607794639,0.5797527900487064,-0.6075597968427084,1.0141
-0.015038962937190425,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0018520420195393683,-0.027621670172633728,0.0020508344258534095,0.008800397010890748,0.020808795581123363,0.9883020754057018,1.562461221916986,0.011045930592207853,1.0691433291493815,0.2109069073667349,-0.6285709383733402,-0.12837851901022215,0.2250913806151187,0.08854818166692403,1.0075
0.055642680797402644,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009203197014638675,0.009887856577124765,0.004339825345306636,0.01040838953846901,0.012088982173262153,0.03437869316605903,-1.1308945219418887,-0.23799519585608642,0.40210034558505775,1.3331903727847445,-0.566781152295831,0.657964395464617,-0.6099001837787286,-0.4168807073867297,1.0067
0.03798781560789444,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004921337483850152,-0.017787367542579702,0.005040463219847524,-0.013690042716962836,0.01426898482347383,-1.8635439169512522,1.4755692835444398,0.6307879587785024,-0.10220675509835751,-0.03614352923529373,-1.2521815544151145,0.5058246813637007,1.6639460410865552,-0.5349546672215038,1.0073
-0.015939684160221845,-4.519999999999996,7.949090909090909,0.127359307359308,0.005746007768852479,0.004961751297765105,0.007793416010951404,-0.010073314664793998,0.006908858288639408,2.3110888618550804,1.785713813267622,-2.430756792420204,-0.6335663537491019,1.5828995477470558,-1.5609427999206702,1.1570202394935878,-0.8172482602889726,0.32600259437834067,1.0102
-0.01569984692654669,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010242515952263886,0.026840232139358378,-0.0010718196287395898,0.002082562310320668,0.001975916656377308,-3.1960235146735387,-1.0043706179317964,-0.6872415795835074,-2.198669290735134,1.5923735418547753,-0.6493564998200861,1.8049238193803492,1.1179784642816832,0.2434331248886551,1.0084
0.005840010398238338,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002707513024923003,-0.013486054010805049,0.018972144539464608,0.005836746623867128,0.0140956003232251,-1.9001681624741265,1.742454538104795,0.362908278546802,-1.8370957623565676,1.4682301200331305,-1.7952303553427704,2.367006667004009,-0.7208963629243722,-0.5580335687154436,1.0147
-0.033749165617703136,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025879593017048563,0.013984606068309091,0.008161344053391417,0.014253386284625691,0.017512626822318467,2.5512412153139805,1.3131649991266026,-0.6581327394654474,-1.1373008120249017,-2.3763694793060517,-2.5118384891695946,-0.20980550531678788,-1.0997836037292457,1.0117988708449546,1.0234999999999999
0.05837094839216794,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007892137679785804,0.009402092978552545,0.01070387026170927,-0.023959204391729827,-0.003171873395048763,-0.9030627873397787,0.021269838684069127,1.8201048360981196,-0.9423501181686895,0.17793561080019302,-2.4087431617192134,-0.37886597264748856,1.241514930864271,-0.9853554596834485,1.0508
-0.03409771566902764,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014140832816813997,-0.0001257588099967677,-0.023073414855407037,-0.027947070648316696,-0.025695038760639832,2.071627064443461,-2.6611630866273743,-0.5093342536332204,-0.26106536832604593,-0.4304113258944636,0.07024823175439125,1.7834159002975476,-0.8122959972918702,0.13712372638251716,1.0265
0.0037141485955334286,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.019600286552758917,-0.01201876178513217,0.014963987531453782,0.03964452961638898,0.022220730656348664,-1.707732220197078,1.0380611716447858,0.308250383388237,0.9335080652561604,0.5185478422044202,-0.5845870835142932,0.5704543108724839,-0.002919643847632195,-0.3724586524066408,1.0101
