unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.033077099172096336,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002043835396502658,-0.028714257911644836,0.001230098642736266,0.02221253520708899,-0.000959580898838297,-0.8963457275130418,0.4456924460498932,-1.23945865674176,0.3252219480781103,1.1003898283146203,-1.193056235411121,0.11283975106390752,-0.3824632139956907,0.2617834131214952,0.36324492265381225,1.0070000000000001
-0.04156509722461044,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005158237903668095,-0.009743615857898291,0.008710868797313864,0.00024974725273096965,-0.005181566605186205,-0.3136648850071631,0.03791777799520696,-1.2863043513208545,0.5425067703236581,0.29177038717234033,0.5717965650628957,0.5372350634680368,-0.11637729148135663,-0.48300260755104557,0.4677144062809957,1.0059
0.03219980866094607,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0019823357158443855,0.028219827481766657,-0.015056507436439048,-0.03009072945569713,-0.00679561388454708,0.06321033712229186,-0.6659949506003123,0.17738784507823643,0.2163969075650231,-0.48633247270096563,-1.1125922206569752,0.08276408002108071,-0.5999306989016157,0.2656914668632661,-0.9482082662642418,1.0083
0.4645049865497757,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0005580042935147134,-0.07901972418114767,0.0003195346770521468,0.006878701597862857,-0.016680799554242398,0.05522670233491447,0.39710204735154997,-0.22184189509073898,0.6409483754758284,-0.20473513073898073,0.9082181241929037,0.6475847343983556,0.5962565708376526,-0.44757153319516574,0.48050821354442536,1.0095999999999998
-0.40112887532123453,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005899993555759764,-0.005881948497766132,0.018545049924203028,0.04283642494155515,-0.02877324479557153,-1.0102368559664763,-0.8666531518864983,1.231140847358397,0.28801514961161856,0.4400262163864257,-0.20734869420372784,0.9022029040311369,-1.1842291773317355,-0.5050242378808858,0.16245204246090145,1.002
0.03768385882983494,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006350699007223071,0.06047756051098219,0.003220984080421374,0.023110958843751916,-0.004050987227921965,-1.1806103792508442,0.011681189362917923,-0.23605007456119562,0.09959410378859396,0.8475502999983374,0.6261679642338797,-0.46035914420472585,0.14912393218472594,-0.33530195237481975,-0.3266016900571593,1.0104
-0.07804687476840733,-4.519999999999996,7.949090909090909,0.127359307359308,0.004597931478944162,0.03441509656013153,0.0054231859687341455,0.021898014908902752,-0.0004921716370258622,-2.2182892514106256,0.9220447347872742,0.5723360948275793,0.5239347166829519,-1.3126055707157247,-0.6846039342505701,1.532478866040099,-1.0355851150667086,-0.4251734166307188,0.3369870934923979,1.0048000000000001
-0.02627035547691814,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014090285431693772,0.058744979258460006,-0.0025419497353365017,0.021329327212033178,-0.014785255417725907,-0.05403910306685921,1.9759405993666939,3.1090261497224754,-0.7905021677872816,-0.011511432937854787,0.30113355041470813,-0.6092576125452523,1.5527104683496067,-0.411788149583407,0.32269698884057196,1.0090999999999999
0.03756172218411313,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0029984856158637996,-0.018563009366827643,0.014271756841626626,0.006114854956756233,-0.007674454462842206,-2.0696936600245572,1.2771504157411055,0.533134156297521,-2.3103926287678833,-1.102299031984268,-1.1260315675245347,0.22204732445816877,0.04769876974794116,-1.6209096117105128,0.7140875639271126,1.015
-0.026990561916735212,-17.099999999999994,15.468695652173912,4.337021739130437,0.00037046023456355215,-0.020015295220749962,0.01690326152619015,0.032685166748894545,0.05950188138975854,-1.8519854939444333,1.1999839686180773,-0.6138803331218403,-2.2491205366699423,0.971742718140324,-0.43177941616275456,-2.03117787792291,-0.6913449460955091,-0.005815774194014562,0.02362659009492357,1.0306
