unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.033077099172096336,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002043835396502658,-0.028714257911644836,0.001230098642736266,0.02221253520708899,-0.000959580898838297,0.8963457275130439,0.4456924460498928,-1.2394586567417623,-0.3252219480781081,1.100389828314621,1.193056235411119,0.1128397510639159,0.3824632139956895,-0.26178341312149583,0.36324492265381075,1.0070000000000001
-0.04156509722461044,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005158237903668095,-0.009743615857898291,0.008710868797313864,0.00024974725273096965,-0.005181566605186205,0.3136648850071632,0.03791777799520628,-1.286304351320858,-0.542506770323655,0.29177038717234083,-0.5717965650629001,0.5372350634680351,0.11637729148135667,0.48300260755104507,0.46771440628099625,1.0059
0.03219980866094607,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0019823357158443855,0.028219827481766657,-0.015056507436439048,-0.03009072945569713,-0.00679561388454708,-0.06321033712229222,-0.6659949506003139,0.17738784507823638,-0.21639690756502283,-0.4863324727009628,1.112592220656976,0.08276408002108641,0.5999306989016164,-0.2656914668632624,-0.9482082662642424,1.0083
0.4645049865497757,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0005580042935147134,-0.07901972418114767,0.0003195346770521468,0.006878701597862857,-0.016680799554242398,-0.055226702334914855,0.3971020473515498,-0.22184189509074081,-0.6409483754758275,-0.204735130738983,-0.9082181241929076,0.6475847343983503,-0.5962565708376542,0.4475715331951643,0.48050821354442375,1.0095999999999998
-0.40112887532123453,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005899993555759764,-0.005881948497766132,0.018545049924203028,0.04283642494155515,-0.02877324479557153,1.0102368559664772,-0.8666531518864984,1.2311408473584002,-0.2880151496116199,0.4400262163864259,0.20734869420372207,0.9022029040311396,1.184229177331735,0.505024237880883,0.162452042460904,1.002
0.03768385882983494,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006350699007223071,0.06047756051098219,0.003220984080421374,0.023110958843751916,-0.004050987227921965,1.1806103792508456,0.011681189362917867,-0.23605007456119628,-0.09959410378859125,0.8475502999983349,-0.6261679642338793,-0.46035914420473023,-0.14912393218472775,0.33530195237482197,-0.3266016900571593,1.0104
-0.07804687476840733,-4.519999999999996,7.949090909090909,0.127359307359308,0.004597931478944162,0.03441509656013153,0.0054231859687341455,0.021898014908902752,-0.0004921716370258622,2.218289251410627,0.922044734787276,0.572336094827579,-0.5239347166829563,-1.312605570715721,0.6846039342505638,1.5324788660401023,1.0355851150667104,0.425173416630717,0.3369870934923982,1.0048000000000001
-0.02627035547691814,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014090285431693772,0.058744979258460006,-0.0025419497353365017,0.021329327212033178,-0.014785255417725907,0.05403910306685874,1.9759405993666974,3.1090261497224856,0.7905021677872729,-0.011511432937859948,-0.30113355041470463,-0.609257612545253,-1.5527104683496091,0.41178814958340254,0.32269698884057324,1.0090999999999999
0.03756172218411313,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0029984856158637996,-0.018563009366827643,0.014271756841626626,0.006114854956756233,-0.007674454462842206,2.0696936600245572,1.2771504157411102,0.5331341562975285,2.310392628767877,-1.102299031984267,1.1260315675245391,0.22204732445817718,-0.04769876974794432,1.6209096117105084,0.7140875639271166,1.015
-0.026990561916735212,-17.099999999999994,15.468695652173912,4.337021739130437,0.00037046023456355215,-0.020015295220749962,0.01690326152619015,0.032685166748894545,0.05950188138975854,1.8519854939444338,1.1999839686180809,-0.6138803331218354,2.2491205366699423,0.9717427181403236,0.43177941616277143,-2.0311778779229086,0.691344946095508,0.005815774194014841,0.023626590094924984,1.0306
0.11043600580240387,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00876339129530379,0.08335366654991283,-0.028737635226951497,0.03826872450807173,-0.021069885167312563,-1.0931127056492616,2.354459364414864,-0.2599761313337834,1.795285747151727,0.9008535362965904,-1.7431514071741812,-0.004362075901896761,0.25996841842468504,0.7128915645169641,0.5412754620788526,1.031
-0.019325061112261732,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0009551005711383453,-0.09877535235214374,-0.0026771605528868037,0.0004522877150172633,-0.037205223279732635,-0.3288963488690415,-1.1987331197795694,1.1104094779032376,0.8216719267722505,0.19741361375939256,0.7423967928263008,-0.32920726507303966,1.4369131289368418,0.7022386121165033,0.4632563692456971,1.0187
0.021548009845869798,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0115902331526474,-0.02386173615625964,0.014102197136647732,0.01884539283700093,-0.0187714971134767,0.06424824325876205,-0.8500594700509367,0.11340224149200342,0.7641411938409066,-1.5783677225973727,0.23170028789680602,-0.9112739557926607,0.27391994954545035,0.708061524974762,-0.7288934240562194,1.0166
-0.06019605831830299,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009852633761139984,0.03163148873504973,0.006552666793357531,0.04171152193282879,-0.028745373830140863,-0.2274427114850122,0.06667933516766125,0.031031814404793887,-0.01349178156219934,0.31824383767712794,0.6867670942205953,-1.3520741452312297,0.5732073674419627,-0.1616466717546023,-0.2516571196669163,1.0076
-0.47923058107741323,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018646349385363692,-0.019862581639015886,0.019407235469307338,0.0756056520102355,-0.024370663421494854,0.14993772628910096,0.6276758256456633,0.09926899471197359,0.463976601226294,0.6416083018351701,0.08271701224513266,0.7811304771016131,-0.6515277637962572,1.3124739088568669,0.9544954342637351,1.0017
0.34821088802219335,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008999386814304344,0.05014995838907943,-0.0006883492779561351,0.01341719342549652,-0.026950651597140052,2.026784802059916,-0.2412495101909336,0.9671217731056874,0.20313924346847767,-0.4947326601015945,-1.5242792111315866,0.0603645378331561,0.9708383060656848,1.1738413842150106,-0.18153489042004925,0.9978
0.07518298645419308,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00731829178158705,0.05734095546741891,-0.006315967988429705,-0.04040137895952611,-0.025955601340200474,-1.4014159781917621,0.27589578623745087,-0.708847218222638,0.3523731579546938,-0.8202885234623303,1.3672558057935948,-1.8073422408400397,-0.7238596434319431,0.8067434384140442,-0.6842084926649773,0.9989
0.07817690775775432,-10.04,10.858095238095238,0.610165631469977,0.004271408363369034,-0.04714270135061582,-0.01228208232232575,-0.004007161731141906,-0.01704258116992108,-0.4148123163455717,0.18212559551122573,-0.15540828989457378,0.4802306321554286,-0.3790636090457569,1.604158403466181,-0.2962487105389785,0.7796965444297094,1.1035034997136242,1.2635865088718998,1.0049
0.03882329858303257,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00973046132321187,0.030376831538934113,0.015078246540069173,-0.04561125435101232,-0.0327694059831547,-1.174158404748394,-1.7286498162761936,0.9670274336861685,1.3012226238341944,0.18762680587283453,-0.9292453808803897,-0.20969089775988298,-0.9698516821410704,1.117377555903251,-0.020051530027654814,1.012
-0.05833160449223618,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006822401650680376,-0.03932763820473539,0.012443017435048276,0.005141383579669423,-0.018940058484947286,1.9793939015854165,0.15311285626081314,-0.20074430064989507,1.2728099044187808,-0.055950894743529545,-0.41016420126253994,1.204116267562679,2.3115318466287733,0.26091731009061475,0.14329336623237884,1.0112999999999999
0.0010550289933797252,-4.159999999999997,11.425,0.23220779220779164,0.017955555688066838,0.030315885635751272,-0.01966875310348648,0.004299418494902341,-0.019012259957023048,-1.1734817721363437,-0.11442020904699841,-0.5958504456062715,1.6292920494578307,0.1251167399668819,1.4206144369303455,-0.6039572865974685,0.6811932674639908,0.4344417514073723,-0.7595558588821703,1.0073999999999999
-0.002491392766971634,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01677822469497947,0.04547789244148248,-0.008321853862268469,0.017359570721200868,0.06768196731209386,-1.020005917490658,1.0935049198330948,0.8577754222256502,-0.6924044419617865,0.5089448318539326,-0.46151504919638175,-1.3912137944324736,0.6936961980780083,0.5329507210132572,0.7388671394843983,1.0073
-0.07405703500012262,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.029261559909423696,-0.03960732240736853,0.05666162888022619,-0.021278174978473174,-0.005720969954131405,0.9055611340481917,0.10975470137538608,-0.5914684428982278,0.6287097761696926,-0.49795827168158807,-2.029151285742136,-0.2243639804372621,-0.9229308585266273,0.48489263990665693,-0.3359917838297786,1.004
0.08374378955179496,1.4800000000000004,10.8425,-0.39285714285714235,-0.0096525589284564,0.024636124022837436,-0.007545480224200318,-0.029677840081806295,-0.01758979873864419,-0.3064470609289659,1.6648993742161933,-0.6627231840556456,-0.5369855446158398,-0.005543476301976513,1.5353524814049209,-1.0976961241026235,0.2992441391601934,-0.20512179752055906,0.021272686178540855,1.0082
0.046791533081662395,6.030000000000001,10.94047619047619,0.18672877846790747,0.0014302532936110168,-0.07002893678445865,-0.01907148641848977,-0.010297210036654292,-0.03872274795326014,-0.41508908189718263,-0.815930882809508,0.48676606251785093,0.7106476283220177,0.9604646043229325,0.31088939436438995,0.6485847006903461,-0.6941347499146865,1.0602963257375406,0.2293644559968594,1.0061
-0.24300113261610456,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.021713568810437067,0.011961142193364083,-0.0005756251022344117,-0.004603871005649296,-0.03385097228200351,-0.57718882819972,-1.0489647501986052,0.9514174160383465,0.43852776248699826,0.08257374481105974,-0.7490348830645125,-0.6730032377704006,0.3916872817492499,-0.28931176318982765,-0.48672387060838856,1.0038
